Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.323,-1.3440421620103391e-06,-2.3199967007026927e-06,-2.319996700700597e-06,3.1181733814683627e-12,-9.089152234572224e-06,-0.0001684313332773,0.0003330829131935,-7.72558901333985e-08,1.1675391052242068e-14,-3.026687694112551e-07
0.356,-1.6467109316131712e-06,-2.3268282652703226e-07,-2.326828265267168e-07,3.831613540405421e-13,4.946539709065366e-06,6.26820983235934e-05,0.0004214922505596,-7.748338123349981e-09,1.7025138784752317e-15,1.647197723118767e-07
0.39,-1.4819911591246182e-06,0.0001415951119098,0.0001415951119096,-2.0984270402552367e-10,-9.591101900416652e-05,0.0042590929350251,-0.0030287555169138,4.7151172265876e-06,-8.180128992662693e-12,-3.193836932838745e-06
0.423,-4.675828091826872e-06,5.388125612060363e-05,5.3881256120014616e-05,-2.5193949099071904e-10,-0.0003672238966111,-0.0026340497233996,-0.0081475338620715,1.7942458287248727e-06,-1.694855960984078e-11,-1.222855575715125e-05
0.455,-1.6904383849158933e-05,-2.8975899513198397e-06,-2.897589950905834e-06,4.8981972772243467e-11,8.289495321931309e-05,-0.0017050704526103,0.0135170825774913,-9.64897453692191e-08,1.368238976731936e-12,2.760401942203126e-06
0.489,-1.4143981907022152e-05,-2.1427627644549533e-06,-2.142762764240621e-06,3.0307197770481124e-11,0.0002249014800077,2.266748308903561e-05,0.0042644602639159,-7.135400005325773e-08,6.461335911062427e-13,7.489219284256871e-06
0.523,-6.6547626227375645e-06,-9.723565913738784e-07,-9.723565913523477e-07,6.4708023001996276e-12,0.0002540237131214,3.51473325249572e-05,0.0008745415349471,-3.2379474492634694e-08,3.5009716329088285e-14,8.45898964694438e-06
0.556,1.8042270242268896e-06,-2.5802616186934495e-07,-2.58026161868925e-07,-4.655377742019614e-13,0.0002634039308721,2.145136424938539e-05,0.000281688220741,-8.592271189977793e-09,-6.473373939636664e-14,8.77135089804187e-06
0.5900000000000001,1.0575577922278256e-05,3.729789377837808e-07,3.729789377629233e-07,3.9444678198274195e-12,0.0002729730345709,1.894910209168545e-05,0.0002873604714359,1.2420198626473684e-08,2.0449380047983805e-13,9.0900020512125e-06
0.623,1.9665579973349168e-05,9.827382473828768e-07,9.82738247192847e-07,1.932611759553128e-11,0.0002631806733348,1.8311090378351228e-05,-0.0002940649019847,3.2725183627195583e-08,8.309440303080288e-13,8.763916422050625e-06
0.656,2.842949639569881e-05,1.649281960630609e-06,1.6492819599641045e-06,4.6888255548922825e-11,0.0002592936535725,2.0016327725157124e-05,-0.0001167273201901,5.492108925691457e-08,1.872302661039315e-12,8.634478663965002e-06
0.6900000000000001,3.7063975059759e-05,2.4986590758423546e-06,2.4986590741261028e-06,9.26102376486578e-11,0.000260914958988,2.5506820276628996e-05,4.868785031484675e-05,8.320534714924921e-08,3.557216623988569e-12,8.688468134300632e-06
