world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0006822299760544,0.016670998304887996,-0.2085583636972443,-2.1648848823802025e-05,0.00027735103371040026,-0.0182451686017892,-2.0794315215396524e-05,0.0005552185210032,-0.0069449935111182
-0.0006897392082153998,0.2180134285019455,0.0887517036015067,5.775274476038081e-06,0.0061095189814532,-8.731385577287476e-05,-3.3748155842630944e-05,0.0072598024188514,0.0029554317299301
-4.504968186685998e-10,7.315947405078793e-06,0.0002011771137000011,-7.190539481073926e-07,-1.1356353558054921e-07,1.104410462438027e-05,-1.7558880883240754e-11,2.436210484176172e-07,6.699197886211872e-06
1.84940165552476e-07,-9.352696335174215e-07,-1.3987847494743382,-3.5669226411398636e-05,0.00012930149983800005,-0.0275579928957367,5.43128784712663e-09,-3.1276583348549934e-08,-0.0465795321574954
-0.0038892808985445,0.2065257188165772,0.0282964946788161,2.9978194995299912e-05,0.0070829506709186,0.0009602944799954999,-0.0001328023412804,0.0068772434515081,0.0009422732728045
-0.0079374086505872,0.2176161322669818,0.051747233933371,-0.0002341185497246,0.0074578028436318,0.0007966993570154,-0.0002706109933116,0.0072463839520608,0.0017231828899812
-0.0062501623146887,0.2183427900295018,-0.0009620791398299994,-2.3748046901299986e-05,0.007496525372984,-1.3047378178310254e-05,-0.0002080659054909,0.0072708167537256,-3.2037235356341395e-05
-0.0068220021898853,0.218352583909804,-0.0010960033723286002,-3.243031964709998e-05,0.0074894764674967,2.8732890805738265e-05,-0.0002270919569746,0.0072711435651621,-3.649691229854479e-05
8.140168436342361e-06,-0.00023965789444768681,0.0004382225269908002,-4.782528812002917e-07,-8.276783364014051e-06,1.4887156422282999e-05,2.711828807511228e-07,-7.980603968857431e-06,1.4592810148794654e-05
-0.006319460144013,0.2063286901589558,0.0012637811141983993,-3.786862036329994e-05,0.0070827939824773,4.4966889135356124e-05,-0.000210631705897,0.0068707394469067,4.208391110280818e-05
-0.0076201457873833,0.2064653687409479,-0.034582690684659294,-0.0001739737261441,0.0072608542818952,-0.00010309523175639997,-0.0002498411336612,0.0068754395840099,-0.0011516035997991
-0.0043093154387548,0.2059135845772446,0.0829757350541568,-1.150099239084594e-05,0.0070435101040315,0.0028493754417935,-0.0001530221780853,0.0068567142957902,0.0027630919773034
-0.0060443158595089,0.2175298636433495,-0.007286295408723699,-4.28553030089999e-05,0.0074715201749271,-0.00024058881467539997,-0.000200448703628,0.0072437673738353,-0.0002426336371105
-0.0029436084079346,0.2014111772821236,0.0983744304015284,4.688074306369999e-05,0.0068384602520178,0.0024250841386410002,-0.0001090555248111,0.0067068188746694,0.0032758685323708
-0.0061292922409295,0.2244746472337916,0.001005574633075202,-4.1483710594999654e-05,0.0074821727076735,3.04312278203156e-05,-0.0002042840125152,0.0074750008742599,3.3485635281405025e-05
-0.009833997278035,0.1539227340886043,0.1846808697799018,-0.0004069047685466,0.0050675224611074,0.0062231999833775,-0.0003432676015242,0.0051245853297064,0.0061498729636707
-2.0199954556265887e-11,-2.2888763146211577e-06,-9.290225051125645e-06,1.763393607734842e-08,-6.680357159290218e-07,-1.3761620887287052e-07,-1.3966485366851805e-13,-7.621958128975367e-08,-3.093644942025017e-07
-0.0093821041059971,0.224944335677675,-0.034952724603988905,-0.0001857847249373,0.0075033347006334,-0.0011296176846558002,-0.0003081182600285,0.0074908243038461,-0.0011639257293128
8.168385134122748e-06,-0.00024007989884800018,0.0004194048006507002,-4.6709311150167077e-07,-8.285908320804225e-06,1.411780030502463e-05,2.721201949349131e-07,-7.994656787150833e-06,1.3966179861668592e-05
-0.0070461785540292,0.21829208163537,0.00029426949370340086,-3.288537190119991e-05,0.0074974753520339,4.014866910040382e-07,-0.0002347253182924,0.0072691234911928,9.799174140323608e-06
-1.1478126608899242e-11,9.50811106209537e-07,0.00026303157701650093,-7.186970606762452e-07,-1.1344548244730801e-07,1.1038267111906919e-05,-7.471919407176732e-13,3.166200983025142e-08,8.758951514651252e-06
-0.0058953906916271,0.2174313762510807,0.0816909069005117,-6.306601856420017e-05,0.0074379918285378,0.0025926477768114,-0.0002062161560536,0.0072401874049641,0.002720307199787
-0.0062447047488436,0.2180809530791325,0.0007771737454808011,-2.807627121289999e-05,0.0074921133636893,1.1537241845438473e-05,-0.0002080945456988,0.0072620915586723,2.587988572451128e-05
-0.0076714039278954,0.2002725639922509,0.059616980293119,-0.0001778158278331,0.0066826051701629,0.0020677328871647,-0.0002621251235673,0.0066688165537711,0.0019852454437608
-0.0055193237748847,0.178113340261485,-0.1220140000243165,-0.0001171173599285,0.0058324203082089,-0.0022553776363083,-0.0001717860119821,0.0059315300659053,-0.0040630662008097
-0.006803095216777,0.2238777140736426,0.0016823369538814994,-4.562353939309991e-05,0.0074592529311529,5.9293518829495184e-05,-0.0002268051816841,0.00745511990816,5.602182056425598e-05
-0.0118987111901183,0.2242119281909891,-0.0245040503349341,-0.0002622618147688,0.0074794228747492,-0.0008170642220732002,-0.000393234229256,0.0074664152273721,-0.0008159848761533
-0.0053787231030181,0.2059043800820205,0.0011219062908954993,-4.0006381929799835e-05,0.0070686240751585,4.154541426504288e-05,-0.0001792885673645,0.0068566112280899,3.73594794868204e-05
-0.0055358634834547,0.2120751453110974,0.0005738021588725002,-3.9966379526400544e-05,0.007064502905353,3.638602869382446e-05,-0.0001844622009483,0.0070620992589769,1.910761189045651e-05
8.742951163098756e-06,-0.0002535411921341102,0.0004159767339913002,-4.5093695089787333e-07,-8.487855775118902e-06,1.3443370519894415e-05,2.912590960454911e-07,-8.442917599800462e-06,1.3852025241911648e-05
-4.1958348774573384e-10,2.0025602284201582e-06,0.0002871328925609998,-7.26723382175388e-07,8.900847359195885e-07,1.1162563807065595e-05,-1.4767575813962344e-11,6.66852554350644e-08,9.561525322284356e-06
-0.007193955841578,0.2245173197801885,0.0007470910861981997,-3.906223199580004e-05,0.0073345407300134,0.000539933574585,-0.0002397051676851,0.0074764220549043,2.487813317040288e-05
-0.0058287717548212,0.2178193653071397,0.007804040239009401,-4.821932592247734e-05,0.0074824518996791,-0.0006599166190599,-0.0001950924263307,0.0072533581682552,0.000259874539959
8.650873719379636e-06,-0.000251758126457613,0.0004110095450928983,-4.5586889180215806e-07,-8.425585192428642e-06,1.3273826723558813e-05,2.88191388209026e-07,-8.383541579683658e-06,1.3686617851593752e-05
-0.0127933970770052,0.1137711295278332,0.0562976788136248,-0.000514378892862,0.0038790111644515,0.0021461709927999,-0.0004295981966461,0.0037881739910397,0.0018747127044937
-0.0071637594547485,0.2246474845239973,-0.0056254261896051955,-4.1429759100000034e-05,0.007492254467267,-0.0002006641358693,-0.0002379059849149,0.0074807818343279,-0.0001873266921138
-0.0060052102225348,0.2182851073549345,0.012486707747673,-1.3661490625600033e-05,0.0074663781305772,0.0002281146087901,-0.0002015366792768,0.0072688508499177,0.0004158073679975
-6.984304141977038e-10,3.8189118208575845e-06,0.00026268092190150083,-7.192395923357896e-07,-1.1366731366736771e-07,1.1047462618041183e-05,-2.4722885612040694e-11,1.2716976335671017e-07,8.747274699322489e-06
-0.0064312204110566,0.2246307800713162,-0.0253264075047743,-4.4912871100200036e-05,0.0074532284112732,-0.00023905131936699997,-0.0002110587927043,0.0074802928890955,-0.0008433693699089
