Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
0.228,0,0,228000000,base_footprint,-5.06321884266115e-05,4.057795794441257e-05,0.38268102367789286,0.9238805279399771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05983063257331351,-0.0010542949093397258,-1.5216625694088895e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4011673372104589e-05,-0.00027393082830024564,-0.037653933893949686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.261,1,0,262000000,base_footprint,-0.0005035474925368912,0.001104664558313559,0.38267744501687206,0.9238812148926373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06777519668206497,-0.0006180407634345415,-0.00012455931536620293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011260428827927302,0.0001525583325345397,-0.009375889827961318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29600000000000004,2,0,296000000,base_footprint,-0.0009550795116328277,0.002166603776049365,0.38267321772062546,0.9238807293642113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06769889971248025,-0.000617618232606025,-2.467162842033514e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1611290958595997e-05,-0.0002634927734086294,0.00015215179815704144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,3,0,330000000,base_footprint,-0.0014061168419996094,0.0032273423208253383,0.3826682974310506,0.923879094491369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0676227862988093,-0.0006173705596841314,7.281253654581752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1734509612108893e-06,-0.0002678339289917389,0.00015257073621545534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36200000000000004,4,0,364000000,base_footprint,-0.0014830310246418095,0.0035620271134289075,0.38266089573731465,0.923880810199746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01238154829626066,0.00011244622677592572,-0.0007379193982899857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002921910729973133,0.001108127013903494,0.11825893115502184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.398,5,0,398000000,base_footprint,-0.0014841319205527287,0.0035644330259312074,0.38265845406368926,0.9238818104623737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039083351014398146,3.2546356453965435e-05,0.00015466744723210306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024442167247290896,0.0008209523992154939,0.01393172208455463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43200000000000005,6,0,432000000,base_footprint,-0.0014840294426846953,0.0035640538859312058,0.38266191304319724,0.9238803794229166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018279653814426904,3.385147445986981e-05,0.0002894225989882352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026117542620163886,-4.399052951714721e-05,-0.0002409031693087245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.466,7,0,466000000,base_footprint,-0.0014840422249429001,0.0035639820453153928,0.3826665372746746,0.923878464356035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017974103228815842,3.453865192474521e-05,0.0003241164452452531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.756802360268613e-05,-9.056440684975754e-06,-6.42285453533918e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,8,0,500000000,base_footprint,-0.0014840639884528067,0.003563955716785449,0.38267144694029204,0.9238764308447045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017835148571546404,3.480922315265089e-05,0.0003326689303933961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.666078926467626e-05,-2.23696369025618e-06,-2.192198910659496e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,9,0,534000000,base_footprint,-0.0014840878474017057,0.0035639417551415493,0.3826764275169062,0.9238743678798137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017800962850057566,3.4901604472504233e-05,0.00033480191490181703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1566819717752e-06,-5.55700508530901e-07,-5.10276483056217e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
