Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.152,0,0,152000000,,"['wheel_right_joint', 'wheel_left_joint']",9.546981372210439e-05,0.00010617813519786523
0.185,1,0,185000000,,"['wheel_right_joint', 'wheel_left_joint']",8.167663140135062e-05,0.00012346841355270755
0.21800000000000003,2,0,218000000,,"['wheel_right_joint', 'wheel_left_joint']",6.647532996950645e-05,0.0001525572808862563
0.252,3,0,252000000,,"['wheel_right_joint', 'wheel_left_joint']",4.207359541652522e-05,0.00015941853242296133
0.28500000000000003,4,0,285000000,,"['wheel_right_joint', 'wheel_left_joint']",-2.924267771575728e-05,0.0001602647867393614
0.318,5,0,317000000,,"['wheel_right_joint', 'wheel_left_joint']",-4.683865914500984e-05,0.0001631803848702873
0.35200000000000004,6,0,351000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017624703032570466,0.00031229754701822543
0.385,7,0,385000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017986719009233099,0.00038549305237545184
0.41800000000000004,8,0,418000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017345776899091447,0.0003762974977465916
0.451,9,0,451000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017828461858737654,0.00035663041684230734
0.48500000000000004,10,0,485000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00018819318203888713,0.0003355840003873567
0.518,11,0,518000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002012441901113604,0.0003144095363349919
0.552,12,0,552000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002170210099334824,0.00029300875432092255
0.5850000000000001,13,0,585000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00023405001808995962,0.00027287521085028743
0.618,14,0,617000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002523978440427399,0.0002535564669141621
0.652,15,0,652000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00027239187484173755,0.00023472685901282375
0.685,16,0,684000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00029264135378781475,0.00021776256703809338
0.7180000000000001,17,0,717000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003135586239073618,0.00020242038006301755
0.752,18,0,752000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003356760983654894,0.00018872927401147876
0.785,19,0,785000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003575926948791164,0.00017796117762713948
0.8180000000000001,20,0,818000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003798747815686454,0.0001701546250156838
0.8530000000000001,21,0,851000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00040315033898430386,0.00016565194851381193
0.884,22,0,884000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00042600061254205457,-0.00016499523116308978
