odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1457466315521874,-0.1332907576461046,-0.0011208598690841,-0.0049372077654443,-0.0045162188863101,-3.0265802682283294e-05,-0.0045665371439761,-0.0046448294074626,-3.2549769671330606e-05
-0.1602085424282476,-0.1503348353641778,0.0673676372556705,-0.005448901579493,-0.0051062390531585,0.0022937781173499,-0.0052061556889336,-0.0053792289014545,0.0022978871723483
-0.1578046773642752,-0.1539465838549291,0.027233710922812703,-0.0052422191634599,-0.0051147563411937,0.0013763134618756,-0.0049517491522817,-0.0053322066987617,0.0009150973438262
-0.1050795996724483,-0.1070426280026381,-0.1166539373844805,-0.0035363922145368,-0.0036125838507032,-0.0034021684458274,-0.003237744589533,-0.0036786783552467,-0.0037702981315058
-0.1504971489613907,-0.1472291519500264,0.0422627927657619,-0.0050889417840215,-0.0049759661401033,0.0009116123859288997,-0.0046844486063816,-0.0050508513540095,0.0003656404637207
-0.1558637853178199,-0.1388605457670534,0.016427962232757505,-0.0053006340239716,-0.0047164462938271,0.0006110318129151,-0.0048866543977424,-0.0048588942343716,0.0005704308214579
9.118692320017607e-05,0.00011266062970459456,0.0022499080370736,3.864258065089388e-06,3.33182301726076e-06,7.22452261920914e-05,2.4968054743551064e-06,3.4177335692246696e-06,7.182410564592346e-05
-0.1657523349169594,-0.1450457225221389,-0.023284675986181995,-0.0053168025943224,-0.0046509592923735,-0.0010928998870962,-0.0052003118141665,-0.0050624827930208,-0.0007605662095426
-0.1526170138150044,-0.1434578196267363,-0.0401990423126327,-0.0051870784588008,-0.004878500796103,-0.0013647588924774,-0.004935944163558,-0.0051133211283605,-0.0013585759356596
9.100135781114904e-05,0.00011254549010039638,0.002259063335364,3.857789597994099e-06,3.3276803079740347e-06,7.255383762716505e-05,2.490897046802261e-06,3.413285873219089e-06,7.213317644660931e-05
9.111375591411286e-05,0.00011278312589568795,0.0022688646319237,3.861575114783022e-06,3.336184869029424e-06,7.288671833061146e-05,2.49318942959796e-06,3.419572478617543e-06,7.24552431079495e-05
-0.1572216941173143,-0.1542521963877493,-0.0705040796109018,-0.0053347599359209,-0.0052476156579721,-0.0023378112514587,-0.0049426345882172,-0.0052967777775496,-0.002305701051758
9.125666311118885e-05,0.00011273063062149091,0.0022489182312802,3.866706915101048e-06,3.334379548247668e-06,7.221216681285725e-05,2.5745783066961846e-06,3.523653067249756e-06,7.396421084644446e-05
-0.0804713778751921,-0.0817774374535024,0.0929452857986011,-0.0027360375381597,-0.0027803591589736,0.0031588432313673,-0.0025825029509232,-0.0029585892377399,0.0031605856842556
-0.1538187990779667,-0.1410060003197477,-0.005069352975455901,-0.005229811705989,-0.0047954741144269,-0.0002629836998639,-0.0048195098185128,-0.0049109811197724,-0.0001587288741921
9.14442728960907e-05,0.00011292953512659354,0.002247231356519,3.873201648740832e-06,3.341547292423641e-06,7.215751946487711e-05,2.5041614252243628e-06,3.4262380049840347e-06,7.172802455377437e-05
-0.1125736897735493,-0.1156127098005416,0.025911711741229602,-0.0038273745399466,-0.0039285016163856,0.0008777189770587,-0.003504042691487,-0.0040177177673338,0.0008469976028655
-0.1550328871427484,-0.1460138507668625,-0.05957921382757509,-0.0052138490659766,-0.0049096505058873,-0.0014268015640217001,-0.0047765878719077,-0.0049385184802088,-0.0003129689864739
-0.1542573919609591,-0.1522734641435181,0.0014131880376977999,-0.0051673154809525,-0.0050985720767739,0.0012990300494646,-0.0049278895226477,-0.0053225897460291,-0.0011074814435244
-0.0974417649204987,-0.0997915539520596,-0.0021593937233119996,-0.0033185780363642,-0.0033989950679962,-0.0001865923669446,-0.0030321103814605,-0.0034583849893994,-6.372061759520876e-05
