odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
9.156265201198943e-05,0.00011305953849789774,0.0022465822302482003,3.877366972826479e-06,3.3463115123311127e-06,7.213677315975886e-05,2.5835388330025907e-06,3.5343034460199165e-06,7.387562694809445e-05
-0.1644100673974741,-0.1455475858999052,0.0579220957583768,-0.0055885488743228,-0.0049522466702822,0.0019662916354676,-0.0053412588975311,-0.0052353106339605,0.0019776067062073
-0.1530074132510894,-0.1418719516627259,-0.014718780796143598,-0.0053536668874233,-0.0049643383097518,-5.871897355724798e-05,-0.0047870449648358,-0.0049376635857516,-0.0004524135101255
-0.1605550155038263,-0.1508677139740494,0.0125202538311377,-0.0054583423817066,-0.0051294807392925,0.0004251000973742,-0.005167250207669,-0.0054224683559793,0.0004334982021026
-0.1665354978451051,-0.1447994771525777,-0.0066613970462953,-0.0056626866062547,-0.0049229978855043,-0.00023462938134949997,-0.0054095448765602,-0.0051967122551896,-0.0002428249927233
-0.1621351040542528,-0.1478762859109318,0.0167980315711363,-0.0053386795436547,-0.0048706984391286,9.63691351163476e-06,-0.0050769695816869,-0.0051662034557114,0.0005579238368366
-0.1543071082440322,-0.1396004226285093,0.0369001026616927,-0.005246231200636,-0.004743794651177,0.0012657119529162,-0.0048651790291823,-0.0048583520058194,0.0012001727076325
-0.1600492546434806,-0.1522888733524613,-0.0369690910058976,-0.0054426621210653,-0.0051770635987203,-0.0012586883785488,-0.0051888393084512,-0.0054099160777522,-0.0012456647708012
-0.0811300723607092,-0.0810703810376396,0.066865216677393,-0.0027586406209989,-0.0027561683488908,0.0022718355451885,-0.0026003509824656,-0.0029315434207987,0.0022672035204285
-0.1653023890625262,-0.1451002616223048,-0.022658856381494397,-0.0056207184090448,-0.0049331305685204,-0.0007707346623799,-0.0051876342933126,-0.0050656742560695,-0.0007688234383161
1.992232502384672e-06,1.98829781734855e-06,0.00033658674509510003,5.747177125332154e-07,-4.335508051725098e-07,1.0829929105504732e-05,3.486821784189727e-08,3.487013137963558e-08,7.685874119859378e-06
