odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1538840273261757,-0.1403826488226755,0.0087389138839281,-0.0052325978494667,-0.0047754410822196,0.0002921219477971,-0.0049645311599419,-0.0050507772214553,0.0002835084004234
-0.1585183477955084,-0.1489285089130146,-0.003855636145474,-0.005423922899252,-0.0050949070341924,-0.0005762096160849999,-0.0050629934392673,-0.0052237664812202,-0.0007124674271221
-0.1600975671754105,-0.1515050801634275,-0.0227045695343554,-0.0054418771614767,-0.0051419122630951,-0.0008151906216190999,-0.0052029596340092,-0.0053926760412478,-0.0007455955409711
-0.0960749300415327,-0.0985969817261865,-0.0810543442950174,-0.0035001038106567,-0.0035962767870036,-0.0004427828159303,-0.0029731887024923,-0.0034021420612744,-0.0028548869582903
-0.1531031534231598,-0.1367441054320416,0.0173430513084833,-0.0052152650118868,-0.0046672395652216,0.0005817242875209999,-0.0048683667179639,-0.0048524513019038,0.0006162245648804
-0.1534916976618365,-0.140794571321223,-0.0042586890921329,-0.0052373802688925,-0.0048055166444187,2.5323144086986118e-05,-0.0048137480171282,-0.0049081099252984,-0.0001504900735416
-0.0798672986781306,-0.0823062308441251,0.1195761013062538,-0.0027150105242312,-0.0027988596093317,0.0040644380323988,-0.0024919325069494,-0.0028931890091474,0.0039265515580015
-0.1363345634287479,-0.1247490225232464,0.0161706338909506,-0.0046729440230093,-0.0042734516039248,0.0003952164026008,-0.0042744519487092,-0.0043499899308463,0.0005506435134719
-0.1547485461738711,-0.1388685505317059,0.0117747195406249,-0.005223039648257,-0.0046875441957592,0.000441069850062,-0.0048504356826638,-0.0048607232824499,0.0003956603033513
-0.0774991718454551,-0.0830050187788257,-0.012837227413402598,-0.0025971678278808004,-0.0027815942241888,0.0006391788397728001,-0.0025089332164801,-0.0030431433890798,0.0006074036147502
-0.1526979690407974,-0.1431515265330076,-0.0403536046256602,-0.0052028916528022,-0.0048805114967601,-0.0014181816072289003,-0.0047966892737872,-0.0049557280871826,-0.0013268687688659
-0.1532102005367168,-0.139926823355242,0.0240858741468098,-0.0052057437627215,-0.0047554363101833,0.0006541625189022001,-0.0048045046040815,-0.0048927650258895,0.0007910125507891
-0.1639497325661394,-0.1460770985463849,0.0007766970240514,-0.0055737713445779,-0.0049675262646204,2.5592339368607497e-05,-0.0051675415561362,-0.0050780616247811,3.197303943602848e-06
-0.1594783787194774,-0.1524927457360731,-0.04514706441978019,-0.0054218234436901,-0.0051838531084879,-0.0013441838993544,-0.0050148082509527,-0.0052553733854855,-0.0014799621334958
-0.1634807448839137,-0.1482812534402893,-0.0053819454446339,-0.0055575775994145,-0.0050409043982676,-0.00018449297251340002,-0.0052986010035025,-0.0053065128071797,-0.0001803397885452
-0.1602510362951847,-0.1482491917099131,0.0117124136286612,-0.0054343408826368,-0.005028197569196,0.0001505554434984,-0.0050417889821917,-0.0052064570063645,0.0008540410163998
-0.1652786740948871,-0.1469858138445698,-0.0584562502130347,-0.0056200256364296,-0.0049940242231285,-0.0019835985282976,-0.0053508314658854,-0.0052569368570388,-0.0019932987244441
-0.1641636499824404,-0.14686175593215,0.0402681500512579,-0.0055824607723319,-0.0049883366284813,0.0013723791375737,-0.0053010330123657,-0.0053017708869308,0.0013746248897605
-0.1603985685113848,-0.1527057695856252,-0.10376556171785362,-0.0054423015598993,-0.0051977296406509,-0.0033933696767918,-0.0050388177532091,-0.005245624855648,-0.0034127976810207
-0.1542688209136127,-0.1399161661768757,0.0364928271311381,-0.0052815455288579,-0.0047879940761713,0.0012140073358328,-0.0050095010369831,-0.0050147398434473,0.0012492817322052
-0.1453866012561238,-0.132970948019496,-0.0003469942872419999,-0.0049617831100405,-0.0045382266311448,-0.00016217979645009997,-0.0046940344719457,-0.0047746424490481,5.367983092696704e-06
-0.1486359381821422,-0.1456495355997297,0.0159085286635578,-0.0050389621014362,-0.0049394682027766,0.0006948735422667,-0.0048211824798456,-0.0052035621456047,0.0006470422302036
-0.1656618767571726,-0.1437353846210581,0.026039324466956504,-0.0056344227430511,-0.0048882255512807,0.0005415306220401999,-0.0052160566786432,-0.0050242230828401,0.0008650569471212
-0.0792892275212572,-0.0848915576832334,0.0178709568251276,-0.0026905942808634,-0.0028802062870738,0.0005233381479365,-0.0024421874734181,-0.002955024460631,0.0005812104478076
-0.0749188382946068,-0.0864969015905774,0.105829311512088,-0.0025518969383688,-0.0029353269473315,0.0035939626803006995,-0.002322051250572,-0.0030161246289849,0.0034841590756093
-0.1602012082219017,-0.1503077353784327,-0.022491386941459898,-0.0054492598844785,-0.0051110198903476,-0.0007681524462901,-0.005042467098199,-0.0051950010106063,-0.0007462920055349
-0.1662839749060646,-0.1442571919443736,-0.0014191407557226001,-0.0056543314914307,-0.004905975963368,-0.00026288279672029996,-0.0052269533543403,-0.0050386806212112,-3.872034901934995e-05
-0.0791372807846866,-0.0834917209774026,0.1128576912414198,-0.002689691586738,-0.002839724459797,0.003834588932718,-0.0024632614966856,-0.0029292751390465,0.003730777487623
-0.1641328156491034,-0.1473723014785434,-0.0068370503432378,-0.0055775087322809,-0.0050096523104397,-0.00022818043060189998,-0.0051437666640434,-0.0051420878910904,-0.0002126283247243
-0.1643477024504196,-0.1472809966322596,-0.1066691178649408,-0.0055752197841727,-0.0050168778204063,-0.0036206982597821,-0.0051085697218505,-0.0051405054677288,-0.0035124096911444
