world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.007308242878545003,-0.1263292236817423,0.0393510743546468,0.00015106829024299996,-0.0043271471546091,0.0013502773150013,0.0002461265320868,-0.0042066021504064,0.0013103907760097
-6.77248066781929e-06,7.796160770270899e-05,-0.0033570379944720006,-3.4756901730326195e-07,-1.5513857953841637e-06,-0.0001770378786321,-2.25382114438141e-07,2.59613382256424e-06,-0.0001117893652159
0.0029319579429363,-0.2184322578818101,-0.0281494053513269,-3.642828941409493e-05,-0.0074867642508089,-0.0008382729884883,9.423518537950062e-05,-0.0072738387508634,-0.0009373751981991
-0.0100820092655934,-0.2180339021347705,0.0245772085183133,-0.0003066649462515,-0.0074772783162881,0.0008401822622769999,-0.0003327496676901,-0.0072606659789064,0.0008184210436598
-0.0108100143368614,-0.2065451425263404,0.0240769993064644,-0.0003438100523849,-0.0073296441296274,-0.0019391697737853,-0.0003572066055372,-0.0068780973139558,0.0008017640769052
-0.0124601071020953,-0.2182487853714107,-0.0007179388276070996,-0.0003961522289733,-0.0074912823883273,-2.94570774481695e-05,-0.0004149983135752,-0.0072676801706985,-2.3907362959318945e-05
-0.0128392881935975,-0.2182012889170542,0.0239821470573462,-0.0003783006631981,-0.0074878622864137,0.0007253934787818,-0.0004246367501692,-0.0072662734615832,0.0007986054970096
-0.0090388962756952,-0.2062897848138564,-0.1023669777945184,-0.0003143337846799,-0.0071114715725931,-0.0035163935963953,-0.0003126934391841,-0.0068689239473323,-0.0034088203605574
-0.0116129638026969,-0.2183214640760425,-0.0014234110284884003,-0.0003960238878537,-0.0074909448143261,-1.9613163101617204e-05,-0.0003868738626207,-0.0072700961252036,-4.7399587248664334e-05
-6.588712962186764e-06,7.644591223160413e-05,-0.0033441990423043006,-3.55500169496592e-07,-1.5404566142684928e-06,-0.0001772299171154,-2.1926594484742018e-07,2.5456607831012062e-06,-0.0001113618281087
-0.0134105680098471,-0.2174183221514108,0.1134116774170925,-0.000467816712714,-0.0074288370601784,0.0038859306332539004,-0.0004328893973657,-0.0072408567831862,0.0037766088579891
1.0176837640218234e-07,-1.1421022628743671e-06,7.877018276886832e-06,2.417856992641132e-05,-0.0010218565470174,-0.0101458453013725,3.388944919854458e-09,-3.803200018580758e-08,2.623047086203201e-07
5.098497774331471e-05,-0.2062424478345358,2.0375568168631494e-05,-1.4953353225054272e-05,-0.0053517407885283,-0.0002262969505815,1.7097014066895218e-06,-0.0068678735091505,6.785064200154346e-07
-6.5588041943094935e-06,7.61980786287697e-05,-0.0033418705999005,-3.5670997360071066e-07,-1.538682177670836e-06,-0.0001772677401414,-2.1827052927785507e-07,2.5374078616152785e-06,-0.0001112842909766
0.007378171159755799,-0.1374919411145203,0.0463423430870242,0.0001423733155327,-0.0044278383284026,0.0014830181133873,0.0002492321383467,-0.0045782898977689,0.0015432000247979
-0.0093923200082755,-0.2122086645152876,0.1025657893109163,-0.0003568109739706,-0.0072448624901231,0.001129729410868,-0.0003006861220044,-0.0070670693219732,0.0034154407840535
0.009947743020912999,-0.1146295213521044,-0.010513594016306301,0.000250736540925,-0.0039381441500019,-0.0004037583095573,0.0003305969561312,-0.0038172205097982,-0.000350102680743
-0.013043481075725501,-0.2170357241007309,0.0121273552488602,-0.0003883492143086,-0.0074488605127511,0.000412974742237,-0.0004328784980438,-0.0072273777231215,0.000403840929787
-0.0210291414205787,-0.2167155389029844,0.016185233316161,-0.0007331475642868,-0.0074318979930725,0.0005504954352497,-0.0006983155512526,-0.0072168167810431,0.0005389682694281
-0.010365516057499,-0.2181321901597988,0.0976798397320248,-0.0003768227647897,-0.007406706616468,0.002269284481227,-0.0003333473379279,-0.0072643509641684,0.0032527386630764
-1.2551953661350812e-08,0.00015359611012469299,0.0022245924015457,7.192721630498733e-07,1.1240475357183338e-07,1.1044909556279237e-05,-6.145557579636428e-10,5.114750446145388e-06,7.407892697147251e-05
-0.0117862102444163,-0.2237545194776967,0.0241787897523404,-0.0003394732951257,-0.0074520760950803,0.0007853268084180999,-0.0003894707643098,-0.0074511832400212,0.0008051536987529
-0.0117619926933064,-0.2243879957129984,-0.1488281354966852,-0.000373690077623,-0.0073990346502382,-0.0035103072324407006,-0.0004101781311657,-0.0074711196783725,-0.0049559769120396
-2.256744686957024e-10,-0.00014161691514211205,-9.718896177325458e-05,1.084472951551563e-05,-4.010746583367648e-06,-1.1870130503854881e-05,-8.574015938574402e-12,-4.715843274073922e-06,-3.2363924270493704e-06
-0.0114590779314195,-0.2179185059887355,-0.0140593701410641,-0.0003925665415857,-0.0074833567335225,-0.000235785508267,-0.0003832758750037,-0.0072565971932772,-0.0004681770256974
-0.0106392800312321,-0.2058753580081007,-0.0031917016817962,-0.0003485540821739,-0.0070707625874055,-0.0001199933844737,-0.0003546427919148,-0.0068556310754913,-0.0001062836660038
3.590326412908351e-10,-1.585349743482567e-06,0.00028365030765570027,7.195369635707393e-07,1.1255227609207469e-07,1.1049699669030133e-05,1.2278685773081238e-11,-5.2792146383081835e-08,9.44555524493624e-06
-6.869227591572817e-06,7.876545590285167e-05,-0.0033631323531553995,-3.4402494510085767e-07,-1.5574651959227026e-06,-0.0001770127125766,-2.286020619518265e-07,2.6229021663523644e-06,-0.00011199230736
9.061068128451977e-11,-2.4591077208702128e-06,0.00026086449540340013,7.190883492586182e-07,1.1231268831537328e-07,1.1041668851463626e-05,3.487130149918925e-12,-8.188828708646018e-08,8.686787696936267e-06
-7.109233566704107e-06,8.140887111904305e-05,-0.0034671158542002997,-3.4209257510076085e-07,-1.5593402129540981e-06,-0.0001769872327059,-2.3658476097408813e-07,2.710928738791479e-06,-0.0001154549579448
-0.0005219450171292002,-0.218362076156062,0.06588409166755792,-0.0001086701142482,-0.0074811525855293,0.0021729320429062,-9.39405331243784e-06,-0.0072714703819005,0.0021939402525296
-0.009908795670887,-0.2181572994531361,0.0251201601939007,-0.0003017621821382,-0.0074832488960153,0.0009005304233297999,-0.0003269142933849,-0.0072647756873687,0.0008365013344568
-0.0116083894498209,-0.2180276536305138,0.0224653111632023,-0.0003876432108816,-0.0074618737451884,0.0008250833558736,-0.0003838335099575,-0.0072604653151569,0.0007480948617346
-0.0036578349963263,-0.2177713541287475,-0.1471697419931049,-0.0001188424917065,-0.0075177962906101,-0.0050504443631824,-0.000139564880443,-0.0072514587891934,-0.0049007524083703
0.010222170471230904,-0.114613817596836,0.0012225761337877005,0.0002633274486046,-0.0039417048710934,-6.359271560274493e-05,0.0003404812867087,-0.0038166327213152,4.071178525513197e-05
0.0005253062670098011,-0.2246260522847748,-0.150513625621756,-3.560324772840001e-05,-0.0070069609238114,-0.0005826648591658,-1.2422979492653848e-06,-0.0074800600624378,-0.0050121037332044
-0.0064596342269106,-0.2184176259747026,-0.0438434000723049,-0.0002066096256558,-0.0075089990617571,-0.0014980556686361,-0.000220405066624,-0.0072731476425863,-0.0014599852224077
-0.0132773088433359,-0.2172612878047962,0.0151971233360789,-0.0003782403880949,-0.0073485723864381,-0.0007893654322992001,-0.000440293645951,-0.0072349130629004,0.0005060642070914
-0.0123411568059022,-0.2064594605503574,0.0162118965044699,-0.0004147974662995,-0.0071785554572115,-0.0005536284101312,-0.0004090951376672,-0.0068752112022894,0.0005398561535988
0.007700821769616899,-0.1147596370826631,0.07629228220303,0.0001708218835042,-0.0039317880707228,0.0026079381239307,0.0002612967300018,-0.0038211656962355,0.0025405329973609
-0.0015192311530524,-0.2244063359499979,0.0665499160220958,-0.0001240698032776,-0.0070550233368416,0.0017785250930251,-4.2299739894085307e-05,-0.0074727809864483,0.0022161122035357
5.937049445819964e-10,-2.9830233166383557e-06,0.0002646426953580002,7.194576834757449e-07,1.1250802479413624e-07,1.1048263983903794e-05,2.0346509152456367e-11,-9.933467632784217e-08,8.812601755423114e-06
-0.0205719435255804,-0.2241230144292431,-0.0565667444574442,-0.0006919495791639,-0.0074826369020142,-0.0018510706490011,-0.0006920641154285,-0.0074626477306813,-0.0018836725904328
-0.0084273106115577,-0.2063584955686193,0.1028841767783019,-0.0003395799519013,-0.0070571817784534,0.0030828594630525,-0.0002688478934853,-0.0068722055577889,0.0034260430867174
-0.0106072352277093,-0.2056351172911082,-7.326364349125643e-05,-0.0003462497692032,-0.0070598304447223,-7.628427715755671e-05,-0.0003532197429369,-0.0068476494673993,-2.439679328258837e-06
-1.8260111755983785e-05,0.00020494935184220409,-0.002571728575949001,3.2165662427890984e-06,-0.0006752069422882997,-0.0077593841556817,-6.077789984568729e-07,6.824838597750861e-06,-8.563856157910444e-05
2.5270439134147428e-05,-0.1031201370060402,2.2101571341678027e-05,-6.00805080463944e-06,-0.0028918503969532,-9.081738948912844e-05,8.475552584451274e-07,-0.0034339005611508,7.359823256778905e-07
-0.0085651438130858,-0.217456267046729,-0.0277320653562279,-0.0002881270489105,-0.0074337556371628,-0.0010091629396216,-0.0002885527435753,-0.0072411613687297,-0.0009234777763623
-0.0085702872218318,-0.2125945018481161,-0.1050291835495916,-0.0002887375386464,-0.007119137124451,-0.0033246833345437,-0.000297760100243,-0.0070788838214124,-0.0034974718122014
-0.012735771604883601,-0.2175165220533004,0.0219283762495584,-0.0003755843377593,-0.0074626435456295,0.000749574379204,-0.0004214464791869,-0.0072434549705228,0.0007302149291102
-0.013246447128018101,-0.2240254379670493,-0.029961493718701805,-0.0003929448783664,-0.0074759578916849,-0.0008141209818699,-0.0004448177302729,-0.0074598264165831,-0.0009977177408327
-0.012751047047418501,-0.2238680056781224,0.011307340141984,-0.0003910109845949,-0.0073777651698387,-0.0006370494565612001,-0.0004231959720025,-0.0074548849428305,0.000376534426728
-6.973628372512405e-06,7.944143033533635e-05,-0.0033729630667198992,-3.3795959400451103e-07,-1.5655475236195718e-06,-0.0001767383008239,-2.3207694584528635e-07,2.645412342717196e-06,-0.0001123196701217
-4.636664316381989e-13,2.9085457989297403e-07,0.00026335708517209993,7.141392405448147e-07,1.1154708737162039e-07,1.0967127123340248e-05,-7.140774928449624e-14,9.68545751067088e-09,8.769790936231872e-06
-0.0118024852999408,-0.2072519071935633,0.0919160085784194,-0.0004454790379628,-0.0073620561205265,0.0021381026255016,-0.0003824504874317,-0.0069020797486054,0.0030608030856613
