world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0053595859025794,0.2123941466423856,0.0494930676851433,-0.0002653724082885,0.0070589289504756,0.0007806165053692,-0.000184306851285,0.0070725746938713,0.0016481191539152
-0.1804610554382224,0.1228662409193966,-0.0906003791384661,-0.0056834156611418,0.0049233534922469,-0.0032321262217464997,-0.0060032254800782,0.0041004265509456,-0.0030169926253109
0.1443881198131754,0.1636202222168391,-0.0214353912780245,0.0052641294279396,0.005337754953603699,-0.0007460895867315,0.0048100001764078,0.0054468973149121,-0.0007137985295582
-0.1107883724732729,0.0294974590324802,-0.16056767521596346,-0.0038199469671087003,0.0011021573887532,-0.0053460152973427,-0.0036866105271961,0.0009921187584132,-0.0053469035846915
-4.438344271049267e-05,2.1492771946028276e-05,0.0017984022599443,-1.105258687905675e-06,1.8257839276003551e-06,5.8591909401162205e-05,-1.4779996291118866e-06,7.156453126037802e-07,5.988679525614771e-05
0.149214381728043,0.1597589175525469,-0.0015541584454416004,0.0053208814064623,0.0052867596132111,-6.698805145299858e-05,0.0049689097776465,0.0053199057637707,-5.175347623320726e-05
-0.1673896635889666,0.1404787461970707,-0.0350609953697992,-0.0048903311912531,0.0056935568268192,-0.0011963496917011,-0.0055714046455043,0.0046811226149581,-0.0011675311458143
0.00014196867747529995,-0.00018915476472949997,-0.0021018356086219,3.482930262421746e-06,-6.379201057615802e-06,-7.021506694959712e-05,4.727418519461478e-06,-6.298957566550579e-06,-6.999112576711042e-05
0.1411278998189201,-0.1513714968080388,-0.0516049471697384,0.0046905385669496,-0.0053496317615158,-0.0017647901339211,0.0046952930622326,-0.0050446436268935,-0.0017184447407522
-0.1527991182610231,0.1304699540705604,-0.166569429269373,-0.0042387740280884,0.0052486220324978,-0.0055672257895102,-0.0050761919478512,0.0043586726252252,-0.0055467619946701
0.1403151390198097,0.1668618627732108,0.0136498263909441,0.0047567787916877,0.0050305709509081,0.0004622443169722,0.0046711613649744,0.0055576204054489,0.0004545392188184
-0.14658557676191758,-0.1619817768056133,0.0387649459368738,-0.0052614224958,-0.0053266110079261,0.001315310674459,-0.0048777470677905,-0.0053972053238326,0.0012908726996978
-0.0077449952822932,-0.2180397614317186,-0.13617896554818373,-0.0001868358663485,-0.0075259160276375,-0.0046587399129816,-0.0002743191528244,-0.0072601163264105,-0.0045347595527545
1.1891780904178112e-09,-7.426950561900073e-06,0.0002152064714937001,7.193510101424856e-07,1.1244858544574127e-07,1.1046334109643396e-05,4.22264404688736e-11,-2.473174532782028e-07,7.1663755007418825e-06
0.1441402129481424,0.1487688064997918,-0.0486641026747141,0.0051406563223505,0.0049306790404797,-0.0016732809462319,0.0048038188523309,0.00495017027613,-0.0016205146190679
0.1365168055721865,0.1406083891594948,-0.0143581812590794,0.004987266506968,0.004739732162098699,-4.612364279765746e-05,0.0045470700345006,0.0046812294870748,-0.0004781274359273
-0.170336578487929,0.1357719203454569,-0.0322585447269609,-0.0051914180317225,0.0054025125516126,-0.0011135001724071,-0.0056698375049468,0.004524176842545,-0.0010742095394078
0.00017655205534689998,-0.0002265018319719998,0.0036278727026299003,-0.0003183544434941,0.0004269254970279,0.0077801460102433,5.8797372046154e-06,-7.542079322448856e-06,0.0001208081609975
-0.21691610900744918,0.020744161623477,-0.1832606760919936,-0.0074280181150023,0.000811738155803,-0.0072486298767691,-0.00722115478967,0.0007128069092912,-0.0061025805138633
0.1491758958110119,0.1581402320739167,-0.0058648081643973,0.0053041289437656,0.0052469800057849,-0.0002006696187016,0.0049680054117218,0.0052656469949295,-0.0001952981118744
0.1485001805235819,-0.1603609293201095,0.0293085800549116,0.0048407268086325,-0.0056115477342514,0.0007106402085474001,0.0049477323693287,-0.005337538899215,0.0009759757158285
0.2061817307615066,-0.0074987287275318,-0.0331171315488288,0.007024657404899,-0.0002750852098334,-0.0020826503599243,0.0068657128945319,-0.0002534842200621,-0.0011028004805759
0.1579393304150628,0.1605232708690548,0.0321328450328592,0.0054606796262578,0.005125621469281,0.0010756800989366,0.0052564516819517,0.0053483037294989,0.0010700237395942
1.0149628533462351e-12,-3.3726297525072703e-07,0.00027291897820369993,7.176929133352437e-07,1.1207615008713284e-07,1.1020499969927045e-05,1.638752995253357e-13,-1.1230857074555516e-08,9.088201974183745e-06
-0.1594117033729599,0.1400827016206769,0.0824235999661929,-0.004973041962413,0.0049910152171069,0.0027235714241733,-0.0053148653688253,0.0046573939155544,0.0027447058788742
-0.1667105145869061,0.1395355405304386,0.0595925050637882,-0.0045822473946866,0.005431898836635,-0.0027008720867191995,-0.0055561272646093,0.0046409498836969,0.0019844304186241
0.1403888402478733,-0.1510591581780269,0.03984562874597599,0.004520846515727,-0.0051896341893945,-0.0010649373678036,0.0046783513717355,-0.005027104517118,0.001326859437241
-0.2176602310164705,0.0079084487508145,-0.1228776159489037,-0.0075102632027432,0.00028826068909089994,-0.0042554238050098,-0.0072475270485305,0.0002781697787434,-0.0040918246110984
0.0830618622111738,0.0996522733913929,-0.0593584948934038,0.0029435356544912994,0.0031595807670132,-0.0019958756798247,0.0027691962362053,0.0033157196629534,-0.0019766378799503
-0.1489838053675108,0.1258280789710815,-0.16209259301345616,-0.004264166008123,0.0052203050064478,-0.0055470061581397,-0.0049498830233084,0.0042033796048915,-0.005397683347348
-0.1626072416981553,0.1271007487446583,-0.0959406758330077,-0.0049566343321743,0.0050801883916025,-0.0031817507039780995,-0.0054081061743561,0.0042410270292915,-0.0031948245052391
3.9731623961334304e-07,0.0001313523115753,9.820826503177432e-05,-8.38133684399889e-07,4.461355509022269e-06,3.515974588363946e-06,1.3220772197570693e-08,4.3740320052064566e-06,3.270335225558086e-06
0.1472600401119394,-0.1609737495277819,-0.0173369058811177,0.004826563493861,-0.0057293833833775,-0.0005953960192564,0.004902283328014,-0.0053617756127436,-0.0005773189658412
-3.885250791569499e-06,-3.88642991734937e-06,0.00022315392577680008,5.752952434369546e-07,-4.337536147944708e-07,1.0838640172039501e-05,-1.293766966689801e-07,-1.2942027025112198e-07,7.431025728369385e-06
4.030102741316979e-05,-0.00013303782811030008,-0.0028665673926815995,7.544955568997147e-07,-1.702187826690946e-06,-7.194174454916435e-05,1.3418439465706444e-06,-4.430214278129262e-06,-9.545669417629907e-05
0.1503101168345812,-0.1667111619794211,0.052403860324972,0.0045990109531165,-0.0054569595610836,-0.0019684706772348,0.0050102422280567,-0.0055470447012135,0.0017450485488215
1.1614598295804027e-06,1.1614686343682477e-06,0.00023059037653460008,-5.752252902431131e-07,4.333529999666876e-07,1.0834329155384737e-05,3.867597820779189e-08,3.867753962705309e-08,7.678659538604991e-06
0.1658210935422501,-0.142253808528452,0.0902724323782556,0.0055781057235635,-0.0049703682652295,0.0030805418995186996,0.0055290172005808,-0.0047286713330369,0.0030060719981959
4.530644660487716e-05,6.2118302569390445e-06,0.0017910217134961,7.939957518132701e-07,1.019749627892419e-06,5.982837513887617e-05,1.5086982244748657e-06,2.069009655357577e-07,5.9641023059420205e-05
-0.142365421583738,-0.1498147761233165,0.0704483587546503,-0.0050823303963599,-0.0049367884895044,0.0023419463192948,-0.0047348478718549,-0.0049944494610508,0.0023459303465298
0.1474919075611259,0.1609283546523237,0.0207054155384657,0.0052635503986859,0.005253405283332101,0.00020289168605889998,0.0049095653659059,0.0053606686383059,0.0006894903374309
0.1462214961769906,-0.1465820382667994,0.0878711413672968,0.0050041046895707,-0.0051986174143039,0.0027340432994922,0.0048763753927015,-0.0048739859247926,0.0029261090075309
0.1340613050681767,0.1444325973143281,-0.0277561753810114,0.0049207468684333,0.0048360043182247,-0.000237252778298,0.0044664031727892,0.0048075977795121,-0.0009242806401876
-0.20561601631021978,0.0179318950111873,0.0263357712901368,-0.0069315659902959,0.0005882757772785,-0.0008016637442791,-0.0068472751020801,0.0005941204586211,0.0008769811839615
-0.2071810173180839,-0.0007448959792560998,-0.0181478810466769,-0.0071100394501286,-2.2474929112999836e-05,-0.0004130064713714,-0.0068991493667466,1.781335161602682e-05,-0.0006043244388543
0.1077862611710397,0.0482545599293465,0.1041802964297478,0.0036116418426677,0.0014741124614432,0.0034870489441886,0.0035864858403045,0.0016131044129334,0.0034692038711106
0.0001373468252487001,-0.00018302342958430003,-0.0020323768365066,3.4662087680104045e-06,-6.3577167761508235e-06,-6.987196453733799e-05,4.573522376380078e-06,-6.094775434508119e-06,-6.76781486556699e-05
-0.1414056795053353,-0.1501609855263453,-0.004632571595369,-0.0050211182356794,-0.004972770042239,-0.0001148852833705,-0.004709130130785,-0.0050000585024391,-0.0001542646341257
0.1572801325039489,-0.1603236418666361,0.0232279012153351,0.005022356918253701,-0.0053252634284906,0.0013639652599587,0.0052395639003927,-0.0053366812255311,0.0007734891104706
-0.1467455469363289,-0.1604599911863083,0.0385918525627213,-0.0052636942857879,-0.0052597025109411,0.0012571505235903,-0.0048831228479973,-0.0053465193144986,0.0012851086903386
-0.1659251261082057,0.1130463939640208,-0.0242891825860915,-0.0050843586982052,0.0043475072242405,-0.0007720735868379,-0.005523832730688,0.0037666071200913,-0.0008088297801168
2.412625453297257e-06,-2.411817520414118e-06,0.0002502865589080999,4.2904306279088776e-07,5.808832733837123e-07,1.0862796321897683e-05,8.03418347900686e-08,-8.031211573895198e-08,8.334542411641886e-06
-0.2172726898087955,0.0159827754778985,-0.0073529677586309,-0.0074627496785844,0.0005454941815868,-0.00036702139693509995,-0.0072351160571816,0.0005331024588263,-0.0002448538263624
-0.1686331721493802,0.1374109013583572,-0.1271360831574635,-0.0046976751737617,0.0055725231492138,-0.0039272410772697,-0.0056058415004229,0.0045875833027944,-0.0042336315691435
3.1880943002736417e-10,-5.891642501171246e-06,0.00022593328508899993,7.191910718546182e-07,1.123599709064102e-07,1.1043448057579397e-05,1.2735187845248455e-11,-1.961916951607237e-07,7.523578393464379e-06
