world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1122006969080844,-0.0246992558120631,0.2808364542830646,0.0037511419552265,-0.000988034741562,0.0093354188789202,0.0037400853490607,-0.0008049528242287,0.009351853927626
0.1477330552306667,-0.1539540413421709,0.053312681096333,0.0048797558467456,-0.0053207762761857,0.0018337910573613997,0.0049241272770829,-0.0051222342938588,0.0017753122805078
0.1561619131686388,-0.1518897746815658,0.0321570778600243,0.0052451466752816,-0.0053181523846723,0.0010924016102151,0.0052029663142045,-0.0050550747873309,0.0010708306927388
6.888484739878478e-06,-6.886650455068498e-06,0.00016230571472680005,4.2901694680477775e-07,5.807111782486947e-07,1.0860666236900407e-05,2.2939022398418898e-07,-2.293217769716011e-07,5.4047803004043765e-06
-0.1036919652609252,0.1378426831999467,-0.0173080765145211,-0.0034120150570289,0.0049021940050502,-0.0004388860944275,-0.0034517047499545,0.0045910920428574,-0.0005763589479335
0.1542077082130723,-0.1542954850376825,0.0353562253078193,0.0051707179837544,-0.0053985593959726,0.001208915987149,0.0051382087371938,-0.0051349469026987,0.0011773623027503
0.1591991430550521,-0.1589151186498552,0.0360348471004134,0.0051822450340464,-0.005398121782544901,0.0010066798161778,0.0053045758359454,-0.0052886206498836,0.0011999604084437
0.1182139302266079,-0.1181632635123092,4.197179788192288e-05,0.0030043745432503,-0.003046422552498,-0.0029488527439449,0.0039365791727405,-0.0039347813546121,1.3976608694680342e-06
-0.137217071909257,0.1697844833948278,-0.002815738435846301,-0.0044135401154885,0.00591655144036,-0.00037682654652510005,-0.0045691684579585,0.0056539526288853,-9.37640899136838e-05
-0.1487025250613793,0.1269312244749907,0.0673573211418854,-0.0048894787985417,0.0045658881770785,0.0022223141701256,-0.0049566087113762,0.0042211607220821,0.0022429987940247
0.1674852310270589,-0.0686664110874024,0.18891748945007672,0.0054062176498215,-0.0024759417363928,0.0058497327325746,0.0055844441015059,-0.0022689587564938,0.0062909523986875
-0.1302010530445679,0.1749537424107681,-0.0647666212898687,-0.0042504117793311,0.0059162127979575,-0.00014230340069819997,-0.0043295175144854,0.0058305501350716,-0.0021567284889526
0.1591624777399189,-0.1487449099957616,0.058095862718601496,0.0053312696597809,-0.0051671054052948,0.0022059794522372,0.0053049644944871,-0.0049480047956158,0.0019345922285294
-5.8983619899205184e-05,5.7354976851799015e-05,-0.0006126482237718001,-2.594808688360928e-06,1.6171147567689559e-06,-2.222011727015527e-05,-1.964170540361672e-06,1.9099042770041148e-06,-2.0401185851604e-05
-0.1515821897197085,0.1563865691831082,-0.011309828967500102,-0.0050246913266984005,0.0055363114044206,-0.000388912928904,-0.0050468029069527,0.0052085294014808,-0.0003766173046177
0.1474141801842401,-0.160395568401341,0.012351964055247,0.0048962470991757,-0.005645611858476499,0.0004187535707803,0.004910061841204,-0.0053400971441792,0.0004113204030397
0.157237094935998,-0.1500930738151658,0.00038550271451929987,0.0052691693969121,-0.0052712938883899,6.258832748740063e-05,0.0052360940866154,-0.0049979958268879,1.2837240393492877e-05
0.0002608431361287994,-0.00018776825298500019,-0.0036902106957597,8.376192909942404e-06,-7.683207136288672e-06,-0.0001427463008053,8.685775739462132e-06,-6.253100508034363e-06,-0.0001228840161688
-0.1444009402056353,0.1720386961551286,-0.1133848567237946,-0.0045026858131675,0.005870787781563999,-0.0024629336130299,-0.0047978311609102,0.0057378636935889,-0.0037757157289023
-0.175163453308037,0.1405475872081636,0.0080906637554361,-0.0053789145889421,0.0047270162972151,0.0007821051048235,-0.005833660324866,0.0046793404746176,0.000269419103056
