world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.0682924236060654e-06,-1.0678594260238317e-06,0.0002779153581936103,4.2906116463990035e-07,5.810033845672982e-07,1.0864285755030068e-05,3.5574777115472744e-08,-3.5559079206116034e-08,9.25458142784999e-06
0.0002961560874963909,-0.00021215621402939644,-0.004587889417434397,-0.00018533709937999972,0.00018434932852469995,-0.0040413733405055,9.861552360261506e-06,-7.065423549481538e-06,-0.0001527767176005
0.1095027487772571,-0.0329025609070038,0.096281291342427,0.0036744775250423,-0.0012887660004035,0.0032972164430055,0.0036482062655442,-0.0010897591372161,0.0032061670017028
0.1742955902224731,-0.1109682856746186,0.2476305385193574,0.0057410574033578,-0.0040145407242133,0.008434534884516898,0.0058192619869168,-0.0036711941082328,0.0082460969326946
0.1577459076116767,-0.1495768234511327,-0.007511285102230099,0.0052930075796799,-0.0052589309940369,-0.00024164275898150007,0.0052523822659946,-0.0049814949760496,-0.0002501257939042
0.1580526654538699,-0.1587065483846104,-0.014216571932948202,0.0051454150067115,-0.0054018400249302,-0.00045137502521859995,0.005261973181164,-0.0052861034147271,-0.0004734118453671
0.1578167744622369,-0.1495599881142921,-0.008421978898264404,0.0052940082546339,-0.0052556686203937,-0.00025508112900290004,0.0052546666644246,-0.0049810142969731,-0.0002804518973122
0.1563268933472938,-0.1452439787029564,0.009731304523462297,0.005108862626486,-0.0049763493043966,0.00017966096426889997,0.0052065336946225,-0.0048357114202056,0.0003240524406312
0.1445153942677297,-0.1562256618287934,-0.027508570494419307,0.0046193811438188,-0.0052878677002566,-0.0006242044413531001,0.0048100487056157,-0.0052044537247848,-0.0009160353974641
0.1422169754497286,-0.148983809787653,0.0007441244554894019,0.0047353373506117,-0.0052490770243526,2.201034471882579e-05,0.0047359530000318,-0.0049610389458945,2.4779344367797937e-05
0.1643695689149458,-0.1530165465750711,0.0604253223764624,0.0053129816647359,-0.0051294253446074,0.0016326491169135,0.0054786973605532,-0.0050898676070774,0.0020121632351361
0.1560873310035717,-0.1176927068938443,0.2012637991861087,0.0052217439588808,-0.0040980808144597,0.00697899082949,0.0052108545600175,-0.0039016505389292,0.0067020845128974
0.1578185528473561,-0.1505786393245923,-0.026821472043070907,0.0052991527141594,-0.0052991282360368,-0.0009571814644824001,0.0052531848437877,-0.0050165447959073,-0.0008931550190342
0.1540919152713432,-0.1549275422918231,-0.0145426493230785,0.0051668536986462,-0.0054449877994836,-0.0005041873014002001,0.0051300802932195,-0.0051602609076346,-0.0004842702224585
0.168632737248279,-0.0726583582194416,0.17803589464256098,0.0056655546409933,-0.0027213117856632,0.006655651122661,0.0056226415087736,-0.0024027881934837,0.0059285952915972
0.1707403087771026,-0.1355067722243818,0.057351388755528,0.0057393442428741,-0.0047681138547601,0.0018905331613048,0.0056900178808058,-0.0045068675558293,0.001909801245559
0.1542077082130723,-0.1542954850376825,0.0353562253078193,0.0051707179837544,-0.0053985593959726,0.001208915987149,0.0051382087371938,-0.0051349469026987,0.0011773623027503
0.1492088298764706,-0.1589610933327515,-0.04224836409430818,0.0049334021695629,-0.0056554876137875,-0.0014845413782497,0.0049649995642531,-0.0052968314847811,-0.0014068705243404
0.1487785764948833,-0.1598938861823137,-0.019465973905028397,0.0049520501947335,-0.0056372348307739,-0.0006891758862215003,0.0049526716704746,-0.0053260056378751,-0.0006482169310374
0.1850310287212395,-0.1047981265935532,0.0829880828066009,0.0058788191119671,-0.0037721348662069,0.0025954971925522,0.0061663939052446,-0.0034811771241561,0.0027635031574598
0.1493546339692361,-0.1590642877661674,-0.011894438994344593,0.0049071492663673,-0.0055433200912392,0.00041267996455309993,0.004972530929559,-0.005297759206411,-0.0003960848185116
0.1531769971356379,-0.164607376649166,-0.0012316540283729,0.0049492476329058,-0.0056271826817646,-0.0003291423730586,0.0051007547961001,-0.005481462127294,-4.101407914481881e-05
0.15346425785256,-0.153955864579261,-0.013968532662816002,0.0051388011429333,-0.0053871860813392,-0.00046678290239090007,0.0051092357259954,-0.005127850423931,-0.0004651521376717
0.1444310965256269,-0.1476857632768273,0.0511179762442965,0.0049632363586568,-0.0052990098708578,0.0027718518167065,0.0048138045359559,-0.0049137757777528,0.001702228608935
0.1129961310136506,-0.0335576120361816,0.0988156556219864,0.0036845541985044,-0.0012793492852328997,0.00278239108353,0.0037646177597752,-0.0011112253819501,0.0032905613322121
0.1567053793204893,-0.1165196181598758,0.20358468834102766,0.005253933621697,-0.0040637848497673,0.0069658932363619,0.0052314530156695,-0.003862315413054,0.0067793701217562
0.1683037649830483,-0.1387890406732801,0.0955365768770687,0.0056533368041202,-0.0048662161450481,0.0032677330038689,0.0056119191372384,-0.0046126773109,0.0031813680100063
0.00026139548670531254,-0.00018846216062790022,-0.003700752701242503,8.379705447758568e-06,-7.701341775190329e-06,-0.00014317529581850006,8.704166800795444e-06,-6.27621004476689e-06,-0.0001232350649513
0.1544413120165181,-0.1098325860526285,0.1135125229319222,0.005136075344188,-0.0038219747144465,0.00041130803793859995,0.005149844619428,-0.0036476276579798,0.003779967013633
0.1556278369978774,-0.1528135942792776,-0.038989694706886804,0.0052261058439042,-0.0053784632567199,-0.0013732392455295,0.0051791700466261,-0.0050919864031193,-0.0012983568337393
0.1649860491627805,-0.0654290109014351,0.1615844099552113,0.0052843197378948,-0.0023492282328134,0.0064741038869651,0.0054998995731226,-0.002163921093415,0.0053807608515085
0.1806467692668651,-0.1129293139941546,0.2552738510754981,0.0057948699509864,-0.0039787986459094,0.0083786787662464,0.0060314982347797,-0.0037348525785272,0.008500619240814
0.1447433447265999,-0.1555399472107965,-0.006844736831794096,0.0047249924833621,-0.0053697218268162,-0.0003133477989339,0.0048194322333514,-0.0051799651436559,-0.0002279297364987
0.1476334505963876,-0.1447028385182209,0.0386238799412043,0.0049304112529462,-0.005065334851495,0.0010431756455995,0.0049193556395219,-0.0048153759578298,0.0012861752020421
0.1607345182391696,-0.156376588696174,-0.012972618670524697,0.0051931166294598,-0.0052807669147592,-0.0006564254597680001,0.0053514040906722,-0.0052084248782746,-0.0004319882017284
0.158196383357576,-0.1501992695395358,0.013858188284492794,0.0052702514751881,-0.0052368357459962,-3.466831179466112e-06,0.0052691602262935,-0.0050003496152058,0.0004614776698736
