odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.076913777092033,-0.1936339394105533,0.0292587071619214,-0.0026375105851965002,-0.006632627628664999,0.0009591042399987003,-0.0016350362100238,-0.0068970570000896,0.0009351275470258
-0.1639193121588624,0.1429717610500553,0.2615699408892302,-0.0055047258776277,0.004794863430361899,0.0070971894432747,-0.0061798199058397,0.0038087649490174,0.0087026724960644
-0.0439435070434264,0.2045229872653793,-0.0940874675089305,-0.0014426236153275,0.0067266860193342,-0.0014365198056789,-0.0070837732844119,3.3518122711093965e-05,-0.0032049272040481
-0.0043949581023328,0.1370539405146816,-0.6539206800625673,-0.0001803038591124,0.0045340986349888,-0.0230169061493921,-0.0009770512225637,0.0048708327925621,-0.0316430639292473
-0.1785911981369886,-0.124294597542031,0.2643583817544129,-0.0060835428098613,-0.0042070574967029,0.00919415174021,-0.0028639534222793,-0.0066698943524675,0.0088018900143403
-0.0408709084799095,0.2155170717143955,-0.08631490206338,-0.0014069947215362,0.007355539200524299,-0.0029694642763211,-0.0072587958846138,0.0001943524410174,-0.0031146389854527
0.1126507145647038,-0.024730193994872002,0.0390430442852728,0.0038261777689605,-0.0008385005338655,0.0017742691058036004,0.0012882332200037,0.0037160871001271,0.0013051900424528
-0.0086364149594109,-0.2195150633747809,0.0390423565790778,-0.0002989372928434,-0.0074678043780701,0.0013366697039449002,-9.69441878598288e-05,-0.0072603377175102,0.0013463327364107
-0.042214364033578,0.2040239676550907,-0.0469912347438077,-0.001433318115493,0.0069622065731824,-0.002738250418059,-0.006872545149402,8.15652562778819e-05,-0.00019324003826
-0.2008112560703169,0.0334907647682456,0.1709353831573938,-0.0068082088915963,0.0011572108969449,0.005848875780933401,-0.0066189562952022,-0.0029833738659785,0.0120114666564262
-0.012573992627945,-0.0018873981915449008,-1.355971030285383,-0.0004070932801045,-8.37528899028106e-05,-0.0465069278661252,-1.5206101279719865e-06,-1.160968592968282e-06,-0.0451838768082282
-0.1959509684464423,0.1059312915557311,-0.2907983299604776,-0.0066770720737795,0.0035654735400245,-0.009983962247118,-0.0071757854510078,0.001107105769153,-0.0099090232455388
0.1526341163479593,-0.1659210068617651,-0.6824565979031445,0.0051528697648501,-0.0057033570555737,-0.0237476317643938,0.0050212557006336,-0.0052446658226176,-0.0231226281355768
-0.069774649540794,-0.1845539947223227,-0.068642616706996,-0.0023663570534195,-0.0062715184176809,-0.0022535658941036,-0.0016357826014104,-0.0064928049781794,-0.002234339041971
0.2108665594883557,-0.0418019938696444,0.0185070620094183,0.0071394658002987,-0.0014149680095706,0.00038410971207180006,0.0021325574891395,0.0069396963810255,-0.0006770989975294
-0.1899963759848539,-0.1111872828358108,-0.013509846993701499,-0.0064604231150408,-0.0037798484158222006,-0.0004671122380126001,-0.0040431045437636,-0.0060295400729562,-0.0004495491210871
-0.0905490983011644,-0.0684906871145234,0.2525504141380095,-0.0030605877257312,-0.0023175912264374,0.0107040027113751,-0.0017366491990916,-0.0034040386465632,0.0084094629079384
-0.1071838307801938,-0.193675810483184,-0.1405113651812354,-0.0036318772513256998,-0.0065938913673053,-0.0047375755742189,-0.0004353666185636,-0.0072500724421337,-0.0046818099470527
-0.0525256324835945,0.1898830405077662,0.1110207341559299,-0.0018145869264649,0.0065090895057721,0.0050958137461389,-0.0072439411291494,-0.0004820880756652,-0.0006427715831335
