world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.2183048728863742,-0.0056236092432922005,-0.0169985370702884,-0.0075020127303052,-0.0002595775073217,-0.0008533094954521,-0.0072696045092437,-0.000185223261615,-0.0005660512844406
-0.2243729599326842,-0.0071678830697241,-0.0124975925730463,-0.0074692832034366,-0.000326327425126,-0.0013653124568584,-0.0074716685432249,-0.0002371507260039,-0.0004161698326824
-7.451788375995028e-06,-1.2400994163844214e-09,0.00021547599765280034,1.1292850724681225e-07,-7.193090292674037e-07,1.1051284547480833e-05,-2.4814455269177175e-07,-4.2682349754546064e-11,7.175350721838748e-06
-0.2244680734162268,0.0134958194179417,-0.1118606863465738,-0.0075250409662941,0.0004185180839849,-0.0037272224095894,-0.0074739334686417,0.0004633164129174,-0.0037249608553409
-0.2117285944889863,-0.015028482000650902,-0.1148024159354521,-0.0070689328199529,-0.0005503586202444,-0.0037198615324118,-0.0070515006340629,-0.0004869844956692,-0.0038229204506505
-0.1461879510344164,0.0291266617465583,-0.2990701628715219,-0.0049013752919138,0.0012705805067439,-0.0095798906933244,-0.0048631506054938,0.0009941324542237,-0.0099590364236216
-0.2246180656893081,-5.317704039590728e-05,-1.3322509505725444e-06,-0.0065360655843066,3.4789527096205545e-06,-6.348529069111208e-05,-0.0074797815593622,-1.7856049994779878e-06,-4.436395665413651e-08
-0.2056000837398777,0.0218722838147096,-0.1323627803867191,-0.0070717663278911,0.0008712204839387,-0.0048004567134101,-0.0068448569503793,0.0007434195197681,-0.0044076805868777
-0.2123177944924163,-0.0042854072774102,-0.0171891349696636,-0.0070751262315618,-0.00021433326503829994,-0.0005836437526438,-0.0070702227306409,-0.0001406947290397,-0.0005723981944897
-0.2181889317416438,-0.0016742116271926,-0.0225991916257403,-0.0074957152772439,-0.0001473976613625,-0.0005673830412269,-0.0072657116129255,-5.30318784825859e-05,-0.0007525530811371
0.00015750986465010164,-1.4754594901786322e-05,-0.0011892713879236017,4.799990571013879e-06,-9.125105232057895e-07,-3.901162937269831e-05,5.2450697463511605e-06,-4.914213694258395e-07,-3.960273721785868e-05
-0.0003503636322159942,0.00014515817170619987,0.317132342347984,-6.991392585820044e-05,2.5388453558698745e-05,0.0102706730240988,-1.169242492497389e-05,4.772049143125658e-06,0.0105605070001878
-0.1930731972107063,0.030846268627732,-0.2024136092676537,-0.0066359066379457,0.0012913888090021,-0.0058161789386388,-0.0064258291056617,0.001048828088055,-0.0067403731886128
-0.2062768230800193,-0.0094397489895466,0.04356347223788759,-0.0070490583378029,-0.00033706688450009997,0.0015463645627144997,-0.0068687871566488,-0.000319339598693,0.0014506636255216
-0.205944271827024,-0.0042099193467097,-0.0077476386674841,-0.0070667690886576,-0.00021710825047700002,-0.00029139582386590005,-0.0068579619811524,-0.0001393193797061,-0.0002579963676272
-0.10862436317686339,0.04604474706310159,-0.3381769520727978,-0.0035997685949149,0.0017665712412393,-0.0109500904226207,-0.0036084846283905,0.0015536173549287,-0.0112612925040241
-0.2181879995627851,-0.0113139363273054,-0.1223656587020815,-0.0075221483053237,-0.00046979475935650004,-0.00420967655731,-0.0072664071478283,-0.0003619646337871,-0.0040747764347793
-0.2124688242847867,-0.0044127882935534,-0.002317631225007097,-0.0071610660380154,-0.0002273797585891,-0.00010958052227700004,-0.007075217218439,-0.0001466869920959,-7.717711979273734e-05
2.5811520781848785e-07,-2.4193440653630383e-11,0.00026340827256959853,1.1195657613136123e-07,-7.136960495631931e-07,1.096602190431284e-05,8.595236457873512e-09,5.894359522736452e-14,8.771495476569375e-06
-0.2057780826707414,0.0209506247983879,-0.1357931332624043,-0.0071766184300849,0.0008482910371243,-0.0039202759637277,-0.0068508108618247,0.000713132682347,-0.004521911337638
-0.1942067906773688,0.0137552027767836,-0.010414082826595498,-0.0069012877567853,0.0005043809560554,-0.0008507224138676,-0.0064670074961172,0.0004591566536155,-0.0003467889581256
-2.498160599578858e-06,1.24046482287421e-10,0.00026092307510940105,1.1279691979754203e-07,-7.19043497214583e-07,1.1046557523819445e-05,-8.318874799550056e-08,-3.5003144246120404e-12,8.688738401145e-06
-0.2178926701046493,-0.0034575722317833,-0.0105685278687703,-0.0074122363342365,-0.00019139012472910004,0.00017384602975439997,-0.0072558457969702,-0.0001138749002832,-0.00035193197803
-0.1221668372254391,0.0307980358767246,-0.2740343898268375,-0.0040132928829039,0.0012848699668594,-0.0094933981832499,-0.0040634219809775,0.0010441137599613,-0.0091253451812336
-0.2236422490466861,-0.0209023086077558,0.0332251863330736,-0.0074339719985941,-0.0008129130099363,0.0011214334195645999,-0.0074468989194991,-0.000700181476893,0.0011063987048913
-0.2177559460987271,0.0106908524064425,-0.1326128601626137,-0.0075722001603757,0.0003455347216081,-0.0027768176622373,-0.0072504641217739,0.0003720005275759,-0.004416008243415
-0.2185729370676697,-0.00024360288955499985,-0.0199609496157634,-0.0075571644196843,-0.00011068628624329997,-0.00024012966738990002,-0.0072784809529871,-5.707545885068258e-06,-0.0006646996222049
-0.2240373266983571,-0.0023956951177656997,0.0233362083175288,-0.0070976488294305,-0.0001403778620283,0.00029778298027770007,-0.0074604110656168,-8.269031390796376e-05,0.0007770957369737
-0.2239747047646691,-0.0023944465127012,-0.0157580307145108,-0.0074628610193283,-0.0001721171302465,-0.0005073394417243,-0.0074583780908467,-7.779313829825434e-05,-0.0005247424227932
-0.2126445651103848,0.01513522081357,-0.0077481408966152965,-0.0070699110519454,0.0005214852248748,-0.000281800453961,-0.0070809999307567,0.0005049021752302,-0.0002580130918572
0.00015741166860619438,-1.4726869330047247e-05,-0.0011924515282709033,4.796679762719691e-06,-9.115447238000618e-07,-3.914218157907712e-05,5.241799808525308e-06,-4.904983272165465e-07,-3.970863589142226e-05
-0.2234709166965457,-0.0191236962197193,-0.0556363357847078,-0.0074487735789138,-0.0007497270616046,-0.0018585464541853,-0.0074421659217406,-0.000629940148929,-0.0018526899816307
-0.2247636076648601,-0.0122884863207468,0.1429023148866585,-0.0074448808230968,-0.0004624926723925001,0.0047904649999699,-0.0074836253994589,-0.0004270283503342,0.0047586470857257
-0.2177473698526636,-0.0170902745232746,-0.0451938147249055,-0.0074765575481318,-0.0006993831683546,-0.0015544324397027,-0.0072514117897743,-0.0005636642434978,-0.0015049540303393
