world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.2055347979971784,-0.01823270742617,0.06976018517959312,-0.0070201130295088,-0.0007405781922836,0.0024717302901589,-0.0068435961783968,-0.0006151120213749,0.0023230141664804
-0.224291156488599,-0.0031907262405205,-0.0168074487439629,-0.0074762576505691,-0.00018634636930030002,-0.0005728041452846,-0.0074689246463474,-0.0001041760050493,-0.0005596880431739
0.0001536124125008087,1.2383814763580747e-08,0.002225370873415497,1.1288594414533143e-07,-7.192293989129829e-07,1.1049840439980585e-05,5.115293315102086e-06,6.121556652666567e-10,7.410485008473937e-05
-0.2362151641661204,0.0126429942420939,0.053897687033551106,-0.0076613031976839,0.0003539183059675,0.0009718021240239,-0.0078663393866786,0.0004139368466823,0.0017947929782172
-0.0848769558769869,0.0399691601309827,-0.0364787952920133,-0.0031232731986712,0.0017015766190364003,0.0048824279400574,-0.0028255962080054,0.0013326837257445,-0.001214743883224
-0.217877329774879,-0.0116635342446112,0.017283437995602308,-0.0074725865301861,-0.00042786029799320006,0.0005842365966501001,-0.0072552021308806,-0.0003904980499968,0.0005755384852535
-0.1096545640932574,0.043655599287997296,-0.2272600219872202,-0.0036033988602157,0.00166560429145,-0.0072651223450019,-0.003645964350004,0.0014675270393081,-0.0075677587321744
-0.2058310751518932,-0.0042590358780743,-0.007500356600194904,-0.0070629254115387,-0.0002181931096746,-0.0002727197631253,-0.0068541921604182,-0.0001409836593149,-0.0002497618747864
-0.2174516320297427,-0.0210358482850851,-0.0031772393578771985,-0.007496797515023,-0.0008316812360880999,-0.0012588878304975,-0.0072411749883299,-0.0007001251793651,-0.0001058020706173
-0.1073327797670399,0.050049662238098494,-0.0648628183916806,-0.0034819337157672,0.0018940015274584,-0.0020942590090751,-0.0035723822028631,0.0016705052976628,-0.0021599318524429
-0.2180729912766976,-0.0028575614879721,-0.0172905572390533,-0.0073584542003035,-0.00017574334267620004,-0.00039620121885960004,-0.0072618574164284,-9.308073801960234e-05,-0.0005757755560604
-0.2055725416280307,0.0147781183824433,0.002308780323015798,-0.0069921679748354,0.0005391048303513,-0.0006533574495994,-0.0068455855314542,0.0004918344853631,7.688238475642706e-05
-0.1998749305176414,0.0221546057212793,-0.1615856361503007,-0.0068045611537708,0.0008724015039468999,-0.0056019455317226,-0.0066538197472441,0.0007556383112195,-0.005380801683805
0.00015309316331241218,-1.4364949387386632e-05,-0.0011521205934268003,4.807367612436053e-06,-9.137810577999894e-07,-3.8915975322240115e-05,5.0979941187420815e-06,-4.784404025018318e-07,-3.836561576111564e-05
-0.2174670370211341,-0.0066571118507721995,-0.006693011217521402,-0.0074642588111443,-0.0003149808598717,-0.0002344933662632,-0.007241676534575,-0.0002208893204842,-0.0002228772735434
-0.1081989715094861,0.0384843367280011,-0.3054788658689197,-0.0036909811342708994,0.0015889206320085,-0.0092608705689087,-0.0035964481311789,0.0012998247462455,-0.010172446233435
-0.2059457225856809,-0.014892026514409799,0.1281814705663056,-0.0070422190968068,-0.0006014037973653,0.0052262423230158,-0.0068569123466472,-0.0005105531571798,0.0042684429698579
-0.2070399506679871,0.0035167416400489,-0.1224609798328739,-0.0071357537129781,3.550588073140265e-05,-0.0045719853198362,-0.0068941727321722,0.0001311509240018,-0.0040779506284347
-0.1936104668781638,0.0225154562838347,-0.1538383555931607,-0.0066280280472679,0.0008863285331899999,-0.0057727181870808,-0.0064452814321892,0.000766262462348,-0.0051228172412522
-0.2181055850187444,-0.0049093010930467,0.062049786435130594,-0.0074875478344161,-0.00014768009275060003,0.0022443181760607,-0.0072627415751575,-0.0001709976758394,0.0020662578882898
-0.2045595332713976,0.0281129939373783,-0.2186980782079012,-0.0070488108869328,0.0012202463830613,-0.0074984412669167,-0.0068083653130668,0.0009609447654518,-0.0072826460043231
-0.217549670231757,-0.0210560141688765,-0.001460820256529001,-0.0074535788860113,-0.0008264850541303,-9.903658691801098e-05,-0.0072444196666794,-0.0007010035714296,-4.8645314542417055e-05
-0.2064227372442546,-0.0039301194418463,-0.0175507753912805,-0.0071101029804847,-0.000206275655883,-0.0005790358695336,-0.0068739147446748,-0.0001288780441221,-0.0005844408205296
-0.2241414857309876,-0.0179395132375634,-0.0462514516438706,-0.0074691555685357,-0.0007104213568965999,-0.0015315087089393,-0.007464367378237,-0.0005916526404026,-0.0015401733397408
-0.2178976719177213,-0.0025401638727379997,-0.008938073440221697,-0.007484316851563,-8.64494484910036e-05,-0.0007029214728966,-0.0072564424942676,2.497542216698957e-05,-0.0002976378455593
-0.2177390706059496,-0.0060390836072617,-0.0257560903714069,-0.0074804900512586,-0.0002730474173337,-0.0005939335482647,-0.0072507960059736,-0.0001980065884759,-0.0008576778093678
-0.2176198614767753,-0.0012998364617123996,0.0831470323975317,-0.0071905500276412,-3.905278198246144e-05,0.0010233964859018,-0.0072466720982106,-5.333137493993266e-05,0.0027687961788378
-0.2056556038916273,-0.0099797607480628,0.04041620888868119,-0.0070414084625107,-0.0003621573019014,0.001416104998809,-0.006848105235525,-0.0003369480884774,0.001345859755993
-0.1476397613718459,0.035297210578900395,-0.09722805578235039,-0.0043411280405707,0.0013006610940183,-0.0087795977148821,-0.0049144950466242,0.0011833441197428,-0.0032376942575522
-0.2175256809884181,-0.0031625071816503997,-0.0093891544836423,-0.0074682147960892,-0.00018998645244310003,-0.0004212008663708,-0.0072436213136075,-0.0001041936002707,-0.0003126588443052
-0.2184753589358461,-0.003682334471228,-0.0183176950306665,-0.007498402520663,-0.00019511821920580003,-0.0005683833885012,-0.0072752661587105,-0.0001204174256671,-0.0006099792445211
