world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-1.295301563120077e-06,1.2948309097704502e-06,0.00027312463009599927,-4.2929039175201855e-07,-5.808051907196798e-07,1.0863907371039261e-05,-4.3134539109752736e-08,4.311687185180872e-08,9.095050182198764e-06
-0.0377677704541652,0.0848023488350606,-0.0489997023541998,-0.0012773066195252,0.0026997484851878,-0.0036076161761329,-0.0012554147969369,0.0028249197030529,-0.0016316900883948
-0.0540169642190621,0.1142546897550216,-0.18299980240960173,-0.0019810321524706,0.003971593527148,-0.0051401125491321,-0.0017872319302981,0.0038101051442882,-0.0060938934202397
-0.1271814833335822,0.1623005736620006,-0.0561999804058426,-0.0042294654656396,0.0056994936416288,-0.0018508098710623,-0.0042301841441306,0.0054084903141638,-0.0018714593475145
-0.1538734609355255,0.1551870349355185,-0.0422777936643654,-0.0050868021341359,0.0055315686355528,-0.0014535449685117,-0.0051204429283152,0.0051712383387048,-0.0014078505290233
-0.1694570304716008,0.1476551174452393,-0.0319140742103813,-0.005432823165159,0.0050571069426775,-0.0006290849681511,-0.0056403967497164,0.0049198081798711,-0.0010627386712056
-0.1586601322673505,0.1595450502161621,-0.0441210668829742,-0.0050926653785206,0.0055206405508848,-0.0014528863355462,-0.0052795763675636,0.0053166314396012,-0.001469231527203
-0.1634150406906324,0.1536910650991895,-0.075929541119165,-0.0052291346171118,0.0053723271136257,-0.0025559084939406,-0.005435340058778,0.005124685610513,-0.0025284537192681
-0.1679526386620011,0.1391549034295239,-0.0129619061176699,-0.0055135641616923,0.005009484636873,0.0029607149968802,-0.0055919087377607,0.0046349612807732,-0.0004316314737184
-0.1534288945071352,0.1283933140159394,0.010916738953483402,-0.0053706478269203,0.0048029191130369,0.00020971617614800003,-0.005110038611511,0.0042744736715009,0.0003635274071509
-0.1390863811305923,0.1526193325924985,-0.0766883725866931,-0.0045786426957115,0.0055007904438222,-0.0028866352098635,-0.0046251766858384,0.0050880462095319,-0.0025537228071368
-0.1340803237225497,0.1715247657354145,0.0311419798153682,-0.0043021615792655,0.0059143527859513,0.0027729549277379,-0.0044679416767988,0.0057093755766408,0.0010370279278517
-0.1416301396571269,0.1500207899261012,-0.0681296674246884,-0.0046639290941119,0.0052931032594769,-0.0026111672935482,-0.0047107056010655,0.0050009504665797,-0.0022687179252421
-0.1690292587668955,0.1475006961658371,-0.0493754677008101,-0.0053892103744707,0.0050287523928699,-0.0011148642314164,-0.0056247251352198,0.0049162938217167,-0.0016442030744369
-0.1099504213339259,0.1746900635748456,-0.2317404268617989,-0.0038901659015548,0.0059601397852826,-0.0084260363589754,-0.0036389756689382,0.0058311809459602,-0.0077169562144979
