Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.36000000000000004,0.7853681339707695,-7.068077281465482e-06,-4.9980354570537735e-06,-4.997735289788943e-06,-0.0001241167188049176,0.0008466208476322205,0.009813080290361237,-1.66429926942179e-07,-1.6642923907254655e-07,-4.133086736203756e-06
0.394,0.7853640008840334,0.000184266110756609,0.00013030026761541385,0.0001302913651502602,0.0004543619085615544,0.005745771412554789,0.017371730551545703,4.3388357968814484e-06,4.338865579122241e-06,1.5130251555099763e-05
0.42700000000000005,0.7853791311355885,3.809306157269819e-05,2.6936374799715045e-05,2.6935349498951226e-05,-0.00043005857112798424,-0.0043895810565738975,-0.02655917356425041,8.969607683453564e-07,8.969676510857956e-07,-1.4320950418561877e-05
0.461,0.7853648101851699,-7.710824291945934e-06,-5.452557996599182e-06,-5.452194288081253e-06,1.764611189470713e-05,-0.001375492068007331,0.013444585075756495,-1.8156467577017449e-07,-1.8156357548551446e-07,5.876155260937475e-07
0.49400000000000005,0.7853653978006959,-7.314346091720736e-06,-5.172193183068371e-06,-5.171854254181133e-06,0.00015222259634009014,1.1906252259014959e-05,0.0040413358692307205,-1.7222842465408152e-07,-1.7222835519149519e-07,5.069012458125002e-06
0.528,0.785370466813154,-5.481099843603612e-06,-3.8758302105711995e-06,-3.87561552200101e-06,0.00019219827579234245,5.505243988339711e-05,0.0012004708544219912,-1.290608574070852e-07,-1.2906228558722764e-07,6.4002025838850045e-06
0.561,0.785376867015738,-3.992184604536045e-06,-2.822960922548912e-06,-2.822840687402747e-06,0.00021238335643609233,4.4712169341368376e-05,0.0006061585778903868,-9.400144348045586e-08,-9.400375015973806e-08,7.072365769321875e-06
0.5940000000000001,0.7853839393815072,-2.7581488252702534e-06,-1.9503334788529155e-06,-1.950277996493106e-06,0.0002306006151414414,3.7058131509483225e-05,0.0005470648259864582,-6.494390521557748e-08,-6.494645690192859e-08,7.679000484209998e-06
0.628,0.7853916183819915,-1.5152495272477483e-06,-1.0714502284960537e-06,-1.0714362032712352e-06,0.0002304277070252814,3.732430324391907e-05,-5.1924359207202926e-06,-3.567808428760008e-08,-3.568003386462941e-08,7.673242643941871e-06
0.661,0.7853992916246353,-4.6167647954503767e-07,-3.264542010855003e-07,-3.264549377153413e-07,0.00023349019222944806,3.163883026134266e-05,9.19665226476474e-05,-1.0870556179496506e-08,-1.0871318129223843e-08,7.775223401240621e-06
