Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.275,0.784994534174275,0.0,0.0,0.0
0.309,0.784986699630926,-5.401408382389034e-07,-6.28856874902977e-07,-7.834543348961276e-06
0.343,0.7849790659533584,-7.988442797374727e-07,-7.795103102686655e-07,-7.633677567620012e-06
0.377,0.7849709748704582,-1.0217556752627373e-06,-9.957160244946327e-07,-8.091082900230084e-06
0.41100000000000003,0.7849548757170801,-4.006772643449197e-06,1.0030521857217877e-05,-1.6099153378079652e-05
0.445,0.7849526843984598,1.7046730262874374e-07,3.964943335811772e-07,-2.191318620337057e-06
0.47900000000000004,0.7849606756342312,-4.232623020848317e-07,3.1951412723637065e-07,7.991235771442895e-06
0.513,0.7849708104618786,-5.3778644615223e-07,4.053903857022603e-07,1.0134827647334532e-05
0.547,0.7849814695689495,-5.658127007952297e-07,4.263921391648748e-07,1.0659107070987162e-05
0.5810000000000001,0.7849922591019654,-5.727901482657262e-07,4.316100947637275e-07,1.0789533015809205e-05
0.615,0.7850030812957758,-5.745441714320211e-07,4.329082379161617e-07,1.082219381043359e-05
0.649,0.7850139119136189,-5.750032738079287e-07,4.3323455691576113e-07,1.0830617843127222e-05
0.683,0.7850247449449022,-5.751412112827391e-07,4.3331986293668884e-07,1.0833031283241645e-05
0.7170000000000001,0.7850355788988735,-5.751994662643069e-07,4.333453856517075e-07,1.0833953971389755e-05
0.751,0.7850464134056383,-5.752379260812353e-07,4.3335606752419305e-07,1.0834506764756391e-05
0.785,0.7850572483732732,-5.752714450466163e-07,4.333630545965729e-07,1.0834967634876236e-05
0.8190000000000001,0.7850680837788043,-5.753037097817708e-07,4.3336911208051443e-07,1.0835405531151032e-05
0.8530000000000001,0.7850789196163732,-5.75335637364744e-07,4.333749269208771e-07,1.083583756888995e-05
0.887,0.7850897558843828,-5.753674577348676e-07,4.3338067052698867e-07,1.0836268009573047e-05
0.921,0.7851005925823066,-5.753992302435368e-07,4.3338638641308644e-07,1.0836697923788385e-05
0.9550000000000001,0.7851114297098974,-5.754309717101967e-07,4.3339208627814554e-07,1.0837127590868079e-05
0.9890000000000001,0.7851222672669899,-5.754626881925018e-07,4.3339777383837735e-07,1.083755709241352e-05
1.023,0.7851331052534496,-5.754943829630078e-07,4.334034507890404e-07,1.0837986459732997e-05
1.057,0.7851439436691593,-5.7552605835752e-07,4.334091182073979e-07,1.0838415709701898e-05
1.091,0.7851547825140158,-5.755577163727051e-07,4.334147769872662e-07,1.0838844856531082e-05
1.125,0.7851656217879274,-5.755893588248184e-07,4.3342042792965216e-07,1.083927391154482e-05
1.159,0.7851764614908128,-5.756209873228162e-07,4.3342607174840123e-07,1.0839702885401259e-05
1.193,0.7851873016226004,-5.756526032878705e-07,4.334317090571634e-07,1.084013178764831e-05
1.227,0.785198142183227,-5.75684208094316e-07,4.3343734048607524e-07,1.084056062661265e-05
1.2610000000000001,0.7852089831726365,-5.757158028588776e-07,4.334429665048284e-07,1.0840989409510726e-05
1.295,0.7852198245907799,-5.757473887477368e-07,4.334485876589765e-07,1.0841418143336945e-05
1.329,0.7852306664376152,-5.757789666906882e-07,4.3345420434838175e-07,1.0841846835307756e-05
1.363,0.7852415087131382,-5.758105390066237e-07,4.3345981858141855e-07,1.0842275523059717e-05
1.397,0.785252351419438,-5.75842186047084e-07,4.3346555330271183e-07,1.0842706299807325e-05
1.431,0.7852603594509009,2.86528774795557e-06,4.003911725088039e-06,8.00803146283613e-06
1.465,0.7849121011972533,0.0003654915138995213,0.00036684068955634795,-0.00034825825364759316
1.499,0.7839733452925819,0.0009785764703245,0.0009780648219671,-0.0009387559046714068
1.533,0.7824425014196941,0.0015931249472453,0.0015875755497005998,-0.0015308438728878213
1.5670000000000002,0.7803223640241044,0.0022042723385041004,0.0021880341688833003,-0.002120137395589694
1.601,0.7776254815076135,0.002798522778660599,0.0027640150274490004,-0.002696882516490917
1.635,0.7743809180653884,0.0033512039269151007,0.0032896095504404994,-0.003244563442225012
1.669,0.7706431790913062,0.0038283106614901002,0.0037312388748720997,-0.0037377389740822498
1.703,0.7664796769073046,0.004191746017447101,0.004052769675202999,-0.004163502184001633
1.737,0.7619608395821528,0.004413236633720098,0.004223539686875402,-0.004518837325151792
1.771,0.7571918559301397,0.0044682741138099,0.004237627162157698,-0.004768983652013059
1.8050000000000002,0.7522591987316054,0.004484261676517203,0.004233435753933704,-0.004932657198534306
1.839,0.7470700598264615,0.004656447969030995,0.004342282638326797,-0.005189138905143942
1.8730000000000002,0.7425241455786449,0.0049203543556058035,0.004536906871966097,-0.004545914247816584
1.907,0.741394008597607,0.005172532036921397,0.004739189312808104,-0.0011301369810379212
1.941,0.7421275604753955,0.0054785493154677,0.005019963475084897,0.000733551877788563
1.975,0.7431859852501153,0.0054988444916930015,0.005048583427184505,0.001058424774719735
2.009,0.7442297326420129,0.005427560418372897,0.004994047994159596,0.0010437473918976092
2.043,0.7451351013617163,0.0052180515664887045,0.004809869126213007,0.0009053687197034811
2.077,0.7458988925075858,0.005210837412352301,0.004811370795769487,0.0007637911458694413
2.111,0.7470191691748571,0.005209037428467095,0.004817217119171213,0.0011202766672713251
2.145,0.7485876860084205,0.005202521930537399,0.004823725617243688,0.001568516833563405
2.179,0.7501507588708406,0.005199038585200405,0.004833047249829012,0.0015630728624200785
2.213,0.7517170901464054,0.005190371956188794,0.004837200564463892,0.001566331275564825
2.247,0.7531041374864732,0.005174467288693099,0.0048324085917289955,0.0013870473400677819
2.281,0.7546105582394805,0.005136085679355112,0.004827430042741901,0.0015064207530073315
2.315,0.7564200404976874,0.005120863775918499,0.0048272343905364085,0.0018094822582068735
2.349,0.757161375345765,0.0049202980067449,0.004647715896171592,0.0007413348480775905
2.383,0.7587347887720136,0.005105495768467597,0.004832166018023706,0.0015734134262486157
2.417,0.7604832613671187,0.005218193719262493,0.004956021743912603,0.0017484725951051328
2.451,0.7613101436873508,0.005404825155590598,0.0051479749377450895,0.0008268823202320918
2.485,0.7621178940092408,0.00540580120438372,0.005156436232614914,0.0008077503218899551
2.519,0.7629772566141221,0.005194906253457088,0.004963959853963196,0.0008593626048812865
2.553,0.7636445821809109,0.004829239123962409,0.004620770524776496,0.0006673255667888345
2.587,0.7642015251327801,0.005120346794000502,0.004906217076227598,0.0005569429518691438
2.621,0.7647022273508354,0.005126227212732981,0.004915736831324791,0.0005007022180553155
2.6550000000000002,0.7647668443116032,0.005252286412863599,0.005040365744389402,6.461696076787149e-05
2.689,0.7645972774875268,0.005414794636058318,0.0051925245317386015,-0.0001695668240764281
2.723,0.7649134863345316,0.005390191972926478,0.005164976431187518,0.00031620884700478413
2.757,0.7652350951376551,0.0053346214139850245,0.005124831168300592,0.00032160880312348544
2.791,0.766332433535979,0.005332296710440776,0.005129300801338305,0.0010973383983239329
2.825,0.766500569960135,0.0051919512041181115,0.005004232570723105,0.00016813642415602906
2.859,0.7666409694498676,0.005028829976681692,0.004841671171910394,0.0001403994897325456
2.893,0.7673616112820799,0.005084659956267917,0.004902277528919807,0.0007206418322123209
2.927,0.7671821990235773,0.005273180030233887,0.005089186696438874,-0.00017941225850259815
2.9610000000000003,0.7658232185528685,0.005393144140877493,0.0051948324957891145,-0.0013589804707088151
2.995,0.764449873614352,0.005404803614708409,0.00519164250026749,-0.0013733449385164855
3.029,0.7622680247556191,0.005423429726785195,0.005191412812166396,-0.00218184885873296
3.063,0.7600495806393891,0.005439976005106095,0.0051838920511962094,-0.0022184441162299558
3.097,0.7578180574814871,0.005454225614070024,0.005174060044999901,-0.0022315231579019823
3.1310000000000002,0.7577648773580798,0.005253387467657189,0.00496541344685561,-5.3180123407270414e-05
3.165,0.7591077312942828,0.00515449346732999,0.004879891814503795,0.0013428539362029255
3.199,0.7604262110403908,0.005144566061458716,0.004879659392717284,0.0013184797461079925
3.233,0.7613639689025198,0.005103131949515671,0.004856692993967515,0.0009377578621290185
3.267,0.7626954531732836,0.0050917810417061005,0.004868619355230891,0.0013314842707637942
3.301,0.7643148684987708,0.005218373206904214,0.0049968129851350185,0.001619415325487261
3.335,0.764049436250641,0.0053642219190770946,0.00514433902128919,-0.0002654322481298043
3.369,0.763450628167992,0.005393163849580496,0.005165613835594107,-0.0005988080826490051
3.403,0.7631209919905705,0.005398691203474026,0.0051655394567329815,-0.00032963617742154394
3.437,0.7639509587294316,0.005394216391744311,0.005163575723905023,0.0008299667388611542
3.471,0.7647554470585078,0.005394832228411972,0.005173157160025088,0.0008044883290762028
3.505,0.7655657855305902,0.005358635815715829,0.005147258804176991,0.0008103384720823393
3.539,0.7661883860300189,0.004935786055023261,0.004746960603783101,0.0006226004994287493
3.573,0.7666319583532888,0.005099770622166322,0.0049104484425108175,0.00044357232326985857
3.607,0.7670375121000063,0.005143898948437975,0.0049553923143951795,0.0004055537467174686
3.641,0.7674565300617003,0.005354368652705832,0.0051624942164625875,0.00041901796169407923
3.675,0.7681679772493175,0.005390984488079564,0.0051976952853297065,0.0007114471876171757
3.709,0.7685075877778987,0.005354011137316705,0.005171847485099912,0.0003396105285812246
3.743,0.7695141466161569,0.00532019355683544,0.005150262392990601,0.0010065588382581758
3.777,0.770663409844259,0.005345291733884205,0.005188299406826802,0.0011492632281020487
3.811,0.7712159569833094,0.005342783963130482,0.005193270517815485,0.0005525471390503967
3.845,0.7709342465312095,0.005352884831691607,0.00520345571078934,-0.00028171045209990364
3.879,0.770644665040761,0.005358705761705995,0.005205607442484272,-0.0002895814904484429
3.9130000000000003,0.769944896442657,0.005367565763804316,0.005210421118992503,-0.0006997685981040557
3.947,0.7688399296665915,0.005380331152392781,0.005212227927920976,-0.0011049667760654192
3.981,0.7677201428263141,0.00539085601803857,0.00521069352051462,-0.0011197868402774702
4.015,0.7667051594395257,0.005272053490655626,0.005085303496718707,-0.0010149833867884037
4.049,0.766281812986342,0.004852451973457184,0.004673371753790789,-0.0004233464531836484
4.083,0.7654175013172215,0.004845501640621086,0.004659378473061415,-0.0008643116691204877
4.117,0.7645342120535554,0.004848759855598406,0.0046539588980386015,-0.0008832892636660983
4.151,0.7632844957170029,0.004890401745972106,0.0046835342260038715,-0.0012497163365525754
4.185,0.760621422002161,0.00498009134396199,0.004750965504248805,-0.002663073714841868
4.219,0.7579640867335642,0.004979994965112811,0.004739434358593531,-0.002657335268596794
4.253,0.7561187256228658,0.005087517871770086,0.004812046220142363,-0.00184536111069844
4.287,0.7549711600043544,0.005323220247395843,0.0050139444996702975,-0.0011475656185113703
4.321,0.7548698331896893,0.005435201084042884,0.0051144372383784,-0.00010132681466512584
4.355,0.754924286321555,0.00543720613719062,0.005116472504854919,5.445313186569489e-05
4.389,0.7549632090294325,0.0054416820524201825,0.005121054051263285,3.892270787753116e-05
4.423,0.7549852812941216,0.005446354180197899,0.005125710646449233,2.2072264689088072e-05
4.457,0.7543453027259446,0.005456299265046982,0.005132730590292678,-0.000639978568176991
4.491,0.7535546277777146,0.0054662070004692365,0.005133785835444105,-0.0007906749482299304
4.525,0.7534151197611683,0.00546939057639706,0.005130835347761098,-0.00013950801654638578
4.559,0.7533732722115574,0.005472158972452235,0.005132136594207026,-4.18475496108961e-05
4.593,0.7533135498617634,0.005471638095203568,0.005130481837195167,-5.9722349794011365e-05
4.627,0.7544692330469116,0.005457816302061436,0.00511935721963841,0.0011556831851482485
4.661,0.7554181040945482,0.005438235512630563,0.005109305978832801,0.0009488710476366347
4.695,0.7566029975194973,0.0053836246597194215,0.0050787490326559825,0.0011848934249490963
4.729,0.7581274615616007,0.0054080409631923065,0.005116991105079627,0.0015244640421033797
4.763,0.7596655604805217,0.005401057164859002,0.005122982452219316,0.0015380989189209826
4.797,0.7612144194299432,0.005395772456444292,0.0051339227487277594,0.0015488589494214722
4.831,0.7627609372081428,0.005387439953316087,0.005141420412218822,0.0015465177781995856
4.865,0.7638022936383773,0.00510999890179531,0.00489010134158957,0.0010413564302345078
4.899,0.765107856040194,0.005111510534147268,0.004902117387555915,0.0013055624018167842
4.933,0.7674302423696574,0.005340073759306008,0.0051380510437555316,0.0023223863294633547
4.9670000000000005,0.7702076746471607,0.005367040282121649,0.00519169351627119,0.0027774322775032663
5.001,0.7727891890336197,0.005358390252650613,0.005211366706264153,0.0025815143864590384
5.035,0.774132239101119,0.005359505888509641,0.005231873743462789,0.0013430500674992407
5.069,0.7754546910166338,0.0053563690948712495,0.00523962209724993,0.0013224519155148329
5.103,0.7766539764612403,0.005348506368436312,0.005243815762918991,0.0011992854446065682
5.1370000000000005,0.7763897877185932,0.005348686348265463,0.005252894665125574,-0.00026418874264710896
5.171,0.7763566601072798,0.005314094500984523,0.005222534452962946,-3.312761131346598e-05
5.205,0.7766507597383843,0.005317755958164527,0.005228260986492317,0.0002940996311044941
5.239,0.7792887143923994,0.0052941867232479956,0.005214898479368624,0.0026379546540151733
5.273,0.781886514960371,0.00528489424505163,0.005234738658738247,0.0025978005679715417
5.307,0.7835094760222835,0.005276077438494009,0.005251033470932143,0.001622961061912509
5.341,0.7819710435145282,0.005306961018367584,0.005282001923631596,-0.001538432507755316
