Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
0.7853791311355885,0.7849526843984598,3.809306157269819e-05,2.6936374799715045e-05,2.6935349498951226e-05,-0.0004300585711279,-0.0043895810565738,-0.0265591735642504,1.7046730262874377e-07,3.964943335811772e-07,-2.191318620337057e-06,8.969607683453564e-07,8.969676510857956e-07,-1.4320950418561875e-05,1.0660937977718978e-06,0.445,7.541790334223013e-07,7.535051235352762e-07,0.7849511799632629
0.7853648101851699,0.7849606756342312,-7.710824291945934e-06,-5.452557996599182e-06,-5.452194288081253e-06,1.764611189470713e-05,-0.0013754920680073,0.0134445850757564,-4.232623020848317e-07,3.1951412723637065e-07,7.991235771442895e-06,-1.8156467577017449e-07,-1.8156357548551449e-07,5.876155260937475e-07,-2.087085239481797e-06,0.479,-1.476444585325499e-06,-1.4751393775931156e-06,0.7849559575636638
0.7853653978006959,0.7849708104618786,-7.314346091720736e-06,-5.172193183068371e-06,-5.171854254181133e-06,0.00015222259634,1.190625225901496e-05,0.0040413358692307,-5.3778644615223e-07,4.053903857022603e-07,1.0134827647334532e-05,-1.7222842465408154e-07,-1.722283551914952e-07,5.069012458125002e-06,-2.635694152265893e-06,0.513,-1.8645237181331936e-06,-1.8629103491063104e-06,0.7849653270556041
0.785370466813154,0.7849814695689495,-5.481099843603612e-06,-3.8758302105712e-06,-3.87561552200101e-06,0.0001921982757923,5.505243988339711e-05,0.0012004708544219,-5.658127007952297e-07,4.263921391648748e-07,1.0659107070987162e-05,-1.290608574070852e-07,-1.2906228558722766e-07,6.4002025838850045e-06,-2.769289690845512e-06,0.547,-1.9590110291278667e-06,-1.957355659960297e-06,0.7849754836025251
0.785376867015738,0.7849922591019654,-3.992184604536045e-06,-2.822960922548912e-06,-2.822840687402747e-06,0.000212383356436,4.4712169341368376e-05,0.0006061585778903,-5.727901482657262e-07,4.316100947637275e-07,1.0789533015809203e-05,-9.400144348045587e-08,-9.400375015973807e-08,7.072365769321875e-06,-2.8026606301144164e-06,0.5810000000000001,-1.9825971740361247e-06,-1.9809631629834287e-06,0.7849859050183179
0.7853839393815072,0.7850030812957758,-2.7581488252702534e-06,-1.9503334788529155e-06,-1.950277996493106e-06,0.0002306006151414,3.7058131509483225e-05,0.0005470648259864,-5.745441714320211e-07,4.329082379161617e-07,1.082219381043359e-05,-6.494390521557748e-08,-6.49464569019286e-08,7.679000484209998e-06,-2.8118396264608235e-06,0.615,-1.989068898476597e-06,-1.987472516048572e-06,0.7849967134499047
0.7853916183819915,0.7850139119136189,-1.5152495272477483e-06,-1.0714502284960535e-06,-1.0714362032712352e-06,0.0002304277070252,3.732430324391907e-05,-5.1924359207202926e-06,-5.750032738079287e-07,4.332345569157612e-07,1.0830617843127222e-05,-3.567808428760008e-08,-3.5680033864629415e-08,7.673242643941871e-06,-2.8145117114855868e-06,0.649,-1.990938201026312e-06,-1.989382128647898e-06,0.785007221922829
0.7853992916246353,0.7850247449449022,-4.616764795450377e-07,-3.264542010855003e-07,-3.264549377153413e-07,0.0002334901922294,3.163883026134266e-05,9.19665226476474e-05,-5.751412112827391e-07,4.3331986293668884e-07,1.0833031283241644e-05,-1.0870556179496506e-08,-1.0871318129223843e-08,7.775223401240621e-06,-2.815627749039595e-06,0.683,-1.9917067439135216e-06,-1.9901919172308925e-06,0.7850177351800421
0.7854070668480364,0.7850355788988735,5.941391567387401e-07,4.2011608616565044e-07,4.201235671978865e-07,0.0002406098467059,3.170617526377711e-05,0.0002138034377333,-5.751994662643069e-07,4.333453856517075e-07,1.0833953971389755e-05,1.3989389499500137e-08,1.3990590932621186e-08,8.012307895308764e-06,-2.816356949696172e-06,0.7170000000000001,-1.992200996442191e-06,-1.9907289262671275e-06,0.7850285686175749
0.7854150791559319,0.7850464134056383,1.64255846908106e-06,1.1614445847680047e-06,1.1614838788648738e-06,0.0002305903765346,3.1484063433703296e-05,-0.0003008849901286,-5.752379260812353e-07,4.333560675241931e-07,1.0834506764756393e-05,3.867479469489511e-08,3.867872305532973e-08,7.678659538604991e-06,-2.81696136208576e-06,0.751,-1.9926076003399226e-06,-1.991177105772271e-06,0.7850390841269307
