Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
0.445,0.7849526843984598,1.7046730262874374e-07,3.964943335811772e-07,-2.191318620337057e-06,0.7853791311355885,3.809306157269819e-05,2.6936374799715045e-05,2.6935349498951226e-05,-0.00043005857112798424,-0.0043895810565738975,-0.02655917356425041,8.969607683453564e-07,8.969676510857956e-07,-1.4320950418561877e-05,7.541790334223013e-07,7.535051235352762e-07,0.7849511799632629
0.47900000000000004,0.7849606756342312,-4.232623020848317e-07,3.1951412723637065e-07,7.991235771442895e-06,0.7853648101851699,-7.710824291945934e-06,-5.452557996599182e-06,-5.452194288081253e-06,1.764611189470713e-05,-0.001375492068007331,0.013444585075756495,-1.8156467577017449e-07,-1.8156357548551446e-07,5.876155260937475e-07,-1.4764445853254993e-06,-1.4751393775931156e-06,0.7849559575636638
0.513,0.7849708104618786,-5.3778644615223e-07,4.053903857022603e-07,1.0134827647334532e-05,0.7853653978006959,-7.314346091720736e-06,-5.172193183068371e-06,-5.171854254181133e-06,0.00015222259634009014,1.1906252259014959e-05,0.0040413358692307205,-1.7222842465408152e-07,-1.7222835519149519e-07,5.069012458125002e-06,-1.8645237181331938e-06,-1.8629103491063106e-06,0.7849653270556041
0.547,0.7849814695689495,-5.658127007952297e-07,4.263921391648748e-07,1.0659107070987162e-05,0.785370466813154,-5.481099843603612e-06,-3.8758302105711995e-06,-3.87561552200101e-06,0.00019219827579234245,5.505243988339711e-05,0.0012004708544219912,-1.290608574070852e-07,-1.2906228558722764e-07,6.4002025838850045e-06,-1.9590110291278667e-06,-1.9573556599602972e-06,0.7849754836025251
0.5810000000000001,0.7849922591019654,-5.727901482657262e-07,4.316100947637275e-07,1.0789533015809205e-05,0.785376867015738,-3.992184604536045e-06,-2.822960922548912e-06,-2.822840687402747e-06,0.00021238335643609233,4.4712169341368376e-05,0.0006061585778903868,-9.400144348045586e-08,-9.400375015973806e-08,7.072365769321875e-06,-1.9825971740361247e-06,-1.9809631629834287e-06,0.7849859050183179
0.615,0.7850030812957758,-5.745441714320211e-07,4.329082379161617e-07,1.082219381043359e-05,0.7853839393815072,-2.7581488252702534e-06,-1.9503334788529155e-06,-1.950277996493106e-06,0.0002306006151414414,3.7058131509483225e-05,0.0005470648259864582,-6.494390521557748e-08,-6.494645690192859e-08,7.679000484209998e-06,-1.989068898476597e-06,-1.987472516048572e-06,0.7849967134499047
0.649,0.7850139119136189,-5.750032738079287e-07,4.3323455691576113e-07,1.0830617843127222e-05,0.7853916183819915,-1.5152495272477483e-06,-1.0714502284960537e-06,-1.0714362032712352e-06,0.0002304277070252814,3.732430324391907e-05,-5.1924359207202926e-06,-3.567808428760008e-08,-3.568003386462941e-08,7.673242643941871e-06,-1.990938201026312e-06,-1.989382128647898e-06,0.785007221922829
0.683,0.7850247449449022,-5.751412112827391e-07,4.3331986293668884e-07,1.0833031283241645e-05,0.7853992916246353,-4.6167647954503767e-07,-3.264542010855003e-07,-3.264549377153413e-07,0.00023349019222944806,3.163883026134266e-05,9.19665226476474e-05,-1.0870556179496506e-08,-1.0871318129223843e-08,7.775223401240621e-06,-1.9917067439135216e-06,-1.9901919172308925e-06,0.7850177351800421
0.7170000000000001,0.7850355788988735,-5.751994662643069e-07,4.333453856517075e-07,1.0833953971389755e-05,0.7854070668480364,5.941391567387401e-07,4.2011608616565044e-07,4.201235671978865e-07,0.00024060984670596885,3.170617526377711e-05,0.00021380343773335693,1.3989389499500137e-08,1.3990590932621186e-08,8.012307895308764e-06,-1.992200996442191e-06,-1.9907289262671275e-06,0.7850285686175749
0.751,0.7850464134056383,-5.752379260812353e-07,4.3335606752419305e-07,1.0834506764756391e-05,0.7854150791559319,1.64255846908106e-06,1.1614445847680047e-06,1.1614838788648738e-06,0.00023059037653468437,3.1484063433703296e-05,-0.0003008849901286629,3.867479469489511e-08,3.8678723055329733e-08,7.678659538604991e-06,-1.9926076003399226e-06,-1.991177105772271e-06,0.7850390841269307
