world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1315646230534306,0.1446384665636094,0.05473209867394611,0.0047029383863217,0.0047671089976457,0.0018535555937069003,0.0043766498084815,0.0048205056735239,0.0018225788858424
-0.144068061907502,-0.1477419621726476,0.009536697236510398,-0.0051916500372193,-0.004835471653623,0.0003171200815885,-0.0047965354322251,-0.0049207150055815,0.0003175720179757
-0.1085962840765105,-0.1241716295798792,0.0275687166432175,-0.0037714948710063,-0.0038641874547189004,0.0001056127374394,-0.0036142318548125,-0.004136684610335,0.0009180382642191
9.342658607653471e-05,8.588498895258209e-05,-0.0018086719015779004,3.09103232054575e-06,3.6870155084578403e-06,-6.101435099803432e-05,3.11115553246976e-06,2.859915504587241e-06,-6.022877432254603e-05
-0.1540579450513834,-0.1542615968490791,0.0064492774515746,-0.0043827441725241,-0.0041993401567138,-0.0044387845130002,-0.0051294215738036,-0.0051376181196621,0.0002147609391374
0.1516380219291148,0.1558712083309934,-0.004545435890548299,0.00542020394738,0.0051261220168791,-8.642281909165828e-05,0.0050498737701262,0.0051901924658805,-0.0001513630151552
0.1517715796893546,0.1567894641640325,-0.028595743298381403,0.0054413395220207,0.0051623547770728,-0.0010202148398179,0.0050564131750317,0.0052187455524339,-0.0009522382518361
-0.1097211906018551,-0.1241831625162168,-0.0251568931057521,-0.0037811620510659,-0.0038335614560692996,-0.0029332435249109,-0.0036553215339362,-0.0041338796705128,-0.0008377245404215
0.1521290028271925,0.1559818834800143,0.0349933560078059,0.0052529764742142,0.005001871437621,-0.0017595639420141,0.0050628030498064,0.0051972107022893,0.0011652787550599
0.1350506362226708,0.1433638444968881,-0.020900670468427793,0.0050308896495296,0.0048757044134097,-0.0003329647001246,0.0044987872401102,0.0047725071190288,-0.0006959923265986
0.1580679162624835,0.1597021543686779,0.025825279797496797,0.0054661193406357,0.0050996569571162,0.0008591226960312,0.005261307434558,0.0053204104717292,0.0008599818172566
9.32729631499072e-05,8.577421103366705e-05,-0.0018046336709590998,3.084846429413104e-06,3.6827220748492095e-06,-6.088230419265539e-05,3.106039632209776e-06,2.8562268985580734e-06,-6.009430124294113e-05
0.1336010013488906,0.1569382934931321,0.0709591881357317,0.0047576678386547,0.0050280884149314,0.0025501442698701,0.0044426691062152,0.0052313523490236,0.0023629409649198
0.1437034701924429,0.1479434039657879,0.021500782785172597,0.0051411114950207,0.0048862811886564,0.0008477364394696,0.004783499636947,0.0049282880813498,0.0007159760667462
-0.1025942572144989,-0.1148136893431668,-0.027534247585339303,-0.0036015523264456,-0.0036331462916607,-0.0013397714638738,-0.003418024748185,-0.0038218331164719,-0.0009168904445918
7.660095546748163e-05,0.0001046647606055,0.0021520715284623,3.930021891473956e-06,3.4110390523256484e-06,7.218416441512332e-05,2.550580853570453e-06,3.4855055504153463e-06,7.166398189779599e-05
-0.1534809338321578,-0.1647926065041091,0.028967980789727496,-0.005370387465103499,-0.0052297876643009,0.0009420201526624,-0.0051081004613142,-0.0054902134856091,0.0009646337602979
0.1550326824371662,0.16334121231940638,0.0166053667733752,0.0053563838678725,0.0052250685310087,0.0008228518983465999,0.0051610159058107,0.0054407542431489,0.0005529587135533
0.1533929649741064,0.1647327707125329,0.034525232940017,0.0053094199883502,0.0053212401799315,-0.0012136676607616,0.0051047623242554,0.0054886004513856,0.0011496902569025
4.201216004091034e-07,4.201180529801512e-07,0.00024060984670589997,-5.751826736895976e-07,4.3333920363023207e-07,1.0833698769530107e-05,1.3989817591125341e-08,1.3990162864572704e-08,8.012307895308764e-06
0.1533691910065776,0.1555501104296897,0.0316486316267643,0.0054634883552116004,0.005117781640740099,0.0010849790700373,0.0051043985404849,0.0051825730427894,0.0010538994331712
-0.1619742199180506,-0.1552167156735373,-0.030995433332763604,-0.0055672937416066,-0.0047768600009394,-0.0016122038918311003,-0.0053962507858205,-0.0051660963737691,-0.001032147929981
-0.1557214251922864,-0.1609350520775346,0.0238614721091299,-0.0054657446361517,-0.005065215983742099,0.0008009031976072,-0.0051832306008136,-0.0053613545910134,0.000794587021234
-7.004590585946158e-06,-7.006423630446525e-06,0.00016208030681459998,5.752086563535211e-07,-4.337381054389522e-07,1.0837466239088656e-05,-2.332451362064776e-07,-2.333216349161425e-07,5.3972742169293735e-06
