world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1444690475156716,0.1632141882537205,0.004272310460425899,0.0052148927692243,0.0052772122126643,2.826614835604868e-05,0.0048103644048303,0.0054354350615131,0.0001422679383321
0.1109009813116727,0.1457933048741851,-0.0546342789265288,0.0040792287142401,0.0048046628713855,-0.0018306945867365,0.0036973560512807,0.0048516014190253,-0.0018193214882534
-0.1557171679965791,-0.1627655140172739,0.0808161441855564,-0.0053719590100407,-0.005164123587011999,0.0027257125416855,-0.0051780120340397,-0.0054271294315403,0.002691177601379
0.1394346157434917,0.1519655358562913,-0.0113952266676507,0.0049638132933136,0.0049470826600446,-0.0005485732578718,0.004644069187837,0.0050596295813266,-0.0003794610480327
-0.144126643408813,-0.1472933172922016,0.0314102930053882,-0.0051472542532298,-0.0048318383268754,0.0010820264521247,-0.0047967877266859,-0.0049074386163907,0.0010459627570794
0.1423375113505008,0.1490234737891382,0.0016046299586667005,0.005074274367867,0.0049277060498822,5.208709636828068e-05,0.0047396442328381,0.0049626678198735,5.343417762360137e-05
-6.599618292050082e-06,-6.600336837609452e-06,0.0001719268711912001,5.751368582084178e-07,-4.3372521059794125e-07,1.0836493587351725e-05,-2.197638172741415e-07,-2.1979468811145325e-07,5.725164810667499e-06
-0.1494503681032043,-0.168239864493745,-0.0101069262342826,-0.0051697225422208,-0.005278146008377,0.00040567927525089997,-0.0049775674877999,-0.0056016142791304,-0.0003365606436016
-0.1536316494887891,-0.1640397875339872,0.00047708362781859973,-0.0052133599325765,-0.0051014093701373,0.0001069528205861,-0.0051158198863949,-0.0054626317283092,1.5886884806359802e-05
0.0238275836788543,0.0238374061137769,-0.00035270142491729967,0.0007078795918297,0.0007082194459918,-0.0006784479410494,0.000793453231371,0.000793790926501,-1.17449574497463e-05
0.1440755331780663,0.1478917081019529,-0.031797332651667,0.004843944143216,0.004560442271904301,-0.0003086602677161,0.0048002598668495,0.0049223131979785,-0.0010588511773005
-0.0820454858889704,-0.0859264131697106,-0.2644383885185016,-0.003153496576119,-0.0025187165686121997,-0.0087010263906082,-0.0027446406722239,-0.0028493189296458,-0.0088057983376661
-0.146580104808301,-0.1610949396780815,-0.0122947649581966,-0.0049905883435623,-0.005121302618736,0.0031823692840693,-0.0048821461326979,-0.0053635252817459,-0.0004094156731079
-0.1451991169783214,-0.1629936175879589,-0.0058235855119176,-0.005163063967122201,-0.0054342654793251,-0.0002097749814922,-0.0048355866553673,-0.0054272811455026,-0.0001939253975468
-0.1491863784668608,-0.1585424073960583,0.023897883827123,-0.0052972041981602,-0.0051664162907905,0.00018588373952559996,-0.0049657368744368,-0.0052815025621625,0.0007957995314431
0.1536928615083082,0.1635854512533028,0.0180174940579805,0.005288834967756199,0.0052611067284351,0.0008706689126504999,0.0051162693940731,0.0054489947861125,0.0005999825521307
0.14415048418262,0.1629537396852568,0.0944415696442973,0.0052042937083287,0.005295764042423601,0.0033410852178471,0.0047916022997599,0.0054339588454562,0.0031449042691551
0.1268951036065349,0.1769371362681065,-0.085708255172971,0.0044448138634789,0.0055475229643109,0.0014595385296676,0.0042339354478553,0.0058860216829991,-0.0028540848972599
0.1588677454971905,0.158799392028803,-0.00650682834438,0.0046920111035408,0.0043537372327902,-0.0027748605036487,0.005290802392343,0.0052875130000373,-0.0002166773838678
