Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.523,-1.344042162045004e-06,-2.3199967007026927e-06,-2.319996700700597e-06,3.1181733815487842e-12,-9.089152234572224e-06,-0.0001684313332773,0.0003330829131935,-7.72558901333985e-08,1.1675391052242068e-14,-3.026687694112551e-07
0.555,-1.6467109314562594e-06,-2.3268282652703226e-07,-2.3268282652671682e-07,3.831613540040314e-13,4.946539709065366e-06,6.26820983235934e-05,0.0004214922505596,-7.748338123349981e-09,1.7025138784752317e-15,1.647197723118767e-07
0.5890000000000001,-1.4819911591443822e-06,0.0001415951119098,0.0001415951119096,-2.0984270402832218e-10,-9.591101900416652e-05,0.0042590929350251,-0.0030287555169138,4.7151172265876e-06,-8.180128992662693e-12,-3.193836932838745e-06
0.622,-4.675828091983129e-06,5.388125612060363e-05,5.3881256120014616e-05,-2.519394909991383e-10,-0.0003672238966111,-0.0026340497233996,-0.0081475338620715,1.7942458287248727e-06,-1.694855960984078e-11,-1.222855575715125e-05
0.655,-1.690438384913438e-05,-2.8975899513198397e-06,-2.897589950905834e-06,4.898197277217233e-11,8.289495321931309e-05,-0.0017050704526103,0.0135170825774913,-9.64897453692191e-08,1.368238976731936e-12,2.760401942203126e-06
0.6890000000000001,-1.4143981906931257e-05,-2.1427627644549533e-06,-2.142762764240621e-06,3.0307197770286355e-11,0.0002249014800077,2.266748308903561e-05,0.0042644602639159,-7.135400005325773e-08,6.461335911062427e-13,7.489219284256871e-06
0.7220000000000001,-6.654762622674383e-06,-9.723565913738784e-07,-9.723565913523477e-07,6.470802300138193e-12,0.0002540237131214,3.51473325249572e-05,0.0008745415349471,-3.2379474492634694e-08,3.5009716329088285e-14,8.45898964694438e-06
0.756,1.8042270242699973e-06,-2.5802616186934495e-07,-2.58026161868925e-07,-4.655377742130843e-13,0.0002634039308721,2.145136424938539e-05,0.000281688220741,-8.592271189977793e-09,-6.473373939636664e-14,8.77135089804187e-06
0.789,1.0575577922311863e-05,3.729789377837808e-07,3.729789377629233e-07,3.944467819839956e-12,0.0002729730345709,1.894910209168545e-05,0.0002873604714359,1.2420198626473684e-08,2.0449380047983805e-13,9.0900020512125e-06
0.8220000000000001,1.9665579973524368e-05,9.827382473828768e-07,9.82738247192847e-07,1.9326117595703457e-11,0.0002631806733348,1.8311090378351228e-05,-0.0002940649019847,3.2725183627195583e-08,8.309440303080288e-13,8.763916422050625e-06
0.8560000000000001,2.842949639557499e-05,1.649281960630609e-06,1.6492819599641045e-06,4.6888255548718615e-11,0.0002592936535725,2.0016327725157124e-05,-0.0001167273201901,5.492108925691457e-08,1.872302661039315e-12,8.634478663965002e-06
0.889,3.706397505954e-05,2.4986590758423546e-06,2.4986590741261023e-06,9.26102376481106e-11,0.000260914958988,2.5506820276628996e-05,4.868785031484675e-05,8.320534714924921e-08,3.557216623988569e-12,8.688468134300632e-06
0.922,4.575244319384063e-05,3.342964389094572e-06,3.342964385595681e-06,1.5294878825772058e-10,0.0002448051704956,2.5354513911477987e-05,-0.0004837774322024,1.1132071401078748e-07,5.6965564841717606e-12,8.152012177505617e-06
0.955,5.3904455371346246e-05,4.429967609337869e-06,4.429967602901812e-06,2.3879499117841847e-10,0.0002337471793293,3.2642739346645576e-05,-0.0003320718067966,1.475179211326004e-07,8.724268014677803e-12,7.78378107166688e-06
0.989,6.168823644301313e-05,5.933119372162143e-06,5.9331193608730825e-06,3.6600367044242576e-10,0.0002259786757844,4.513969257730551e-05,-0.000233288394741,1.9757287465179276e-07,1.3196845088238018e-11,7.525089903622498e-06
1.023,6.921332634663563e-05,7.333812607545046e-06,7.333812589978787e-06,5.07597564965813e-10,0.000201529600886,4.20628599214085e-05,-0.0007342064534044,2.4421595916370294e-07,1.805069976403426e-11,6.710935709506871e-06
1.055,7.59242620561425e-05,9.113240884941428e-06,9.11324085867482e-06,6.919160884642873e-10,0.0001808971949069,5.343628460649796e-05,-0.0006195917711461,3.034709204901682e-07,2.4362719120380014e-11,6.02387659040062e-06
1.089,8.194813864654312e-05,-0.0001536112587617,-0.0001536112582459,-1.2588156716589162e-08,0.0022253553082254,-0.0048866216110119,0.0613951385380938,-5.115254878554566e-06,-6.155920052850359e-10,7.410433176390752e-05
1.122,0.0001560524704104,1.0700560572909885e-05,1.070056044261786e-05,1.6698489054017903e-09,0.0001637296543988,0.0049342888689089,-0.0619106802950924,3.5632866250945626e-07,5.7056276718669797e-11,5.452197491482483e-06
1.156,0.0001615046679019,8.886873669864838e-06,8.886873553963307e-06,1.4352715744984083e-09,0.0001874847912146,-5.446507216351491e-05,0.0007133674719449,2.959328891301123e-07,4.9116077073630976e-11,6.243243547447497e-06
1.189,0.0001677479114493,7.450438993869385e-06,7.450438889044085e-06,1.2497955747412056e-09,0.0002154918891787,-4.313617645631992e-05,0.0008410539929169,2.4809961479635924e-07,4.284181408354647e-11,7.1758799096531285e-06
1.223,0.000174923791359,5.8199539387297305e-06,5.819953849689287e-06,1.0180484033057822e-09,0.0002276628160818,-4.896351516935898e-05,0.0003654933003933,1.9380446301756486e-07,3.489612688813683e-11,7.581171775526257e-06
