odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1568188765878916,0.1539849830388243,-0.0142055331973043,0.0052401254676852,0.0051471179168864,-0.000574337707711,0.0049991122772833,0.0055437847401739,-0.0004781724899585
-0.1457086021259829,-0.1479047610865864,0.0240442871766586,-0.004953822895123501,-0.0050307118806889,0.0014116370216008,-0.0045804347506656,-0.0051348033886197,0.0013120229492921
0.1583937442465633,0.15233733984536324,0.0561952481913084,0.0053877897146697,0.005171998589998201,0.0019282342284353,0.0049323909169083,0.0053337947063212,0.001872588310827
5.121346600573187e-05,4.890730732508373e-05,-0.000791301105398,1.3751921001947665e-06,1.7765196187458088e-06,-2.594319801518808e-05,8.001471735547328e-07,1.671507490515118e-06,-2.453269364162125e-05
0.1595229652004725,0.1530611095094439,-0.0022440946915205998,0.0054147946360583,0.0051925245317386,-0.0001695668240764,0.0049978791413476,0.0052693248327294,-0.0001237688309096
-0.127815164433313,-0.1506844478421599,-0.0267942145865135,-0.00432582103509,-0.0051016581083271,0.0011124398924113,-0.0040130007541719,-0.0051279346187798,-0.0008836168703996
-0.1497688490614299,-0.1441944705534275,-0.0121752786506044,-0.0050962493218341,-0.0049040814876714,-0.0007201654092563,-0.0047556382912171,-0.0049766555922198,-0.0005275965369309
-0.1594328051805294,-0.1527157773520154,-0.0788538405172612,-0.0054234808276595,-0.0051911744041704,-0.0027168216530788,-0.0050158433811588,-0.0052458468152403,-0.0026234852170945
-0.1542149751671215,-0.15790863310720787,-0.0185779233869582,-0.0052403123969264,-0.0053682027207488,-0.0005639783963449,-0.0049548103155012,-0.005624809424783,-0.000604056846074
0.1590831890782532,0.1526244423617728,-0.0774057327717563,0.005410479186038801,0.0051889189969175,-0.0025908201412861,0.0050749510246354,0.005479197212305,-0.002577016591801
-0.0306522422730588,-0.0435270395094713,-0.39305730734031497,-0.001103791575749,-0.0015924432991343,-0.0144185989806744,-5.868644637312308e-05,-9.2107303948487e-05,-0.0013651965228393
0.158978429032524,0.15248815254973452,-0.0049653542331327,0.005390191972926401,0.0051649764311875,0.0003162088470047,0.0051590327233123,0.0054376929339169,-0.00015865390009
-0.1628612473806983,-0.14808729880577798,0.0148253177164033,-0.0055348279401759,-0.0050329319792838,0.0007517700598298,-0.0051398756103475,-0.0051334601475871,0.0004946222665345
0.1573123263302927,0.1539077438026925,0.036344501220065,0.0053489953705634,0.005228664770005199,0.0011875077973206,0.0050248452675846,0.0055532639367992,0.0012124172794284
-0.0001586832316302,-0.00015835565765630008,-0.0003712710708239,4.127334023310364e-06,-9.830264468017099e-06,-1.576390944491024e-05,-4.3334410925499415e-06,-4.333339439841003e-06,1.4944117799939436e-05
-5.505183194885071e-05,-6.746022289174682e-05,-0.0059179017328323,-1.740254750748349e-06,-2.4484938143665147e-06,-0.00020094703536780004,1.9174538312119137e-07,2.997592870168526e-07,-0.0001740583358282
0.1597787751617246,0.15257305655017822,-0.0635692699882653,0.0054234297267851,0.0051914128121663,-0.0021818488587329,0.0050068042948731,0.0052668779075746,-0.0021150890311774
-0.1588268176406116,-0.1529882102667916,-0.030195071779289505,-0.0054031559153585,-0.0052037712456884,-0.0011118165732333,-0.0050358276250114,-0.005248439267323,-0.0009935814518226
