odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1513489075468844,0.1582994552865974,-0.0189139956582505,0.005119955285480901,0.005359022346888,-0.0002634377846122,0.0046472398381272,0.0055552697546828,-0.0008593223877715
-3.370874088066728e-05,-3.410103975669222e-05,0.0010104428894259,-1.7807999941332753e-06,-5.72107302199143e-07,3.317754191256572e-05,-8.943806592636675e-07,-1.0370481150067603e-06,3.293944495270651e-05
0.1542810819659996,0.1572813832631173,0.0005342156858880003,0.0052449749682127,0.005347787687444199,1.5259230657149736e-05,0.0048185678475885,0.0054386767014893,5.5342074040320986e-05
-0.1497374648213203,-0.1451073456652212,0.0165449886869257,-0.0051018857873412,-0.0049376737150412,0.0004015898192348,-0.004873840746887,-0.0051587759863434,0.0005826750176036
-0.1511089021074004,-0.15943804588896432,-0.0032103403609250996,-0.005138768458132101,-0.0054227703560858,-0.0001141782029057,-0.0046917867013253,-0.0055196952557365,-0.0001121583397207
0.1446889086193782,0.1441191525573517,-0.0388617493214863,0.0049581035516435,0.004947440400139,-0.0019551999950653,0.0044883920309662,0.0049592389872732,0.0018170556387207
0.1478454100122307,0.1473759116707847,0.0403379860698293,0.0050321698527808,0.0050086481171981,0.0013750392441744,0.004633778170432,0.0051066220781474,0.0013731499597398
-0.1590521067803886,-0.1508368034547108,0.042124694563238,-0.0054075764941503,-0.0051293416261812,0.0014297430155894,-0.0049665824519619,-0.0052722828191801,0.001388052500722
-0.1333444214656076,-0.134302484845523,-0.0351465623254519,-0.0049206636597936,-0.0049630350404505,-0.0008504626463978,-0.0041548040464739,-0.0045172064801242,-0.0008259137237376
-1.991706743913516e-06,-1.9901919172309133e-06,0.0003366658319539002,-5.750647738872617e-07,4.332748170647084e-07,1.083171440396935e-05,-3.567808428760008e-08,-3.5680033864629415e-08,7.673242643941871e-06
-0.15274934168459228,-0.1427554050164005,0.018798981910975,-0.0051855153011903,-0.0048415923898489,0.000800490629881,-0.0047739138576642,-0.0049574814505553,0.0007609546313716
0.1412203261352611,0.15091510256764226,0.0235691211885329,0.0048033296997123,0.0051329985058323,0.0003654500990231,0.0043738304530475,0.0053125859575918,0.0014008214018904
0.1541587233188357,0.1570662064020442,-0.0221164014922964,0.0052427637366845,0.0053410501505819,-0.0007581469159829,0.0048142353586314,0.0054240130531201,-0.0006984657202845
0.0830849298590972,0.08244908658564058,-0.1369227386733518,0.0028226255358396,0.0028088695868568,-0.0046353084754539,0.0026254657022755,0.0029457825465164,-0.0045626794788127
-6.214227810471797e-05,-7.087676580456721e-05,-0.0039877379642583,-1.8457397512605684e-06,-2.4301322538722303e-06,-0.00013162291933839997,-6.638998948731955e-07,-1.2108047436243068e-06,-0.000120585296946
0.1521506595242048,0.1582607098395512,-0.0149497721991724,0.0050883005647026,0.0052944939407987,-0.0007898713118014,0.004722800009435,0.005487295169808,-0.0005187668749766
-0.0743594346117356,-0.0872415168013936,0.08155378237862951,-0.0025273887763079,-0.0029665021365039,0.0027767805194915,-0.002135823423536,-0.0031516221606811,0.0026665655565004
0.1492957807844638,0.143712640308848,0.0643538215718988,0.0051588171008599,0.004956152989864599,0.0017437815120493,0.005011741997703,0.0052421521280287,0.0008461861371266
0.1213646030429259,0.1252110699391958,-0.0111277321672257,0.0040001530106654,0.0041284223129121,0.0001628314454736,0.0037232257590875,0.0043803613905195,-0.0003463829516619
-0.1331866629442909,-0.1479404062777179,0.1254311546062837,-0.004660099404360399,-0.0051774228322238,0.0035696806019869,-0.0041133692330617,-0.0050498490362956,0.0052647817637866
1.998483830667984e-06,1.9951725839172877e-06,0.0003368977993503,5.753696420253765e-07,-4.3376691306407436e-07,1.0839649511762417e-05,-8.528527611146749e-08,-8.531932980314335e-08,8.30277944170125e-06
0.1526528908107387,0.1568002752961863,-0.07298280481493669,0.0051902907489087,0.0053305144720758,-0.0022329224530434,0.0047992489355653,0.0054559760494684,-0.0016488020784422
-7.790994986968901e-05,-8.904823282718027e-05,-0.004124984142287399,-2.406034071533723e-06,-3.0419974068607303e-06,-0.0001363489276773,-8.996150123584222e-07,-1.6445066194058383e-06,-0.0001252456212682
-0.1491935156684414,-0.1498129711682035,-0.0079708053622751,-0.0050386993847106,-0.005065354016469,0.0004204261751343,-0.0046536704135017,-0.0050606944881061,0.0012969034961731
-0.1551288177982891,-0.1564648846305781,-0.0192944852445494,-0.0052770436959495,-0.005322657159878,-0.0006016824871899,-0.0050676544059878,-0.0055205254314414,-0.0005818343388278
-0.1584522288663032,-0.1527265732278324,0.0610478816904288,-0.0053861817005639,-0.0051937538752184,0.002072722682469,-0.0049523273770951,-0.0053314799867165,0.002024528653526
0.1505944711408323,0.1616393845916086,-0.0395698651833848,0.0051190410544117,0.0054961985914065,-0.0013386622770634,0.0048399816704595,0.0057275457145305,-0.00130409373102
-0.1474671023460295,-0.14476377236596008,0.0449787404709435,-0.0050134465170465,-0.0049295217128593,0.0017603649687334,-0.0047838626435743,-0.0052334381438323,0.0023100468609171
-0.1540203347528495,-0.15695147692203013,0.0013757500952334,-0.0052346453017686,-0.0053347455873092,6.301493881899489e-05,-0.0048801616214057,-0.0053664483451485,3.0931438003989346e-05
-3.356871095506954e-05,-3.3955013462070444e-05,0.0010079043943218,-1.7760416468615148e-06,-5.670279752401086e-07,3.309096771175746e-05,-9.177599516424034e-07,-1.0640141281049502e-06,3.385327914076086e-05
-3.460059159942399e-05,-3.5037718956364844e-05,0.0010265805248603002,-1.8090516609170493e-06,-6.024068659460369e-07,3.3689550440141325e-05,-9.174451623616542e-07,-1.0648746517634376e-06,3.3457340392040186e-05
0.1514214881268294,0.1605202839214257,-0.0216438765506025,0.005149960320442699,0.005457485597266801,-0.0007491995181045,0.0046428021766851,0.0055964708215082,-0.0006831033994592
0.0822782070188497,0.0831203349428521,-0.0743435546247446,0.002799705683333,0.0028317853648096,-0.0027452329792072,0.0025311024400307,0.0028852566139608,-0.0024291957460913
0.0809100079537143,0.08266286556592918,0.0013890708345267,0.0027490727122791,0.0028096073424515,5.939661100262672e-05,0.0025027402291192,0.0028797429164239,5.849501038079908e-05
0.1437724611002723,0.1497613594826587,0.0958471569872949,0.0049867503433925,0.0051978660626016,0.0022926284381326,0.0044882700022655,0.0052070242193763,0.0031421808671994
0.1361147534011638,0.1408535114505234,0.09864372652002851,0.004738816491686599,0.0049047142502418,0.0021241698111968,0.0042525936935488,0.0049117199586781,0.0032319545726066
0.1535556641304136,0.1589292847856363,-0.05035042276402,0.005220988539928999,0.0054017133625603,-0.00171252495285,0.0047887669504827,0.0054807586742495,-0.0015985682419927
0.1406324922207885,0.1301520014154679,-0.0173267802981431,0.004820885704395101,0.004461448294125,-4.1545791817032565e-05,0.0045861579354074,0.00458917997633,0.001390937211367
0.1515369258099301,0.1586848453126205,-0.030149363934447802,0.0051515476499588,0.0053956965301784,-0.00011924157242549999,0.0047291282965278,0.0054920292602284,-0.0012216830907703
0.0811968230575162,0.083082245506617,0.0188547115796699,0.0027601826170633,0.0028233113451443,0.0006452913979153,0.0025917804500401,0.0029850567165468,0.0006487408395622
0.1111183696617666,0.1146831760376427,-0.0227277613162877,0.0038237155345712,0.0039458067437303,-0.0003808099275647,0.0033366616672461,0.0039158023197141,-0.0021129175484182
-0.1445235835809996,-0.14983454271064772,0.0474151281524718,-0.0049125330530586,-0.00509716817941,0.0016072891795153,-0.0045729522421836,-0.0051447981314618,0.0015531344810813
-0.1571742890558743,-0.1544622937455448,0.0304368113090856,-0.0053438146579416,-0.0052541430991581,0.0010189899557464,-0.0049661677746205,-0.0053198374035977,0.0010186121568624
-0.1562667743122392,-0.1548686121592307,-0.0399735769465167,-0.0053161586544942,-0.0052655440816014,-0.0013668456594202,-0.0048943734369593,-0.0053428320701298,-0.001322573142774
-0.1370432819737736,-0.1273109783718969,-0.1486627522692211,-0.004592414505644499,-0.0042868081307571,-0.004982114236077501,-0.0050030663542774,-0.0050185584125966,0.0005267325499256
0.1527814795181506,0.1591116247848039,-0.029114606138418396,0.005195231116596,0.0054113744980304,-0.0009621405848399999,0.0048219182513328,0.0057395457245057,-0.00090013181775
0.1527232506533923,0.1589656068423492,0.0261961620783988,0.0051952895215505,0.005403344651145,0.0006780376297258,0.0047453668450807,0.005516726817106,0.0008826515008145
-0.1371358297854451,-0.1400778905351478,0.0394442029649769,-0.0046570252364978,-0.0047586522802345,0.0012829138076465999,-0.0043739362954636,-0.0047788419778709,0.0013828988420995
-0.0733550158812608,-0.088228100823761,0.09499752159562472,-0.0024935100466467,-0.0030015550441655,0.0031551909459341,-0.0021649141000613,-0.0032782208261245,0.0032226605741434
-0.1444184276455137,-0.1501921862045889,0.0469311496039462,-0.0049088576647602,-0.0051094911170117,0.0015897144698806,-0.0045666380692003,-0.0051538113161459,0.0015567615329711
0.1409354397027609,0.1531349942872883,0.10779706783009221,0.0047926768223991,0.0052093134656923,0.0035187965840154,0.0048077009596649,0.0057246497581834,-0.0008228375548713
-0.1374404974924793,-0.1557227931493217,0.0781826312060768,-0.0046767696444289,-0.005301830600000299,0.0027342097404612,-0.0042897220625129,-0.0053731482450875,0.0025472157649166
-3.363970046015556e-05,-3.402900640456772e-05,0.0010091926201636998,-1.7784552679422933e-06,-5.696004603539251e-07,3.3134894628528144e-05,-8.926161173190528e-07,-1.0349332129903312e-06,3.289950011859944e-05
-0.1539412346085806,-0.1583312589237388,-0.0146961969544523,-0.0052304298711163995,-0.0053806838592665,-0.0004690977695824,-0.004846968822267,-0.0054143016171143,-0.0004449661589096
0.1406888649892094,0.1514324401351769,0.07591351454190481,0.0048030470046265,0.0051621380864097,0.0026635012052798,0.0044108366617418,0.0052343762712264,0.0024619031436244
