Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.644,-2.633125506284159e-05,3.871326811092854e-07,-6.535800125741315e-09,9.691205374759665e-08,-3.6344546993493793e-06,5.388125612060363e-05,5.388125612024777e-05,-1.9582898451394424e-10,-0.00036722389661114857,-0.0026340497233996144,-0.008147533862071532,1.7942458287299206e-06,-1.6405504978264567e-11,-1.222855575715125e-05,4.640555512916874e-07,4.640555511045705e-07,-1.317821180398537e-11,8.102091485518711e-05,-2.8397918673907426e-05
0.678,-1.785255643639358e-05,-8.741932205555414e-08,5.481654248346672e-07,8.478698626448012e-06,-1.586301045650063e-05,-2.8975899513198393e-06,-2.8975899509552717e-06,4.596449969451004e-11,8.289495321931309e-05,-0.0017050704526103142,0.01351708257749134,-9.64897453696288e-08,1.3390361043784953e-12,2.760401942203126e-06,-2.559173401886397e-06,-2.559173401208019e-06,5.89251563127216e-11,0.0002659189224218,-2.302507375017798e-05
0.7120000000000001,-7.461950728018519e-06,-1.0626321752041368e-07,6.753359609444715e-07,1.039060570837506e-05,-1.3102608514297505e-05,-2.1427627644549533e-06,-2.14276276427102e-06,2.8075781640863798e-11,0.00022490148000771381,2.2667483089035614e-05,0.004264460263915938,-7.135400005345002e-08,6.245370631390101e-13,7.489219284256871e-06,-3.1245878077985505e-06,-3.124587807519062e-06,4.179204394398063e-11,0.0003244110469501,-1.3375218273885404e-05
0.746,3.410141966107024e-06,-1.1108173676548264e-07,7.074273833928887e-07,1.0872092694125543e-05,-5.613389230040632e-06,-9.723565913738784e-07,-9.72356591358559e-07,5.458216017748483e-12,0.0002540237131214528,3.51473325249572e-05,0.0008745415349471171,-3.23794744926438e-08,2.520940960466026e-14,8.45898964694438e-06,-3.26624941810286e-06,-3.266249418088033e-06,9.841653829871894e-12,0.0003386478299282,-3.0131360377258413e-06
0.78,1.440964737438713e-05,-1.123618019070374e-07,7.159161397250928e-07,1.0999505408280105e-05,2.845600416903748e-06,-2.5802616186934495e-07,-2.5802616186830024e-07,-7.34239353786491e-13,0.0002634039308721282,2.145136424938539e-05,0.000281688220741002,-8.592271189957806e-09,-6.733430385205866e-14,8.77135089804187e-06,-3.305411898762707e-06,-3.3054118986670333e-06,-2.5149192270054915e-11,0.0003425868351889,7.608489664998027e-06
0.8140000000000001,2.544323749150132e-05,-1.1271116365924039e-07,7.181830518222358e-07,1.1033590117114189e-05,1.1616951314945617e-05,3.7297893778378077e-07,3.7297893775861335e-07,4.332878161636855e-12,0.00027297303457094596,1.8949102091685452e-05,0.00028736047143596927,1.2420198626411222e-08,2.0825313647046403e-13,9.090002051212501e-06,-3.31651348922468e-06,-3.316513488649361e-06,-6.177466158854226e-11,0.0003436994246423,1.8626386352059043e-05
0.8480000000000001,3.648620692966959e-05,-1.1281410212168191e-07,7.188029296296569e-07,1.1042969438168271e-05,2.0706953366158118e-05,9.827382473828768e-07,9.827382471721885e-07,2.034951505824295e-11,0.0002631806733348536,1.8311090378351228e-05,-0.00029406490198475573,3.272518362694257e-08,8.408488506141298e-13,8.763916422050625e-06,-3.3195714096968467e-06,-3.3195714082680245e-06,-9.739689009032403e-11,0.0003440019744092,2.9340200310133586e-05
0.882,4.7532015125407123e-05,-1.12851798938704e-07,7.189867526501016e-07,1.1045808195737534e-05,2.947086978820874e-05,1.649281960630609e-06,1.649281959914382e-06,4.8605773898750344e-11,0.00025929365357252256,2.0016327725157124e-05,-0.00011672732019012128,5.492108925634538e-08,1.8889260554795516e-12,8.634478663965002e-06,-3.320572821239388e-06,-3.3205728185749985e-06,-1.3302104850675073e-10,0.0003440974003097,4.005966913042414e-05
0.916,5.857893030422308e-05,-1.1287222123970878e-07,7.190551053829924e-07,1.1046915178815959e-05,3.810534845217375e-05,2.4986590758423546e-06,2.498659074028306e-06,9.52122747251177e-11,0.00026091495898800695,2.5506820276628993e-05,4.868785031484675e-05,8.320534714816874e-08,3.582398706553637e-12,8.688468134300632e-06,-3.321017821602152e-06,-3.3210178172652083e-06,-1.6972370466781724e-10,0.000344136635421,5.110593012711355e-05
0.9500000000000001,6.962649372869987e-05,-1.1288806834805318e-07,7.19092857733214e-07,1.1047563424476783e-05,4.679381658647438e-05,3.3429643890945716e-06,3.3429643854345917e-06,1.5643006242131862e-10,0.00024480517049566415,2.5354513911477987e-05,-0.00048377743220248665,1.1132071400905819e-07,5.730252822019935e-12,8.152012177505617e-06,-3.3212947898337717e-06,-3.3212947834855804e-06,-2.0534952843687343e-10,0.0003441591268074,6.182815484980884e-05
0.9840000000000001,8.067458369174693e-05,-1.129027025637708e-07,7.191224797190898e-07,1.1048089963047069e-05,5.494582876397999e-05,4.429967609337869e-06,4.4299676026507355e-06,2.434082415701797e-10,0.0002337471793293357,3.2642739346645576e-05,-0.0003320718067966503,1.4751792112995295e-07,8.768914709580665e-12,7.78378107166688e-06,-3.3215303877098234e-06,-3.3215303789681554e-06,-2.409801482470876e-10,0.0003441774664107,7.255093897384077e-05
1.018,9.172316773118944e-05,-1.1291701428311177e-07,7.191499224005348e-07,1.1048584039442507e-05,6.272960983564687e-05,5.933119372162143e-06,5.933119360488719e-06,3.7218226307995954e-10,0.00022597867578445937,4.5139692577305506e-05,-0.00023328839474103078,1.975728746477897e-07,1.3256644564175652e-11,7.525089903622498e-06,-3.3217612447304237e-06,-3.3217612331228287e-06,-2.7769645396539057e-10,0.0003441951795604,8.35991613573626e-05
1.052,0.00010277223703462584,-1.1293123946404418e-07,7.191767637542425e-07,1.1049069303436396e-05,7.02546997392694e-05,7.333812607545046e-06,7.3338125894462125e-06,5.152348022633029e-10,0.0002015296008860922,4.20628599214085e-05,-0.0007342064534044193,2.4421595915822804e-07,1.812461089852628e-11,6.710935709506871e-06,-3.321982108476384e-06,-3.3219820936988618e-06,-3.1333900312833397e-10,0.0003442120617109,9.432290522981337e-05
1.086,0.00011382178907201311,-1.1294544079599147e-07,7.192034238239564e-07,1.1049552037387274e-05,7.696563544877626e-05,9.113240884941428e-06,9.113240857949334e-06,7.014063750147973e-10,0.0001808971949069255,5.343628460649796e-05,-0.0006195917711461473,3.0347092048278015e-07,2.4454568725807477e-11,6.0238765904006195e-06,-3.322202059005098e-06,-3.3222020406750238e-06,-3.48987709159757e-10,0.000344228863054,0.00010504710538470648
1.12,0.0001248718229967805,-1.1295963506848836e-07,7.192300159520498e-07,1.1050033924767398e-05,8.298951203917687e-05,-0.0001536112587617567,-0.00015361125823277642,-1.274812339372865e-08,0.002225355308225451,-0.004886621611011956,0.06139513853809385,-5.115254878368011e-06,-6.171402402871154e-10,7.410433176390752e-05,-3.322428359458424e-06,-3.32242833706782e-06,-3.857231559669069e-10,0.0003442461522867,0.0001160967566795855
1.154,0.00013592233842577248,-1.1297382689328364e-07,7.192565720429637e-07,1.1050515428991965e-05,0.0001570938438030844,1.0700560572909885e-05,1.0700560440873123e-05,1.6809921843320944e-09,0.00016372965439887335,0.004934288868908906,-0.06191068029509241,3.563286624921722e-07,5.7164127950829545e-11,5.452197491482483e-06,-3.3226478738069027e-06,-3.322647847086519e-06,-4.2138444539744245e-10,0.0003442629290169,0.00012682187897456023
1.188,0.00014697333511575524,-1.129880176573006e-07,7.192831023410874e-07,1.1050996689982768e-05,0.00016254604129456687,8.886873669864838e-06,8.886873552463835e-06,1.4445261281604263e-09,0.00018748479121463954,-5.446507216351491e-05,0.0007133674719449305,2.9593288911523304e-07,4.920565030971472e-11,6.243243547447497e-06,-3.3228673129079384e-06,-3.3228672814747728e-06,-4.5705194015365846e-10,0.0003442797062369,0.0001375474548199347
1.222,0.00015802481287495863,-1.1300220787401061e-07,7.193096111091955e-07,1.1051477759203387e-05,0.00016878928484201437,7.450438993869385e-06,7.450438887738542e-06,1.257554263563021e-09,0.0002154918891787726,-4.313617645631992e-05,0.0008410539929169089,2.4809961478337994e-07,4.2916906593214557e-11,7.1758799096531285e-06,-3.323093343095726e-06,-3.3230933064062485e-06,-4.938067583206093e-10,0.0003442969934975,0.00014859852226658282
1.256,0.00016907677153978968,-1.1301639781576694e-07,7.193361009802934e-07,1.1051958664831045e-05,0.00017596516475166748,5.8199539387297305e-06,5.819953848625963e-06,1.0241091483906517e-09,0.00022766281608186954,-4.896351516935898e-05,0.00036549330039330126,1.9380446300699447e-07,3.4954783248739725e-11,7.581171775526257e-06,-3.32331267936766e-06,-3.323312637187409e-06,-5.294868513783227e-10,0.0003443137741766,0.00015932501834861756
1.29,0.00018012921096564633,-1.1303058766818502e-07,7.193625739052808e-07,1.1052439425856652e-05,0.00018354633652719376,4.679069569662193e-06,4.679069490845003e-06,8.588260730451665e-10,0.00024268697934881771,-3.4260791863890005e-05,0.0004511760740825278,1.5581301391016037e-07,2.932282743700977e-11,8.08147641231563e-06,-3.323531976571493e-06,-3.32353192851709e-06,-5.651731487638529e-10,0.0003443305566319,0.00017005196744662965
1.324,0.00019118213102480404,-1.1304477759606527e-07,7.193890316305228e-07,1.1052920059157715e-05,0.0001916278129395094,3.864345424797276e-06,3.86434535384554e-06,7.405160576645926e-10,0.0002627137230722406,-2.4466190536484007e-05,0.0006014037154181053,1.286827001582596e-07,2.5299963679380156e-11,8.748366978305613e-06,-3.323757884727285e-06,-3.323757830219614e-06,-6.019473379837024e-10,0.0003443478495048,0.00018110444928620892
1.358,0.00020223553160368017,-1.1305896772343363e-07,7.194154756705415e-07,1.105340057887613e-05,0.0002091941829109275,2.4436553504098886e-06,2.443655296940014e-06,5.11198480616384e-10,0.0002725084800494932,-1.716753136934356e-05,0.00023133889974263528,8.137372129920513e-08,1.744138273845517e-11,9.074532385648124e-06,-3.324196332671748e-06,-3.3241962644745103e-06,-6.73351328349939e-10,0.0003443814230614,0.0002025606388938646
1.392,0.00021328941260187934,-1.1307315819081457e-07,7.194419073947384e-07,1.1053880998199161e-05,0.00021826871529657566,2.044728571639656e-06,2.044728522932962e-06,4.4630027491827407e-10,0.0002872076545150903,-1.1979783146253227e-05,0.00044141665061853136,6.808945973235464e-08,1.5228620222831865e-11,9.564014895352508e-06,-3.324422167909326e-06,-3.3244220920606907e-06,-7.101448868858098e-10,0.0003443987210024,0.00021361453402086973
1.4260000000000002,0.00022434377393128609,-1.130873491074838e-07,7.19468328095259e-07,1.105436132940675e-05,0.00022783273019192816,1.6195355623333404e-06,1.6195355203001146e-06,3.689832056171431e-10,0.00028379102928445906,-1.2768558838027495e-05,-0.00010260135827721382,5.393053275953085e-08,1.2574615522489043e-11,9.450241275172487e-06,-3.324641345463453e-06,-3.32464126179864e-06,-7.458625801526998e-10,0.0003444155117126,0.00022434377393128609
1.46,0.0002353986155140244,-1.1310154057492774e-07,7.1949473890503e-07,1.1054841582738319e-05,0.00023728297146710062,1.3315165428558283e-06,1.3315165053715016e-06,3.159461988816345e-10,0.00028781176389786045,-8.649219804129494e-06,0.00012074278118322499,4.433949957126922e-08,1.0760326307166098e-11,9.584131737798753e-06,-3.3248605111678605e-06,-3.3248604193027387e-06,-7.815864779942497e-10,0.0003444323038743,0.00023507346626041388
1.494,0.00024657230221735604,8.906545265622082e-07,7.27243552588621e-07,1.117368670333163e-05,0.0002468671032048994,1.1285242626216506e-06,1.1285242282336169e-06,2.785955127800939e-10,0.00029997791868569836,-6.095864271296626e-06,0.00036534999362876596,3.757985674748181e-08,9.487676739234185e-12,9.989264692233757e-06,-3.325086110959697e-06,-3.325086010243881e-06,-8.183993593609265e-10,0.0003444496063637,0.0002461287739064711
