Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.559,-6.053375388225101e-07,-2.3268282652703226e-07,-2.3268282652698965e-07,1.408516495361302e-13,4.946539709065366e-06,6.26820983235934e-05,0.00042149225055968735,-7.74833812335014e-09,-6.371370956257001e-16,1.647197723118767e-07
0.5930000000000001,-4.406177665106335e-07,0.0001415951119098108,0.00014159511190979705,-6.238932195852201e-11,-9.591101900416652e-05,0.00425909293502516,-0.0030287555169138704,4.71511722658986e-06,-6.753015440945251e-12,-3.1938369328387455e-06
0.626,-3.6344546993493793e-06,5.388125612060363e-05,5.388125612024777e-05,-1.9582898451394424e-10,-0.00036722389661114857,-0.0026340497233996144,-0.008147533862071532,1.7942458287299206e-06,-1.6405504978264567e-11,-1.222855575715125e-05
0.658,-1.586301045650063e-05,-2.8975899513198393e-06,-2.8975899509552717e-06,4.596449969451004e-11,8.289495321931309e-05,-0.0017050704526103142,0.01351708257749134,-9.64897453696288e-08,1.3390361043784953e-12,2.760401942203126e-06
0.6930000000000001,-1.3102608514297505e-05,-2.1427627644549533e-06,-2.14276276427102e-06,2.8075781640863798e-11,0.00022490148000771381,2.2667483089035614e-05,0.004264460263915938,-7.135400005345002e-08,6.245370631390101e-13,7.489219284256871e-06
0.7250000000000001,-5.613389230040632e-06,-9.723565913738784e-07,-9.72356591358559e-07,5.458216017748483e-12,0.0002540237131214528,3.51473325249572e-05,0.0008745415349471171,-3.23794744926438e-08,2.520940960466026e-14,8.45898964694438e-06
0.759,2.845600416903748e-06,-2.5802616186934495e-07,-2.5802616186830024e-07,-7.34239353786491e-13,0.0002634039308721282,2.145136424938539e-05,0.000281688220741002,-8.592271189957806e-09,-6.733430385205866e-14,8.77135089804187e-06
0.792,1.1616951314945617e-05,3.7297893778378077e-07,3.7297893775861335e-07,4.332878161636855e-12,0.00027297303457094596,1.8949102091685452e-05,0.00028736047143596927,1.2420198626411222e-08,2.0825313647046403e-13,9.090002051212501e-06
0.8260000000000001,2.0706953366158118e-05,9.827382473828768e-07,9.827382471721885e-07,2.034951505824295e-11,0.0002631806733348536,1.8311090378351228e-05,-0.00029406490198475573,3.272518362694257e-08,8.408488506141298e-13,8.763916422050625e-06
0.8590000000000001,2.947086978820874e-05,1.649281960630609e-06,1.649281959914382e-06,4.8605773898750344e-11,0.00025929365357252256,2.0016327725157124e-05,-0.00011672732019012128,5.492108925634538e-08,1.8889260554795516e-12,8.634478663965002e-06
