Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
-1.4819911591246182e-06,-2.842199747809549e-05,0.0001415951119098,0.0001415951119096,-2.0984270402552367e-10,-9.591101900416652e-05,0.0042590929350251,-0.0030287555169138,3.666870495553504e-06,5.8795123367334095e-06,-1.593256222694663e-05,4.7151172265876e-06,-8.180128992662693e-12,-3.193836932838745e-06,0.0002237216557382
-4.675828091826872e-06,-2.446040175647888e-05,5.388125612060363e-05,5.3881256120014616e-05,-2.5193949099071904e-10,-0.0003672238966111,-0.0026340497233996,-0.0081475338620715,-4.3087721750788295e-08,2.484739322405795e-07,3.961595721616613e-06,1.7942458287248727e-06,-1.694855960984078e-11,-1.222855575715125e-05,4.640555512916874e-07
-1.6904383849158933e-05,-1.5193681457419262e-05,-2.89758995131984e-06,-2.897589950905834e-06,4.898197277224346e-11,8.289495321931309e-05,-0.0017050704526103,0.0135170825774913,-9.497051516992733e-08,6.005417870816807e-07,9.266720299059616e-06,-9.64897453692191e-08,1.368238976731936e-12,2.760401942203126e-06,-2.559173401886397e-06
-1.4143981907022152e-05,-4.608030502133604e-06,-2.1427627644549533e-06,-2.142762764240621e-06,3.0307197770481124e-11,0.0002249014800077,2.266748308903561e-05,0.0042644602639159,-1.0821925824824193e-07,6.883354056436318e-07,1.0585650955285658e-05,-7.135400005325773e-08,6.46133591106243e-13,7.489219284256871e-06,-3.1245878077985505e-06
-6.6547626227375645e-06,6.315392177116348e-06,-9.723565913738784e-07,-9.723565913523477e-07,6.470802300199628e-12,0.0002540237131214,3.51473325249572e-05,0.0008745415349471,-1.1159602051648289e-07,7.108479404323501e-07,1.0923422679249954e-05,-3.2379474492634694e-08,3.5009716329088285e-14,8.45898964694438e-06,-3.26624941810286e-06
1.8042270242268896e-06,1.7328578968631352e-05,-2.5802616186934495e-07,-2.58026161868925e-07,-4.655377742019614e-13,0.0002634039308721,2.145136424938539e-05,0.000281688220741,-1.125007513700857e-07,7.168268017680359e-07,1.1013186791515004e-05,-8.592271189977793e-09,-6.473373939636664e-14,8.77135089804187e-06,-3.305411898762707e-06
1.0575577922278256e-05,2.836588526520343e-05,3.729789377837808e-07,3.729789377629233e-07,3.94446781982742e-12,0.0002729730345709,1.894910209168545e-05,0.0002873604714359,-1.1275071505351825e-07,7.184293663937312e-07,1.1037306296572078e-05,1.2420198626473684e-08,2.0449380047983805e-13,9.0900020512125e-06,-3.305411898762707e-06
1.9665579973349168e-05,3.9409932689136666e-05,9.827382473828768e-07,9.82738247192847e-07,1.932611759553128e-11,0.0002631806733348,1.8311090378351228e-05,-0.0002940649019847,-1.128273380756814e-07,7.188733604636344e-07,1.1044047423933236e-05,3.2725183627195583e-08,8.309440303080288e-13,8.763916422050625e-06,-3.3195714096968467e-06
2.842949639569881e-05,5.045612038582287e-05,1.649281960630609e-06,1.6492819599641045e-06,4.6888255548922825e-11,0.0002592936535725,2.0016327725157124e-05,-0.0001167273201901,-1.1285806741228981e-07,7.190106128913448e-07,1.1046187696686206e-05,5.4921089256914593e-08,1.872302661039315e-12,8.634478663965002e-06,-3.320572821239388e-06
4.575244319404703e-05,6.150323007899089e-05,3.342964389094572e-06,3.3429643855956813e-06,1.5294878825841055e-10,0.0002448051704956,2.5354513911477987e-05,-0.0004837774322024,-1.1287664459548768e-07,7.190666283365619e-07,1.104710969316802e-05,1.1132071401078748e-07,5.696556484171761e-12,8.152012177505617e-06,-3.321017821602152e-06
5.390445537134525e-05,7.255093897384078e-05,4.429967609337869e-06,4.429967602901812e-06,2.3879499117841407e-10,0.0002337471793293,3.2642739346645576e-05,-0.0003320718067966,-1.1289200276334844e-07,7.191011065682228e-07,1.104770889484989e-05,1.475179211326004e-07,8.724268014677803e-12,7.78378107166688e-06,-3.321294789833772e-06
6.1688236443036e-05,8.359916135736258e-05,5.933119372162143e-06,5.9331193608730825e-06,3.660036704425615e-10,0.0002259786757844,4.513969257730551e-05,-0.000233288394741,-1.129065071436843e-07,7.191298544139523e-07,1.10482223835218e-05,1.9757287465179282e-07,1.3196845088238018e-11,7.525089903622498e-06,-3.321294789833772e-06
