odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1493832224411226,-0.150454208146892,0.0484733189688769,-0.0049930594441809,-0.0050270629099737,0.0013009269727102,-0.0048241778244663,-0.0054174879214928,-0.003420565301897
-0.1591827407897245,-0.1515919384843196,0.0591620731272991,-0.0053938977078694,-0.0051306922769643,0.0024002879430433,-0.0050424568869897,-0.0052294348525794,0.0026358973085994
-0.03498798535051309,-0.034856181860013796,-0.0250343000041586,-0.0012865846949533,-0.001282487896476,-0.0012320294058341,-0.001578552046307,-0.0015792568914094,1.45060663079271e-06
1.9999938912218518e-06,1.996849487720387e-06,0.00031597944403800003,5.754848474296206e-07,-4.3378746550793573e-07,1.0841213358592228e-05,-4.0216200144441754e-08,-4.0233896007035464e-08,9.226245027078755e-06
1.99223250239855e-06,1.9882978173624277e-06,0.00031556901438980003,5.7463209861882e-07,-4.334912939952737e-07,1.0828370420767897e-05,3.486874844721982e-08,3.486960079497023e-08,7.685874119859378e-06
-0.1469037410650828,-0.1487832758109797,0.0033396395315921,-0.0050287702625511,-0.0050993440573052,-0.0003173084974372,-0.0046584030391838,-0.0050607438844634,-0.0004297666670596
-0.1448959142402583,-0.1496536221919834,0.0731845235210479,-0.0049325225943469,-0.0050811711938529,0.0027678163309539,-0.0045464206105588,-0.0051825525137625,0.002740344822148
-0.1576592589017495,-0.154335302797261,-0.0341570222528253,-0.0050744939233464,-0.004965825303135,-0.0007575976640334,-0.0050934464333886,-0.0054870437672514,-0.0011348345702891
-0.007691199986893604,-0.004269129671168895,-0.1508026401498486,-0.00021651808947239972,-0.00011873903894319988,-0.0032959365401787,-3.1290235216171987e-06,-2.890471093625093e-06,-0.0007198845998355
-0.1573388737485429,-0.1553094582900299,-0.0491167765501485,-0.005346242471951,-0.0052837339152878,-0.0016880960009473,-0.0049533303633253,-0.0053351680626742,-0.001629661462044
-0.132003286107859,-0.1302423026878756,-0.0513734604175237,-0.0044730209443233,-0.0044187576746859,-0.0001305568338283,-0.0040433986443667,-0.0048135133281933,-0.0017097641354086
-4.2907109686185496e-05,-3.702674576898379e-05,-0.0065235174189608,-1.1220463456140806e-06,-1.3601847996813632e-06,-0.0002172031806138,-2.0002677141021486e-07,-4.110324796289336e-07,-0.0002064972244909
-0.1545758607562987,-0.1553786627266495,0.0418514318599982,-0.0052568025608823,-0.0052793626829157,0.0013741011905223,-0.0050171821007401,-0.0055228509543588,0.0013927549900023
-0.1479866178892705,-0.1573530312496779,0.0400744416015816,-0.0049949422359143,-0.0053119964856014,0.0012210144743138001,-0.0048027787580203,-0.005430526351756,-0.0008359494955632
-0.154385751136837,-0.1540251570819851,-0.0276291407425138,-0.0052579061837374,-0.0052512989273885,-0.0009539818756922,-0.0048972961898385,-0.0053603284357021,-0.0003130908967135
-0.1458091828041265,-0.1498643149628413,-0.0066055288175806,-0.0049541503181682,-0.0050939153925563,-0.0001134749237978,-0.0046907144011434,-0.0053334367372354,-0.000215082791635
-0.1200578957905562,-0.1259197702649784,-0.0380205920933382,-0.0040821285777907,-0.0042818585616111,-0.0018298587752614,-0.0035739737950963,-0.0045046622515682,-0.0014701533124499
-0.0856125010315437,-0.0795924553537636,-0.0461568441001492,-0.002928516773452,-0.0027287891610041,-0.0016247229597321003,-0.002467781849309,-0.0029330413433163,-0.0020377656255369
-0.1531380568836422,-0.1566919360433698,0.0407641774379551,-0.0052047909182473,-0.0053184365398506,0.0013973174855106,-0.004797758106434,-0.0054204324647625,0.0013643211133383
-0.1568041082144531,-0.1533980456349232,0.0378281879433752,-0.0053314754957547,-0.0052113604127945,0.0014908158608477,-0.004960920201163,-0.0052868278196694,0.0014096490824194
-9.105465233710808e-05,-7.77409057388101e-05,-0.0062073408335072,-2.89507255568644e-06,-2.7629777887838713e-06,-0.0002130322932623,-9.866158465115676e-07,-2.0017813948518387e-06,-0.0001988189644015
-0.1455940018351701,-0.1486151412543244,-0.004049715724085,-0.0049426587775346,-0.005043235827617,-0.000603193236222,-0.0045645600088012,-0.0051458541784917,-0.0006360375297999
-0.1446378693957745,-0.1515186729718914,0.0212289208091144,-0.0048057675006057,-0.0050347875188285,0.000848282978962,-0.0045617980001032,-0.0051580573847818,-0.0008870226103518
-0.1446717074339503,-0.1512380538767704,-0.031314260690273,-0.0049168810946932,-0.0051454273970509,-0.001042764880986,-0.0047128725615468,-0.0053185917468656,-0.0010309520770552
-0.0688810968249532,-0.04917343957746309,-0.3076769235780699,-0.0023086324497301,-0.0016568705837418,-0.0108301506635406,-0.0002946422147699,-0.0002807461422478,-0.0050872831456995
-0.1485763639808989,-0.1480214498762402,-0.0453150623358555,-0.0050837478409249,-0.0050754692363699,-0.0015540285302506,-0.0046720260854915,-0.0050827875480608,-0.0019559360330522
-0.1535834305977503,-0.1585338881071774,-0.0205730800943652,-0.005222199190793,-0.0053894462400383,-0.0006930408323264,-0.0048305011513087,-0.005444873335661,-0.0006705040968642
-0.1569181243581786,-0.1534595121047564,0.0225948544034686,-0.0053372496213053,-0.0052200142837706,0.0003956320277147,-0.0051056554313283,-0.0054465854746284,0.0007519931488807
-0.1371289240745138,-0.1401203019061206,0.3233675152398469,-0.0046600625643067,-0.0047567025520471,0.0083145480646988,-0.0046036494975518,-0.0056119690091599,-0.0010156176637488
-0.1453567476104589,-0.1444196353689513,0.0755974994845518,-0.0049673045111211,-0.0049217860299453,0.002828819388311,-0.0045865805285545,-0.0050915101132307,0.0046454552249155
-0.1511215271896143,-0.1459839808645057,-0.0249807146564013,-0.0050938752970035,-0.0049254614879252,0.0010240006242265,-0.0047171431576423,-0.0049947295642164,0.0012326016905438
-0.153159708845211,-0.1575629336210881,0.0197636382684332,-0.0051849488463654,-0.0053365891222637,0.0001107572781626,-0.005028183085669,-0.0055198108721777,-0.0003389615015924
-0.1568406487998051,-0.1537073236356338,-0.0264653999860209,-0.0053211594372641,-0.0052218505283103,-0.0010680264832299,-0.0049439083178644,-0.0052902736365167,-0.0010868433370691
-0.1534319391663832,-0.1578843155177728,0.0009277971495783997,-0.0051653985674773,-0.0053171378900229,0.0001384592939044,-0.0050383333045892,-0.005530377520278,3.273560576477763e-05
-0.1458270080481302,-0.1484593045358102,-0.0277308283605462,-0.0050022463746768,-0.0050949640196211,-0.0008163644917655,-0.0047141021961745,-0.0052650231798135,-0.0010372945176762
-0.1443109955166511,-0.1499510116192559,-0.003220899336685,-0.0048878625567057,-0.0050841188888179,0.0025088770800798,-0.0047309675694331,-0.0052559017101048,-0.000109034330881
-0.1608382525845701,-0.1497710440858626,0.0254105041279344,-0.0054682671366695,-0.0050966229248742,0.0008717390116617,-0.0051047815771583,-0.0051541209573085,0.0008563514805098
