odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1565786083643642,-0.148639149917553,0.0419448426467539,-0.0053407540084476,-0.0050682872114116,0.0011969629941521,-0.0051944828181374,-0.0053788767252556,0.0014616144979516
-0.1606334913881715,-0.1459172370821031,0.0074579615056637,-0.0054698705938796,-0.0049740206283228,0.0002801577798314,-0.0052535116354598,-0.0053217128449688,0.0005695194074518
-0.1503321821993744,-0.1428853190334411,0.0639271994928643,-0.0051117411862985,-0.0048576340123118,0.0021714418237266005,-0.0048807916443005,-0.0051128696666197,0.0021698218359028
-0.0704587776886614,-0.0697190693587378,-0.0673506404001081,-0.0020806794457092,-0.0020646486450309,-0.0019940818345802,-0.0023561332869129,-0.0023573124691972,1.4505833833059615e-06
9.156265201198943e-05,0.00011305953849789774,0.0022465822302482,3.877366972826479e-06,3.3463115123311127e-06,7.213677315975886e-05,2.5835388330025907e-06,3.5343034460199165e-06,7.387562694809445e-05
9.105012835827764e-05,0.00011254055232749749,0.0022534323665255,3.859507366588133e-06,3.3274962134566266e-06,7.236312710379167e-05,2.4927198351871544e-06,3.4137018213878604e-06,7.194492755440153e-05
-0.0738700768212675,-0.0863832708727883,0.1996785095864224,-0.002521764666401,-0.0029283771149553,0.0065197144920885,-0.0023098131269489,-0.0030315513559482,0.0065430747959732
-0.1579398204704898,-0.153798096229526,0.0281108729252452,-0.0053703874651035,-0.0052297876643009,0.0009420201526624,-0.0051081004613142,-0.0054902134856091,0.0009646337602979
-0.1642740091341762,-0.1459863501692592,0.057547115539601096,-0.0055918231509544,-0.0049715141601256,0.0009329148156274,-0.0051786577922964,-0.005095694771888,0.0019070599578144
1.993897641217046e-06,1.9900864804828222e-06,0.0003367163920172996,5.749836773927264e-07,-4.336960716328289e-07,1.0834408083582048e-05,-3.9194501231619496e-08,-3.9198493638167665e-08,7.683598175178745e-06
-0.1670790147813492,-0.1428157587324754,-0.031819328273789,-0.0056752304032812,-0.004856599418169,-0.0009468342371561,-0.0052360097821383,-0.0050022973636172,-0.0010411600401274
9.105814873305862e-05,0.00011268170565409408,0.002265495666888,3.859680262507936e-06,3.3325291690644576e-06,7.277104262648493e-05,2.567436703357842e-06,3.520328459834694e-06,7.45364534858517e-05
-0.1444520604987806,-0.1394307664827491,0.0465896534774546,-0.0049680263396451,-0.004793304348053,0.0008283812103453,-0.0042017794399041,-0.0044135736751513,-0.0008813115581132
-0.1545239119284296,-0.1376364508079024,0.0478767148698835,-0.0051271322843315,-0.0045663957196655,0.0002554785526251,-0.0048769238955861,-0.0048340136888066,0.0017980980822503
-0.154853756659908,-0.1391845797483753,0.011466657180275,-0.0052936426266096,-0.0047575843080729,0.0003664491838772,-0.0048492769256746,-0.0048673295961306,0.0003852861502877
-0.1564508555667991,-0.1541936323117302,-0.0289735750609731,-0.0053014874701197,-0.0052316152451562,-0.0007924762252899001,-0.0049310089827942,-0.0053018798917268,-0.0010036484481216
-0.1581628584614415,-0.1407590115675736,-0.0003716239229808998,-0.0052409734994878,-0.0046679187517617,7.021350434666118e-05,-0.0046376238724921,-0.0045840268917034,0.001045626015286
-0.07944614572319,-0.0849882340874837,-0.0026253514523020003,-0.0027011195022832,-0.0028887556824215,-9.94875109050497e-05,-0.0024456961310762,-0.0029583174489194,-6.975654924117336e-05
-0.1544493011684597,-0.1407087530628974,-0.0015843450517958003,-0.0052544517274268,-0.0047865754076863,-0.00010685327765659998,-0.0049878822552257,-0.0050607304077531,-7.814590341919115e-05
-0.081405403953023,-0.0806230217815413,0.0661917269386909,-0.0027680977850839,-0.0027407296669261,0.0022498237165340003,-0.0025338351954537,-0.002831324120514,0.0021659893394846
-0.1509378606061834,-0.1432052239654695,-0.120653179589901,-0.0052153210540955,-0.004951481090121,-0.0026685808502198,-0.0046721903362342,-0.0049574683627909,-0.00411926286787
-0.1623553769243929,-0.1475777856393636,0.0144875481133626,-0.0055131607172709,-0.0050167642338254,0.0005220661812694,-0.0050846914848026,-0.0051566634046357,0.0005872838374551
9.101903444450055e-05,0.00011260029715449982,0.0022622020736532,3.8583729207175566e-06,3.329635901216932e-06,7.265975941317393e-05,2.4911239103662798e-06,3.414647591007089e-06,7.223683610853015e-05
-0.1592358224880285,-0.1524326018651536,0.0124883479588247,-0.0054143289911126,-0.0051799793522269,0.000409428427595,-0.0050050912689406,-0.0052832497025075,0.0003867165430455
-0.1636939436724558,-0.1477356945909724,-0.10632707283297288,-0.0055524219506719,-0.0050333359590217,-0.0036117910247299,-0.0050700468920304,-0.0051749321851167,-0.0035102169048233
-7.540314936604897e-07,-7.52457927966077e-07,2.7241323495672855e-05,-5.008920753897528e-07,-5.639174761908061e-07,-6.219894001624455e-06,-8.9806668370409e-07,-8.980735468940749e-07,-1.4277404436631882e-05
-0.1551420719555694,-0.1383941124148351,0.0194032520260182,-0.0052770101618111,-0.004698596352173,0.0006520562755207,-0.0050255236228572,-0.0050029162963222,0.0006179120964045
1.9946794951875013e-06,1.9909518560873307e-06,0.00033674783062270005,5.750498209243504e-07,-4.3370944128109934e-07,1.083531493195622e-05,-9.909075918785467e-08,-9.910382960771297e-08,7.38781202331563e-06
