Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.457,-2.3571929677238974,0.0,0.0,0.0
0.49100000000000005,-2.3572004701977876,3.461031055462631e-07,4.707165132942538e-07,-7.502473890141914e-06
0.525,-2.3572079410385003,7.062805255377523e-07,6.961792180836326e-07,-7.470840712731075e-06
0.559,-2.357215833374762,9.316366292901057e-07,9.059100960617083e-07,-7.892336261861033e-06
0.5930000000000001,-2.3572289914486517,4.867106575270725e-06,-9.249166421870443e-06,-1.315807388957424e-05
0.627,-2.357238972997946,-6.658042373819412e-07,-6.856825731232918e-07,-9.981549294213465e-06
0.661,-2.3572332586427738,3.0180346097556307e-07,-2.282665639286028e-07,5.714355172159458e-06
0.6950000000000001,-2.357223665662544,5.085872830431354e-07,-3.8400720977528655e-07,9.592980229733428e-06
0.7290000000000001,-2.357213140839707,5.583941910447185e-07,-4.2134553463347233e-07,1.0524822837254533e-05
0.763,-2.3572023847539865,5.70753917647146e-07,-4.306134563001299e-07,1.0756085720320387e-05
0.797,-2.357191571007401,5.73842153972666e-07,-4.3291591594971784e-07,1.0813746585291995e-05
0.8310000000000001,-2.3571807426369804,5.74632098618388e-07,-4.334912939952737e-07,1.0828370420767897e-05
0.8650000000000001,-2.357169910315769,5.748520455770342e-07,-4.3363835691831096e-07,1.0832321211573515e-05
0.899,-2.357159076690802,5.749306020009885e-07,-4.336791872634922e-07,1.0833624966899436e-05
0.933,-2.35714824241871,5.749740630400096e-07,-4.3369365905357796e-07,1.0834272091919672e-05
0.9670000000000001,-2.3571374076625062,5.750087919897603e-07,-4.3370158114841573e-07,1.0834756203781382e-05
1.001,-2.3571265724627755,5.750413294390577e-07,-4.337078669835494e-07,1.0835199730774292e-05
1.035,-2.357115736829727,5.75073299955573e-07,-4.337137361129506e-07,1.0835633048600355e-05
1.069,-2.357104900766021,5.751051087112791e-07,-4.33719491959271e-07,1.0836063705887966e-05
1.103,-2.3570940642724336,5.751368582084178e-07,-4.3372521059794125e-07,1.0836493587351725e-05
