Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.524,-2.3562074236173673,-3.5787646167564816e-05,2.5306014574882525e-05,2.530535999646419e-05,-0.0004569586456968125,-0.0008101590758923477,-0.007890783026691855,8.42685798065503e-07,8.426729752411632e-07,-1.5216722901703858e-05
0.557,-2.356222640340269,-6.752915233064445e-06,4.775166570047325e-06,4.7748977343244e-06,-0.00011964978571961176,0.000871913841876888,0.010129395194510532,1.5901130707194745e-07,1.590058343512076e-07,-3.984337864463072e-06
0.5910000000000001,-2.3562266246781336,0.00018403421278989955,-0.0001301360214866344,-0.00013012765804712025,0.00044877230630448753,0.005729343183872792,0.017069732493216194,-4.3334410925499415e-06,-4.333339439841003e-06,1.4944117799939436e-05
0.624,-2.3562116805603335,3.814002813970722e-05,-2.6969536136529038e-05,-2.6968608919966807e-05,-0.00042875088398293935,-0.004381206746252021,-0.026352047756379185,-8.980803493459424e-07,-8.980598811633373e-07,-1.4277404436631882e-05
0.657,-2.35622595796477,-7.678703963036062e-06,5.429834499718368e-06,5.4294927808787e-06,1.823179990326593e-05,-0.0013759379009832817,0.013422903420006163,1.8081109562635534e-07,1.8080450307018444e-07,6.071189367787556e-07
0.6900000000000001,-2.3562253508458335,-7.25603161586936e-06,5.1309474971483435e-06,5.130630818135609e-06,0.0001529939398829391,1.2692863278279336e-05,0.004046911110500696,1.708579067378164e-07,1.708526512750501e-07,5.094698198101873e-06
0.7240000000000001,-2.356220256147635,-5.424770306900895e-06,3.835990704534176e-06,3.835793033697338e-06,0.00019290532931306306,5.499283210115512e-05,0.0011985402231268452,1.277364281721467e-07,1.277339703769901e-07,6.423747466125001e-06
0.757,-2.3562138324001687,-3.942944385491001e-06,2.788136639975829e-06,2.7880287846253132e-06,0.0002129829277317004,4.449927691921603e-05,0.0006029308834425625,9.284342011330903e-08,9.284288856448938e-08,7.092331493465624e-06
0.791,-2.3562067400686755,-2.7155858493648583e-06,1.9202326911608972e-06,1.9201856465112006e-06,0.00023109915679397507,3.685761369748175e-05,0.0005440309027710111,6.394267557595787e-08,6.394325507273767e-08,7.69560192123937e-06
0.8230000000000001,-2.3561990444667544,-1.480854644500002e-06,1.0471271299492588e-06,1.0471175921841134e-06,0.00023080703062640772,3.7079015161106794e-05,-8.772557584605108e-06,3.486874844721982e-08,3.486960079497023e-08,7.685874119859378e-06
0.8560000000000001,-2.3561913585926346,-4.3268926800000904e-07,3.0595655741148254e-07,3.0595847368441664e-07,0.00023378094629504493,3.1476437732732516e-05,8.930677683595235e-05,1.0188181931409507e-08,1.0188588600374065e-08,7.784905511624998e-06
0.89,-2.356183573687123,6.197980759369472e-07,-4.382586381303363e-07,-4.38268206740216e-07,0.00024083053345529302,3.160622654465333e-05,0.0002116993141215644,-1.4593765372030598e-08,-1.4594578552339257e-08,8.019656764061259e-06
0.924,-2.356175554030359,1.6646311814594398e-06,-1.1770497071475128e-06,-1.1770942855995033e-06,0.00023073868393930162,3.137636953520998e-05,-0.0003030585440237658,-3.919509769922954e-08,-3.919789722181871e-08,7.683598175178745e-06
0.9560000000000001,-2.356167870432184,2.79633944759461e-06,-1.9772579496594663e-06,-1.9773632207265754e-06,0.00022473286126227485,3.398523321727238e-05,-0.00018035503534614923,-6.584159171203134e-08,-6.584729318064308e-08,7.4836042800337535e-06
0.9910000000000001,-2.3561603868279035,4.208550691707217e-06,-2.9757932433203653e-06,-2.9759962193655687e-06,0.00022185621691638526,4.2408746069447654e-05,-8.638571609278066e-05,-9.909226721261796e-08,-9.91023217598589e-08,7.38781202331563e-06
1.024,-2.3561529990158805,5.555761160409889e-06,-3.928353389030387e-06,-3.9286793865639526e-06,0.00020242960478124983,4.0456770831912074e-05,-0.0005833817457998626,-1.3081203488346122e-07,-1.3082715633577836e-07,6.74090583921562e-06
1.057,-2.356146258110041,7.204059003662169e-06,-5.09379327152537e-06,-5.094284663739242e-06,0.00018628745750219595,4.9498433731299675e-05,-0.00048474916753915565,-1.696205957298375e-07,-1.6964239921007812e-07,6.203372334823126e-06
1.09,-2.3561400547377063,9.333777797369384e-06,-6.599618292050038e-06,-6.600336837609441e-06,0.00017192687119121618,6.395551933054698e-05,-0.0004312488381675605,-2.197638172741415e-07,-2.1979468811145325e-07,5.725164810667499e-06
1.124,-2.3561343295728956,-0.00015259650885604954,0.0001078955345495088,0.00010790851745497275,0.0021907357589475785,-0.004862771370973541,0.06062489152421508,3.5927437506866075e-06,3.5935311493571974e-06,7.295150077295437e-05
1.156,-2.356061378072123,9.907283248499993e-06,-7.004574588175885e-06,-7.006439623995143e-06,0.00016208030681469588,0.004879993756893379,-0.06092058414813461,-2.3324868656663277e-07,-2.3331808566215804e-07,5.3972742169293735e-06
1.191,-2.356055980797906,8.486071096621616e-06,-5.999727226782271e-06,-6.0013894942025155e-06,0.00019086659512027049,-4.2679043599951234e-05,0.0008644531022695077,-1.9978769683257192e-07,-1.99849489035424e-07,6.355857617505008e-06
1.223,-2.3560496249402885,6.7440496780720615e-06,-4.76807238189597e-06,-4.7694540380744594e-06,0.00020587291477747725,-5.231295551199864e-05,0.00045064022994614896,-1.5877421176542782e-07,-1.588254172281314e-07,6.855568062089993e-06
1.2570000000000001,-2.3560427693722263,5.495408193743264e-06,-3.885250791569544e-06,-3.886429917349448e-06,0.00022315392577685838,-3.749674127113505e-05,0.0005189492792606946,-1.293766966689801e-07,-1.2942027025112195e-07,7.431025728369385e-06
1.29,-2.356035338346498,4.591308673441446e-06,-3.246028762688305e-06,-3.247062150101054e-06,0.0002448211428171171,-2.7150135744799352e-05,0.0006506671783861483,-1.0809091857162514e-07,-1.0812900820839107e-07,8.15254405581e-06
1.324,-2.356027185802442,3.622692977378385e-06,-2.5612021625389363e-06,-2.5620593066813554e-06,0.0002493327159670045,-2.9087558440332142e-05,0.00013548267717379493,-8.528657438148848e-08,-8.531803202995849e-08,8.30277944170125e-06
1.356,-2.356018883023,2.9712286649188946e-06,-2.1006069585898474e-06,-2.1013448514605185e-06,0.00025859582573569805,-1.9563492866651367e-05,0.0002781714645253321,-6.994900541422057e-08,-6.997598941960165e-08,8.611240996998746e-06
1.3900000000000001,-2.3560102717820035,2.52227294827478e-06,-1.7831877189286006e-06,-1.7838448320022025e-06,0.0002742049173348534,-1.348215365297641e-05,0.00046874148946412375,-5.9379111559005625e-08,-5.9403071986672005e-08,9.131023747250619e-06
