Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
0.5930000000000001,-2.3572289914486517,4.867106575270725e-06,-9.249166421870443e-06,-1.315807388957424e-05,-2.3562266246781336,0.00018403421278989955,-0.0001301360214866344,-0.00013012765804712025,0.00044877230630448753,0.005729343183872792,0.017069732493216194,-4.3334410925499415e-06,-4.333339439841003e-06,1.4944117799939436e-05,6,0,590000000,odom,base_footprint,1.2307841207979606e-05,7.751511697062612e-07,-0.0010028612692769,0.0036318449595522,0.0015106557654979,-0.9240699484114924,0.3822031633361102,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.0002241804681778,0.0005323033028882,0.0,0.0,0.0,-0.000673989392293,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,4,0,593000000,base_footprint,0.0036153390508303,0.0015038467908354,-0.9240702562703608,0.382202602352217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203044324070673,-9.233588936457832e-05,-0.0005170013667993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0108674541076539,0.0068350582913541,0.1304261371318222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,-2.357238972997946,-6.658042373819412e-07,-6.856825731232918e-07,-9.981549294213465e-06,-2.3562116805603335,3.814002813970722e-05,-2.6969536136529038e-05,-2.6968608919966807e-05,-0.00042875088398293935,-0.004381206746252021,-0.026352047756379185,-8.980803493459424e-07,-8.980598811633373e-07,-1.4277404436631882e-05,7,0,623000000,odom,base_footprint,1.1883208801348032e-05,-7.668813915141619e-07,-0.0010024797521446,0.0035654543689885,0.0014825091883995,-0.9240723677651292,0.3821980492291877,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",1.0652494669248006e-06,1.7828089424898382e-06,0.0,0.0,0.0,2.724132349567256e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,5,0,627000000,base_footprint,0.0035646452012946,0.0014821284253896,-0.9240723630459532,0.3821980696636072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004682977658799,6.160020169761635e-05,3.704975704292472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101328675367645,-0.0064049378183289,0.0019276359619755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.661,-2.3572332586427738,3.0180346097556307e-07,-2.282665639286028e-07,5.714355172159458e-06,-2.35622595796477,-7.678703963036062e-06,5.429834499718368e-06,5.4294927808787e-06,1.823179990326593e-05,-0.0013759379009832817,0.013422903420006163,1.8081109562635534e-07,1.8080450307018444e-07,6.071189367787556e-07,8,0,656000000,odom,base_footprint,1.2133842256388009e-05,-9.58991325919912e-07,-0.001002403502044,0.0035648442470168,0.0014822694304867,-0.924071457033422,0.3822002577955154,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.0874147990433e-06,1.6747875205095057e-05,0.0,0.0,0.0,0.0002540679557542,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,6,0,661000000,base_footprint,0.0035648447986472,0.0014822778398818,-0.9240712700967176,0.3822007097269784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001776449537339,2.9377596976951657e-05,0.0002685312259834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000450864313107,-6.842666017528104e-05,-0.0003528686247491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6950000000000001,-2.357223665662544,5.085872830431354e-07,-3.8400720977528655e-07,9.592980229733428e-06,-2.3562253508458335,-7.25603161586936e-06,5.1309474971483435e-06,5.130630818135609e-06,0.0001529939398829391,1.2692863278279336e-05,0.004046911110500696,1.708579067378164e-07,1.708526512750501e-07,5.094698198101873e-06,9,0,690000000,odom,base_footprint,1.2630516665247064e-05,-1.3340135327196204e-06,-0.0010023897555923,0.0035647359205847,0.0014822746729311,-0.9240696668203972,0.3822045870761504,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.635874644914064e-06,2.0878995397421727e-05,0.0,0.0,0.0,0.0003164848636875,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,7,0,695000000,base_footprint,0.0035647285976535,0.0014822760981438,-0.9240694372137964,0.3822051422665212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001774309142736,3.061592483665498e-05,0.0003206657824731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001015007229743,-1.3400798048290538e-05,-5.513413573808571e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7290000000000001,-2.357213140839707,5.583941910447185e-07,-4.2134553463347233e-07,1.0524822837254533e-05,-2.356220256147635,-5.424770306900895e-06,3.835990704534176e-06,3.835793033697338e-06,0.00019290532931306306,5.499283210115512e-05,0.0011985402231268452,1.277364281721467e-07,1.277339703769901e-07,6.423747466125001e-06,10,0,723000000,odom,base_footprint,1.316934755455669e-05,-1.7406115164547362e-06,-0.0010023861602334,0.0035646979870963,0.0014822919424399,-0.9240677259607252,0.3822092798149106,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.769455408811646e-06,2.186796837963636e-05,0.0,0.0,0.0,0.0003314201671715,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,8,0,729000000,base_footprint,0.0035646947619763,0.0014822950896296,-0.9240674259508064,0.3822100051662337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001750173353548,3.084442246682611e-05,0.0003335217935966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50476757805579e-05,-3.3079097742331994e-06,-3.8857361425991775e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.763,-2.3572023847539865,5.70753917647146e-07,-4.306134563001299e-07,1.0756085720320387e-05,-2.3562138324001687,-3.942944385491001e-06,2.788136639975829e-06,2.7880287846253132e-06,0.0002129829277317004,4.449927691921603e-05,0.0006029308834425625,9.284342011330903e-08,9.284288856448938e-08,7.092331493465624e-06,10,0,723000000,odom,base_footprint,1.316934755455669e-05,-1.7406115164547362e-06,-0.0010023861602334,0.0035646979870963,0.0014822919424399,-0.9240677259607252,0.3822092798149106,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.769455408811646e-06,2.186796837963636e-05,0.0,0.0,0.0,0.0003314201671715,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,9,0,763000000,base_footprint,0.0035646792094974,0.001482317562117,-0.9240653704073408,0.3822149748645682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001744730407198,3.092272033107655e-05,0.000336724556754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.244374054422741e-06,-8.033215383421304e-07,-8.388052124926537e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.797,-2.357191571007401,5.73842153972666e-07,-4.3291591594971784e-07,1.0813746585291995e-05,-2.3562067400686755,-2.7155858493648583e-06,1.9202326911608972e-06,1.9201856465112006e-06,0.00023109915679397507,3.685761369748175e-05,0.0005440309027710111,6.394267557595787e-08,6.394325507273767e-08,7.69560192123937e-06,11,0,756000000,odom,base_footprint,1.3722333711075566e-05,-2.157825613152524e-06,-0.0010023853330672,0.0035646814361356,0.0014823135207276,-0.924065734388354,0.3822140948764154,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.802814021954487e-06,2.212497251848052e-05,0.0,0.0,0.0,0.0003352976910163,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,10,0,797000000,base_footprint,0.0035646683238248,0.0014823405739667,-0.9240633038035174,0.3822199711813762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001743376294383,3.096595547461332e-05,0.0003375302513272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5688536502800006e-06,-2.1753166764359705e-07,-2.1495466504176498e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8310000000000001,-2.3571807426369804,5.74632098618388e-07,-4.334912939952737e-07,1.0828370420767897e-05,-2.3561990444667544,-1.480854644500002e-06,1.0471271299492588e-06,1.0471175921841134e-06,0.00023080703062640772,3.7079015161106794e-05,-8.772557584605108e-06,3.486874844721982e-08,3.486960079497023e-08,7.685874119859378e-06,12,0,790000000,odom,base_footprint,1.4295889040166678e-05,-2.5905292097331244e-06,-0.001002385205561,0.0035646701078565,0.0014823365145412,-0.924063668811294,0.3822190887285604,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.8119897440941185e-06,2.2192995588411788e-05,0.0,0.0,0.0,0.0003363245423782,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,11,0,831000000,base_footprint,0.0035646587086894,0.0014823634515887,-0.9240612343748182,0.382224974239747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001743051614947,3.099875279321115e-05,0.0003377416448263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.096227509122717e-07,-7.22188907208935e-08,-5.912294408192565e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8650000000000001,-2.357169910315769,5.748520455770342e-07,-4.3363835691831096e-07,1.0832321211573515e-05,-2.3561913585926346,-4.3268926800000904e-07,3.0595655741148254e-07,3.0595847368441664e-07,0.00023378094629504493,3.1476437732732516e-05,8.930677683595235e-05,1.0188181931409507e-08,1.0188588600374065e-08,7.784905511624998e-06,12,0,790000000,odom,base_footprint,1.4295889040166678e-05,-2.5905292097331244e-06,-0.001002385205561,0.0035646701078565,0.0014823365145412,-0.924063668811294,0.3822190887285604,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.8119897440941185e-06,2.2192995588411788e-05,0.0,0.0,0.0,0.0003363245423782,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,12,0,865000000,base_footprint,0.0035646495113186,0.0014823860530514,-0.9240591641636006,0.382229979110377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000174298196561,3.102743507358408e-05,0.0003378056530259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2211117945976124e-07,-3.614396142184452e-08,-2.0895276778251908e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.899,-2.357159076690802,5.749306020009885e-07,-4.336791872634922e-07,1.0833624966899436e-05,-2.356183573687123,6.197980759369472e-07,-4.382586381303363e-07,-4.38268206740216e-07,0.00024083053345529302,3.160622654465333e-05,0.0002116993141215644,-1.4593765372030598e-08,-1.4594578552339257e-08,8.019656764061259e-06,14,0,856000000,odom,base_footprint,1.5411458081301954e-05,-3.4320821135844226e-06,-0.0010023853451495,0.0035646516536309,0.0014823807613819,-0.9240596513057476,0.382228801419473,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.8157755575609344e-06,2.2215498030860143e-05,0.0,0.0,0.0,0.0003366654716247,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,13,0,899000000,base_footprint,0.0035646405106881,0.001482408365766,-0.9240570936763604,0.3822349845708332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001742975580728,3.1053712307167686e-05,0.000337833109357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0784358439699946e-08,-2.7166399417119573e-08,-1.176541928441921e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
