Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.5930000000000001,-2.3572289914486517,4.867106575270725e-06,-9.249166421870443e-06,-1.315807388957424e-05,-2.3562266246781336,0.00018403421278989955,-0.0001301360214866344,-0.00013012765804712025,0.00044877230630448753,0.005729343183872792,0.017069732493216194,-4.3334410925499415e-06,-4.333339439841003e-06,1.4944117799939436e-05,0.0002241804681778,-0.0001586832316302973,-0.00015835565765637494,-0.0003712710708239566,-2.357227719453559
0.627,-2.357238972997946,-6.658042373819412e-07,-6.856825731232918e-07,-9.981549294213465e-06,-2.3562116805603335,3.814002813970722e-05,-2.6969536136529038e-05,-2.6968608919966807e-05,-0.00042875088398293935,-0.004381206746252021,-0.026352047756379185,-8.980803493459424e-07,-8.980598811633373e-07,-1.4277404436631882e-05,1.0652494669248006e-06,-7.540314936682665e-07,-7.524579279534337e-07,-0.00033919701153956586,-2.357239014714043
0.661,-2.3572332586427738,3.0180346097556307e-07,-2.282665639286028e-07,5.714355172159458e-06,-2.35622595796477,-7.678703963036062e-06,5.429834499718368e-06,5.4294927808787e-06,1.823179990326593e-05,-0.0013759379009832817,0.013422903420006163,1.8081109562635534e-07,1.8080450307018444e-07,6.071189367787556e-07,-2.0874147990433e-06,1.4775590534976042e-06,1.4744896699171022e-06,0.00014348264554464783,-2.3572342367419465
0.6950000000000001,-2.357223665662544,5.085872830431354e-07,-3.8400720977528655e-07,9.592980229733428e-06,-2.3562253508458335,-7.25603161586936e-06,5.1309474971483435e-06,5.130630818135609e-06,0.0001529939398829391,1.2692863278279336e-05,0.004046911110500696,1.708579067378164e-07,1.708526512750501e-07,5.094698198101873e-06,-2.635874644914064e-06,1.8657643089925739e-06,1.861923383759468e-06,0.0002813661477447966,-2.3572248672492266
0.7290000000000001,-2.357213140839707,5.583941910447185e-07,-4.2134553463347233e-07,1.0524822837254533e-05,-2.356220256147635,-5.424770306900895e-06,3.835990704534176e-06,3.835793033697338e-06,0.00019290532931306306,5.499283210115512e-05,0.0011985402231268452,1.277364281721467e-07,1.277339703769901e-07,6.423747466125001e-06,-2.769455408811646e-06,1.960297578872371e-06,1.9563017823595626e-06,0.00030500042118201856,-2.3572147107352013
0.763,-2.3572023847539865,5.70753917647146e-07,-4.306134563001299e-07,1.0756085720320387e-05,-2.3562138324001687,-3.942944385491001e-06,2.788136639975829e-06,2.7880287846253132e-06,0.0002129829277317004,4.449927691921603e-05,0.0006029308834425625,9.284342011330903e-08,9.284288856448938e-08,7.092331493465624e-06,-2.802814021954487e-06,1.983889100163556e-06,1.979886481573356e-06,0.0003129546155089068,-2.357204289346505
0.797,-2.357191571007401,5.73842153972666e-07,-4.3291591594971784e-07,1.0813746585291995e-05,-2.3562067400686755,-2.7155858493648583e-06,1.9202326911608972e-06,1.9201856465112006e-06,0.00023109915679397507,3.685761369748175e-05,0.0005440309027710111,6.394267557595787e-08,6.394325507273767e-08,7.69560192123937e-06,-2.8119897440941185e-06,1.990362394407728e-06,1.98638965457889e-06,0.0003245767371256863,-2.3571934809411585
0.8310000000000001,-2.3571807426369804,5.74632098618388e-07,-4.334912939952737e-07,1.0828370420767897e-05,-2.3561990444667544,-1.480854644500002e-06,1.0471271299492588e-06,1.0471175921841134e-06,0.00023080703062640772,3.7079015161106794e-05,-8.772557584605108e-06,3.486874844721982e-08,3.486960079497023e-08,7.685874119859378e-06,-2.814661356906057e-06,1.9922325023951533e-06,1.9882978173454278e-06,0.00031556901438980833,-2.3571829724929794
0.8650000000000001,-2.357169910315769,5.748520455770342e-07,-4.3363835691831096e-07,1.0832321211573515e-05,-2.3561913585926346,-4.3268926800000904e-07,3.0595655741148254e-07,3.0595847368441664e-07,0.00023378094629504493,3.1476437732732516e-05,8.930677683595235e-05,1.0188181931409507e-08,1.0188588600374065e-08,7.784905511624998e-06,-2.8157755575609344e-06,1.993000227811178e-06,1.9891058499994875e-06,0.00031571268766462045,-2.35717245926048
0.899,-2.357159076690802,5.749306020009885e-07,-4.336791872634922e-07,1.0833624966899436e-05,-2.356183573687123,6.197980759369472e-07,-4.382586381303363e-07,-4.38268206740216e-07,0.00024083053345529302,3.160622654465333e-05,0.0002116993141215644,-1.4593765372030598e-08,-1.4594578552339257e-08,8.019656764061259e-06,-2.816501262672166e-06,1.993492325943246e-06,1.989640095353754e-06,0.00032532768252431,-2.357161625848652
0.933,-2.35714824241871,5.749740630400096e-07,-4.3369365905357796e-07,1.0834272091919672e-05,-2.356175554030359,1.6646311814594398e-06,-1.1770497071475128e-06,-1.1770942855995033e-06,0.00023073868393930162,3.137636953520998e-05,-0.0003030585440237658,-3.919509769922954e-08,-3.919789722181871e-08,7.683598175178745e-06,-2.8171034775907694e-06,1.993897641219817e-06,1.9900864804807e-06,0.000315780303407455,-2.3571511103645486
0.9670000000000001,-2.3571374076625062,5.750087919897603e-07,-4.3370158114841573e-07,1.0834756203781382e-05,-2.356167870432184,2.79633944759461e-06,-1.9772579496594663e-06,-1.9773632207265754e-06,0.00022473286126227485,3.398523321727238e-05,-0.00018035503534614923,-6.584159171203134e-08,-6.584729318064308e-08,7.4836042800337535e-06,-2.817679917176641e-06,1.994284703229326e-06,1.9905146666443035e-06,0.0003157946584377993,-2.3571405944024226
1.001,-2.3571265724627755,5.750413294390577e-07,-4.337078669835494e-07,1.0835199730774292e-05,-2.3561603868279035,4.208550691707217e-06,-2.9757932433203653e-06,-2.9759962193655687e-06,0.00022185621691638526,4.2408746069447654e-05,-8.638571609278066e-05,-9.909226721261796e-08,-9.91023217598589e-08,7.38781202331563e-06,-2.8182681883963216e-06,1.994679495175599e-06,1.9909518560861042e-06,0.0003253775072932453,-2.3571297593314298
