world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1501919155706812,0.158318939218734,-0.0635161871224463,0.0054234297267851,0.0051914128121663,-0.0021818488587329,0.0050068042948731,0.0052668779075746,-0.0021150890311774
0.1378539310025519,0.1538236261711904,0.0368480876981577,0.0050365678582884,0.0049679919108434,0.0011211656254977997,0.0045872381904074,0.0051252796088196,0.0012270413203486
2.2985471865610493e-05,4.797687779444556e-05,-0.0006804760099463,1.2129278701422663e-06,1.6365704416099192e-06,-2.2876770304103316e-05,7.653863380944105e-07,1.597644343145997e-06,-2.265985113121261e-05
2.410974620908283e-05,5.0382131385517774e-05,-0.0007739564627062007,1.5993294377736333e-06,1.9656037419935046e-06,-3.0182318228155785e-05,8.02825787301826e-07,1.6777387382272788e-06,-2.577275020811953e-05
0.1541875051491061,0.154635414105427,0.0391402179751897,0.0054785493154677,0.0050199634750848,0.0007335518777885,0.0051309319748762,0.0051528579507588,0.0013033692585738
-0.1441842199953612,-0.1722537953701186,0.04464379887568061,-0.0050902356702753,-0.0054436845381959,0.0012167029085121,-0.0047969948073193,-0.0057396802387363,0.0014866385025601
-0.1446888830166736,-0.1626550718599308,-0.018464687782762904,-0.0051777400548354,-0.0053141674606849,2.5039826696993117e-05,-0.0048197346730969,-0.0054149946131192,-0.000614874103166
0.1547645696581999,0.1625150978361861,0.0011170866220292022,0.0054463541801978,0.0051257106464492,2.2072264689088072e-05,0.0051533969955467,0.00541200336816,3.719898451357562e-05
0.1556758753616385,0.1627042007242352,-0.066985219280461,0.00545422561407,0.0051740600449999,-0.0022315231579019,0.0051898825907614,0.0054124195022969,-0.0022306078020393
0.1422035763266715,0.14944826549302317,0.0157654848812801,0.0050997706221663,0.0049104484425108,0.0004435723232698,0.0047339230480914,0.0049780121863877,0.0005249906465466
-0.1446195717279622,-0.1623759931102371,-0.0132916964127466,-0.0050748119823667,-0.0052041372318738,-0.0007256222753415,-0.0048169582943302,-0.0054061169182142,-0.0004426134905444
-0.1435049772932987,-0.1642610454970686,-0.056824215211642604,-0.0052233359070295,-0.0053854065548388,-0.0019551067056724,-0.0047838173966192,-0.0054654301700055,-0.0018922463665477
