world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.121642643617536,-0.1886374363136128,0.0356555089480301,-0.0045956995165459,-0.0058202812243184,0.0014387284982033,-0.004046893512564,-0.0062840791049284,0.0011873284479694
-0.1502235968896494,-0.1500435919038944,0.020530930570182,-0.0053235293048812,-0.004829081227174201,0.0002987547066397,-0.0050005852862128,-0.0049983134444854,0.000683679987987
0.1526058125591292,0.1556789890368462,0.0238147879948579,0.0054272327182169,0.0051431002812589,0.0008298107068783,0.0050796504811401,0.0051861903830525,0.0007930324402287
-0.1538470277673177,-0.1642047316419484,-0.0684427302205515,-0.0053375301074858,-0.005132901023913999,-0.0017474794300973,-0.0051292621383253,-0.005462241026257,-0.0022791429163443
0.144693125752865,0.1476430849108201,-0.003623374290331799,0.0051877534743476,0.0048343349785118,0.0008648032799473,0.0048185142093193,0.0049162862469527,-0.000120658363868
0.0665432317105205,0.0975597600653054,-0.1187488777038273,0.0025145247111583997,0.0029895667089294,-0.0021744286389918,0.0022222097131451,0.0032444170945511,-0.0039543376275374
-0.1445503926911823,-0.1473971662673301,-0.0045192214276776,-0.005237380268892501,-0.0048055166444187,2.5323144086986105e-05,-0.0048137480171282,-0.0049081099252933,-0.0001504900735416
0.1412691401066857,0.1666685922286088,0.0016357269496168995,0.0050194820414968,0.0054352940536199,0.0008289858551073,0.0047039445368361,0.0055503334976319,5.446970742224445e-05
0.1456112017557213,0.16230884471743473,-0.0079562957160263,0.005242879798137199,0.0052427680110949,-0.0011136992161073,0.0048494991824644,0.0054043047414412,-0.0002649446473436
-0.1510580651036235,-0.1570125101024584,0.0798382545187316,-0.0052763216484922,-0.0049499951933345,0.0021538566498557,-0.00502318186114,-0.0052352887624383,0.0026586138754737
-0.1350970471591129,-0.170918211674196,-0.013841075237909398,-0.004972799147855,-0.005589572940862999,-0.000511525561222,-0.0044999739801869,-0.0056905942009669,-0.0004609078054223
-0.1510171999924516,-0.1576267451245571,-0.0120832100901565,-0.005451787121317399,-0.0051238828476875,-0.0004123646219227,-0.005029832926061,-0.0052480504712833,-0.0004023708960022
0.1385338707600887,0.1534002723311576,-0.023022921707709303,0.005069841145076,0.0049680066638306,-0.0007517618793172,0.0046149822440042,0.0051065987787957,-0.0007666632928667
-0.1438594683680898,-0.148412191716313,0.0318053971865692,-0.0051674621895412,-0.0048076835308293,0.0009221894688877,-0.0047878120668936,-0.0049447492494189,0.0010591197263127
0.1390893915283667,0.1675381663785044,-0.0175045139922206,0.0050611649964746,0.0055022425775341005,-0.0005932231877078,0.0046331349857538,0.0055778098544959,-0.0005829003159409
0.1497163356974385,0.1583959318205871,-0.0013196767523683999,0.0052755792357005,0.0051985485990743,-0.0005873442413825,0.0049855114818467,0.0052746246966728,-4.394523585387056e-05
0.0001468637539628,0.00019159559889580006,-0.0729566323684497,-0.0005510702477937,-0.0003566095928908,-0.0097297192203584,4.898192063650714e-06,6.374275802052528e-06,-0.0024294558578693
9.037329755609167e-05,8.314682328381035e-05,-0.0017473053752629988,3.0785623374995907e-06,3.678626810277308e-06,-6.074518398879735e-05,3.0094765948319305e-06,2.7687394480804844e-06,-5.818526899625809e-05
-0.1489328822507105,-0.1586692106928185,0.0181332803476307,-0.0053761579953681,-0.0051727366825567,0.0012943537559215,-0.0049577730388309,-0.0052852721742636,0.0006038382355761
-0.1547632763675999,-0.1627055216553768,-0.0004697551017122997,-0.0051489769049876,-0.005045949770835,0.0019665599613376,-0.0051535936155344,-0.0054181162118923,-1.56428448870205e-05
8.76548316965889e-06,1.3700233130626736e-05,-0.005381469558862699,-1.5889628959264712e-06,-2.247198137794726e-06,-0.000200258942836,2.919255656244837e-07,4.561953826184163e-07,-0.0001792029363101
0.14556717437230487,0.1624838253349665,-0.0025064336407886,0.0052955552137567,0.005221531315969301,-0.0006817497678575,0.004847450224759,0.0054106546542338,-8.346424023826239e-05
0.1520000418233737,0.1562896993616231,-0.008868373437387299,0.0052659556085739,0.0050194366241806,4.46758785657142e-05,0.0050623026119391,0.0052037648870319,-0.0002953168354649
0.0761321854997983,0.0863450751372556,-0.20771710025985357,0.0028496451394468,0.0028347564602808,-0.0071892363365358,0.0025450896945989,0.0028665320957669,-0.0069169794386531
0.1476596731325284,0.1685105716048305,0.0022743693931144998,0.0052546410691238,0.0053006847326609,8.640486660427271e-05,0.0049167841583556,0.0056116499643367,7.573650079071292e-05
0.0778630101010637,0.0896137554006571,0.0194817068937601,0.0027601826170633,0.0028233113451443,0.0006452913979153,0.0025917804500401,0.0029850567165468,0.0006487408395622
4.775237280202767e-06,4.774827019140594e-06,-0.00011964978571959994,9.447255494934338e-07,9.187199608473791e-07,-7.919743195916595e-06,1.590137852892506e-07,1.590033560023187e-07,-3.984337864463072e-06
0.1542984956541158,0.1531358593774109,0.030080092634238,0.005464703293424,0.0050530111606953,0.0008931769972806,0.0051355210236578,0.0051020610980249,0.0010016670847201
0.1510090830876148,0.1661401266332912,0.0014269903322105997,0.0052351141163725,0.0053412493860848995,3.925572995122639e-05,0.005028304874273,0.0055327366909275,4.751877806261628e-05
0.148283630099388,0.1594022565857422,0.0076650937782199,0.0052914989667854,0.0052723409007552,0.0002717718373008,0.0049371007337594,0.0053087872628417,0.0002552476228147
-0.152194908099278,-0.1491554851686933,0.0085605599086512,-0.005376877653766,-0.0048761985258536,-4.241095643342519e-05,-0.0050672312419677,-0.0049677541762229,0.000285066644958
0.146283401048039,0.1614763397030666,0.018189503078494,0.0052205923582597,0.0053517057033634,0.0006058024430507,0.004869540922041,0.0053786982042632,0.0006057104525138
-0.1542252406061145,-0.1540987564129809,-0.009004830989561,-0.0046619207097653,-0.0043435764633584,-0.0051911090451941,-0.0051363762252961,-0.0051308121932639,-0.0002998608719523
0.0003779265095666,0.0003245845027606,0.00013651433137869956,1.092339986041857e-05,1.3838503396534915e-05,2.626338071132217e-06,1.25847886443632e-05,1.0808855035422606e-05,4.545927234911318e-06
-0.1439261605344344,-0.1633207426864231,-0.025819329564020204,-0.0051314983065537,-0.0052719275839904,0.0004738572531639,-0.0047950082434066,-0.0054365817175645,-0.0008597836744818
-0.0894206630091472,-0.0725893248707384,-0.1484142024317236,-0.0031248456764757996,-0.0024972527083535,-0.0051072725997127,-0.0029836398437048,-0.0024098927595871,-0.0049421929409763
-0.1464847776976079,-0.1442224336670277,-0.0084271768256462,-0.005236676939512899,-0.0047927305054014,-0.0002994254894419,-0.0048784707577682,-0.0048020710126205,-0.000280624988294
-0.1374088983306064,-0.1543026293193019,-0.0217902470487163,-0.0049849463440531,-0.0050630429390997,-0.0008672580855848,-0.0045775176758082,-0.0051366726473893,-0.0007256152267222
-0.1449698436008172,-0.1394354600488448,-0.0005682931951809002,-0.005133364270193801,-0.0043197767266489,-4.686911399209847e-05,-0.0048273984164818,-0.0046433020576746,-1.8924163399525183e-05
0.1440881917605409,0.1628428664351467,-0.027713261345991096,0.0051144260597619,0.0052170026244633,-0.0012705024449968,0.0048004754878117,0.0054205968565995,-0.0009228516028215
0.13835858126345,0.1689123811800336,0.0901423609696608,0.0050666246950883,0.005475614051958,0.0027617258308121,0.0045988210639977,0.0056317466043435,0.0030017406202897
0.1545310056644826,0.1625503763707995,0.0279890010441317,0.0053271988631853,0.005225932412552101,0.000928208547857,0.0051431966068316,0.0054154792670084,0.0009320337347695
-0.1174649416060133,-0.1772411025503359,-0.0042843420639432,-0.0045215365859485,-0.0052761774511735,-0.0022646526917204,-0.0039119318207594,-0.0059018972204296,-0.0001426685907293
8.693088606394038e-07,8.696900451897385e-07,0.0002843804786407996,-5.757891815283411e-07,4.3345602062077465e-07,1.0841985521037316e-05,2.8946978242424414e-08,2.8961684845509565e-08,9.469869938739396e-06
0.1488078088161233,0.1673980070159509,0.0244791223672961,0.0052249461263278,0.0052857106931065,0.0007996041928207,0.0049529555050878,0.0055764366346117,0.0008151547748309
-0.1501369261758691,-0.166420099321871,-0.0519438949440305,-0.0052197506459968,-0.0053051659971358,-0.0015432699204613,-0.0050042784329203,-0.0055375273195373,-0.0017297317016362
0.069033688673886,0.0963726064440549,0.1009699836703046,0.0024416005479179,0.0030326689549945995,0.0006508259015718,0.0022933808606567,0.0032130960201695,0.0033623004562211
-3.8852507915695464e-06,-3.886429917349479e-06,0.00022315392577680008,5.753073379472489e-07,-4.337557782088837e-07,1.0838804217261355e-05,-1.293766966689801e-07,-1.2942027025112198e-07,7.431025728369385e-06
0.145237791104426,0.1720887557177466,-0.03916197390450531,0.0051190410544117,0.0054961985914065,-0.0013386622770633,0.0048399816704589,0.0057275457145305,-0.00130409373102
0.1520895092295057,0.1562196913999514,0.0089631261805364,0.005424796474689001,0.0051121409860198,-0.0006760109992108,0.0050637389124083,0.005202935044021,0.0002984721018118
-0.149798266219726,-0.166659157772385,0.0153303914693785,-0.0052396885306591,-0.0052154380252096,0.0005898341901562,-0.004986793674999,-0.005551087473651,0.0005105020359303
-0.1176920393050876,-0.1768078355699237,0.0264670127102427,-0.0045451620253986,-0.005561130461992,0.0014602910831857,-0.003916478239922,-0.0058894748450754,0.000881351523251
-0.1641553670168455,-0.1535878110508618,0.0472099232681661,-0.0056627585698794,-0.004881640218296,0.0015632436600161,-0.0054622890365905,-0.0051188352195942,0.0015720904448299
-0.1498857246898197,-0.1415101860208402,-0.05413540993478301,-0.005191174800776,-0.0044411717109071,-0.0017317297327141,-0.0049953821408762,-0.0047078485335954,-0.0018027091508282
-0.1527018626527818,-0.15633278466263656,-0.028055661567279202,-0.0055025261996587,-0.0050982964701042,-0.0009742035031248,-0.0050872447301716,-0.0052036604703945,-0.0009342535301903
0.1387530695609553,0.1608037360029724,-0.0287276854675597,0.0049192748423443,0.005098214112839,-0.0009573461744768001,0.0046228770445462,0.0053526923690873,-0.0009566319260697
0.1113925624438539,0.1151840462169853,-0.0570115458782532,0.0040458023978426,0.0037489585594581,-0.0020455148880924,0.0037128959632515,0.0038322168409638,-0.0018984844777458
0.1527069898105808,0.1642262119079657,-0.0189005204914436,0.0051936550831909,0.0052843765421436,0.00012002992607259999,0.0050866992233588,0.0054672849864428,-0.000629387332365
7.528486243263027e-05,0.00010343520522769999,0.0021973489084176996,3.880344344064923e-06,3.367787632546637e-06,7.363789605374649e-05,2.506755072036778e-06,3.4445603420405974e-06,7.317171865031113e-05
-0.1629813651038617,-0.14509271924241748,0.0200837174051873,-0.005775626394207,-0.0047581051301086,0.0007815025170301,-0.0054256046427999,-0.0048334679959209,0.0006687877895927
-0.1342644418381789,-0.125775276805142,0.029199454525117,-0.0049017059259712,-0.0040516946013891,0.0016212636227841,-0.0044688414379598,-0.0041906257346997,0.0009723418356863
0.1347014629929621,0.1440516674579175,-0.0451568132098374,0.0049143643613696,0.0047877228956143,-0.0005516375361112,0.0044891034566287,0.0047936025674049,-0.0015037218798875
-0.1246060584973135,-0.1871317483569162,-0.006044565907471301,-0.0045553163630145,-0.0057932657334951,-0.0018374389227089002,-0.0041499331216211,-0.0062311200248274,-0.0002012840447187
-1.177052394801333e-06,-1.1770915980413186e-06,0.0002307386839392996,5.749836773927264e-07,-4.336960716328323e-07,1.0834408083137959e-05,-3.919450123081854e-08,-3.919849363816767e-08,7.683598175178745e-06
-0.1388028706284728,-0.1679454418694576,0.0212944197511602,-0.0050418495504875,-0.0055136437314478,0.0007243909113854,-0.0046199820890153,-0.0055943621378937,0.0007091041777136
-0.1023145848490322,-0.1378566212637089,0.0008784389626993998,-0.0036515945526371003,-0.0045281620583799,-0.0001447185339946,-0.0034069491590426,-0.0045907193832759,2.925201745789252e-05
0.14475193895074384,0.1628658931751388,0.0392982678815066,0.005043356587874,0.0050970031590773,0.0002279443285275,0.0048166214156685,0.0054266471318647,0.0013086323204541
