world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.154047893811322,-0.1547390898488505,-0.013984923279921903,0.0051670952896168,-0.0054388124017128,-0.0005019681337725,0.0051286636785304,-0.0051539374846647,-0.0004656979452213
-0.1567128443149097,0.1353260089383162,0.1027403307125175,-0.0050986197522625,0.0048112821658052,0.003683494375688,-0.0052263197664579,0.0044973232590072,0.0034212530127268
-0.1645820245626189,0.14226986137543,-0.0190406185124986,-0.0052784171783712,0.0048893646886438,-0.0015506867054213003,-0.0054791671515947,0.0047392217704228,-0.0006340525964662
0.15346425785256,-0.153955864579261,-0.013968532662816,0.0051388011429333,-0.0053871860813392,-0.0004667829023909,0.0051092357259954,-0.005127850423931,-0.0004651521376717
-6.251805953814624e-05,6.082241010373947e-05,-0.0005580776919908003,-2.6372711916522462e-06,1.6657420633947595e-06,-1.942452043524054e-05,-2.081870187745248e-06,2.0253669268596675e-06,-1.858398714329468e-05
0.1577875259714325,-0.1498575850274689,0.0752673618867172,0.005283134062435,-0.0052454406280835,0.002580165229621,0.0052606394610957,-0.0049835973811991,0.0025064031508276
-0.0836954072594115,0.1505622023785718,-0.1357407081433835,-0.002980721211619,0.0051413983157826,-0.0045506323739354,-0.0027758094198027,0.0050199516702315,-0.0045201655811746
-0.134357599548312,0.1575738446295651,-0.0761760165772624,-0.0045120643675746,0.0058220290315271,-0.0018349190944122002,-0.0044675456547907,0.005252795052713,-0.0025366613520228
-6.138865638851028e-05,5.973441936130402e-05,-0.0005272504212127001,-2.657491454449712e-06,1.6888663121328307e-06,-1.8886252308281142e-05,-2.044261747420178e-06,1.9891361350217163e-06,-1.7557439026383293e-05
0.160466088439673,-0.1576021053856038,-0.018298382670570996,0.0051961134267801,-0.0053484977179628,-0.0005178768461859998,0.005341991576503,-0.0052497064473894,-0.00060933614293
-0.1274390595722743,0.1618300224386892,0.037628791246437,-0.0043019900656913,0.005859592228286601,-0.0017249978765185,-0.0042471959068166,0.005386200665943,0.0012530387485063
