world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1623309878226271,0.1384127143111723,0.0215765544784847,-0.0051165815423915,0.0049246772313696,0.0007320287669059001,-0.0054073388911196,0.0046071286903783,0.0007184992641335
-0.1699575662936324,0.1176914988836718,0.019456468514737698,-0.0055378884940595,0.0044346357770338,0.0006313728278817001,-0.005660972800512,0.0039171246576159,0.0006479004015407
0.1376570381298247,-0.1299475101031828,-0.1003531292299885,0.0046693198685474,-0.0046433938479446,-0.0032482013682224,0.0045767984159411,-0.0043348421840698,-0.0033417592033586
0.14531407231458904,-0.1708681148910155,-0.061671296961128705,0.0047869098805536,-0.0057592761862442,-0.0021325387716071,0.0048331881546575,-0.0056948089241992,-0.0020536541888055
-0.155470843312307,0.1357243161710885,-0.0901494893527578,-0.004943852275441,0.0048475146380702,-0.0011816394284327,-0.0051704463454197,0.0045273165186709,-0.0030019779954468
-0.1521942329495851,0.1202044228870183,0.1316484986144192,-0.005343968211248299,0.004753211083597699,0.0023734326494504,-0.0050769445054515,0.0039915343727301,0.0043838950038601
-0.1962317982937524,0.0948913249611145,0.09879890575417928,-0.0062900696908778,0.0040008580642925,0.0026195933602859,-0.0065397321141519,0.0031490700353824,0.0032900035616141
-0.1672287337889729,0.1503713181962599,0.0065679213734668,-0.0053608862905526,0.0052212239618988,0.0001206294747317,-0.0055693573839327,0.0050066524243062,0.0002187117817364
-0.1631479463258256,0.1363910767997286,0.0636735784977595,-0.0045300033187474,0.0054312032125545,0.0018623654148335002,-0.0054376966684668,0.0045359889800118,0.0021203301639753
-0.1698308963195522,0.1369286835326377,-0.0215813995099318,-0.0055312785976827,0.0050533472165502,-0.0007425427234529999,-0.0056538657395267,0.0045615885695996,-0.0007186606036807
0.1493034956060837,-0.1680964127698185,-0.0035667748121751995,0.0047523377537401,-0.005794854842222,-0.0001337828113127,0.0049715487226518,-0.0055978394014324,-0.0001187736012454
0.1445185931500057,-0.156880056999806,-0.0608293857032951,0.004667386225562799,-0.0053803254951683,-0.0020297164421005,0.0048073294483655,-0.0052288342961585,-0.0020256185439197
0.1430040961420225,-0.165229222038152,0.0271959690828623,0.0047868647905696,-0.0057644283473146,0.0010093245507234,0.0047646898087172,-0.0054998351502455,0.0009056257704593
0.1410232758569879,-0.1672160223872806,-0.0314624213052595,0.0047675984953343,-0.005761225354451699,0.0014213171963934,0.0046932311327798,-0.0055706903435196,-0.0010476986294651
-0.1646436232754949,0.1426778890233223,0.0545278094256875,-0.005336176184365299,0.005225028574824401,0.0007661298283552001,-0.0054869838890525,0.0047461464095411,0.0018157760538753
-0.1672842879497243,0.1310337116439801,-0.013453353039086,-0.0053063815120937,0.0046499972582002,-0.0005931201763859999,-0.0055697191609557,0.0043645044099858,-0.0004479966562015
-0.0972921134643144,0.0668755820190861,-0.2306116757360623,-0.0030641186697253,0.002561997929861,-0.0076007458827933,-0.003231263975281,0.0022393471277833,-0.0076793688020108
-0.148402187393838,0.1683407697018411,-0.042493714026955905,-0.0046687856609921,0.0058017066363209,-0.0013374255659761,-0.0049379292118847,0.0056091504489338,-0.0014150406770976
