Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.511,4.624786993367991e-07,-4.555180763438933e-06,-4.555180763438445e-06,-2.1066740747191704e-12,4.020671740490534e-06,4.386200632170143e-05,-8.779137766295859e-05,-1.5168751942251603e-07,-1.018831225716732e-14,1.3388836895833477e-07
0.544,5.963670686170985e-07,-4.071869722280567e-06,-4.071869722279843e-06,-2.4283290100670367e-12,8.634156415858099e-06,1.4513845079830815e-05,0.0001385430833443713,-1.355932617519372e-07,-3.764550111873277e-14,2.875174086480747e-07
0.5790000000000001,8.838844771652532e-07,9.32986444410175e-06,9.329864444098105e-06,8.246522356196487e-12,-8.276266869531232e-05,0.0004024544794709404,-0.00274464940273785,3.106844859883478e-07,-2.9719502900875367e-13,-2.7559968675539004e-06
0.611,-1.8721123904441583e-06,1.1023749617329064e-05,1.1023749617309745e-05,-2.0637698247743736e-11,-1.117869786127435e-05,5.086742261943886e-05,0.002149668793814954,3.6709086225588933e-07,-9.252443758331578e-13,-3.722506387804359e-07
0.644,-2.2443630292023897e-06,3.2702411561507665e-07,3.27024115614253e-07,-7.339608347434698e-13,2.9723677838364034e-06,-0.00032122298803945903,0.00042495692627960216,1.088990304994362e-08,-2.892471990913545e-14,9.897984720175224e-08
0.679,-2.145383182217131e-06,-6.872089163989114e-08,-6.872089163973299e-08,1.474326451910752e-13,7.344636609607091e-06,-1.1884234452101134e-05,0.00013129936413725784,-2.288405691601299e-09,5.688426381884862e-15,2.4457639909991616e-07
0.7120000000000001,-1.9008067830839082e-06,-6.027458292239034e-08,-6.027458292228146e-08,1.1457033606636405e-13,7.790783822874485e-06,2.536429044294536e-07,1.3397814212234072e-05,-2.007143611310589e-09,4.48281262910447e-15,2.594331013017204e-07
0.745,-1.6413736818599034e-06,-4.9631992769892745e-08,-4.963199276982588e-08,8.146464671072639e-14,7.969990979496223e-06,3.195973018768046e-07,5.381596294947071e-06,-1.6527453592342116e-09,3.257762310622561e-15,2.6540069961722426e-07
0.779,-1.3759729822204747e-06,-4.177630293752229e-08,-4.1776302937482745e-08,5.748306413907039e-14,8.302142940086765e-06,2.3590660157268629e-07,9.974533351067334e-06,-1.391150887817476e-09,2.3653797841562804e-15,2.764613599048893e-07
0.812,-1.0995116221934609e-06,-3.272334775522645e-08,-3.272334775520667e-08,3.5979701173942535e-14,8.114188228732418e-06,2.7186051598486005e-07,-5.644285626256673e-06,-1.0896874802479287e-09,1.5549902231044485e-15,2.7020246801678955e-07
0.8450000000000001,-8.29309154237734e-07,-2.5852308202087696e-08,-2.5852308202078805e-08,2.1439555850164122e-14,8.150465321173537e-06,2.063375241182809e-07,1.089402175408978e-06,-8.60881863128942e-10,9.948225083586382e-16,2.714104951950788e-07
0.879,-5.578986588261614e-07,-1.9988483581025385e-08,-1.9988483581022275e-08,1.1151548181822233e-14,8.419199106648336e-06,1.7609082946133062e-07,8.070083647891858e-06,-6.656165032478854e-10,5.862111574436391e-16,2.803593302513896e-07
0.911,-2.7753932885232757e-07,-1.3197035336403799e-08,-1.319703533640329e-08,3.662696330105915e-15,8.178460015824036e-06,2.0394739473338094e-07,-7.229402126855845e-06,-4.3946127670216507e-10,2.651409389933997e-16,2.7234271852694044e-07
0.9440000000000001,-5.196610253221934e-09,-7.0798923080506966e-09,-7.0798923080506966e-09,3.6791440959723353e-17,8.171644614227641e-06,1.8369798883943249e-07,-2.046667146064563e-07,-2.357604138580746e-10,7.820201729728524e-17,2.721157656537805e-07
0.9780000000000001,2.669191556670114e-07,-6.244440800276255e-10,-6.244440800276033e-10,-1.666760866022355e-16,8.397432796172603e-06,1.9385730414483695e-07,6.780425884233081e-06,-2.079398786491983e-11,1.1640626594004653e-18,2.796345121125477e-07
1.012,5.465536676574345e-07,6.4109882967909874e-09,6.41098829679003e-09,3.503949166919829e-15,8.113584284410427e-06,2.1127424555010846e-07,-8.523979332197463e-06,2.1348591028313416e-10,4.67573264891479e-17,2.7018235667086727e-07
1.045,8.167360241451149e-07,1.4181084894959426e-08,1.4181084894954695e-08,1.1582202895172218e-14,8.059408471925653e-06,2.3333623417923238e-07,-1.6269012758190414e-06,4.722301270020911e-10,2.3090535014971474e-16,2.683783021151243e-07
1.079,1.085114326393466e-06,2.40567290212503e-08,2.405672902123614e-08,2.610430130711904e-14,8.224344436211404e-06,2.965658896784046e-07,4.953031960533066e-06,8.010890764074018e-10,6.082516463790228e-16,2.738706697258398e-07
1.111,1.35898499609155e-06,3.432190023680384e-08,3.432190023677214e-08,4.6642947459153085e-14,7.877996290852597e-06,3.082633998664726e-07,-1.0400845205970192e-05,1.1429192778849605e-09,1.174395733553291e-15,2.623372764853915e-07
1.145,1.6213222724381637e-06,4.758821825090064e-08,4.758821825083809e-08,7.715583815579973e-14,7.740314842028147e-06,3.9838792835125526e-07,-4.1345780427762565e-06,1.5846876677536746e-09,2.0409024009634225e-15,2.577524842395373e-07
1.179,1.8790747566832522e-06,6.642344444244044e-08,6.642344444232317e-08,1.2481461770366885e-13,7.78331918635797e-06,5.656224081543484e-07,1.2914217516463019e-06,2.2119006999306165e-09,3.4203770476511378e-15,2.591845289057204e-07
1.212,2.1382592856333815e-06,8.59504834472225e-08,8.595048344702601e-08,1.837844193355617e-13,7.308052704032493e-06,5.863975677111728e-07,-1.427226673650079e-05,2.8621510987878773e-09,5.144617666120234e-15,2.4335815504428204e-07
1.244,2.381617440594397e-06,1.1307414192161488e-07,1.130741419212942e-07,2.6929934848050945e-13,6.988372062214434e-06,8.145242785102817e-07,-9.600019273815572e-06,3.765368925981972e-09,7.663344736844668e-15,2.327127896717407e-07
1.279,2.614330230521489e-06,1.5274966524880705e-07,1.5274966524828504e-07,3.9933806756153905e-13,6.765072360162074e-06,1.1914571569727379e-06,-6.705696758329135e-06,5.086563852772224e-09,1.1518702627363552e-14,2.2527690959339708e-07
1.312,2.8396071400926814e-06,1.92362751473464e-07,1.9236275147268844e-07,5.462346425711882e-13,6.030444512119017e-06,1.189582168908617e-06,-2.2060896337629342e-05,6.405679624046681e-09,1.5869265581743347e-14,2.008138022535633e-07
1.345,3.0404209421242e-06,2.4474685997586116e-07,2.447468599747299e-07,7.44133478588601e-13,5.389499581355552e-06,1.5730963514233378e-06,-1.9247595518422366e-05,8.150070437167158e-09,2.173990630944102e-14,1.794703360591399e-07
1.3780000000000001,3.2198912784942024e-06,3.1428726136110206e-07,3.1428726135947285e-07,1.011970811796692e-12,4.789330216698868e-06,2.088300341899126e-06,-1.8023104043744272e-05,1.0465765803282578e-08,2.969589382615886e-14,1.5948469621607232e-07
1.412,3.3793759746103547e-06,0.03369143313506091,0.033691433134868526,1.1385601968659934e-07,2.4889478980416238e-05,1.011745310744731,0.0006036080709825036,0.0011219247233912706,3.7375730929809925e-09,8.288196500478608e-07
1.445,4.208195624855193e-06,0.06705704067925074,0.06705704067865698,2.821891452013268e-07,1.7176567313048395e-06,1.001970196522217,-0.0006958505179913332,0.0022329994546031505,8.430199325203129e-09,5.719796915245116e-08
1.479,4.2653935938830045e-06,0.09760449247619675,0.09760449247530886,4.163215769409091e-07,-0.06898028465730548,0.9173408948031835,-2.0715316010221256,0.0032502267553740772,-3.720597376237092e-06,-0.0022970434790882724
1.512,-0.00229277808549444,0.11474866710094149,0.11474836549387836,-0.00026309299876267346,-0.3170730555554542,0.5148400788211633,-7.450233360304765,0.0038210033086691513,-2.8935127145934677e-05,-0.010558532749996625
1.545,-0.01285131083549107,0.1147569313715276,0.11474745509315921,-0.0014747364011595118,-0.3169695327305148,0.0002481762938773842,0.0031087935417225703,0.0038207601008181306,-6.927535715041175e-05,-0.010555085439926145
1.578,-0.023406396275417407,0.11829308731278736,0.11826068480303562,-0.002768562065007586,-0.32688330104033453,0.10619086910689939,-0.2977107600546461,0.003937501216765371,-0.00011362633152723646,-0.010885213924643141
1.612,-0.03429161020006033,0.11483205388758973,0.11476454416310633,-0.003937004327751354,-0.4127566263746404,-0.1039349376936225,-2.5787785385677435,0.0038206379454619344,-0.00015736343289751722,-0.013744795658275527
1.645,-0.04803640585833602,0.11487136825845454,0.11473886111345864,-0.005515885781624452,-0.41294078279601926,0.0011806117376819733,-0.005530222864230243,0.003819420709306037,-0.0002099443614585658,-0.013750928067107442
1.679,-0.061787333925443555,0.11835059060111994,0.11812475043971914,-0.007307915515930212,-0.42530692565799005,0.10448115143139339,-0.3713556415006245,0.003931699319453575,-0.0002712017185976876,-0.01416272062441107
1.7120000000000002,-0.0759500545498546,0.09463225726342593,0.09435944957340266,-0.007180417186745571,-0.3842043370667786,-0.7122622623932133,1.2343119697060498,0.0031405542769499368,-0.00025920301384242634,-0.012794004424323728
1.745,-0.08874405897417814,0.11478478470339341,0.11433308702059997,-0.010173102365763046,-0.7296097669743477,0.6051810042032276,-10.372535432659731,0.003802801952081033,-0.00038498145558219085,-0.02429600524024578
1.779,-0.11304006421442381,0.11828002223352474,0.11752513220211121,-0.013341924915070814,-0.7515116382694703,0.1049620879919317,-0.6577138527063863,0.0039076192802785644,-0.0004932083956857719,-0.025025337554373365
1.812,-0.13806540176879745,0.12627026035430403,0.12506868554765627,-0.017378220430331576,-0.8541736068265184,0.23994709071409265,-3.0829419987101536,0.00415599572637764,-0.000637846203654233,-0.028443981107323067
1.844,-0.16650938287612016,0.12626798625896976,0.12452161315402137,-0.020927785630965052,-0.8542043673262419,-6.829115117912354e-05,-0.0009237387304355364,0.004136099287061435,-0.0007557738224468985,-0.02844500543196386
1.879,-0.19495438830808398,0.13008729373362782,0.12762298593667082,-0.025200743075304066,-0.8801740067744994,0.11469391815789959,-0.7798690525002244,0.004236939273616717,-0.0009013431463038675,-0.029309794425590834
1.912,-0.2242641827336751,0.12625516792246,0.12309348710294724,-0.028077764511533692,-0.853094564465495,-0.11507885318822278,0.8131964657358673,0.0040851816329721,-0.0009930842611774362,-0.028408048996700987
1.945,-0.2526722317303758,0.126243521000722,0.12223501682259719,-0.03155989950933188,-0.853091980081537,-0.0003497574095494153,7.760912786966097e-05,0.0040549514943672045,-0.001108617548701734,-0.028407962936715183
