odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2195463580687762,0.0012005846784884002,0.0513127666005165,0.0074638011273862,3.9703588523398725e-05,0.0017443358651599,0.0072547731098091,0.0001505889407019,0.0017100421472129
0.2206107735079404,-0.006966050211136098,-0.002674601611103597,0.0074983663798378,-0.0002379226950855,-7.954446607164045e-05,0.0072796285090939,-0.0001320355456868,-8.469863083853113e-05
0.1430642087050548,0.0384481232654236,0.1914109201567598,0.0048233506076047,0.001290264090469,0.0060792294957984,0.004753790694907,0.001407415667583,0.0063765281346187
0.2088038428883839,-0.0114370829952403,-0.0019919782849473974,0.0070984781785961,-0.00038940847505650016,-4.61998799585403e-05,0.0068905584361442,-0.0003225890576215,-6.331196086628577e-05
0.208283185639128,-0.006381461095620199,-0.0004622651369748029,0.0070835593007135,-0.00021623599552199997,-2.4652570752993486e-05,0.0068717227756441,-0.000117681209203,-1.3880620839734629e-05
0.2196431155281495,0.0066934763319909,0.0760399503408148,0.0074669005895933,0.0002328901726518,0.0036227990744961,0.0072594854287635,0.0003228599150545,0.0035179503858845
0.1079560652404168,0.0422027219355815,0.0260014414148811,0.003669859318294,0.0014350551509916998,0.0009248537533416,0.0035121575663145,0.0015254789963978,0.0009042807773273
0.1327399610538593,0.0370162381692194,0.15006015906737313,0.0045271008063838,0.0012580680221829,0.005590376139566,0.0045141199278346,0.0013911779344633,0.0054256534941453
0.2204096460850375,0.0028737332303349003,0.0416567040702137,0.007490571019985,9.470200931770145e-05,0.0014714513689081,0.007495847627966,0.0002137484854511,0.0014081567101988
0.1073428508026395,0.0437076869678237,-0.0644155380215429,0.0036408978715252,0.0014862612934688,-0.0022633623324951,0.0035823498766241,0.0016065312487726,-0.0018381044979427
0.218801513614107,-0.0028182917585665,0.0504335230345045,0.0074639740700932,-9.642757078860004e-05,0.0015878257070016,0.0074814181275808,-3.7220149435425066e-05,0.0020149596293066
2.9320910292507385e-05,4.81081870520178e-06,0.0016875280830035005,5.776459781614562e-07,9.886921811946836e-07,5.795337537478629e-05,1.3074824632737155e-06,1.785932375139795e-07,5.799349176363045e-05
0.1558877392575018,0.0379709903129825,0.2003988647096259,0.0052691936144011,0.0012761884319087,0.0066772682125557,0.005321457290636,0.0014412171753283,0.0066740300637492
2.0799670126026015e-05,3.405531537646958e-06,0.0016217102442775966,2.689562310642657e-07,9.442762635009094e-07,5.567533004557923e-05,1.0278271214922351e-06,1.4003192159175521e-07,5.60414852787794e-05
0.217328177342446,0.0110244181168494,0.1011751696261399,0.0074154367029604,0.0003853121692521,0.0029231216109662,0.0072283063523431,0.0004652437242532,0.002691755500466
3.852407610444031e-05,6.374403437802226e-06,0.001839873751087101,9.024644667121606e-07,1.0352493900050996e-06,6.132024493488153e-05,1.6658987357347653e-06,2.2990826304503957e-07,6.285008500892531e-05
0.10615033246853389,0.0435412314627564,0.1044788983928285,0.0036116418426677,0.0014741124614431997,0.0034870489441886,0.0035864858403045,0.0016131044129334,0.0034692038711106
0.2193088972397725,-0.011771434497790301,-0.005711381831879497,0.0074556809036488,-0.0003989076179612,-0.0001427074312087,0.007455804864293,-0.0003406470921901,-0.0001922790561313
0.2176421912881302,0.0042740389882434,0.0585187581384616,0.0074098141628193,0.0001477665306659,0.0016958672147229,0.0072416285910766,0.0002511944023837,0.0012390475715632
0.1203289735869908,0.0358693199976062,0.1725507157977394,0.0040977354325155,0.0012201797111288,0.0054119026361528,0.0041076123668783,0.0013452559449703,0.0057063963685829
0.2119267875154035,-0.011501402307047303,0.001482146733200601,0.0072227297768465,-0.0003873174757816001,-0.0015109451462187997,0.0072471299252572,-0.000341387015814,5.103517747000464e-05
0.2091288122251387,-0.0007253114723585006,-0.0712867508400216,0.0071108060539449,-2.4883818326259198e-05,-0.0024540359239015003,0.0068760646820853,-2.228450428328875e-05,-0.0023722768396396
0.1912519678380241,3.587409428989358e-05,-0.004820388586964597,0.0065104893260375,-1.1547769511556624e-05,-0.00018248990023230004,0.0072597881671857,1.5862596364856824e-06,-3.0834301528726016e-08
0.2123634383950169,-0.0007252462600844996,0.011314950397341497,0.0071807880852179,-2.278293141910054e-05,0.00021806844348760002,0.0072526245887187,7.223033814732232e-05,0.0022791847128819
0.2181321527723668,-0.0064979417418461,-0.0267299251823434,0.0072755255206586,-0.0002153176270092,-0.0007363906460114002,0.0074657834059442,-0.0001208261416867,-8.375523264956277e-05
0.1057817338344172,0.0417795709145371,0.0249743059345182,0.0036293383625363,0.0014341865979176,0.0008389859693713,0.0035052154454192,0.0015364466271935,0.0003915926443104
0.10882733020735488,0.0363670466170197,0.1161833147504496,0.0036995361374763,0.0012368400152095,0.0039256510924766,0.0035889971978809,0.0013084832168243,0.0038505776103573
0.2201567205751907,0.0022628134308308005,0.042027951782493,0.0074845654671227,7.641189624379985e-05,0.00142683291692,0.0072715579419707,0.0001870980339258,0.0014023036926146
0.2208043736008793,-0.0030280244927878997,-0.05147669301860891,0.0075058788007006,-0.0001087341229421,-0.0018216402383981001,0.0072796825145601,-9.384942415017668e-05,-0.0018570320140457
0.1083327226282087,0.0381499200284842,0.0886761816227311,0.0037398322206316,0.0013218040796573998,0.0033177558045047,0.003670033527711,0.0014089993427551,0.0029690273557729
0.2077901693863096,0.031465250970677,0.1548772162893008,0.0071059666674222,0.0010604082001526,0.0053292534926655,0.0067571865242339,0.0012533825445579,0.0070355012880729
0.2197299325118791,-0.010240167921771301,-0.028338435952975596,0.00747577543154,-0.00034553979861789996,-0.0008352709939128998,0.0072461698673037,-0.0002894417628912,-0.0007593638853504
0.2200416463324309,-0.005280656622644899,-0.049536232856702195,0.0074835157744388,-0.00018237748991809996,-0.0017115329080594995,0.0072431202628453,-0.0001679917597467,-0.0016487224698125
0.218278425457162,0.0116823123037889,0.0836519491730812,0.007423845512787,0.0004055070814521,0.0028734270968956,0.0072222234261167,0.0004846400771101,0.0027643837079195
0.1803413565195674,0.0342754125127921,0.2011412081886517,0.0061683886440255,0.0011560242044036,0.006779857331506401,0.0059694710500347,0.0013271295592068,0.0062500312085356
0.2195088878773159,-0.0034970983449770995,0.0856660603201206,0.0074527385126283,-0.00012708402142379998,0.002817829300088,0.007485555904781,-1.4668154147085547e-05,0.002854100569816
0.2201658181005719,-0.0105908517527595,-0.01092093984967351,0.0074834562309112,-0.0003582708941909,-0.00037598741040980005,0.0072603634981789,-0.0003023093564608,-0.000362596330852
0.2193191644098038,-0.007270312518090299,-0.013991464503808698,0.0074208157398927,-0.00024317012599399997,-0.0004659157679768001,0.0074599563218068,-0.0001361973722014,2.6943355086550545e-05
0.22512283713312,-0.0027012826411538984,-0.03771600520837501,0.0075569010700252,-9.633857931750002e-05,-0.0016069904019880002,0.0076204874632629,-9.014033893564168e-05,-0.00026920801941
3.61629134845165e-05,5.957156409056724e-06,0.0018034243946819031,8.204036787695657e-07,1.0235357092019948e-06,6.010913535314799e-05,1.5804765743746468e-06,2.1693849900082418e-07,6.170731451975442e-05
0.1056615668996096,0.0421037395926788,0.0453933198868505,0.0035718187843631,0.0014211615507985,0.0015115975522321,0.0036047687312015,0.001583956283944,0.0005120746427422
0.1203079378458991,0.0371590021424329,0.1479807383067535,0.0040905085916096,0.001263140923699,0.0050814966619002,0.0039761066485364,0.0013474080285237,0.0049222453968857
0.1955757862588175,0.030798791722220803,0.0374538639569708,0.006642119844207,0.001044017369396,0.00048696017606119995,0.0064117628889683,0.0010202634811944,-0.0001156385521118
0.218812522296248,0.0191760573327348,0.1311321067985047,0.0073326158634481,0.0006264674525429,0.0044938777038552,0.0072328148479753,0.0007035634170212,0.004210202020387
0.2081353787219436,0.0052987444817128,0.0371358139201002,0.0070775006144214,0.0001820627455919,0.0012691224140046,0.006872573581524,0.000272191860269,0.0012378934388981
0.2192528655830192,0.0008243309654884998,0.0652308368587464,0.007454668100743,2.586834809190086e-05,0.002034461908883,0.0074688669635017,0.0001405251704219,0.0021732997903775
