world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1385542318517362,-0.1773836689125447,0.0182619621647606,-0.0049407310424082,-0.005632987343024,0.0005907649245346,-0.0046119877578554,-0.005908334773093,0.0006081233400865
-0.1479350208896238,-0.1601059072451957,-0.002001697305254801,-0.0052931644793801,-0.0051858640312472,-0.0004314031114756,-0.00492634492931,-0.0053314262394012,-6.665652026498492e-05
-0.1471362113771322,-0.1544181765364171,0.0129746337456464,-0.0051604120896955,-0.0049100676234157,-0.0025913104534276,-0.0048984583258001,-0.0051432469297641,0.00043205530373
-0.1456691528861139,-0.1471352891546372,0.0295545117024603,-0.0052212604315328,-0.004812836288768,0.0010817432653662,-0.0048482218109794,-0.0049021388739836,0.0009841652396919
-0.1434219415099626,-0.1488143993712726,0.0228514904315806,-0.0051855153011903,-0.0048415923898489,0.000800490629881,-0.0047739138576642,-0.0049574814505553,0.0007609546313716
-0.1447504108619114,-0.1623034999542471,0.0433017685275329,-0.00523238801669,-0.00530202376504,0.0014664396668169,-0.0048162204100061,-0.0054082421984912,0.0014419488919668
-0.1458413749110312,-0.1626891283421841,0.0547578048846797,-0.0052485164242412,-0.0053390898179734,0.0018382984803673,-0.0048515056965403,-0.0054220354894768,0.0018234349026598
-0.1466299080183236,-0.1446041130035098,-0.0203171063267536,-0.0051616228042468,-0.0047721658386665,-0.0004214753770792,-0.0048842579903332,-0.0048138134981881,-0.0006765596406808
-0.0945786459850593,-0.0946160468556314,4.3184530919522686e-05,-0.0025408740697786,-0.0025122767344822,-0.0024381863368176,-0.0031494283444181,-0.0031507549108407,1.4380448796201193e-06
-0.1582147175962563,-0.1505923991099215,0.0066280143662749,-0.0057529164363601,-0.0048130771292056,-0.0001188277904273,-0.0052678440102234,-0.0050154685890377,0.0002207128783969
-0.1428062912954274,-0.1649998494285351,0.0795542062154423,-0.0051042244142575,-0.0054504553727672,0.0027272946849574,-0.0047480991872462,-0.0055008452373961,0.0026491550669742
-0.145591386155144,-0.1710359077742684,0.0314872468806087,-0.0048825137655059,-0.0052375359012273,-0.0025275863989078,-0.0048451326396098,-0.0056980990763217,0.0010485253211242
-0.1438666285350775,-0.1488613607437588,0.0422006529499806,-0.0051147558395073,-0.0049190003375018,0.0014399924737094,-0.0047872099486587,-0.0049605097789829,0.0014052817432343
-0.1322143549245394,-0.1727553213001581,0.0784564004107221,-0.0049003919657049,-0.0056007014157553,0.0027470550841632,-0.0043951481968058,-0.0057585503738796,0.002612598133677
-1.1770523947879363e-06,-1.1770915980535701e-06,0.0002307386839392996,5.749836773927264e-07,-4.336960716328289e-07,1.0834408083137959e-05,-3.919450123081854e-08,-3.919849363816767e-08,7.683598175178745e-06
-0.1052812674733703,-0.1206044106765705,0.0254353634494172,-0.0038273745399466,-0.0039285016163856,0.0008777189770587,-0.003504042691487,-0.0040177177673345,0.0008469976028655
-0.1525761855464319,-0.1548498719405851,0.0261691229638671,-0.0055373592042039,-0.0049846680723338,0.000849157890602,-0.005078445479626,-0.0051588064853777,0.0008714317946967
-0.1390644656278044,-0.152922516372249,0.0312917975125253,-0.0049513618787254,-0.0050647616458477,0.0010562541332999,-0.0046281307920537,-0.0050947878454742,0.001042016857167
-0.1440479620366785,-0.1634602514265483,0.0018229584066580002,-0.0052160981002373,-0.005355027163627,6.007722234224744e-05,-0.0047965615168432,-0.0054434339992237,6.070451494171181e-05
-0.1492103795055189,-0.1581516276293278,-0.036382714018169296,-0.0053919328170239,-0.0051572876695493,-0.0011485163778752,-0.0049718266153603,-0.0052635023115407,-0.001211544376805
-3.0036957725521063e-05,-6.086383485801039e-05,-0.005978134836648899,-2.922442968733563e-06,-2.7796034456351038e-06,-0.00021335284051410004,-1.0004062098740795e-06,-2.0266790673267967e-06,-0.0001990718900604
-0.1532828524300907,-0.1646269738065259,-0.0250042948545038,-0.0053287098555658,-0.0052383579219137,-0.0008208413212091,-0.0051065298280911,-0.0054800186020268,-0.0008326430186549
-0.1470275095618991,-0.1458584186677485,-0.021074612964202197,-0.0053407494230373,-0.0046971958639494,-0.0007223322644018,-0.0048976314260685,-0.0048554562937402,-0.0007017846117079
-0.0602846011852528,-0.0974788192603825,-0.003005636691629201,-0.0025585017755396,-0.0029741036382318,3.527802179936757e-05,-0.0020076002014898,-0.0032459686195287,-0.0001000877018312
-3.0175770272311553e-05,-6.11144510430095e-05,-0.005980585838964901,-2.931440078013381e-06,-2.78473202786067e-06,-0.0002134644068427,-1.0050294734451713e-06,-2.0350241449061308e-06,-0.0001991535084375
-0.1659216404374063,-0.1521513770249387,-0.0604072059422197,-0.0058465089136148,-0.0047270827865246,-0.002011164782254,-0.0055301287959422,-0.0050612486169918,-0.0020115599578759
-0.1482222319471396,-0.1589665236149306,0.009718426864034,-0.005378652319664,-0.0051624928822679,0.0003704324519282,-0.0049348471119226,-0.0052944738186495,0.0003236236145723
-0.0855946655969465,-0.0760777761032438,-0.0817469145075804,-0.0030924390150008,-0.0027038349976011,-0.0004450587545266,-0.002853716253968,-0.0025295420019552,-0.0027221722531024
-2.1006069585854936e-06,-2.1013448514572985e-06,0.00025859582573560004,5.75390090558868e-07,-4.337705642913983e-07,1.0839927017336493e-05,-6.994900541422057e-08,-6.997598941960165e-08,8.611240996998746e-06
-0.1538335687736507,-0.1640357641369559,0.03766192628088791,-0.0053052552351204,-0.0052825287871242,0.0006110784773754,-0.0051191605010025,-0.0054656679926815,0.0012541421451535
-0.0644113361373088,-0.0987283733157375,-0.127109956099517,-0.0023818063581599,-0.0031118954160187,-0.0037356945176654,-0.0021518090967257,-0.0032831317598423,-0.0042327615381139
-0.1541543487012207,-0.1541593631122711,-0.005965791268103201,-0.004546350577517,-0.0042600772731769,-0.0050183709732527,-0.0051337833037326,-0.0051330632588814,-0.0001986608492278
-0.1517544361080107,-0.1572485221112234,-0.0641322737435898,-0.0055187346430521,-0.0051088484959272,-0.0022516267614145,-0.0050588510944423,-0.0052311297120002,-0.0021356047156615
-0.0728222689882062,-0.0888843109765121,0.170268264903798,-0.0025805266048763,-0.0027996799835998,0.0055026148419692,-0.0024164872294883,-0.0029667799633456,0.0056699332212964
3.059565574087264e-07,3.0595847369530027e-07,0.0002337809462950001,5.748520455770359e-07,-4.3363835691874464e-07,1.0832321211573515e-05,1.0188181931409509e-08,1.0188588600374065e-08,7.784905511624998e-06
-0.1310532682039387,-0.1677048189665574,0.0026709417720301,-0.0044921738685252,-0.0051838772495617,0.0004657690270595,-0.0043637575819488,-0.0055848175878145,8.894236100860375e-05
-0.1336407679249915,-0.1799315289937513,0.0207211230158005,-0.0048379592871545,-0.0056433413783278,0.0008929429705744,-0.004448097178499,-0.0059933088751142,0.0006900133964261
-0.1510171999924516,-0.1576267451245571,-0.0120832100901565,-0.0054517871213174,-0.0051238828476875,-0.00041236462192270005,-0.005029832926061,-0.0052480504712833,-0.0004023708960022
-0.1141264993956261,-0.1935007377041253,0.0165136047780547,-0.0044143124080124,-0.006019129907862,0.0018158237159138,-0.0037985622239979,-0.0064446653473306,0.0005499030391092
-0.0883539686680725,-0.1348307642111137,0.0744360001384128,-0.0035667393294611,-0.00417672900729,0.0028577263208995,-0.0029365649657962,-0.0044935419744682,0.0024787188046091
-0.1374505425925167,-0.1543875855171076,0.0466406751075491,-0.0049125330530586,-0.00509716817941,0.0016072891795153,-0.0045729522421836,-0.0051447981314623,0.0015531344810813
-0.1423737213036306,-0.1493306531884541,-0.0029737683974473995,-0.0050908547018813,-0.0049022576252892,-0.00017424809494270003,-0.0047412268151497,-0.0049725373192465,-9.902648763500111e-05
-0.1316247519189583,-0.1743010411645411,0.04321402812100911,-0.0048784465524458,-0.005390445342859,0.0027329423445592,-0.0043788205912881,-0.0058074562330143,0.0014390271364296
-0.1608029779341842,-0.1576846511801972,-0.045286639856047695,-0.0056021412706493,-0.005007771662889,-0.0014092827651897,-0.0053585367485287,-0.0052470223818678,-0.0015080451072063
-0.1363573907524664,-0.1626283552056765,-0.1996584561235257,-0.0049300701139485,-0.0052264902130443,-0.0044269966020777,-0.0045585061373884,-0.005400528406334,-0.0066486265889134
-0.0842112111283986,-0.1500799192041764,-0.022116637503413798,-0.0033604455157465,-0.0050006733646998,-0.0020130156203936,-0.0028060126845435,-0.0049966623326511,-0.0007364840288636
-0.1472440822999326,-0.1606326672393334,0.03956974176777231,-0.0050495114242157,-0.0050730748863319,0.001288037359354,-0.0048995394715991,-0.0053524458071205,0.0013176724008668
-0.1465586751584582,-0.1607353716449037,0.0937227574187356,-0.0052228135076954,-0.0052934466571745,0.0032193677893372,-0.0048719741706716,-0.0053601579838324,0.0031209678220438
