world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.144275640873619,-0.1632029846935464,0.0438692026919074,-0.0049990491466102,-0.0052377338090396,0.0005924488119113,-0.0048003414280014,-0.0054382250371263,0.0014608444496405
-0.0687927583297657,-0.0957181599942223,0.1376898428074478,-0.0023603243341603,-0.0030791430469661,0.0046491173516929,-0.0022834422838628,-0.0031926848220767,0.004585071765488
-2.464544270577851e-05,-5.0396261362828376e-05,-0.0059725282490703,-2.4031379928235452e-06,-2.276581175131298e-06,-0.0002169132154867,-8.208384169801473e-07,-1.6781244968467848e-06,-0.000198885190694
-0.1461885548803908,-0.1611682450240385,-0.0036838691813370003,-0.0052206027320424,-0.0053438257595306,-0.00011105039433839999,-0.00486824472541,-0.0053667521152516,-0.0001226728437385
-0.1453319413953332,-0.1622563070206132,-0.054746073672965995,-0.0050795196670301,-0.0051873647209533,0.0003727979528145,-0.0048444062191724,-0.0053987833271136,-0.0018230442533097
-0.1418533698422623,-0.1504846701314063,-0.0017057193287047002,-0.0051284464682548,-0.0048614007411909,-0.00015052396614920004,-0.0047237070263608,-0.0050111491190399,-5.680045364586661e-05
-0.0644271934688773,-0.094606372748261,-0.0932461394413741,-0.0024642483670094,-0.0030959519067628,-0.003200694533346,-0.0021502749697568,-0.0031470824159767,-0.0031050964433977
1.0865016091723967e-05,2.238881915833657e-05,-0.0059067314480057,-2.329271688861212e-07,1.0815062621016835e-06,-0.0002542642607621,3.6186871390249813e-07,7.455167709618216e-07,-0.0001966941572185
-6.599633362566748e-06,-6.60032176869052e-06,0.0001719268711912001,5.751480556918931e-07,-4.3372722435125466e-07,1.0836645229606034e-05,-2.197604726926415e-07,-2.1979803216857682e-07,5.725164810667499e-06
-0.1518710320344878,-0.1571614374602148,0.0854289538983257,-0.0054202963375415,-0.0051489718746035,0.0029198941563026,-0.005049786715708,-0.0052407275862548,0.0028447841648142
-0.1477145448823084,-0.1535020024169006,0.0221944739729953,-0.0051700763396776,-0.0048306908348573,0.0005608261388334,-0.0049168493386036,-0.0051135835724179,0.0007390759833007
-0.1501097799168442,-0.1503661225901859,0.019262649190476,-0.0050994296152788,-0.0046716189808655,-0.0014962126214932,-0.0049968969691553,-0.0050089467983274,0.0006414462180428
-0.152603267051297,-0.1552290978910397,-0.0010343514652626003,-0.0051610610409081,-0.0048315268190634,0.0004782253692541,-0.0050817149768679,-0.0051691032179727,-3.444390379324646e-05
