world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1604443112067339,-0.157443891976874,0.0300375424091138,-0.0055704927192267,-0.0049875732776367,0.0010244052889123,-0.0053400129331864,-0.005245715311845,0.0010002501622234
-0.0651242428008159,-0.0943453270124641,-0.2109432389726334,-0.0025174086472823,-0.0031072735013033,-0.0072504914437301,-0.0021796155986823,-0.0031340833824223,-0.0070244098577886
-0.1409875279385327,-0.1661425902365802,0.0209379792894734,-0.0049953126401325,-0.0052978070620908,0.0022522946048688,-0.0046928839813455,-0.0055342452203546,0.0006972347103394
-0.1524491168872435,-0.1566417315787712,0.040138214968303706,-0.0054331541210623,-0.0050354511965235,0.0014115392228664,-0.0050729729119008,-0.0052196532996179,0.0013366025584445
-0.1473624335446575,-0.1697891243667055,-0.0122158183306951,-0.0051197327944452,-0.0053572290573139,-0.000415528057057,-0.0049082457705258,-0.005653043080723,-0.0004067867504121
-0.1502907107265217,-0.1587726380994228,-0.0189546390129611,-0.0054217128306716,-0.0051859279552514,-5.071178183557733e-05,-0.005006188065091,-0.0052857014048083,-0.0006311894791316
-0.1161722703758832,-0.1706352523814588,0.1808252654844213,-0.0047022644454612,-0.0055007156984134,0.0038479019620258,-0.0038513365695812,-0.0056938135110578,0.0060214813406312
-0.0693220078668835,-0.0918209934605316,0.05080906712982021,-0.0026658125565806,-0.0028909044879408,0.0017410713789955,-0.0023057792853226,-0.0030596325355724,0.001691941935423
-0.1101302437906205,-0.195667226839708,-0.0001791515708154997,-0.0042079151701543,-0.006133099040005,8.962382801813717e-05,-0.0036672773459287,-0.0065157522959693,-5.965747308156466e-06
-0.1490587023683088,-0.1591400299730783,0.0339782869782885,-0.0053447188201289,-0.0052462598131501,0.0010554730823053,-0.0049604943109146,-0.0053023209649584,0.001131476956377
-0.1202792571412339,-0.154096208422932,-0.0249636474902865,-0.0043422424881169,-0.0051252940744239,-0.0009114482112212999,-0.0040073652968794,-0.0051297901974321,-0.0008312894614265
7.501863233724815e-05,0.00010295796163220516,0.0021845744677973,3.868206482238179e-06,3.347791435626135e-06,7.319031900188122e-05,2.497891404240308e-06,3.428667004913661e-06,7.274632977765094e-05
-0.0834325134655473,-0.1089373620748298,-0.0500809294529804,-0.0032833006306696,-0.0033935979181234,-0.0016736534613093,-0.0027812793990456,-0.003625331767186,-0.0016676949507842
-0.1167365325870152,-0.1703595449294974,0.04459255154092451,-0.0046446185329764,-0.0054139584028607,0.0013641646879545,-0.0038830095995444,-0.0056759277887874,0.0014849319663127
-0.1499191382008786,-0.1585288184778352,0.0223959371433727,-0.0054024425227005,-0.0051862140604264,7.771218053775897e-05,-0.0049901776196589,-0.005281022629831,0.0007457847068743
-0.1416751912556767,-0.1502373628559641,0.0410528167711966,-0.0050516622264674,-0.0048902635470051,0.0007845381042366,-0.0047142980210172,-0.0050061883407347,0.0013670587984808
-0.1539860796392211,-0.1550098296494298,0.0344051458518377,-0.0055837881526551,-0.0049895213235074,0.0011750540626063,-0.005124684202887,-0.0051648570656158,0.0011456913568661
-0.1191671241141941,-0.1688997930754555,0.0359572644423197,-0.0044820386422494,-0.0054968565619114,0.0001171284404559,-0.0039648286426631,-0.0056267857182798,0.0011973769059292
-0.152245522400369,-0.155936246098917,0.0282489373074948,-0.0051522717784869,-0.0048775495954179,0.0008599014846568,-0.0050672696460474,-0.005195122372082,0.0009406896123395
-0.1321203764280498,-0.1486302984046659,0.040780585890865806,-0.0050165510376763,-0.0051284730810655,2.918978404276018e-05,-0.0043961825127541,-0.0049524315932133,0.0013579935101658
-0.0712592612349956,-0.0894369914447551,0.06481041343693848,-0.0025033611098277,-0.0027984778639866,0.0039155140516342,-0.0023696270290274,-0.0029808822361422,0.00215818676745
-0.1557864626693059,-0.1527624015786558,-0.0331486124300894,-0.0055671785511133,-0.0050424390442945,-0.0011889436410007998,-0.0051903410560465,-0.0050842816898728,-0.0011038487939219
-0.1501511282794133,-0.1582735962371005,-0.03182573915321239,-0.0053859337599331,-0.0050959733061763,-0.0014382155294829,-0.0050027283940616,-0.0052679515002279,-0.0010597971138019
-0.1441803750258957,-0.1642929156460494,-0.0297659428383303,-0.0051679756253145,-0.0054481208352459,-0.0010421395831308,-0.0048038506443043,-0.0054686321012792,-0.0009912058965164
-0.1230155671235244,-0.1803727654752678,-0.0117813099823105,-0.0048582479871852,-0.0056944478117955,-0.0005608462254507,-0.0040974869584109,-0.0060056841197314,-0.0003923176224109
-0.1440544404705638,-0.1561505961959635,0.0104807660264423,-0.0051275171738496,-0.0050674763047047,0.0005026208939451,-0.0047960381152376,-0.0052007138789387,0.0003490095086805
-4.38265128327453e-07,-4.3826171658434276e-07,0.0002408305334552002,5.749336901795729e-07,-4.336804376864345e-07,1.0833672973831199e-05,-1.4593992838908296e-08,-1.4594351094319049e-08,8.019656764061259e-06
-0.1593936732130272,-0.1484622234085577,0.021916240503278596,-0.0056706190413815,-0.0048584791856238,0.0011947265621525,-0.0053059447077254,-0.0049457929505092,0.0007298108087591
-0.0832680339620645,-0.0844176927730093,-0.0008174048519689996,-0.0029353163202152,-0.0026399062876418,-0.0004981282331780999,-0.0027727782373209,-0.0028111558179082,-2.7219581570570027e-05
2.7881694591863626e-06,2.7879959637322482e-06,0.00021298292773170007,5.728101414399431e-07,-4.321495176368498e-07,1.079450575192098e-05,9.284402049995864e-08,9.284228816961837e-08,7.092331493465624e-06
-0.1517321892328415,-0.156545509385793,5.0448602750730216e-05,-0.0053399900064907,-0.0049888613355252,-0.002114781180075,-0.0050525188712926,-0.0052131234742454,1.679938471599307e-06
0.00022592665744239349,0.00016032119699391223,0.0034987243934618,-0.0003949549772989994,-0.0004049794454822997,0.0082380068781033,7.522981771383828e-06,5.339225564603186e-06,0.0001165075223022
-0.1507054645777026,-0.158248966673648,0.0259720587172435,-0.0053758873078572,-0.0052250771941614,0.0008867696725456,-0.0050161443638358,-0.0052719249799713,0.0008648695552842
-0.151462630164743,-0.1651523720364285,0.0400518043142757,-0.005228172340558,-0.0053156684487246,0.0013340996759678,-0.0050399697334689,-0.005502997084567,0.0013337250836653
-0.142538334964768,-0.1488598277264738,0.0125914163374242,-0.0051286406049624,-0.0048611444018812,0.0004405162191623,-0.0047454230632438,-0.0049580885884583,0.0004192941640362
-0.1462089571235458,-0.1613639054726316,0.0245323824910248,-0.0052009076957072,-0.0052963074297894,0.0009426743628604,-0.00486649753601,-0.0053754653273265,0.0008169283369511
-0.1287192807974096,-0.1546131916344469,0.1204066379729055,-0.004705901159449,-0.0050578998537018,0.0018558628563067,-0.0042758618260545,-0.0051573287585351,0.0040095410444977
-0.1516893123662431,-0.1662008364359793,0.0293327994969061,-0.0052425784531435,-0.0053487783940509,0.0009602164694215,-0.0050484829941995,-0.0055370153325299,0.0009767822232469
-0.1343924140016908,-0.1802931673785805,0.1565018777868617,-0.0047516518907029,-0.0053068177095625,0.000868238753815,-0.004459493110952,-0.0060154780608865,0.0052115125303024
-0.146548159018827,-0.1617034675616044,0.054071858795008906,-0.0052278120236244,-0.0053448121183441,0.0014554467405987,-0.0048751376977432,-0.0053891753185705,0.0018005928978737
0.00023367498071701076,0.00030392371703680254,0.0028928152126472,9.837021267999901e-06,9.772898755588955e-06,9.986242179449432e-05,7.780766344398747e-06,1.0121129141610786e-05,9.633074658115248e-05
-0.1390102075571241,-0.1281893595361765,0.0285383800724723,-0.0047950741570117,-0.0040872052167626,0.0011692009494912,-0.0046269589604114,-0.0042709608306756,0.0009503280564133
-0.1553930028017873,-0.1526994684199038,0.00017118527721670003,-0.0055796708129822,-0.0049738100151671,0.0005413215030247,-0.0051744177465268,-0.0050850645249181,5.700469731317881e-06
-0.1505161720837516,-0.1575165892275134,0.0680097874378551,-0.0052612527021662,-0.0050508427827102,0.0017912313503907,-0.0050061767486843,-0.0052510382991014,0.0022647259216805
-0.1263643905434983,-0.1777736134804075,-0.05834338912004719,-0.0049777638295813,-0.0056106951034333,-0.0013805405866587,-0.0042135743184874,-0.0059158467946192,-0.0019428348576975
-0.0001773033755081005,-0.0002448680443518092,0.0019818438701946,-5.357361784419368e-06,-7.830472736003458e-06,6.517362263203097e-05,-5.903834205863093e-06,-8.15437246618564e-06,6.599540087748323e-05
-0.1467554677393033,-0.1457744737660986,-0.008044487508278802,-0.0053052500383597,-0.0047671060795254,-0.0009551383796768,-0.0048874594892378,-0.0048537841003045,-0.0002678814340256
-0.1477111948920088,-0.161137526489194,-0.0008074590709093998,-0.0052999650559775,-0.0053088393271005,-3.685361071292803e-05,-0.0049186916267636,-0.0053659631975823,-2.688838706128572e-05
-0.1378970491294169,-0.1529815027769662,0.05468199766596821,-0.0049383203522386,-0.0050529076217635,0.0020013125372737,-0.0045871759160795,-0.0050986016168754,0.0018209105222767
-0.1543786211983016,-0.1538938241830671,-0.0295647786866696,-0.0054997741994345,-0.0049600613400618,-0.0011896354972411,-0.0051431740029989,-0.0051222894634212,-0.000984507130266
5.131023475241081e-06,5.130554834198442e-06,0.00015299393988290038,5.137967829561829e-07,-3.879065399942441e-07,9.690389821681578e-06,1.7086056960025557e-07,1.708499882862402e-07,5.094698198101873e-06
-0.1508215197682199,-0.1574046569644858,0.0180105603964381,-0.0051647753572171,-0.0048804156992753,0.0014037206432435,-0.0050207166741453,-0.005243145781499,0.0005997516612013
-0.1465092352346101,-0.1615484845235579,0.0173970745621673,-0.0052626884540276,-0.0053193983803607,0.0005833396187391,-0.0048771294139714,-0.0053810404993289,0.0005793225829201
-0.0641470556173611,-0.095474934176822,0.04576314351437251,-0.0022924583327081,-0.003195449496838,0.001572807530608,-0.0021336324856434,-0.0031809692852703,0.0015239126790286
1.9202370755283527e-06,1.920181262049514e-06,0.00023109915679390015,5.741616997470556e-07,-4.331512144907859e-07,1.0819685678509217e-05,6.39417025614176e-08,6.394422806249066e-08,7.69560192123937e-06
-0.1454458350173562,-0.1616646989213941,-0.011512319136972902,-0.0052385373226133,-0.0053192926004985,-0.0003778621753629,-0.0048443084701204,-0.005382568623011,-0.0003833602272611
-0.149688202906641,-0.1426014514001327,-0.02073887822867,-0.0054476675840422,-0.004579409291243,-0.0007737194667574,-0.0049861120058549,-0.0047470585011152,-0.0006906046450147
-0.1488125932214437,-0.1426869624454083,0.00012306189614879996,-0.0053359902755034,-0.0046267606562526,-2.604797385341584e-05,-0.0049553050124858,-0.0047516368124287,4.097961141757978e-06
-0.1270872710973058,-0.1625897205397171,0.0035782143565301,-0.004641245785696,-0.0053534301442611,9.332160310338013e-05,-0.0042316177309126,-0.0054145412542397,0.0001191545380724
-0.1468148018282064,-0.1604804886048009,-0.014787129817566098,-0.0052914583082868,-0.0052756330102174,-0.0005204760449872,-0.004890179325608,-0.0053428596186176,-0.0004924114229249
-0.1457717521743934,-0.1614567803407569,-0.0301699733661772,-0.0052342904489508,-0.0052961491608247,-0.0007640612631303,-0.0048568298079985,-0.005374134286756,-0.0010046601130937
