world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.133015854059515,-0.1503273485035801,0.0121384953087198,-0.0047447907693189,-0.0048728110782731,0.0003015411301952,-0.0044283513418881,-0.0050068530567369,0.0004042118937803
-0.1446195717279622,-0.1623759931102371,-0.013291696412746598,-0.0050748119823667,-0.0052041372318738,-0.0007256222753415,-0.0048169582943302,-0.0054061169182142,-0.0004426134905444
-0.1533065162095289,-0.1633311945930629,0.0021173369475131,-0.0053434585261056,-0.0052108419481475,5.628049825112669e-05,-0.0051048448966867,-0.0054391747727569,7.050732035218667e-05
-0.1211481637870407,-0.1454311854710677,0.1135775556404939,-0.00424173463147,-0.0046780911109969,0.0030376227127124,-0.0040250033469941,-0.004850527982479,0.0037821326028284
-0.1550225899877016,-0.1630643470272893,-0.015182698848540505,-0.005374008656568,-0.0052265999384276,-0.00048625264183010003,-0.0051635544850539,-0.0054288043318639,-0.0005055838716564
-0.1541583753537833,-0.1541533469129619,-0.006413015872512499,-0.0044807858767178,-0.0042325458991514,-0.0048567539006576,-0.0051339555932799,-0.0051328246777648,-0.0002135534285546
-0.1467549738283874,-0.1620231005290755,-0.0042157366084605,-0.0052503571480263,-0.0053319116025625,0.00083321592317,-0.0048872495476999,-0.0053950894150198,-0.0001403840290617
-0.1551290968091467,-0.162605089792062,-0.0031546027426631977,-0.0053740094663664,-0.0052126665585174,-0.0001410229507139,-0.0051660132910931,-0.0054145449656847,-0.0001050482713306
-0.1233066041962072,-0.1662060185915949,0.0242566423882559,-0.0044505197174806,-0.0055052456987461,0.0009372025131511,-0.0041038025690104,-0.0055363712411697,0.0008077461915289
-0.1312157520670021,-0.1738079043796456,-0.0467357277446297,-0.004482041479541,-0.005376319442587,0.0033002861857522,-0.0043739117448799,-0.0057844573364467,-0.0015562997338961
-0.1514856504844315,-0.157657703238569,0.0851670643469438,-0.005334537786049,-0.0050964208303249,0.0025094820822397,-0.0050369527422833,-0.0052572128417304,0.0028360632427532
-0.1521312680450498,-0.1565337295133883,-0.023804372795766304,-0.0054299646428513,-0.0051747431731122,-0.0008282715188032,-0.0050679692702758,-0.0052106303323932,-0.000792685614099
-0.1091761318442108,-0.14714179234494,-0.004348608820736401,-0.0038965228219052,-0.004835383419258,-7.704648127049296e-06,-0.0036358565776628,-0.0048996054617591,-0.0001448086737305
