world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1488713915577979,-0.1586284704857225,0.0016414380608985,-0.0053475114646726,-0.0052153266686247,4.714813657002992e-05,-0.0049572046499148,-0.0052825276645371,5.465988742792138e-05
-0.1449574083731094,-0.16356134923031,0.0181286155836122,-0.0051962828547318,-0.0053508889996478,0.0007428823305692,-0.0048253669358331,-0.0054481120208182,0.0006036828989342
-0.1092787716592151,-0.1473591821241215,-0.007711056038804001,-0.0039323441472707,-0.0048827791691143,3.617090100771492e-05,-0.003639549609929,-0.0049066405773618,-0.0002567781660921
-0.1483047411218263,-0.1680019196696937,0.0029569263912794,-0.0051676240021889,-0.0053877082345472,7.995712549879741e-05,-0.0049382000809749,-0.0055947709229354,9.84656488296043e-05
-0.1023145848490322,-0.1378566212637089,0.0008784389626993998,-0.0036515945526371,-0.0045281620583799,-0.00014471853399460006,-0.0034069491590426,-0.0045907193832759,2.925201745789252e-05
-0.1257361188062371,-0.1493374403640431,0.1576588666712002,-0.0043951868976781,-0.0048138368364547,0.0042167621366258,-0.0041738750334525,-0.0049839588698168,0.0052500402601509
-0.1448239703930844,-0.1622562951220333,-0.0330385458132557,-0.0052285510085776,-0.0053355845054894,-0.001097224254368,-0.0048255396137719,-0.0054005430553653,-0.0011001835755814
-0.0956291788950557,-0.1288153000005749,-0.0031425254929124003,-0.003458123161784,-0.0042850886939502,-0.00011014589348550002,-0.0031846206170196,-0.004289424050372,-0.0001046460989139
-0.1497913982030594,-0.1670869823092345,0.0444785775922232,-0.0052237063430435,-0.0053231959938433,0.0015193265738067,-0.0049838592079159,-0.0055677529291367,0.001481136633821
-0.1504353862531985,-0.1585690193982052,-0.025353419386800705,-0.0053907444399345,-0.0052202033710471,-0.00023460109091060004,-0.0050116585177818,-0.0052782978553901,-0.0008442688655804
-0.0662790296226763,-0.0931185261788293,0.13562586509225463,-0.0023462706213253,-0.0030905389971211,0.0046752895827113,-0.0022000417846128,-0.0031058488158017,0.004516341307572
-0.1446192152642125,-0.1624040952397398,-0.0007081938622318998,-0.0051849345828933,-0.0053091007759873,0.0003461465751284,-0.0048158136922216,-0.0054080618710027,-2.3582855612325208e-05
-0.1327998370760652,-0.1577232685334407,0.025399555646524297,-0.0048495875422676,-0.0051579259401559,-0.00019910621631950002,-0.0044199449315756,-0.0052541115557995,0.0008458052030292
-0.1516705533596113,-0.1564703930235806,-0.015566048267325905,-0.005411340019514,-0.0051738864487247,-0.0006788422015802,-0.0050519122485214,-0.0052092201979607,-0.0005183494073019
-0.1511788415581204,-0.1568196100569839,-0.055185171009153905,-0.0053704357891556,-0.005138502580932,-0.0019751961622005,-0.0050389833408672,-0.0052175296082629,-0.0018376661946048
-0.1492135754013333,-0.1585659115659061,-0.012977125766798396,-0.0052054423542204,-0.0050699748893328,0.0017154765686919,-0.0049698845260048,-0.0052792353619204,-0.0004321382880343
-0.0667709808939263,-0.0927959863513542,0.0167214841399271,-0.0023682552840937,-0.0030622494342036,0.0034807969567185,-0.0022225732501571,-0.0030907539748747,0.0005568254218595
-0.1393644030519499,-0.1516143160890647,0.0226527974379218,-0.0049952244895689,-0.0050180510021717,0.0008830050884056,-0.0046388646259396,-0.0050505666230123,0.0007543381546827
-0.1507497182191922,-0.1579536860595785,0.06489151891802851,-0.0053916051835158,-0.0051822524154273,0.002156679311724,-0.0050142106330492,-0.0052653422922812,0.0021608875799703
-0.0658788744912219,-0.093446807532841,0.1361376987760711,-0.0023245838152943,-0.0030944719964154,0.0059466773715133,-0.0021866652621074,-0.0031167688995312,0.0045333853692431
1.4931961552985817e-05,2.3224055815979083e-05,-0.0050186359111153,-9.628449872955969e-07,-9.054136747010944e-07,-0.0001973096644327,4.97288937961636e-07,7.733259377437698e-07,-0.0001671205758401
-0.1489846347894277,-0.1672984182029885,-0.0339774934005324,-0.0052170770735135,-0.0053379852462083,-0.0011171617869676,-0.0049642669394894,-0.0055682936736546,-0.0011314505302377
1.3370030629691887e-05,2.081793928165876e-05,-0.005026761675368899,-1.0464533151122168e-06,-1.0090667874607107e-06,-0.00019807505335870003,4.4527107330562737e-07,6.932058706637574e-07,-0.0001673911637897
-0.1493390185118963,-0.1589263868027366,-0.022234369324282702,-0.005367402024706,-0.0052237553623716,-0.0007645135209233,-0.004974879640857,-0.0052904715279261,-0.0007404044984986
-0.1273319977472408,-0.1710678317855793,0.0210723389827386,-0.0044899498080224,-0.0055342781191856,0.0010430339020985,-0.0042380828185181,-0.0056981008217198,0.0007017088881251
-0.1058533163247644,-0.1426203150216186,0.00017824114963159964,-0.0037254066836411,-0.0046208911369836,-0.0003706616422025,-0.0035248399146021,-0.0047493125399311,5.935430282733024e-06
