world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1363995276840281,-0.1628913767552029,0.0027420556229022005,-0.0048353997088217,-0.0051662270688881,5.577650514476673e-05,-0.0045417864610969,-0.005424548950534,9.131045224264334e-05
1.1736787655994285e-05,1.8295317020189383e-05,-0.005039191120301699,-1.1441620679786269e-06,-1.1318058530385144e-06,-0.0001990424526185,3.908782642995305e-07,6.092063173103676e-07,-0.000167805064306
-0.1542976701504095,-0.1630800122462706,0.03985387825574,-0.0053021868788308,-0.0051452011981569,0.0019022954260585,-0.0051344370842256,-0.0054340387016997,0.0013271341459161
-0.1502241399970141,-0.1577286278578464,0.0688069020999946,-0.0051705543387595,-0.0050127917733112,0.0016535918076368,-0.0049963741911031,-0.0052581543273719,0.0022912698399298
1.3934169284662845e-05,2.168835172283723e-05,-0.005024258756263699,-1.0158868792853326e-06,-9.707423482829824e-07,-0.0001978229306236,4.640589113745788e-07,7.221892948638153e-07,-0.0001673078165835
-0.1372387444740888,-0.1548907437962738,-0.003188985130322902,-0.0049429521390453,-0.005095141036157,-0.00012062338554880001,-0.0045702573412747,-0.0051576782141007,-0.0001061932048397
-0.1373225395677904,-0.1545365292990257,-0.0315015048305965,-0.0049375292262985,-0.0050688226926727,0.0014720860063413,-0.0045754723152118,-0.0051437262039152,-0.0010490001108588
-0.1436888817108633,-0.1479972211719309,0.054244489270313,-0.0049932386303624,-0.0047534688270619,0.0014971627756024,-0.0047803222608473,-0.0049326881374301,0.0018063414927014
-0.1294305454727321,-0.1452039910732034,-0.004336598249616101,-0.0046755021393842,-0.0047796368990631,-0.00014069322904879995,-0.0043103237452634,-0.0048350374301052,-0.0001444087217122
-0.0642695815925454,-0.0953373135865331,0.0466085477853411,-0.002296206069337,-0.0031903436913698,0.0015978040255655,-0.0021376714314087,-0.0031764197617481,0.0015520646412518
-0.1552617887853078,-0.1622021635051735,-0.053678317028813,-0.0051861188005858,-0.0049934276730273,0.0004647539306636,-0.0051749724216633,-0.0053967752493933,-0.0017874879570594
