odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
3.323735840347593e-06,2.940370416766591e-10,0.0003319065066964,1.1297148330702278e-07,-7.19389252076946e-07,1.1052741130779253e-05,-1.2870771053122e-07,-2.526566858427185e-11,8.748083528971876e-06
-0.015577498094418902,-0.2198040697315904,0.0403885182178544,-0.0005312448875589,-0.0074726915612658,0.0013125023576947,-0.0004173659398501,-0.0074807845252596,0.0013647032184098
-0.0206862579972872,-0.20423924955584144,0.0272114446642613,-0.000702912722322,-0.0069528782411072,0.0007349063562251,-0.0006836430550855,-0.0070405122253303,0.0017084870867257
-0.00017933143454069989,0.208240558742602,0.0040503313356641,-8.06329080612209e-06,0.0070686437326215,4.97771819081283e-05,-2.373867973800924e-05,0.0068628582970789,6.363538405518288e-06
0.2202768466277652,0.002566394112614,0.0412134405520939,0.007488788237058599,8.699407187039848e-05,0.0013969346172783,0.0072760362140509,0.0001973358102769,0.0013781894574464
0.1064185502329551,0.0398139666803793,0.2468408561611817,0.0036366770052826,0.001365632864774,0.0055596948755643,0.0036365830992877,0.0015034166752088,0.0082225655660553
-0.0111815364313771,0.2203951505572411,-0.0535224579102001,-0.0003784915193977,0.0074945626793105,-0.0021359937566826997,-0.0002930216879431,0.0072536364788438,-0.0020424923919852
-0.0006054918113428,0.2192943468143427,0.0028578409825738994,-2.2115901542999936e-05,0.0074571464964566,5.471445965010702e-05,-1.2136029602532602e-05,0.0072399238034802,4.007692789718132e-05
-0.0005073693996421,0.2081138896032356,0.001385138747571,-1.7920923878299972e-05,0.0072337830118452,8.802554616327285e-06,-1.5524536362211324e-05,0.0070725567424893,4.636362902519232e-05
1.4801730305082951e-05,-6.952002605686023e-05,-0.002877381344254998,6.990708777002421e-07,-2.2538253698911468e-06,-9.5649325822178e-05,-1.370555531519798e-08,4.536246895160984e-08,-7.609507681558548e-05
-0.000275050849222,0.2192576802971683,0.001546265095763999,-1.138360911379999e-05,0.0074616312861969,5.3781108800610156e-05,-2.295319076645452e-05,0.0072399435253859,3.746452436041991e-05
0.1444676564352368,0.0369552084130407,0.1655943283868272,0.0049133295122651,0.0012513627740178,0.0056978481999248,0.0047820179208315,0.0013551941695635,0.0055208595625481
-0.2084789965659452,-7.227980947499936e-05,0.0007271236159858002,-0.007085797495994,-3.0241667970671015e-06,2.3552664125237044e-05,-0.0068765125604541,-2.2207814635242268e-06,2.5047133655109467e-05
-0.0007704059809920999,-0.1917076897480713,-0.015109371310903003,-2.75325830598867e-05,-0.0065289919092805,-0.0004435397722404001,-5.006883694970065e-05,-0.0072595970197921,-0.0021415780063346
