odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2086020272481399,-0.0111417456915685,-0.004178526212993999,0.0070920536023247,-0.0003777477147924,-0.00014180606970120007,0.0068727703637085,-0.0004694588583905,-0.0001350607392138
-0.0196974241933383,-0.2075143839280242,-0.0020873761061356005,-0.0006690797309795,-0.0070564690673851,-7.206633117218253e-05,-0.0005184227003035,-0.0068544378690305,-4.005337117907182e-05
-0.2198443189359873,-0.0059654795100658,0.05944187664121779,-0.0074765171917274,-0.0002082713786602,0.0020143522916153,-0.0072610252375476,-0.000377790136853,0.0019711982957238
3.124562892280712e-06,-3.312472119515464e-10,0.0003244114570627992,1.0593670749046297e-07,-6.735932512232643e-07,1.0364307590826627e-05,7.135268801048457e-08,-6.94392818289556e-13,7.4893271411474995e-06
-1.5472635831474593e-06,-0.00013189916512789963,0.0004000746399256995,-8.341051273997452e-07,-4.432220466865644e-06,1.2813425184887706e-05,1.9000024796085635e-08,-4.282470362043577e-06,1.2222312745890918e-05
-0.1159916172604635,-0.0094224828375971,-0.0020378690943348,-0.0039436634443299,-0.0003191856736383,-5.3167953648181054e-05,-0.0038282450209126,-0.0002768238292987,-6.23544969207579e-05
-0.0033638388549402,-0.2181063871892506,0.0478852447493288,-0.0001141562908285,-0.0073676376076798,0.0016334168733977,0.000285646357079,-0.0072467755917354,0.0021394175403178
-0.2165316773396655,-0.0372967659098979,-0.0077340616247061,-0.007361871692989,-0.0012704883043179998,-0.0002832797751097,-0.0073213118333995,-0.0014636151560814,-0.0002835390829153
0.2204771669639821,0.0002058910011318001,0.0098855715986284,0.0074992578783288,4.1701614251000215e-06,0.0003303436138628,0.0072775169996605,-0.0001190380531675,0.0003256379768503
-0.216496552743532,-0.030702216605868797,-0.0107759873137536,-0.0073787392319215,-0.0010474550535285,-0.0005509728424559,-0.0073698561128536,-0.0011930517117458,-0.0008274486635862
0.0006140937241527001,4.52873368165089e-05,-0.00020699101175629918,2.0412143855397247e-05,1.8074693855923973e-06,-6.886341748849056e-06,1.9425414469632475e-05,8.322885246677671e-07,-6.667249061909076e-06
-0.0018092085736232,0.2204727589822361,-0.006849581218557301,-5.794666308959941e-05,0.0074981440754104,-0.0002681771783157,-0.0002335200572809,0.007270787696488,-0.0002560939311099
-0.0217240664408309,-0.2181078015139674,0.047067272673831095,-0.0007386499707569,-0.0074173890867731,0.001451716870652,-0.0006135718183522,-0.0074586625751954,0.0014193317537109
-0.0033476858591283,0.1964147809458653,-0.032806343100855104,-0.0001141007466179,0.0066694252726844,-0.0009867320327083,-0.0002814632562926,0.0066728150108201,-0.0011146421845511
0.0005636548131415001,4.1621630564992514e-05,-0.0005955644657304991,1.9896829158483342e-05,5.457491760868516e-07,1.876566638664423e-06,1.8167341896664884e-05,7.814755018161367e-07,-0.0001184677689587
7.427716713112424e-07,-2.0046444394383398e-05,-0.0015163640708376006,7.374239927998572e-07,-6.114722228556246e-07,-4.908840598027986e-05,1.1246065442219292e-07,-1.7289308640541398e-07,-4.908255860414101e-05
0.2183908773033997,-0.0150713258934883,0.1076137360657301,0.0074211127242047,-0.0005265877695545,0.0036432867263987,0.0072333449786052,-0.0005235212489917,0.0035503548793454
0.208284143629201,-0.0002983093402344002,0.0035319030998907,0.007079486273328701,-9.567112486300004e-06,0.00012449733387260003,0.0070777643543835,-0.0001283161004766,0.0001280097807487
0.1742988027398862,0.0014740231440427002,0.0264221642050967,0.0060887603701571,5.649196921289623e-05,-0.0006797645813442,0.0059019015539241,-1.2214250435201956e-05,0.0013748891106748
0.2212303052876995,-0.0004741577020041998,-0.0751284481374812,0.0073454599652643,-1.4466980958874304e-05,-0.0017922167400383998,0.0072731845929292,-0.0001290903493248,-0.0024460031402909
0.2202327951344831,-7.545976763995849e-05,0.0105379293105181,0.0074901667966709,-9.861489076999934e-07,0.0003522943280449,0.0074857549195697,-0.0001323450694896,0.0003673225685715
3.3239550027519636e-06,3.29715397779512e-10,0.00034436475072729955,1.1299067672557866e-07,-7.194250347335011e-07,1.1053391264947922e-05,-1.0043015469527405e-07,-2.0529180395693944e-11,8.817786378369362e-06
-0.0244224589725112,-0.2189619681434704,0.0196706316686965,-0.00083257996693,-0.0074423384159221,0.0006665682008728,-0.0007369243913676,-0.0072328456118934,0.0006748583860793
-0.1620057820405367,-0.0160488506865081,-0.1003964234430278,-0.0054636236121319,-0.0005481782663336,-0.003422662150184,-0.0053158229932276,-0.0005056016335198,-0.0033079963463165
0.2079688129477457,-0.00035176097281340015,5.586999542000516e-05,0.0070694848472838,-1.0927283367519254e-05,1.8049628771681656e-05,0.0068587707062938,-0.0001257254036373,7.641238631872494e-06
0.0006173361165565001,4.5472224931795806e-05,-0.00023554217052629972,2.0524576803238048e-05,1.8052646765936986e-06,-7.873842169367484e-06,1.9515343586532576e-05,8.344532917188594e-07,-7.519535111644161e-06
0.2099887501606278,-0.0201987142360031,-0.0179931390944224,0.0071607764816379,-0.0006870727166906,-0.0008051043141906,0.0070550041054958,-0.000734225536804,0.0003836708879225
-0.0224273370528622,-0.205764366035158,0.0198935319449513,-0.0007563857821765,-0.0070050168471562,0.0007404187417499,-0.0006639275008955,-0.0068363159263727,0.0010560443279193
-0.0235576553848389,-0.2190809988332013,-0.0942924692509597,-0.0007908903109686,-0.0074389778384196,-0.0032950844461785,-0.0006175905235154,-0.0074378095182587,-0.0031445250652107
-0.0005457591338849,0.2126107995040804,0.0813448181983561,-1.7207117587599366e-05,0.0072244631684936994,0.0009294658598688001,-0.0001975538166391,0.0069076545404232,0.0042045323882255
0.2076295150168357,-0.0188137261617445,-0.016678275068523804,0.0070614757386062,-0.0006402761020309999,-0.0005685830352015,0.0068363591826048,-0.0006959261405621,-0.0005542825535806
7.241357109430413e-09,3.3550469237162393e-06,0.0003442889873473999,7.195625938399001e-07,1.1256659304594713e-07,1.1050164005599328e-05,1.0383007982773812e-11,-4.3192733486816575e-08,9.579532891644371e-06
-0.0076390048484764,-0.2082217162768373,0.04999102924295799,-0.0002691029921678,-0.0071623978935921,0.0017527777511741,7.002190603290758e-05,-0.0068888012745995,0.0016485471350657
-2.2091212947480954e-09,-3.3535759694815204e-06,0.0003441365122380004,-7.191422592915569e-07,-1.1361282263935846e-07,1.1045700650136325e-05,-4.88948358729657e-11,2.944353057171432e-07,6.2426261084756204e-06
-0.0007999692744409,0.2061144148328553,-0.0118514356562342,-3.1331139744399106e-05,0.0068608184696541,-0.0005389129674294999,-0.0001409573341618,0.0068743113856016,-0.0007404774468834
-0.0006779458488672,0.2110485048723871,0.0066427290975975,-1.536009240550064e-05,0.0071695842415363,0.0001047153107402,-0.0002129490848436,0.0070717559726006,-0.0011804258784753
0.2197398507711723,1.2130883158757017e-05,-0.0010296745697071993,0.0074672620357816,-2.6872853281097956e-06,-4.067042604587867e-05,0.0072639149064739,-0.0001216401070427,8.073773078964841e-06
0.2193050369610468,-0.020481190680718,0.0307878339544581,0.007448464299649,-0.0006953601866312999,0.0011230655389486,0.0072321608755533,-0.0007087701802818,0.001107001769257
-0.0036055941281145,-0.2156679544701172,0.0209727468996619,-0.00011977505802290001,-0.0073476591947634,0.0007654397033236,0.0002457360343349,-0.0068580625240313,0.0010697963952428
-0.0259686173854913,-0.2191353264750396,-0.0101124135735946,-0.00088304102449,-0.0074501136551788,-0.0003352310116552999,-0.0007910719004488,-0.0072328137233092,-0.0003444501886865
-0.0227370338652246,-0.2184597907115307,-0.0021515784694908,-0.0007722831895689,-0.0074298768933861005,-7.383059887611232e-05,-0.000602058857385,-0.0072198068300412,-7.407494900675271e-05
-0.0298852355493426,-0.2181431629349863,-0.007221793392793802,-0.0010161401449448,-0.007418765303405399,-0.00024698571944620006,-0.0007702499113931,-0.0072189240058489,-0.0002316759085883
-0.0274386225823814,-0.2188866909950059,-0.0227378628203587,-0.0009280108314466,-0.0074343413977305,-0.0009189392459916,-0.0007598423406773,-0.0074542501623093,-0.0007386992949403
-0.006757708333264,-0.2202773983215191,0.0412555951272202,-0.0002373468692802,-0.0074891466011168,0.0013977857498006,0.0001202026994012,-0.0072751359979112,0.0013787222931556
0.0011382035757246996,0.0033912408981658006,-0.5064012652144783,5.009643217381011e-05,0.00014093948337310004,-0.0175562248128662,3.271437974410075e-07,5.240122959750827e-06,-0.0155301704949409
0.0006159510015687,4.53934855647797e-05,-0.00022546262194000043,2.0476402858182752e-05,1.8063408889906762e-06,-7.526195102761091e-06,2.0066771244973068e-05,8.587789992881828e-07,-7.427023600392602e-06
0.191065883520448,8.23838658202832e-05,-0.001521367948789298,0.0064313281753603,-1.389843018430938e-06,-2.087576672181728e-05,0.0072597686336829,-4.24147182838833e-05,-0.0024117586091514
0.00016181478336480004,0.2084543362652169,-0.0021345628652301996,5.824706375398912e-06,0.0070867473590128,-0.0001375330944766,-0.0001501068608242,0.0068721029687791,-7.759996481260245e-05
0.0046060362149957,0.1480078874564959,-0.032964726900906405,0.0001471505999744,0.0047226570967568,-0.0011555141431425,7.721655842957327e-05,0.0049393971497739,-0.0004300586051574
-0.1920768484472708,-3.429032149906931e-05,-0.004215351426472301,-0.0065360710841517,7.705742185603551e-06,-0.00011665797594009999,-0.0072593760659262,-7.897545109713632e-05,0.0029933006464162
-0.1148047359091512,-0.0082134667825128,0.0282974594569116,-0.003903947233449,-0.0002805686729804,0.0009619284325322998,-0.0037978127931436,-0.0002360245742147,0.0009345721576174
0.2196573747014179,3.029012680501493e-05,0.0006674377732073002,0.007468828515669099,1.4435131959964203e-06,2.205143805146016e-05,0.0074638238263505,-0.0001235845878967,2.4800197327523587e-05
0.0291706863742971,-0.1101962439261894,0.2065509629625307,0.0009803743314834,-0.0037486451835151,0.0070295874256627,0.0012083462340795,-0.0036255672240814,0.0068288667587392
-0.2082725658736069,-0.0241594396681704,-0.0863457075257841,-0.007044862665504999,-0.0008167856036268,-0.0005418923863102999,-0.0068547571047656,-0.0008202375738598,-0.0030370413207086
-1.883448123808293e-09,-3.3557847490279374e-06,0.00034428857827959944,-7.19380182613565e-07,-1.1374620529237128e-07,1.1050011053948038e-05,-1.0431895698916728e-11,4.30256289776552e-08,9.58108265595937e-06
-0.0022069967607671,0.2200932829565279,-0.014410861662793598,-7.519574724189956e-05,0.0074832408017418,-0.0001897922241547,-0.0002270896566132,0.0072516533232142,-0.0004677718876227
-0.218362407196158,-0.001870796767721,0.0899787229396715,-0.0074544285189245,-6.455653527870006e-05,0.0004833650422102,-0.0072323507340307,-0.0002094923718828,0.0030559502532494
0.0187513200088467,-0.146611717375481,0.2501353875008191,0.0006477513612219,-0.004985539164968,0.0085118092439242,0.0009371848198632,-0.0048739639492362,0.0081562531768195
0.00016615908694650005,0.1916788365845674,-0.004838530801710501,1.2165754590217191e-05,0.0065296552324579,-0.0001842148587551,-5.324767943648117e-05,0.0068777815514915,0.0029304728170195
-0.002409342082644,0.2197007280334708,-0.013634887247301594,-8.143545529900025e-05,0.007472475699721,-0.0004683918755890001,-0.0002334777527554,0.0072401197480424,-0.0004565463142549
-0.0008777883296921,0.2104400311583041,0.0107556629857306,-2.4250794514400417e-05,0.0071388530303699,-5.3399952990584865e-06,-0.0001519460336988,0.0068491897169272,-0.0011068291081633
-0.0030383619698441,0.220574114089562,-0.0106919204826556,-9.80983963805998e-05,0.0075003743787659,-0.0005609030832650999,-0.0002607050994681,0.0072727459642134,-0.0003684343570261
0.0002237359584527001,0.2087000351962577,-0.0094745412441328,6.504134235500378e-06,0.0070946640548348,-0.0003205568019539,-0.0001490145865973,0.0068795893497898,-0.0002873069415675
-0.0023383411620298,0.2166908166890911,0.0820110390597611,-7.696280056469947e-05,0.007267569367096,0.0012591864372231,-0.0002469390878574,0.0074923072416187,0.0041179864600932
0.2192071206789426,-0.0040812092097581,-0.04958666443030581,0.0072743078732693,-0.0001341901744398,0.0001597384268254,0.0072626973721956,-0.0002293588064376,-0.0021564070471458
-1.5440276905141857e-06,-0.00013290459594589993,0.00040020297875309994,-8.342907354998153e-07,-4.462719098041745e-06,1.2816855805120042e-05,1.962384146977748e-08,-4.315042904469847e-06,1.2215874219378975e-05
-0.00011602589865640001,0.2194399810585632,-0.0107041843674926,-5.90260949680059e-06,0.0074604716944398,-0.00036250331704640006,-0.0001758221293981,0.0074569129395983,-0.0003735339484049
