world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1142358032820192,-0.1280178757928078,0.1379950158882195,-0.0047735825393268,-0.0048780197429983,0.001230341927628,-0.0037941888999562,-0.0042717695728971,0.0045952340290777
-0.1402249977381054,-0.1521196256839463,0.1944844073291771,-0.0049094958646594,-0.0049882435443662,0.0048363537489231,-0.0046529909320224,-0.0050807288399117,0.0064763307640616
-0.1321378414106444,-0.1494565801045949,0.063170994758241,-0.0048193815219621,-0.0049396761035153,0.0013124466145271,-0.0043948877539597,-0.0049815853936304,0.0021035941254494
-0.1440461530839401,-0.1635279589439504,-0.0518085920835053,-0.0051163692498178,-0.0054249482685974,-0.001552750706625,-0.0048013614844996,-0.0054414027031531,-0.0017252261163807
-0.1512894751200786,-0.1655373273646627,-0.009827357265010602,-0.0052461137260573,-0.0052370470479536,-5.406080995262741e-05,-0.005038770115743,-0.0055116337365129,-0.0003272509969248
-0.1491053235934268,-0.1671852862431361,0.0363088070613125,-0.0052079351626502,-0.0053331167919289,0.0008043865707665,-0.0049617683766819,-0.0055703345227439,0.0012090832751417
-0.130453975147597,-0.1459123038319464,0.1748435076297386,-0.0049288456553666,-0.0051429348700123,0.0013307535394874999,-0.0043298849628277,-0.0048715545836472,0.0058222888040702
-0.142542036735142,-0.1647569896463213,-0.0013655206311517024,-0.0049470797064732,-0.0051944236296503,0.0020350062886884,-0.0047467036031328,-0.0054863612255045,-4.547183701735236e-05
-0.1473003914598251,-0.1614139749132997,-0.0182441222672854,-0.0052984272137766,-0.0052994194925133,-0.0006786063505357,-0.0049066659952705,-0.0053736584976168,-0.0006075292715006
-0.1496816999958973,-0.1675025811408176,-0.039870569219914304,-0.0050975200109045,-0.0052221324369697,-0.0029181606820425,-0.0049880298651932,-0.0055745899572103,-0.0013276899550231
-0.0655654666474863,-0.0786082453849955,0.12901191237686643,-0.0032166272813816,-0.0030431158578438,-0.0016901534282718,-0.0021776665673968,-0.0026223645753897,0.0042960966821496
-3.167213718141548e-05,-6.401545208778447e-05,-0.006171900637754798,-2.967275851473161e-06,-2.8046828395300594e-06,-0.0002139146738335,-1.0548736512199485e-06,-2.1316198014216303e-06,-0.0002055242912372
-0.1587967963138976,-0.1588658318124682,1.277061167525781e-05,-0.0044546087771925,-0.0042337946590733,-0.0045980358037667,-0.0052878637706966,-0.0052903017140157,4.252613687860674e-07
-0.151869514888487,-0.1661959020643032,0.0162008586448996,-0.0053030036057488,-0.0052986828975927,0.0005323207398122,-0.005055690152476,-0.0055357528237543,0.0005394885928751
-0.117543318214179,-0.1406578142706137,-0.0513145097010526,-0.0044734394738743,-0.0044310284953787,-0.0016818650309438,-0.0039181319205183,-0.0046806093782893,-0.001708773173045
-0.1383778043248972,-0.1527705454178192,0.37170535015786815,-0.0051734695995362,-0.005170115954753,0.0066037555204729,-0.0045763129510439,-0.0051157063898893,0.012377788160257
-0.1477934531270124,-0.1600766958434913,-0.031638586616455106,-0.0053424296403132,-0.0052502605500679,-0.0011180701288324,-0.0049242602115731,-0.0053280241021767,-0.0010535649343279
-0.1545062993292847,-0.1633251728036907,-0.0332397814118828,-0.0053326127662987,-0.0051765004071047,-0.0015013136209041,-0.0051479984343723,-0.0054359462317544,-0.0011068847210156
-0.1320192282455524,-0.1491154031173676,0.060824866720486495,-0.0048364760109153,-0.0049609401578807,0.0007340174796856999,-0.0043911442426682,-0.0049700485421904,0.0020254680617922
-1.1770497071322827e-06,-1.1770942855982014e-06,0.00023073868393929872,5.749740630400096e-07,-4.3369365905401164e-07,1.0834272091919672e-05,-3.9195097699229545e-08,-3.9197897221818713e-08,7.683598175178745e-06
-0.1448626036170348,-0.162053744427471,0.0344254481431413,-0.0052108918369432,-0.0053255613343703,0.0011753053933136,-0.0048207606915966,-0.0053992158516422,0.0011463674231666
-0.1448991588574591,-0.163025159039687,-0.0393496025140915,-0.005078202186899,-0.005272375854995,-0.0037988868833176,-0.0048286271879116,-0.0054256374015626,-0.0013103417637192
5.429834499706687e-06,5.429492780872902e-06,1.823179990326565e-05,3.0180346097599675e-07,-2.28266563928603e-07,5.714355172159458e-06,1.8081109562635534e-07,1.8080450307018444e-07,6.071189367787556e-07
-0.1377374086958826,-0.1537415348770829,-0.0301027685745416,-0.0049045070938322,-0.0051100680504123,-0.0011780056692569,-0.0045891547535723,-0.0051173527253733,-0.0010024221935322
-0.1456717581801248,-0.1709208608346889,-0.12207217778481541,-0.0050668088633163,-0.0052720646870771,-0.0060925631352835,-0.0048623510050244,-0.0056818524907341,-0.0040650035202343
-0.1512233390828542,-0.1652220915132244,0.006994358198537802,-0.0052834139418675,-0.0052732788582223,-0.0003612106791619,-0.0050350252504615,-0.0055025471603579,0.0002329121280113
-0.0743160316022423,-0.0872420110917153,-0.0888385092788778,-0.0029064602599759,-0.0026629637450403,-0.0030582049953555,-0.0024789799114631,-0.0029015262810175,-0.0029583223589866
-0.148441584394825,-0.1679038200946855,-0.021264652666291097,-0.0050510586033627,-0.0051781012537966,-0.0005075951399935,-0.004945011655595,-0.0055895105601655,-0.0007081129337874
-0.1357387915776503,-0.1544141796697366,-0.0045325737027910006,-0.0048151550818698,-0.0049514325337354,0.0002264941330354,-0.0045204232953668,-0.005141709508354,-0.0001509347043029
-0.1470007445320041,-0.1605768639068401,-0.0154927931124469,-0.0052823198772515,-0.0052884173953045,-0.0005324160264219,-0.0048964347734,-0.0053460099370989,-0.0005159100106444
-0.1465457700545641,-0.1619662470978862,-0.0224003742670477,-0.0052824955464565,-0.0053334071805748,-0.0008125744134135,-0.0048819155416239,-0.0053917186030486,-0.0007459324630926
-0.1500412960471709,-0.1667789757477008,-0.10171038466196049,-0.0053055816862908,-0.0053011835660996,-0.0032329681181137,-0.0050056990128262,-0.005545332772596,-0.0033869558092432
-0.1484399200875686,-0.1679314223241229,0.0425405901573887,-0.0052040234077007,-0.0053332839963318,0.0014176417067393,-0.0049390144147986,-0.0055956795372402,0.001416601652241
