odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1494949771395432,0.1460117517633985,-0.0217349493751243,0.0051755224487886,0.0050548866485654,-0.0009248409541674001,0.004624236748058,0.0051016937126696,-0.000721672027311
0.1406179882239419,0.145330109382289,-0.0411153760092073,0.0047312591378387,0.0048935853696716,0.0006018830235108,0.0041297378920619,0.005004055266643,0.0020750556727528
0.1492253746182029,0.1449368456039611,-0.0341523130347481,0.0051310705359894,0.0049856174064777,-0.0010255065087176997,0.0047652697608864,0.0052177869273978,-0.0012436531234076
0.012417233164570704,0.01224465507890829,-0.2136930029181791,0.00043438289982960024,0.0004335426964936005,-0.006878204609371299,2.882234224170823e-07,6.032718302987587e-07,9.588610703570312e-06
0.1426124156202716,0.1369393586029064,-0.0261445243166558,0.0048487598555984,0.0046539588980386,-0.000883289263666,0.0046157351161545,0.0048750805296945,-0.0008660328336655
0.1585552724848707,0.1529047820920342,-0.0741374556950819,0.0053925163763477,0.0051984346796382,-0.0025716834746039,0.0049081624123276,0.005326131636647,-0.0024909452429115
0.030294962367222497,0.036304296427063204,-0.5406438957974499,0.0010446392608608997,0.0012737327999468003,-0.0184624511861907,1.0813061751990068e-06,2.262892525484609e-06,3.1023547667885513e-05
0.1557872380808395,0.1536384285968046,0.0644975916591511,0.0052941867232479,0.0052148984793686,0.0026379546540151,0.0048718339243851,0.0053606173378851,0.0024545445929845
0.134407293336442,0.1582714331229711,0.0823827800232411,0.0046087220315889,0.0054339948538619,0.0039123655311344,0.0038468673838446,0.0059358502747091,0.002623976313106
0.1264912816295793,0.1696555864251692,0.05400144819950071,0.0043036467441204,0.0057783329944667,0.0011325904005494,0.003738913615209,0.0066430352279886,0.0051106290900365
0.142592963208143,0.1366847987574321,-0.0258673166993946,0.0048904017459721,0.0046835342260038,-0.0012497163365525,0.0044819705803133,0.0047256522362221,-0.0008541765264962
6.092055952795772e-05,5.820371776431299e-05,-0.0009741853367805,1.7219044832206265e-06,2.071936463954316e-06,-3.25010255876057e-05,7.793504789793808e-07,1.628893533439114e-06,-2.5648753092077925e-05
0.1581552009369676,0.1541409976444543,-0.032023275202626,0.0053772452771201,0.0052411592527009,-0.0011107986739845,0.0048837935042672,0.0053781988551351,-0.0010996887333185
0.1362366397898576,0.1584114451398777,-0.1231016074288416,0.0046155573954402,0.0053767422058264,-0.0018317019989931,0.0041308965891306,0.0062434147595987,0.0023579123717753
0.1588150782333241,0.1527160937055091,-0.0396090571952245,0.0053931441408774,0.0051948324957891,-0.0013589804707088,0.0049824205196519,0.005273737637382,-0.0013167940377021
0.1606939022957853,0.1509835707267258,-0.022039914558571,0.0054662070004692,0.0051337858354441,-0.0007906749482299,0.005011732712806,0.0052597859746247,-0.0007318301423469
0.1157929729477093,0.1126325750988277,-0.1059526120511739,0.0038283106614901,0.003731238874872,-0.0037377389740822,0.0051315786977358,0.0051355849389054,0.000208548692958
0.1559274113315112,0.1535531005394215,-0.0079121670541652,0.0052972028810492,0.0052193331777818,-0.0004581099690625,0.0049876463382481,0.005549972312675,-0.0009669444154877
0.1343177706573777,0.1572894207022588,0.0761294863998956,0.0045671715466648,0.0053500932172678,0.0027856079104259,0.0037529335153397,0.0057589633438059,0.0024307103315681
7.661969640815336e-05,7.32297203154264e-05,-0.0012205446461329,2.2624393405390464e-06,2.5889654229338532e-06,-4.272850683761931e-05,7.848370358346035e-07,1.6409302538070242e-06,-2.7755165122744787e-05
0.1403953344571954,0.1384017847247933,0.0225439206452665,0.0048654037775188,0.0047963701161086,-4.184307980725777e-05,0.0043378172083832,0.0048444080688377,-0.0007766530379128
0.1569204934714356,0.1550837058966148,-0.0466530273565732,0.0053288011330863,0.0052702567421059,-0.0009642732016293,0.005018296291473,0.0055508121309575,-0.0015515589488912
7.953856323865416e-05,7.604100554327309e-05,-0.0012310952576218002,2.416726279097503e-06,2.781192366185792e-06,-4.56413255184307e-05,8.094149389640782e-07,1.6926972306577823e-06,-3.0025496649255248e-05
0.150177588993564,0.1445924403787534,0.0103445905389168,0.0050997706221663,0.0049104484425108,0.00044357232326979997,0.0047339230480914,0.0049780121863877,0.0005249906465466
0.0730133226719633,0.0911834428768628,-0.1700502647044315,0.0024970833928523,0.0031036652477207,-0.005967657977043,0.0018054593375115,0.0033675509289224,-0.0056134008541097
0.0717578313264035,0.0908261276430624,-0.029813843629673698,0.0024387441235129,0.003086838628693,-0.0006960688599688,0.0018349074257829,0.0034748260880958,-0.0010439797154847
0.0718483707087028,0.090754334539488,-0.014672277879534002,0.0024432826744951,0.0030860356627744,-0.0005026161162643,0.0017861434107841,0.0033717900870263,-0.0005092685693345
0.13552266640003,0.1404880977326575,0.04536348306506349,0.0044808593298584,0.0046484438236464,0.002170739301409,0.0042428750683608,0.0051636229619623,0.0022065751662148
0.0741766364816441,0.0901039487913407,-0.0557227700107946,0.002488836283321,0.0030300513451608,-0.0022081321627174,0.0020234363110396,0.0036653312962765,0.0043294079540102
0.1400321942200085,0.1668120754344026,0.1710981116627459,0.0047474764366139,0.0056638336893219,0.007697867351473899,0.0039096797356653,0.0061007832460843,0.0075852393761628
0.157797372330126,0.1533309725415961,0.0119708643535969,0.0053725057685729,0.0052148664827506,0.00041695409014289996,0.0049054390083392,0.005367605158102,0.0004314110078004
0.1418759796213292,0.151824300751146,0.0517140122897648,0.0048821110387422,0.0052236016745663,0.0015565228608427,0.0045280875626869,0.0054386787189457,0.0017219038534812
0.1574398337295974,0.1542438547213602,0.0387200031061675,0.0053563690948712,0.0052396220972499,0.0013224519155148,0.0049086860228206,0.0053704734646854,0.0012980929573722
0.071543944659021,0.0903927838492388,-0.0996173129432366,0.0024662725384392,0.0031052807816764,-0.0055672210141567,0.0018466382447136,0.0034805881298747,-0.0030762316363446
0.0335544162235311,0.0417145309061861,-0.3925756215739462,0.0012589819212553,0.0015908380920206001,-0.0146220895516889,1.156783358319732e-08,2.4207501560861328e-08,7.300565485479636e-09
0.0736864655851148,0.0941091907012833,-0.0718628884501717,0.0025008462228837,0.0031974330340234,-0.0018872798721236,0.0017738811823322,0.0033868206824376,-0.0005628006944006
0.1508022608006192,0.1447153033854379,0.014498193617133198,0.0052522864128635,0.0050403657443894,6.46169607678715e-05,0.0047468841920747,0.0050028815741973,0.000486235615749
0.153471047571808,0.1571645425334202,-0.012048053692331601,0.0052157143648672,0.005343877273265,-0.000412836486874,0.0047387151677468,0.0054786299814745,-0.0004151888441387
-2.0001401871000413e-06,-1.9995544326273373e-06,0.00032560603464709984,-5.758421860475177e-07,4.3346555330271014e-07,1.0842706299807325e-05,2.2179467201144176e-08,2.2191590367693468e-08,9.929780741038142e-06
0.1581788086460134,0.1538035396899366,-0.002409747634555,0.0053778772878151,0.0052276251332714,-7.935591229535355e-05,0.004902910297191,0.0053811389675036,-7.208073051447884e-05
0.157193800691632,0.1532600646327408,-0.0054659798453259,0.0053418614905353,0.0052118929211888,-0.0001878818804006,0.0048639656590957,0.0053641310955646,-0.0001834871405981
0.1574698727346858,0.1527291173203073,0.0366296422358089,0.0053452917338842,0.0051882994068268,0.001149263228102,0.0049643617255751,0.0052689153738393,0.001096439580864
0.1571056978422223,0.153271542940189,0.0468802311774889,0.005344881084323,0.0052177979176869,0.0009975801967521,0.0048705318774115,0.0053745985505467,0.001562114138426
0.02845782450515459,0.0329266886361103,-0.5199579258236448,0.0009800652476188,0.0011591332885440998,-0.0170659273939116,4.4704079568524686e-08,9.35578665931532e-08,1.0579377083708154e-06
0.1248695997286614,0.1678519253611738,-0.0211539026680225,0.0041852742934109,0.0056354539623895,-0.001128205475194,0.0032589746372439,0.0060495616879115,-0.0018285499672042
0.1573625976109131,0.1535846190762954,0.0343839898132437,0.0053505871854064,0.005217247047763,0.0012325812594561,0.0048800118065551,0.0053803526488939,0.0011608993020901
0.1528096351097985,0.1581582204347928,0.061992062723380696,0.0051989938664982,0.0053745036197569,0.0018142729584652,0.0047340038439781,0.0055198298359412,0.0020658973587453
-1.9922009964479237e-06,-1.9907289262877104e-06,0.0003253284544360003,-5.751994662638732e-07,4.3334538565170666e-07,1.083395397138974e-05,1.3989389499500137e-08,1.3990590932621186e-08,8.012307895308764e-06
0.150347872138094,0.1610121586289845,0.0113472405037927,0.0051022075455027,0.0054664902682366,-0.0006422851825761,0.0046400771177873,0.0055786684373704,-0.0007555988195487
0.1478027110944831,0.1555076983567269,0.11514705301091721,0.005021062651487,0.0052802789180772,0.0041160471735361,0.004682821668314,0.0055344401676202,0.0024383112513735
0.004556848947041017,0.004376892397508797,-0.0889894137086906,0.00016323922879859978,0.00015929077494630014,-0.002548150376588,1.7119929854203085e-06,3.583152346525845e-06,-3.24961036242577e-05
0.1546430068137378,0.156327334742062,0.019268469923614,0.0052569939431503,0.005316829967932,0.0013030576643542,0.0047606680899887,0.0054792436494221,0.0012704951915065
0.06260780701926272,0.0809601772282141,0.1405102347971274,0.0021956707102253,0.002829376495995,0.0046208719497697,0.0013790020526256,0.0027241268671621,0.0090167214645131
0.1532908478892192,0.1417492860260168,0.022789428563902595,0.005209037428467,0.0048172171191712,0.0011202766672713,0.0049863710528863,0.0050562992750151,0.0007595674400566
0.1252024970864039,0.1429601727549714,0.1538562134004303,0.0044049543271726,0.0050214424542245,0.0058287999826948,0.003549676786248,0.0050565731004263,0.005016644625234
0.1424215341738561,0.1504888007896802,0.0803089046217717,0.0049850727627387,0.0052764811783612,0.0025051604254294,0.0045352804826477,0.0056243354261203,0.0020567376747908
0.1052940220995897,0.1376431707859367,0.0251670544903214,0.0035798013652894,0.0046763310286379,0.001098577052053,0.0027515383250346,0.0052234148972718,0.0010424676352061
5.284162378514645e-05,5.046744936258729e-05,-0.0008016390071637998,1.432024597347592e-06,1.8249852957730184e-06,-2.701794582693484e-05,7.777564480835923e-07,1.6249347426795186e-06,-2.4125749117942523e-05
0.1422976682796765,0.1525403641523668,0.0409951015013966,0.0048360406980492,0.0051879761568942,0.0013337390771506,0.0042892653192993,0.0053934401127468,0.0013586642947585
0.1564758900059046,0.1540225504411411,0.045228034557925095,0.0052649748166815,0.0051813396179083,0.0015092123797868,0.0049881180533299,0.0055665606989861,0.0015073117211205
0.1530001930995556,0.1419081917683121,0.045186675709537,0.0052025219305373,0.0048237256172436,0.0015685168335634002,0.0048370083983487,0.0049159586699406,0.0015040838652191
0.1451159869464881,0.1639951380279518,0.12294895231174921,0.0048817206147533,0.0055114990398204,0.0043626486897077,0.0041978496526774,0.0059223506986744,0.0040942319573071
0.1569636453885119,0.1543565951521303,-0.0034608160707953,0.0053404565359125,0.005250415705841,-0.0002209116051031,0.0048630500164231,0.0054098014872138,-6.395305425899167e-05
0.1571107054528799,0.1551566595592613,-0.0188536442002462,0.0053394513660938,0.0052743464949193,-0.0004810192759643,0.0048542910259826,0.0054240486792459,-0.000624071189187
0.157110086605296,0.1546943368337555,-0.0278773050184762,0.0053414169564733,0.0052561684600248,-0.0010212831950752,0.0048897540327703,0.0053856137907552,-0.0009041619294683
0.1589257940809158,0.1519556322857699,-0.0183813535897019,0.005398691203474,0.0051655394567329,-0.0003296361774214999,0.0051598364708726,0.0053967826753354,-0.0006117861405562
0.1565299233391384,0.1551487332845976,-0.0163862399793657,0.0053194245093113,0.0052754093064063,-0.0005914040426642,0.0048342971863287,0.0054210700678149,-0.0005441918829898
0.1526237074675906,0.1577326673897069,0.012809531866828004,0.0052028594508335,0.0053722522239871,-0.0015826699558392,0.004859008341189,0.0056651081578562,0.0004222999478449
