world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0222254286590331,0.2172517659912429,-0.020870335436333997,-0.0005323328518693,0.0074847945346077,-0.0008327174670621001,-0.0007376026069172,0.007234739405408,-0.0006949821700299
-0.1385246977280021,-0.15246324455115207,0.0515317350435351,-0.0049203847625932,-0.0050571635777132,0.0017738194983025002,-0.0046083594320517,-0.0050811216616694,0.0017160067769497
0.1514389784441393,-0.16638955722762266,0.0555754724821459,0.005106432018804301,-0.0054803773035154,0.0017920612411812002,0.0050482058434559,-0.0055359534595179,0.0018506632336554
-0.1442023956947307,-0.16334017961276875,0.0990350076613256,-0.005182891829329,-0.0053603812291043,0.0033748064564247003,-0.0047928959406503,-0.0054471944557249,0.0032978657551221
0.0001372501950157,-9.541439758934756e-05,-0.002100865073034101,0.00032975280200319996,-0.0002489277351502,0.0045070646165639,4.570362853803309e-06,-3.1773981719417453e-06,-6.995880693203559e-05
-0.0945774608607071,-0.0946172314966763,4.3184530919522686e-05,-0.0020805094492431,-0.0020644292780884,-0.001994001122298,-0.0031493312912072,-0.003150851919684,1.4380448796201193e-06
-0.0064074231482153,0.2184642217797525,0.0417332604628767,-0.0003054563276125,0.0074830621180492,0.0014282766955452998,-0.0002184266218246,0.0072747078484036,0.0013897175734137
0.1432384974110739,0.1579463189098932,-0.007444203054397701,0.0050813106958089,0.0049640955409133,-0.00021329810511499993,0.004770427791237,0.0052590810599768,-0.0002478919617114
3.3489230650751364e-06,-1.1112479745972736e-05,-0.0021470837197056997,6.264470794005092e-07,-2.0247246865778834e-06,-8.613310779059802e-05,1.1150851364591425e-07,-3.700487771275015e-07,-7.149788786620094e-05
-0.0014560614168448,0.21827982030661913,-0.05667727037201499,0.0006169805083583002,0.0073767170717538,-0.0035122480962569997,-4.167945381254842e-05,0.0072687591590553,-0.0018873531033881
-0.107561871602478,0.13447336920561592,-0.1055514527717685,-0.0030272833209115,0.0049124792012091,-0.0028154804361970004,-0.0035740667622615,0.0044841423369568,-0.0035148633772998
3.015334089565133e-06,5.782422474870375e-10,0.00026480489468800033,-1.1304561230163213e-07,7.193905875289722e-07,1.1052948328067131e-05,1.0041062495108405e-07,2.042509202748956e-11,8.818002993112513e-06
0.150611313240171,0.1674144157510974,0.0549448343363894,0.005255953431514,0.005330341437061299,0.0017927880193819002,0.0050100862889077,0.0055796355915618,0.0018296629834017
-0.147964255893459,-0.1606744689864953,0.0588851332537583,-0.0052489095441339,-0.0053310235735106,0.0020335551311547,-0.0049218956726336,-0.0053553470409676,0.0019608749373501
1.5723225314833236e-08,-1.764571360210465e-07,-1.342335255962411e-06,0.0001600917285274,-0.0027331042493639003,-0.0029317759381226,5.23591452230493e-10,-5.876021922286374e-09,-4.469976402354803e-08
-0.0182694925222363,0.20546589838329538,-0.030516592186678,-0.0006015138895053,0.0070656345308399,-0.0010577758248845998,-0.0006049017939798,0.0068423219799277,-0.0010162025198163
-0.0006781919113052,-0.19521830505575727,0.0343297293037741,-0.0001947190593272,-0.0069640522054434,0.000123701838353,-1.886371664562109e-05,-0.0065007810635546,0.0011431799858156
-0.0194949445511189,-0.229197550639883,-0.055087422062070096,-0.0007120244743743,-0.0075672108680397,0.0004034761672282,-0.0006561279439527,-0.0076316833409525,-0.0018344111546669
-0.1558716832879726,0.14415692047593992,0.0020189897131687997,-0.0051342532157168,0.0050419385924178,0.0002554043507818,-0.0051907509070259,0.0048001833937918,6.723235744852118e-05
0.1327901926386258,-0.14364055816238197,-0.0016182177167300008,0.0044589221954603,-0.0050189487261063,-5.783373060919139e-05,0.00442184795018,-0.0047832911044832,-5.388664996711091e-05
-5.655081754468456e-06,0.21225194814154363,-0.0035534037222042,-3.31601830593001e-05,0.007071425550242,-8.104509106776625e-05,2.25484385732055e-07,0.0070679898679031,-0.0001183283439494
-0.1443465626900473,-0.16358495446825377,-0.04001336040293211,-0.0052454113958494,-0.0053718208046342,-0.0014063503767056,-0.004810297868664,-0.0054442372279994,-0.0013324449014176
-0.207136985936183,0.0037856216960286005,-0.0052442966457902996,-0.0071101106642239,0.0001043215090982,-0.0001781521732957,-0.0068976507597773,0.0001266542028901,-0.0001746350783048
0.21339196177350342,-0.0031898078165847,-0.05443282052711959,0.0071546258124386,-9.811638707319996e-05,-0.0017508033879624998,0.0071058522356859,-0.000112656409435,-0.001812612923553
-0.0253863542920409,-0.22701180436259516,-0.2012411675127025,-0.0009127392940424,-0.007460425514573199,-0.0010578218201947997,-0.0008706835159328,-0.0075566045538385,-0.0067013308781729
-0.1621372106765488,0.12806805074420602,0.0691841772927989,-0.0051465064182475,0.004704456446866399,0.000919191421159,-0.0054041323093052,0.0042583725812787,0.0023038331038502
0.1403028582650252,0.1514095193276941,-0.0352208812408485,0.0049828237343858,0.005014296021701,-0.0010285651817062,0.0046749775686861,0.0050392546963604,-0.0011728553453202
0.1425415531581713,-0.16507452328739353,-0.0429164219185325,0.004564835003579801,-0.0055737697749983,0.0019522026449552,0.0047428668238057,-0.0055002312658958,-0.0014291168498871
0.0681455965098493,0.13271615500918,-0.0404305290513264,0.0030960762934635,0.004059556730626,-0.0018444004073454997,0.0022720900414896,0.0044179872723748,-0.0013463366174091
0.00020505147977289994,0.00014668363416940004,0.0028085596739810996,6.180318596449297e-06,5.91826489215741e-06,0.0001119446345794,6.827926468730017e-06,4.884967318714451e-06,9.352503714357142e-05
0.145823801857017,0.1458844500782825,0.0179245818276848,0.0048979216495896,0.004518665553813,-0.0046436463990296,0.0048544197432519,0.0048594638023396,0.0005968885748619
-0.1562411807022332,-0.15287035590429998,-0.0342874339047011,-0.0055752168140781,-0.0050358635048641,-0.0011733191339327,-0.0052055814920033,-0.005087769949638,-0.0011417715490265
0.1167077895422786,-0.1557625116814113,-0.009590694804058799,0.0042566684335434,-0.0051486532636313,-0.0003533941495915,0.0038856098282737,-0.0051874606339897,-0.0003193701369751
-0.2059564598935145,-0.0026459548216342,-0.0353510167594979,-0.0070705327308957,-0.0001310470727127,-0.0011884612656486997,-0.0068583997833655,-8.412309645930687e-05,-0.0011771888580912
