odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-2.116005155955447e-06,2.114352889145965e-06,0.0003378492870501999,4.290479591996868e-07,5.809157070752954e-07,1.0863198333432855e-05,6.50698674275831e-08,-6.504469332007044e-08,8.642437384803737e-06
0.1376469751766576,-0.1567374345127676,0.056775364978485995,0.0046870795769802,-0.0053262569042935,0.0016004924989577,0.0050354092497434,-0.005529218562601,-0.0003089375060029
0.1284659002038657,-0.146454789389413,-0.0248916917275015,0.0043784154042353,-0.0049833353450838,-0.0008442878975543,0.0044145036844258,-0.0047598329087801,-0.0005412748436099
-2.100003101482284e-06,2.0991676108333968e-06,0.0003363022697394002,4.2683412216412003e-07,5.775091066837629e-07,1.0802944393817349e-05,-9.888071247928357e-08,9.888113663037649e-08,7.076721933641241e-06
0.1342061558574201,-0.159553774977396,0.0381656686042508,0.0045641236106191,-0.005424244427356,0.001297990154234,0.0046370417228079,-0.0050928728611864,0.0012654051583969
0.147190987225479,-0.1654079855097942,-0.0938538126937621,0.0050093018994064,-0.0056168343198928,-0.0031884728119575,0.0049951071432332,-0.0052892355556347,-0.0030910374033688
0.1413626777227919,-0.1161489824914286,0.1599895058640225,0.0048620665561853,-0.0040098795712306,0.0048748347114817,0.0049697488830598,-0.003881730683056,0.0059720577784318
-2.1127366561929373e-06,2.111401241233768e-06,0.00033775339210489986,4.2901343375728596e-07,5.806881692429697e-07,1.0860381926547369e-05,-3.592394253894662e-06,3.59160344328751e-06,7.286760538942501e-05
-5.4112457088834054e-05,4.5877552422454726e-05,0.0019420686320589,-1.4587367820340091e-06,2.0328912126998944e-06,6.158583473803159e-05,-1.699536874504262e-06,8.276631092679066e-07,6.106351872681161e-05
0.019603008838597002,-0.014915474613174398,-0.709230763946918,0.0007216130783053998,-0.0005429133330906999,-0.022475238671273996,4.989542954510349e-06,-2.3735025352885598e-06,-0.0159400700418131
-1.9879383945653473e-06,1.9872294991646333e-06,0.0003178078939805001,3.9383732368305363e-07,5.336716254996168e-07,9.978776739472117e-06,-1.7658489195204033e-07,1.765900632335332e-07,5.09609719515188e-06
0.1436483388640336,-0.166292640885075,-0.0083646689482851,0.0048855970807791,-0.0056554317879644,-0.0002887534874458,0.0050543346397334,-0.0054932566749046,-0.0002568179956123
0.1438219524521361,-0.1669551137212112,0.0289942748147847,0.0048894302209626,-0.005676303026224,0.0009857598237106,0.0049417194994742,-0.0053413972065705,0.0009569385409055
0.1415397482477204,-0.1679656131188625,-0.029747602922089802,0.0048113046568792,-0.0057089176689915,-0.0010294644122158,0.0048897790547063,-0.0053423370997719,-0.0008916154953771
0.1525262957007242,-0.1568609722288759,0.0634874896801376,0.0051912220542391,-0.0053308435788688,0.0021515151866328,0.0052977014970321,-0.0052547745576384,0.0021223485756587
0.1465885015364553,-0.1629140897712925,0.05754062142845899,0.0049785257172911,-0.005539679131179,0.0019766266605538,0.0051071230074159,-0.0054473466054155,0.0019409834875846
0.0527956324825099,-0.053022077966487696,-0.0508683271389017,0.0020320565567005,-0.0020425260803622,-0.0019686079380849,0.002357229365584,-0.002356216258042,1.4568703056766844e-06
0.1441237601426383,-0.1643898760364769,0.040613004097093716,0.004892089706322,-0.0055933438793819,0.0014066048193086,0.0049654416864129,-0.005301711445595,0.0007294110608842
-2.108000708489488e-06,2.1070720006149957e-06,0.00033754855118550003,4.2883916955959583e-07,5.80222170789603e-07,1.0853540401201123e-05,-4.0421907632922066e-08,4.0420863747004267e-08,7.675199285221875e-06
0.024934030635938992,-0.019681428241636503,-0.381702412796312,0.0008351136179133999,-0.0006554230918718001,-0.0131006062251277,4.126057836705464e-05,-2.007654990863155e-05,-0.0017361245354735
0.1335220315774292,-0.1578191767367572,0.0085982025351847,0.0045565850875342,-0.0053822249205615,0.000278693134453,0.0046427146871286,-0.0050623997514072,0.0009019682461064
0.1292608555987255,-0.1384255057377071,-0.1608055943651305,0.0043398269670626,-0.0046172599920512,-0.005069273056838901,0.0050502227545367,-0.0052156276274648,-0.0034411794664687
0.1337448715809339,-0.159878528773678,0.0056541095233689,0.0045474504821739,-0.0054350684914096,0.0001937358900716,0.0046249391870486,-0.0050888742771128,0.0001939137138012
-4.946364771088452e-05,4.191636118899833e-05,0.0018731323685968,-1.2837845879687393e-06,1.9690606483102613e-06,5.968398035893774e-05,-1.669500828115126e-06,8.125260584458236e-07,6.093155875905865e-05
0.1425351522687769,-0.1687779682774334,-0.005636047710548899,0.0048412587572366,-0.0057324730951226,-0.00012623094339000003,0.0050502882872466,-0.0055261084267044,-7.460630920412825e-05
0.1340310309214436,-0.1601304475875468,-0.03761400088980291,0.0045506380083717,-0.0054334813947924,9.086797241952826e-05,0.0046227886421432,-0.0050905096840857,-0.0012334611477522
0.1427247189604187,-0.1685918454000524,-0.03139885013075161,0.0048510141743431,-0.005733863307308,-0.0010595392248765,0.0049253194255873,-0.0053528749697021,-0.0010190480474158
0.1368189070704295,-0.154897438244812,0.082799739694549,0.0047339728511017,-0.0053625623897284,0.0022756726990572,0.0045976265173756,-0.0049071707490524,-0.0018164170780015
0.1533212385890273,-0.1587317436527784,0.0282325272360426,0.0052071972814535,-0.0053908105260982,0.0010245166853294,0.0053055485669278,-0.0052817172387638,0.0010856396017289
0.1323248435432571,-0.1606732739052997,0.0746426190849701,0.0044698065804433,-0.0054355394195355,0.0021161991504108,0.0047335214166585,-0.0052777907842049,0.0025657924440196
0.0989505955903956,-0.05969831801196859,0.0112959328631397,0.0035129013660299,-0.0021159919765021,0.0022503583850487,0.0033189894571289,-0.0018821931757792,0.0003664679810826
0.1383543406618215,-0.1570203582687928,-0.0107464348176026,0.0046950261071517,-0.0053278862197193,-0.0005324464331341,0.0047004389887491,-0.0050332718397054,-0.0003574392784329
0.152064532715135,-0.1567984308889349,-0.0117534749914266,0.0051589371451754,-0.0053187740807787,-0.00020688447587820003,0.005314774939432,-0.0052672312466353,-0.000585076684954
0.1568784309422507,-0.1380177774712235,0.0637314857160862,0.0053785294094998,-0.0047349973508246,0.0017449207246315998,0.0050334138723535,-0.0042839333499474,-0.004145980711203
0.0533458301527302,-0.027279910408022898,-0.6687189662434598,0.0018252670077678,-0.000920020352892,-0.022820424560396,6.954705763112649e-06,-2.7082059241399125e-06,8.411767377154433e-05
0.1185467721037608,-0.1449032250357429,0.0188772497505535,0.0043014751389085,-0.0052589468331153,0.0004264948844995,0.0041855667714429,-0.004697812392477,0.000708035971042
-4.5345239247804314e-05,3.8340259123068043e-05,0.0018383899720075,-1.1807869930713366e-06,1.885502419085583e-06,5.902465496243625e-05,-1.6083252188451395e-06,7.80436725171e-07,6.217992923645e-05
0.143463991907664,-0.1663503989682218,-0.027481056089299,0.0047674878225413,-0.0055282843849092,-0.000970123076103,0.0049122033093485,-0.0053248209857745,-0.0008567654054312
0.139923886179829,-0.1668938295187335,0.001580962385153,0.0047677092959159,-0.0056847025661083,0.0002069906151136,0.0050365411900529,-0.005517703994486,0.000825171523435
-4.396280373718253e-05,3.713223855712766e-05,0.0018295804635344,-1.1317931027932104e-06,1.8466157039043196e-06,5.873606531270337e-05,-1.5532713759588754e-06,7.526720244119949e-07,6.186996425849856e-05
0.1449335667416405,-0.127414214474724,0.1638285961627958,0.004723068517592,-0.0041731641241125,0.0044309042566067,0.0050697199272919,-0.0042828825043355,0.0008308998363442
0.1444263857796975,-0.1678920250296497,-0.1122179208195375,0.0049166344676361,-0.0057001957738429,-0.0038111850017781006,0.0048751708934665,-0.0053946399073483,-0.0036943302299521
-4.645365256217282e-05,3.9309871789836026e-05,0.0018453248760361,-1.2187316822398486e-06,1.9156976041045937e-06,5.925196882072825e-05,-1.6024483457460116e-06,7.78432271239064e-07,6.059253013734888e-05
0.143724644827722,-0.1664760820263369,-0.0087980660525159,0.0048882053687999,-0.0056618635249781,-0.0003037586769684,0.0049084238548153,-0.0053375582007189,-0.0002816399598933
0.0955106018737023,-0.0638740665907332,0.1067221970995185,0.0032471946986771,-0.0021702573887933,0.0036303891907925,0.0032371596515912,-0.0020329904489691,0.0035339174976792
0.1413986757655211,-0.1678781336114073,0.0247214410553364,0.0048038465027812,-0.0057071383939275,0.0008437870634449001,0.0050266815459685,-0.0055112559004471,0.0008607488841485
0.1367935445430199,-0.1623775057311736,0.031982561394296796,0.0046451766142396,-0.0055123634818713,0.0006092868356126,0.0045199010698845,-0.0049356500391838,0.0001731268420678
0.1421299324486384,-0.1685254845634632,-0.0261394152485391,0.0048279709670152,-0.0057288392747006,-0.0008585601290100999,0.004918750431964,-0.0053574387492898,-0.0009189945410387
0.1455294930352659,-0.1645739476501016,0.0248619751657133,0.004947443685876,-0.0055962619816887,0.0006200752473249,0.0049590834010152,-0.0052931671659823,0.0008287540963851
0.1409500243728091,-0.1614961989186199,-0.003490616931146,0.004758941768055,-0.005445944012326,0.0008696349892931999,0.0049045545940692,-0.005349109800006,-0.0007518819417482
0.142313695876605,-0.1680221046201396,-0.0214998383584317,0.0048386556913347,-0.0057122873588627,-0.0004679531669707,0.0050139694497806,-0.00553363299304,-0.000602148568269
0.151340167054745,-0.1598519397280365,-0.0009296844843567995,0.0050416956698882,-0.0053225557752076,0.0008509918271151001,0.0050964724098603,-0.0051704068247329,-2.169390898920653e-05
0.142225286980199,-0.1652593142887989,0.040930853131144,0.004833000414941,-0.005610777512822,0.0011981468512309,0.0049041448358652,-0.0053583464883782,0.0006423330796585
-4.758244155669833e-05,4.030787692886617e-05,0.0018508619756752,-1.2620430447363162e-06,1.9498881433932524e-06,5.95111568841844e-05,-1.6571209770562768e-06,8.061223976880083e-07,6.091843638520445e-05
0.1423148299515232,-0.168552127649313,-0.0022152847621875003,0.00483619916443,-0.0057299633761366,-6.507101733355114e-05,0.0049105553990052,-0.0053741747806997,-0.0001041297524795
