odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1361287225935434,-0.1581867552013103,-0.0006291251438466997,0.0046323234460429,-0.0053826039385092,-6.307699799112942e-05,0.004645150878475,-0.0050681226674575,1.7799154154296557e-05
-4.740966166119631e-05,4.014726755986742e-05,0.0018516819940214,-1.245844599262469e-06,1.9370483612668465e-06,5.9413821104969955e-05,-1.63793662223147e-06,7.964164967093213e-07,6.079819322390989e-05
0.016782587580364605,-0.013796753178882293,-0.2398180966816157,0.0005564313452000001,-0.00045420194844849986,-0.0079414650552858,5.170092531606023e-06,-2.5206415766265677e-06,6.993278371139055e-05
-2.1174022452885577e-06,2.1156136870009723e-06,0.00033789052092590005,0.0002139597442446001,-0.0002120433667668004,-0.00019915884338720004,3.5574777115472744e-08,-3.5559079206719446e-08,9.25458142784999e-06
0.1479102858961623,-0.1305921803149731,0.019504484968270196,0.0049475684002702,-0.0043684720312464,-0.0001807390385868,0.0049515602913208,-0.0042308480191071,0.0006558494703638
0.14441325942178,-0.1662540736435884,0.052144869902801,0.0048433574047581,-0.0055762909138961,0.0015100277151449,0.0048749419655752,-0.0054035441162597,0.0017378819010046
0.1431370396515877,-0.1627547572282976,0.0402968067928271,0.004872457195997,-0.0055437052126338,0.0016094833005989,0.0049653348312747,-0.0052938594054761,0.0007281444249537
0.1356080685771733,-0.1573400553263471,0.039012830458462,0.0046525720881807,-0.0053996664410753,0.001180073421978,0.0045819631619514,-0.0051094334949598,0.0012952820123028
0.1386361526938827,-0.1640783397212558,-0.0445763511430059,0.0047100105873517,-0.0055713604847049,-0.0013674757610389,0.0050548577341358,-0.0055122793172967,-0.0009887680125884
0.1328064864412426,-0.1604511035195729,0.0746033769886613,0.0045098737334179,-0.0054572876338211,0.0025375909388892,0.0046143103271335,-0.0051189161518969,0.0024636297746862
0.1396608914546175,-0.1668839554698367,0.0482462332838942,0.0047600961442026,-0.0056955836807955,0.0014704068819759,0.0048791667475158,-0.0053790635913567,0.000829748567948
0.1338136469568714,-0.15909348136885,0.0148075870890711,0.0045598184822289,-0.0054191008086178,0.0002658996835502,0.0046277119810979,-0.005062680956573,0.000449261461742
0.1452489482699197,-0.1649870093839369,0.030934049312462,0.0049410788580996,-0.0056090704677427,0.0010502610418815,0.0048990277904006,-0.0053565687986151,0.0010270916558104
0.1640892647595479,-0.1461788338776015,0.0906433880933338,0.0055781057235635,-0.0049703682652295,0.0030805418995187,0.0055290172005805,-0.0047286713330372,0.0030060719981959
0.1389536202696632,-0.1699621423080268,-0.0007590994090105,0.0047242933049344,-0.0057761508852172,-2.2428147995912084e-05,0.0048158143173276,-0.0054086707294707,-1.3829712798152374e-05
0.1417462803450058,-0.1695868077512507,-0.0426402870901417,0.0048226476854388,-0.005762752667593,-0.0014681739759814,0.004895686823493,-0.0053874476684623,-0.0014285024049034
0.1288441003845835,-0.1468086846972315,0.0239088996527101,0.0044928813620919,-0.0051186264007907,0.0003461976891591,0.0042335902782927,-0.004649869973037,0.0012193623830675
0.1527715065607537,-0.1380096030262166,0.1664646257472175,0.0051846736160108,-0.0046963877273675,0.0055961719542967,0.0051991859105697,-0.0044839006826488,0.0052855762913872
-2.1098970558325325e-06,2.1088328317070415e-06,0.0003376700773356999,4.289812373971247e-07,5.804891602739434e-07,1.0857913364858973e-05,3.4645559627976244e-08,-3.4643038923581955e-08,7.677933219990005e-06
0.1363332930796614,-0.1622718774551229,-0.04454729998228521,0.0046801280650266,-0.0055732338822396,-0.0005897789404918999,0.0048684601354671,-0.0053710085504503,0.001780331761276
0.1453286367019872,-0.164620995355303,0.0250569219109239,0.0049106445461664,-0.0055626591558878,0.000295803662309,0.0049516561707235,-0.0052944551163983,0.0009095690785413
0.1323367711854286,-0.1520901407708808,-0.0014019504868402997,0.0045745041271485,-0.0052563195299251,0.0004282265240647,0.0044778458239505,-0.0049496147437087,0.0010270465495754
0.1431099005544144,-0.1663220396046175,0.0293010746229011,0.0048635758915335,-0.0056563610478994,0.0007424735614576,0.0049180466315512,-0.0053242339595055,0.0009486412845575
0.1408481955962041,-0.1700228836148916,-0.1517863416174799,0.0047841014158219,-0.0057883235304844,-0.0051644811038515,0.0048283714135497,-0.0053958746423675,-0.0050337198911101
0.1443110184878844,-0.1675752663924643,-0.0548280984457694,0.0049037075085532,-0.0056983592906356,-0.0018520586382124,0.0049244157566785,-0.0053612038798194,-0.0018235313434942
0.1538499153770189,-0.1374989052611108,0.1639006641257258,0.0052248032974229,-0.0046752379868253,0.0049149444396794,0.0052175248074602,-0.0044515236633318,0.005356902088281
-4.584157774389919e-05,3.877358075070336e-05,0.0018412992188429,-1.1971465101456857e-06,1.898626619478705e-06,5.912229639581934e-05,-1.6265598432730363e-06,7.896529023686545e-07,6.228602023270469e-05
0.1363041808280296,-0.1584116367177692,-0.0021411334394186004,0.0046329289525086,-0.0053821142170726,0.0005906547364133,0.0046565033939884,-0.0050807388601445,-6.288898065456295e-05
0.1338935717465875,-0.1595911594446591,0.03839180784342709,0.0045534027281066,-0.0054255056999262,0.0013063501854054,0.0047675322448829,-0.0052496245402968,0.0012853190241954
0.0985700317242129,-0.05218426580427099,0.1961059735772865,0.0033249912484691,-0.0017716960057581003,0.0063348321185983,0.0035324061975879,-0.0017432931889242,0.0077305099794296
0.0987060581257374,-0.05770224810102251,0.1727008395554708,0.0033579989631014,-0.0019521834801343,0.00623586293605,0.0033499653757583,-0.0018412774871145,0.0057018721285474
0.1629715395006584,-0.1462048627180974,0.0935714370746321,0.0053643169537072,-0.0048077924790488,0.0022532155176278,0.005479964878961,-0.0047455446544238,0.0030914260399637
0.1413184247911859,-0.1681148413263814,0.0201419424433319,0.0046182571540679,-0.0054908077182533,0.0007784801729815,0.0048951802124169,-0.0053474385587425,0.0006714133414448
0.1244140446251665,-0.1518530106103948,0.0264477202034308,0.0042113382223647,-0.0051426619539041,0.0007653061342752,0.0043155094800262,-0.0048357953026072,0.0009059592499147
