odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1275419335471911,0.0009528018388681985,0.0503378569404327,0.0043356624954595,2.9398698590782423e-05,0.0017239616206803,0.0042153499280234,0.000241478807986,0.0016775755670825
0.2192161646641078,-0.0113359823467555,0.0703423506285183,0.0074541377294088,-0.0003938453016462,0.0025269506375608,0.0072616765264897,-0.0001758133062932,0.0025049906902401
-3.323093306417668e-06,-4.938067576371052e-10,0.0003318638872867,-1.1299845167813544e-07,7.193025960131787e-07,1.1051350434203045e-05,2.4809961479635924e-07,4.284181408354647e-11,7.1758799096531285e-06
0.2014273449015668,7.959248964072366e-05,0.0032489391335642,0.0067051800875402,7.656475400617184e-06,0.0001162245972106,0.0072600027078146,1.7560973246833468e-06,1.8873874167713025e-07
0.2075015389957208,-0.026542860713175402,-0.0271474298887997,0.0070551868964556,-0.000903126153359,-0.0009248958431361999,0.0068573128019064,-0.0006892547477226,-0.0009027163090036
0.2192661031197231,-0.0222949646779368,0.0325513142357294,0.0074543225316916,-0.0007589659951175,0.0011025664935307997,0.00747188016496,-0.0005966943692058,0.0011002655598866
0.2155191547904381,-0.0336909398732112,-0.0436167096608493,0.0073407377175611,-0.0011376467630457,-0.0014941306234814,0.0072082367007862,-0.0009204400618631,-0.002322677242542
0.2188278685716985,-0.0274747345178365,-0.0012305193312703,0.007438767217245,-0.000934653758491,1.6776784117822352e-05,0.0072302133453805,-0.0008290373866498,-4.134593433854361e-05
0.00044923929573328913,-9.126405837682657e-05,-0.0011623016360051003,1.5014085015252476e-05,-2.6581157796800605e-06,-3.9761796818471584e-05,1.3250126681318329e-05,-2.2154218733612587e-06,-2.5886411475051225e-05
0.000402338592973811,-8.196266511325406e-05,-0.0010158453417508,1.3367254555918251e-05,-2.327832135301522e-06,-3.477493962567024e-05,1.2320581495089394e-05,-2.0655364837388603e-06,-3.022705327397901e-05
0.2187418840735808,-0.0253508314795038,0.05593793718673339,0.0074358414750901,-0.0008655618307712,0.0018991652267148999,0.0074632807527851,-0.0007130151585104,0.0019045590458061
-3.324196264475887e-06,-6.733513278206482e-10,0.0003221718058722999,-1.1306940184835357e-07,7.194349118869311e-07,1.1053753837388363e-05,8.137372130448046e-08,1.7416753425191488e-11,9.074532385648124e-06
0.2072955345616662,-0.019936035075614,-0.0649347013008344,0.0070484868170038,-0.0006731999153232,-0.0021409985009945,0.0068420021382233,-0.0004850259497249,-0.001978953507519
0.1613461728651003,-0.0129504551641731,0.1030349042592714,0.005674800439603,-0.0004483606031711,0.0037569552827384,0.0053613834325088,-0.0003055527151457,0.0034427007202133
0.2107873211993464,-0.0249493507953301,-0.0037780513447737,0.007101744168227,-0.000833253381331,-0.0002707967431306,0.007217505409409,-0.0007641934301454,0.0006964032573366
0.1497405600534426,-0.0014395722675205006,0.06894663761932611,0.0050889165862519,-5.470195712770076e-05,0.0023656093161542,0.0049556487242066,0.0002001617594723,0.0022965723540111
0.2198959384745492,-0.0080262136798786,0.05673562265004449,0.0074826334608428,-0.0002828300683579,0.0019541922089337,0.0072674400490322,-6.512844457354209e-05,0.0019387645855365
0.00039523671871868893,-8.06267609758278e-05,-0.0010196160265045,1.3126092766713171e-05,-2.2699164688166906e-06,-3.390328638913642e-05,1.252748923328469e-05,-2.1033814959343387e-06,-3.1325088855105324e-05
0.197034336700404,-0.0086530073140873,-0.0008097710664482002,0.0065037055945922,-0.0002843199759466,0.0008491654831824,0.0065044545566486,2.0013232031335453e-05,-2.517203246896749e-05
0.2073852015993577,-0.0263374554172551,-0.02770485974937,0.0070515171277583,-0.0008957584317978,-0.0009322743846001,0.0070604929213397,-0.0007031712079438,-0.0009219346167763
0.2163160236347858,-0.0212043107710541,0.0114232762357689,0.0073711783147585,-0.0007194938693335,0.0007644485915934,0.0072247136645122,-0.000540901568449,0.001378263427892
0.1957062131376225,-0.006639839851925099,0.0352398708088155,0.0066859431012804,-0.0002303406114116,0.001314189752624,0.0066881800480484,-4.372545441142726e-05,0.0022824675776302
0.1145042012852944,0.0017775310676412977,0.0230682355343302,0.0038972255227083,5.310977433131697e-05,0.0007048343059163,0.0039358203453206,0.0002571043259992,0.0012746527714749
0.2076764956448015,-0.0089199118447645,0.0846617413443886,0.0071088706787501,-0.00031299957816,0.0028053557603813,0.0068768938390716,-0.0001083786839596,0.0025457370057877
0.0004177578441209029,-8.498216991485209e-05,-0.0010753159822933993,1.3899251720017602e-05,-2.4602113752880683e-06,-3.676936199628611e-05,1.2633012041666535e-05,-2.1147809431081844e-06,-2.919451466150136e-05
0.2198077763905155,-0.0248596648224446,-0.0836558409329946,0.0074728978008687,-0.0008413135830536,-0.0028716885213764,0.0072436661978882,-0.0006312078979951,-0.0027836051431298
0.1384677498201268,-0.0006148997128941,0.0685160353980885,0.004760589548336,-2.583111394327542e-05,0.0023438429248266,0.0045841973139725,0.0002084079291679,0.0020421185395969
0.2055232793610326,-0.0329702356798415,0.0556595350294468,0.0069874862390613,-0.0011211220068035,0.0018423348212805997,0.0070301201930978,-0.0009170637460342,0.0018541481533713
0.2078313165198659,-0.018585636321223,0.0393720130557484,0.0070681838998197,-0.0006306326873568,0.0013181122448097998,0.0070865532202821,-0.0004689054517683,0.0013194458520219
-3.2662494180990542e-06,9.841653533793071e-12,0.0003111736407255001,-1.1035210106466464e-07,7.025698618741004e-07,1.0799208175731918e-05,-3.2379474492634694e-08,3.5009716329088285e-14,8.45898964694438e-06
0.2188574635231326,-0.0249584965983358,0.0549450519872522,0.0074396822987089,-0.000848474300658,0.0018647695087158998,0.0072404872894987,-0.0006777943578435,0.0019107544313557
0.2208503560959038,-0.0118450953434246,-0.1849288642097578,0.0075085250493341,-0.0003900562672506,-0.0063550877403688,0.0074505518165495,-0.0003994527670289,-0.0062948590030365
0.1705076662925314,6.39401643374761e-05,0.0006993878629858999,0.0059988110956186,1.6939674912612988e-06,2.5867668727620366e-05,0.0074799815569151,1.78587515086449e-06,-8.6227679602785e-08
0.1957381172073961,-0.0108011360593134,0.0685229125381472,0.0066550169072701,-0.0003737222514818,0.0023453173631287,0.0064835914273484,-0.0001947622686386,0.0022840165307706
0.2069900610267076,-0.0259793088461923,-0.0161408066912395,0.0070383213129947,-0.000882876950015,-0.0005564083011761001,0.0068428453724975,-0.0006727164605707,-0.0005366118637862
0.00039738957192120283,-8.102450010906946e-05,-0.0010275277266359002,1.3199048062073615e-05,-2.2868696404054756e-06,-3.415834703862641e-05,1.2580720436187042e-05,-2.11112754059208e-06,-3.130761303231644e-05
-3.3205728185714545e-06,-1.330210490368966e-10,0.00032190597057920006,-1.1284447264375136e-07,7.189558213215887e-07,1.1045322648237134e-05,5.4921089256914574e-08,1.872302661039315e-12,8.634478663965002e-06
0.2219701741649611,-0.005065582090724899,-0.1482001493040493,0.0075459527466864,-0.00015870024097299997,-0.0049802697518004,0.0072778281446593,-0.000174894830946,-0.0049320432365553
0.1953192691650955,-0.0086115786963537,0.0617258962117223,0.00666403679242,-0.0002936500241212,0.0013007375921032,0.0066773740103848,1.018453528981405e-05,0.00310205954299
4.6405555109707564e-07,-1.3178213728592958e-11,-0.00040282626848210006,7.567102876795614e-07,-5.134112352345589e-07,-8.028683860352134e-06,1.7942458287248727e-06,-1.694855960984078e-11,-1.222855575715125e-05
