odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2192034199348056,-0.014945556150652899,-0.014062773502635698,0.007449707505722,-0.0005086141608051,-0.0005385395750103999,0.0072227639073508,-0.000545058765217,-0.0005002692818602
0.1911888969723716,5.85701765732239e-05,-0.0038434384930267976,0.006509298359266,-7.454457763547527e-06,-0.00011873222554379997,0.0072595124298168,-5.9949480873038e-05,-0.0024083408045718
-3.3226478470815834e-06,-4.2138444556610866e-10,0.00034426292901689956,-1.1297382689328533e-07,7.192565720429535e-07,1.1050515428991992e-05,3.563286624921722e-07,5.7164127950829545e-11,5.452197491482483e-06
0.00038859916843680953,3.290952015254367e-06,-0.000419634399089399,1.2028733643143497e-05,-2.703438796991531e-07,-1.9579614681287244e-05,1.3910665212423064e-05,-2.3025177214183655e-07,-5.352632070736441e-05
0.2206798810877805,-0.0078022116795685,-0.0305668419533474,0.0075036433586155,-0.0002663118940986,-0.0010385773600544,0.007264353469489,-0.0003796690459823,-0.0010110636024473
0.2193413179446238,-0.0187741519635695,0.0208192322543754,0.0074550301466946,-0.0006398744951393,0.0007457233417545,0.0074615219688218,-0.0006001527549298,0.0007282123075068
0.217531184585787,-0.011562013982078102,-0.029809177240183407,0.0074281756219862,-0.0003851745676153,-0.0005564889667490999,0.0074543026713716,-0.0005114997435785,-0.0001154352437856
0.2175052343074728,-0.0108350497133506,0.00019366033455990236,0.0073860048573318,-0.0003653651267212,-0.0001159303027923,0.0072298247262373,-0.0004700353230187,0.0007237188901069
0.1716956627885034,0.010549107228928,0.1978235009820803,0.0056804448564142,0.00033299605779080004,0.004636349810728,0.0056958653524367,0.0005768530963989,0.0065331344342295
0.2201029985904617,-0.0100387171862167,0.0133034036470886,0.0074753955297844,-0.0003418825284994,0.0004469057101975,0.0074775126394376,-0.000451809739483,0.0004586566567162
0.1955420988108344,0.0031271254520006,0.2178614570342289,0.0067244730993769,0.00011393963776869999,0.0050754347908101,0.0067057283094663,0.0003387820032167,0.0074388454949259
