odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
3.3246156528332627e-06,4.378690747659786e-10,0.0003444156261704001,1.1303198672700521e-07,-7.19501972609981e-07,1.1054789880837745e-05,-5.3941145577557736e-08,-1.2560617802476224e-11,9.450134247200615e-06
4.170564437258606e-05,-2.0316968240728303e-07,0.0005840465658500998,1.4200330635816272e-06,-9.220191396000499e-07,1.8054500658504224e-05,1.3657437382487416e-06,8.861272003826142e-08,1.915753355978822e-05
-0.218553023363883,-0.0031548449429664,-0.0038950883659797,-0.0074148407562021,-0.00010944219875499998,-7.902750695487626e-05,-0.0072594896162309,-0.000113715075725,-0.0005996431213117
-0.2206101298468169,0.011097246812947298,-0.0276517436869082,-0.0074998812980624,0.0003763247236851,-0.0009395068142681,-0.0072690426768838,0.0003564124524346,-0.0009181799710831
-0.2092563759150336,-0.004710104116869701,-0.02111146977276,-0.0072062036804196,-0.00016105956654419997,-0.0007001459403577,-0.007106192583393,-0.0001707294912138,-0.0007116970603706
3.7706193972530944e-05,-1.9269693000718152e-07,0.0005369234153178,1.2922119319025427e-06,-9.223268322977596e-07,1.648357066486028e-05,1.2178416800645069e-06,7.870581567308943e-08,1.706062677264697e-05
-0.1157910217444927,0.0052093140765492,0.0269890878604345,-0.0039357524731471,0.0001774580219548,0.0009185572344331999,-0.0038306172607283,1.7038624740739005e-05,0.0008945453941684
-0.2209678045445003,0.0058745206977838,-0.052072379162476,-0.0075106055619547,0.0001930806950345,-0.0017685866517025,-0.0072708542778007,0.0002173253388837,-0.0016841127275896
-0.2087582149951887,0.0127332100640378,-0.0171337642424687,-0.0070955318411634,0.0004347625029838,-0.0005768751015606,-0.0068854054018832,0.0004015005935752,-0.0005902161063978
-0.2204193843205737,0.0114810007794035,-0.0253661236929888,-0.0074941944252393,0.000390843457858,-0.0008719013975797,-0.0074886965295123,0.0003806548600162,-0.0008786128609044
-0.2079155518514315,-0.0028510439750973997,-0.015485024051262099,-0.0070684928835383,-9.858850919489992e-05,-0.0005361202425513,-0.0068571770380141,-9.65491574768898e-05,-0.0005181100380052
3.320996445704827e-06,-1.3793011264390254e-10,0.00034413675431640024,1.128023474402523e-07,-7.190597432097328e-07,1.104682525010503e-05,-8.318874799312564e-08,-3.5563091829326105e-12,8.688738401145e-06
4.295295061934601e-05,-2.0074788587920792e-07,0.0005999721505761,1.4640900096720907e-06,-9.212962747973255e-07,1.861300469663263e-05,1.359790923313734e-06,8.851261707244525e-08,1.9091152588801567e-05
-0.2206642277732992,-0.00014865901852630006,-0.0048110182583262,-0.0075045233810241,-4.58757053219995e-06,-0.0001771345492929,-0.0075014742782059,3.125935181240475e-05,-0.0001791828383808
-0.1740621215793618,0.0078807328791866,0.0158361545969138,-0.0059154409268036,0.0002681042414664,0.0005418697462564,-0.0057491510397835,9.158367238027416e-05,0.0005249726166511
