odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1161455028912197,0.0049840285438817,0.0173001117622126,-0.003947940711481,0.0001695672527224,0.0005888913403273,-0.0038391589391075,8.482517937116613e-06,0.0005753276800292
-0.2092257343102796,-0.0048585483627508995,-0.0208481020022003,-0.0071135199996189,-0.00016420898309299996,-0.0007095137673851,-0.0068946174018865,-0.0001704523070693,-0.0006816076907149
-0.2202235248128471,0.0051193300842512,-0.0665407834278146,-0.0074853243166574,0.0001640979148992,-0.0022653700726995,-0.0072435528690553,0.0001911048199519,-0.0021976613912155
3.321273217893328e-06,-1.0233015433278037e-10,0.00034415924533889993,1.1281846857853078e-07,-7.190993637892415e-07,1.1047501458971709e-05,-1.1129937705693292e-07,-5.695235562952917e-12,8.152333534042493e-06
-0.1958163768651874,0.0124665591777742,0.0049937178894311,-0.0066871742680023,0.0004251832122304,-0.000259549752386,-0.0064746355485537,0.0003415083318379,0.0001353070793152
-0.1959759327024406,0.0124152437290371,0.0042491822875113,-0.0066716567559947,0.0004217666976753,0.00010869705714130001,-0.0066659945959897,0.0003495446148912,0.0001528348200626
-0.2205053251010158,-0.002446865412646,-0.0081166809670468,-0.0074943683511528,-8.430688949120046e-05,-0.0002720045600437,-0.0072707281001776,-8.295156737124557e-05,-0.0002581869861612
-0.2207793480372744,0.0023952611852974,-0.0156304984904459,-0.0075051480639914,8.149202494490016e-05,-0.00040938197285900007,-0.0074974340624805,0.0001306996060436,-0.0005278414650937
-0.2194661381230156,-0.0030912473278480014,0.0852487678773564,-0.0074636479789227,-9.821070450019997e-05,0.0023278773159227,-0.0074837642002052,-9.790658140685228e-05,0.0029057446047158
4.185563678049675e-05,-2.031644212694035e-07,0.0005859415940096999,1.4254253466461364e-06,-9.219387799019874e-07,1.812223092345633e-05,1.329722373697333e-06,8.630081281901142e-08,1.865368257458755e-05
-0.2194728332144312,-0.0015589634983266005,-0.0068646902727503,-0.0074626344642128,-5.3657439319399806e-05,-0.0002310624140671,-0.0072392960756045,-2.514744517898577e-05,-0.0002287948111134
-0.2205606927742746,0.0025195378412178,-0.0082982372311834,-0.0074974353224208,8.74617038104002e-05,-0.0002849614448869,-0.0072773719862318,0.0001318672477667,-0.0002675120021587
-0.2203821116929918,0.010625151840923597,-0.0341644897688302,-0.0074920915198384,0.00035921721173859996,-0.0011604634956263,-0.00725907219744,0.0003400374780585,-0.0011220384156171
-0.2211957233392009,-0.00023128556467710013,-0.0148141757474145,-0.0074090897518881,-9.85393684019982e-06,-0.0002846937715279,-0.0072805666569095,2.6634903539716407e-05,-0.0004535997159003
-0.2123071779398223,0.0136188139463302,0.0008574597935791001,-0.0070820809953326,0.0004505950312995,-0.0008170171834445,-0.0072483900511475,0.0003686494759696,0.0029937327325463
-0.220264561956454,-0.004227413351744601,-0.0170684588246674,-0.0074909800712256,-0.00014309383079959997,-0.0005847775155318,-0.0072593225764001,-0.0001494945920493,-0.000549651641159
-0.2088756836383573,0.0126165691221683,-0.0186625250538408,-0.0071005233771714,0.000430365357695,-0.0006230372739821,-0.0068861311586423,0.0003973755775006,-0.0006160809285245
3.3230696301067564e-06,1.8595859834630302e-10,0.0003442971098156001,1.1293267973555565e-07,-7.19316824940609e-07,1.105142602364495e-05,-2.48144552662986e-07,-4.2849378437153466e-11,7.175350721838748e-06
-0.2092851365421035,0.00029963399427190016,-0.0383169822663961,-0.0071357134778011,9.254545798599231e-06,-0.0010431157989122999,-0.0068905728312446,4.586402648241411e-05,-0.0013093025669663
3.323288863099627e-06,2.2161812706159023e-10,0.00034431389021890007,1.1294686604740312e-07,-7.193433181574226e-07,1.1051906938508438e-05,-1.9384111300978242e-07,-3.490247569199489e-11,7.5807439739006335e-06
4.358999979944822e-05,-1.9650721374414593e-07,0.0006083176514650001,1.48618481432463e-06,-9.20850048505284e-07,1.8899578363207326e-05,1.3774822850545745e-06,8.990601683810686e-08,1.935489794142597e-05
