odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
3.6744166890895213e-05,-1.889532072708519e-07,0.0005120710304515001,1.2561071991434858e-06,-9.710506171031752e-07,1.616526765380044e-05,1.2009282136873757e-06,7.756962041398531e-08,1.960122430459954e-05
-0.2177481533752467,0.0028822014323519,-0.030106275280656,-0.0074146398411266,9.714211204000026e-05,-0.0008399835364665,-0.0072493835108752,0.0001366402343164,-0.0002144353330719
-0.2206070840629893,0.0112958889089154,-0.0266119496612121,-0.0075001475036715,0.0003841980016557,-0.0009068786954467,-0.0072713866674301,0.0003631399400228,-0.0008961655125372
-0.1578842863094096,0.0077546124096906,-0.0731766576125654,-0.005441706600356,0.0002330319690947,-0.0025997923910687,-0.0049717571497358,7.130638856735948e-05,0.0004454295780051
-0.1738904651118832,0.007778432063064,0.0160560163818764,-0.0057799207037856,0.0002569746127639,-5.415051089041611e-05,-0.0059208785535838,9.114159361613184e-05,0.0005481484184242
-0.1976637663736986,0.0126050408846718,0.0575733163177263,-0.0067191124671814,0.0004315755488732,0.0017072325392213,-0.0064760705028674,0.0003599332100812,0.0026431285109502
-0.2085014280432651,0.013714903122504,0.011086602055269401,-0.0070862178204298,0.0004676420392001,0.0003729814455781,-0.0070901948550436,0.0004294913890446,0.0003871992580142
-0.2192689999200576,-0.0024516221555353004,0.0856957840723291,-0.0074653292629764,-7.898345088710002e-05,0.0027857127556756,-0.0072626423970995,-7.41637708872672e-05,0.0028351783488227
-0.2193925450550243,0.0127596144321702,-0.0213874374482753,-0.0074584205672758,0.0004325955400369,-0.0005014290669524,-0.0074534944983442,0.0004129355285069,-0.000701029642121
-0.2192264929331791,0.0125904508928816,-0.0208854627636766,-0.0074546400558948,0.0004275970521071,-0.0007192095270296,-0.0072315394483233,0.0003955824317231,-0.0006931833480314
