odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.013174379143936,-0.04367397745825,-0.5396724327979064,0.0004304807345494,-0.0014310560812531,-0.0168103623830084,-2.647376165515978e-07,8.00886705819369e-07,-1.1159075049205214e-05
-4.7392214566998984e-06,0.00014253361380749986,9.964419558408134e-05,-8.395554315990261e-07,4.5064159199803555e-06,3.413840943933266e-06,1.3203017665803041e-08,4.415649095828056e-06,3.1786967210400977e-06
-0.0242696136429602,-0.2187466345546782,-0.009797318178701102,-0.0008218348116779,-0.0074497204053097,-0.00033962519559929997,-0.0008017044457412,-0.0074526223673048,-0.000361131338144
-0.1985757483661552,0.00014296612708980007,-0.0022116348991223994,-0.006908857113635899,6.1013261191001505e-06,-0.00014805247726270003,-0.00667211424658,6.825775575814573e-05,-0.0005668467009128
-0.0034910477909059004,0.1165862448164839,-0.0229230390113398,-0.0001186135792371,0.0039630241541732,-0.0006577637872913001,2.0024770755061e-05,0.003958376775424,-0.0007645872855742
-0.2194687321555699,0.0013974485388937,-0.007690758007336199,-0.0074623626795566,4.6555550295800455e-05,-0.00017971875508580008,-0.0074580432054083,0.000101081159581,-0.0001815510395445
1.4585567876975597e-05,-6.853561007255562e-05,-0.0027528305150451996,6.830613990998005e-07,-2.2207383572059314e-06,-9.426887274122109e-05,4.53618369694008e-09,-1.5017859792762432e-08,-7.352730591221325e-05
-0.0158772100447676,-0.2198397362725946,0.0379899424466604,-0.0005441966424508999,-0.0074733395231532,0.0013318861094697002,-0.0004149755318785,-0.007264719684862,0.0012874340852567
-0.0011625321670758002,-0.2124263532590331,-0.0201804762517893,-4.74054629602e-05,-0.0073806036085072,-0.0033474122586782,-0.0001063097927506,-0.0072541020685409,-0.0046647575826847
-0.0163761297848651,-0.2196969225015365,0.0322073579432417,-0.0005586609562427,-0.007468236561440499,0.0010710638393305,-0.0004444405928166,-0.0074825646065208,0.0010784252150471
-0.0194922601588312,-0.2164340403923255,0.013091506606085,-0.0006589627139204,-0.007341600954602,0.0001998768176201,-0.0005960486458429,-0.0072257942618244,0.0009402918565893
-0.216488676717835,0.0005074440852667998,-0.0067208200031614,-0.0073249821528623,1.5660974677100093e-05,-0.0002128882295147,-0.0074777731312426,8.908785078009791e-05,-2.134798982609265e-05
0.0400286881268614,-0.2164228222319947,-0.0162450081753696,0.0013634633643201,-0.0073550862876152,-0.0007399406693231,0.0009807876526944,-0.0074079429753294,-0.0007630308080726
0.1069235285663419,0.0443944428039721,0.0125583403790327,0.0036438734142616,0.0015137885484608003,-4.8865636075590135e-05,0.0034811289415656,0.0015864530380237,-0.0013048863335913
0.1697352539281305,5.831338846032288e-05,0.0005976067951357997,0.0057038977736809,1.421674156365212e-06,2.173972149029812e-05,0.0072599820951374,1.5814996494126926e-06,-8.292757049388478e-08
-0.2201431717314262,-0.0012290263571547002,-0.0093679532907463,-0.0074857143782864,-4.2211086953099566e-05,-0.0003134093699692,-0.0074780681502078,4.430270881891504e-06,-0.0003104899382014
0.1079082099613814,0.0422996750946382,0.0279105135049257,0.0036695304118437,0.0014389134021358,0.0005829818059796,0.0036171105813623,0.001575093849194,0.0009692743273555
2.317375879905205e-05,0.2087440662295269,0.0100001579791527,8.037338321482921e-07,0.0070958666249702,0.0003460741283878,-2.3002569461822703e-05,0.0068877806385398,0.0003346762023937
0.00018383486877769997,7.490703786103281e-05,-0.0050891435187015,3.9842787414867686e-05,1.6540202816495153e-05,-0.0009678497257867999,4.461961511587144e-06,2.081559225114141e-06,-0.0001677586649817
-0.0207096493387921,-0.2159772683245562,0.0033840659821585,-0.0007032479756266,-0.0073489350214968,-0.00017191389976310006,-0.0006387734978757,-0.0072210197687334,0.0008684163540583
