odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.107551905675185,0.0340166299971758,-0.0088492481315211,-0.0036460708955778,0.0011517592440875,1.580199045658759e-05,-0.0036704576344405,0.0010675043676937,0.0014229998077868
0.03751933930777329,-0.1085637952573944,0.0269824391529837,0.0012766135111963999,-0.003690146193864,0.0006643269746173,0.0010994662620073,-0.0037842078173761,0.0010704196237687
8.247408735212306e-05,-3.404757360155747e-06,0.0049114454649025,2.720666339772748e-06,-7.340306871078672e-07,0.0001678847856272,3.179915847141051e-06,-7.009809308817623e-07,0.0001371052557099
-0.0062565276445219,-0.2084866233508996,0.043194033533986,-0.00021353315893460004,-0.007087595419382,0.0014346156839544003,-0.0001024723913427,-0.0070998647335319,0.0014404679521427
0.1123235229426924,0.0204687056084138,0.1543278069339305,0.0038189060634015,0.0007031455912266,0.0052476988669996,0.0037595033716822,0.000617998845642,0.0051130639821774
1.3422182974029287e-05,-6.339298637844139e-05,-0.0025072141860413002,7.133983786003495e-07,-2.019609592451843e-06,-8.597250898301212e-05,1.1881720140048749e-07,-3.9461190094422793e-07,-7.127411292935372e-05
0.2204131240096981,-0.005999395559019,-0.0112117305240209,0.0074942539852765,-0.0002035828693783,-0.00039105773055440006,0.0072681185680208,-0.000108100910321,-0.0003717034804076
-0.0204089116462627,0.2194441331056832,0.031234914801428,-0.0006869414949482,0.0074626754590241,0.0010499323900297,-0.0005916845557111,0.0074710584639107,0.0010256633886817
-0.1596521071306033,0.0297471260152997,-0.1348365811913441,-0.0054321125191871,0.0010150355136374,-0.0044501356317367,-0.0054340176306517,0.0009378133505619,-0.0043953250636914
0.2196849036738136,0.0074690809890383,0.1057379222879533,0.0074681712346271,0.000257818461887,0.0036263149990993,0.0072723744315731,0.0003490516483582,0.0035124440286716
0.2181321527723668,-0.006497941741846101,-0.0267299251823434,0.0072755255206586,-0.00021531762700919998,-0.0007363906460114,0.0074657834059442,-0.0001208261416867,-8.375523264956277e-05
-0.2081011914557557,-0.0009693979306343997,-0.0088144726980173,-0.0070999457219018,-3.213202324960085e-05,-0.0005219545578083001,-0.0070679645340098,1.0792404742511754e-05,-0.0003031748336662
0.2204433974058506,-0.0069775489436157,-0.0022841046697883996,0.0074904115149759,-0.00023949638459130004,-7.638671617393039e-05,0.0072780993783817,-0.0001325703527423,-6.983516078211683e-05
1.3331027643422597e-05,-6.34119357418618e-05,-0.0025919390990860004,7.190309878994661e-07,-2.020001770297597e-06,-8.632491411009196e-05,9.867780749658617e-08,-3.291772650605465e-07,-7.277357487183167e-05
-4.686171238408926e-06,0.00014109663625279985,0.0001061224219811004,-8.379905009972544e-07,4.456838900157578e-06,3.529074963148915e-06,1.3623384062370626e-08,4.502280088090204e-06,3.3814884556448986e-06
-8.142224005430688e-05,0.2177658326361152,0.0002083394073876003,-5.629011173257804e-06,0.0074232393279171,8.534746839616858e-05,-2.692209838127996e-05,0.0072572632767013,-4.2792973555361165e-06
-0.0241358812374205,-0.2173416725960353,-0.0052414748683413,-0.000815609662374,-0.0074141381474799,-0.00017454111311570003,-0.000802405387386,-0.0074267235867467,1.0247889013914602e-05
0.2085067217018518,-0.0114252468541076,0.00010701157305620032,0.0071108335854495,-0.00038688831646480017,0.0001412106808678,0.0070930227907629,-0.0003324086244933,1.4621578593987384e-05
-0.0189773201193545,-0.2205005223440787,-0.1477539256611448,-0.0006421366722919,-0.007482621786218799,-0.0036012476052837,-0.0006104006091926,-0.0072297570218565,-0.0049181558633347
-0.2191812928586586,-0.0007668550793996001,0.0863830895311376,-0.0074494576490435,-1.9301373832504934e-05,0.0031316686979403004,-0.0074777447495511,-1.5507343061073827e-05,0.0031000008688429
0.1070950874406829,0.0441296181846632,-0.046204997500202,0.0036495152343369,0.0015095407847175,-0.0016700722603957999,0.0034747230705794,0.0015726915975218,-0.0016421265442927
-0.0004164713338633999,0.2174031982980989,0.0047029313198664,-1.3607496111599996e-05,0.007361073449762,0.0002040131917195,-1.5654723534623087e-05,0.006849117786312,-0.0005129490310868
0.2199748237174884,-0.005826932220050199,-0.0023740431495601006,0.0074804130711614,-0.0001975064007561,-0.00022797819639950006,0.0074761324480755,-0.0001068631961288,-7.719211708641095e-05
-2.100626188511305e-09,-3.354313628733778e-06,0.0003219847688507001,-7.192357035301438e-07,-1.1366513425099811e-07,1.1047392177720994e-05,-2.900700700657384e-11,1.5430779562420624e-07,8.08089152033626e-06
-0.0004914036202448,0.2203729353378247,0.0006249129377930004,-1.1344648720199993e-05,0.0074865833947904,0.0001075620474264,-1.1932481127672012e-05,0.0072741161143941,3.950412063136177e-06
-0.2064539138902741,-0.0040526449675376995,0.0046763297159171,-0.007015183149343,-0.00014173997868460002,-3.1753092037956065e-05,-0.0070739511892698,-0.0001171176536176,-0.0005989988347934
-0.0177102654709023,0.2092359362136425,0.1450447620722307,-0.0006236435831603,0.0072816224864407,0.0016414454922100002,-0.0005272468234665,0.0072333698606325,0.0001446601024321
-0.0008467994026489,0.2088865136821476,-0.0004355515352053004,-2.3871050446199697e-05,0.00709534003884,9.871537259997787e-05,1.5558704857727333e-05,0.0068928427980189,-1.4479452321269905e-05
-0.0118348048750081,-0.2100559503532021,-0.1964729957024399,-0.0003903593861157,-0.0071410637301028,-0.0065451829274065,-0.0004621052094113,-0.0070752852702773,-0.0065410327037299
-0.0036689241806766,0.1166178194543653,-0.0229028687730474,-0.00012500213244770003,0.0039643200785184,-0.0007779482451785998,1.3615079806385697e-05,0.0038414890023001,-0.0007612071741367
-0.0008682198154879,0.2205429999048092,-0.0005201627920650995,-2.9884251129200104e-05,0.007496784307804,-2.0920804854052122e-05,-6.7942146931171226e-06,0.0074939017070061,-1.5175560908375908e-05
-2.4259222043297377e-09,-3.3520954897652694e-06,0.00032186014379559976,-7.1899566271413e-07,-1.1353152383052761e-07,1.1043056121762262e-05,-8.698158853809073e-12,1.466576540297219e-07,7.775518210164376e-06
0.0258744999431709,5.922490000720773e-06,0.0004588104498345,0.0006772126905585001,9.337985899438201e-07,1.433911122717302e-05,0.0011225208270194,2.483387714824408e-07,-1.380458636132927e-05
0.2069589194311099,0.0172269183953474,0.1505738553436577,0.0070352227300831,0.0005666149555004,0.0050141093829438,0.0070713557992208,0.0006549612454047,0.0050107921182149
-0.0002219043512165001,0.2206441358672153,-0.0005331044027043997,-6.896099766895669e-06,0.0075030262712534,-2.144223109112886e-05,-2.320485614426577e-05,0.0072771180017362,-1.565561827793216e-05
-0.1247127853331297,0.0309989630843526,-0.0856368845132811,-0.0042417333393851,0.0010463268373032,-0.0029392999764867,-0.0042280222696195,0.0009840575155341,-0.0029716383214538
-0.2208728050565287,-0.0029693945054463005,-0.0220027401785903,-0.007509569897831,-0.000102000722277,-0.0007434862686798999,-0.0075016613520307,-6.606957285671827e-05,-0.0007317630552363
0.1678708406025102,0.0369966539928873,0.2008296518614689,0.0056946100820942,0.0012470439240169,0.0069040554440748,0.0057366551433164,0.0014309915739402,0.0067222192483736
0.0019974281688659,-0.00021992602607030006,1.3015717532610442,-4.125212172745307e-06,7.397339396295055e-06,0.0373441603965014,-0.0004512216318853,5.841942920262296e-05,0.026726670418801
0.1040085495051314,2.9257935265905068e-05,0.0005919943639864002,0.0033899516833966,1.3729830412040757e-06,2.0995532695008273e-05,0.0044548965737781,9.628786791687929e-07,7.156330422867369e-07
-0.0176639548000828,0.2086841119091987,-0.0638939053693015,-0.0005888670977965,0.0069436189865976,-0.0020332937608873,-0.0003746273164828,0.0068776914343885,-0.0021257346035082
-0.1072019171855905,0.0337675943990802,-0.043895284826269,-0.0036407985949551,0.0011429932495878,-0.0014642763516955998,-0.0036649623622565,0.0010740235677459,-0.0001978873579798
0.2065415728569901,0.030007078073172,0.020522037858401,0.0067921970209119,0.0009895709211877,0.0009242917289332,0.0070055510906413,0.0011338839685158,0.0006654127011211
0.05182280099438549,1.2628882943683216e-05,0.0004444635051948998,0.001585839434989,1.0629584915015792e-06,1.6296481170380186e-05,0.0022329027209457,4.793765404590121e-07,7.134388687157766e-07
0.0162162197656472,0.0050557476665842,-1.1856668088253282,0.0005439491632077,0.0001844230966479,-0.0447772623822173,5.165588979420185e-06,1.8774931983493656e-06,-0.045278111531094
-0.0004946609668884001,0.2206375182639356,-0.0005525225134340008,-1.647825343740008e-05,0.0075022219065314,-2.2534216819858344e-05,-1.2229610872058264e-05,0.0072767701160982,-1.667365288984257e-05
-0.00018845564167919993,0.2077804435056716,0.0013759671928974,-7.2423450713174635e-06,0.0070639857875189,5.473122560473165e-05,-2.3888774596931324e-05,0.0068580989336531,4.2208422616174525e-05
-0.2175587307896997,-0.0017778267819662996,0.0104670008397315,-0.0074141894570211,-6.324619498650035e-05,8.906022483712306e-05,-0.0074730185796181,-1.624329438941248e-05,-0.000350327977647
-2.136436899028045e-09,-3.354070970071517e-06,0.0003219712129874999,-7.19209250610184e-07,-1.1365031385605971e-07,1.1046913108270218e-05,-3.4638111829468443e-11,1.9227312150751602e-07,7.580930975557486e-06
-0.0081027269203752,0.2196798044247266,0.0071325309764097,-0.0002749804065456,0.0074580823497563,0.0011830401689809,-0.000188444789142,0.0072540926259585,0.0012948377550125
