odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1506291408336613,0.1274029505664888,0.0166535957788461,-0.0051650913653111,0.0043719691647887,0.0011464117613182,-0.0051780129301081,0.003938299691292,0.0005323648593346
0.1365985597434106,-0.1568084917479598,-0.059120614974301905,0.0046536463895428,-0.005326787923697099,-0.0016945868689657,0.0050794612197413,-0.0054852579557962,4.4406501997784624e-05
0.09601230262712,-0.0616073395580805,0.1641946115192997,0.0032620179410795995,-0.0020905748924913,0.0056357394176409,0.0032716086634735,-0.0019668224220934,0.0053497531743916
0.14107955954426193,-0.1680670232481874,0.0089803429720068,0.004776347535965,-0.005688951330739999,0.0003522173916148,0.0048765098429031,-0.0053530221524117,0.0003068744536402
0.1464128822785926,-0.1479125541012799,0.05513712244714569,0.0046861365662913,-0.0047266943129474995,0.0019856847871457,0.0049210658428927,-0.0048087968587585,0.0018273075850418
-0.1616623161626351,0.1480169354918947,0.04340115667677609,-0.0053217249715691,0.0048686549055165,0.0011541024646759,-0.0056131205439278,0.0045790002271049,0.0014215051282566
0.1413626777227919,-0.1161489824914286,0.1599895058640225,0.0048620665561853,-0.0040098795712306,0.0048748347114817,0.0049697488830598,-0.003881730683056,0.0059720577784318
-0.1402497270269707,0.1547340635342876,-0.1167725638265995,-0.0047555798592673,0.0052524427049109,-0.0041375756790578,-0.0049796825933077,0.0047603135343319,-0.0037706905723187
-0.1509094143985509,0.1274453042599433,-0.0012947043751936,-0.005187173985521,0.0043833505689654,0.0008675272415024,-0.0052262668772415,0.0038754661173656,-0.0001319231731851
0.1279984144029106,-0.1500305077571565,-0.04849631718340239,0.0043517902011845,-0.0051016630585103,-0.001378758091089,0.0045110126756368,-0.0049428910887924,-0.001648234277148
0.1409877308688992,-0.1687630265895113,0.0224598866318696,0.0047435660670831,-0.0056829757145437,0.0015814430237209,0.0050333984202621,-0.0055388766540918,0.0006435047124164
0.1502442945695768,-0.1432704528020431,0.0925370366145624,0.005101164053693,-0.0048753178512481,0.0031492019404393,0.005083066404733,-0.0046285010940688,0.003059090073699
-1.9879383945475664e-06,1.9872294991438166e-06,0.0003178078939804997,3.9383732368305363e-07,5.336716254992103e-07,9.978776739472117e-06,-1.7658489195204033e-07,1.765900632335332e-07,5.09609719515188e-06
2.114754792263468e-06,-2.114872215395504e-06,0.00033783624886870017,-4.2927599666359867e-07,-5.807098479382669e-07,1.0862725146054686e-05,-8.02904576184819e-08,8.026332035623215e-08,8.336402857674392e-06
0.0038971248412588,-0.003300897047715,-0.054886358175406005,0.0001091530114853,-9.137692259919558e-05,-0.0015196282302257,3.1737755453207368e-06,-1.5467350258850442e-06,4.2094312650764464e-05
0.0963162862169298,-0.0633783438161849,0.0587880000306423,0.0032752988064259,-0.0021527582946542995,0.0020191214522967,0.0032505084568129,-0.0020037481673903,0.0019791716535791
-0.1611472951480787,0.1497312095603356,0.0419942553776351,-0.005479838235941299,0.005090213326668999,0.0014233805489896,-0.0057802215085981,0.0047596735273061,0.0014394180012908
0.1353723472534105,-0.1574784015885942,0.039461564507767,0.0045859378967441,-0.005334835121666399,0.0015738170765537,0.0045751220738252,-0.0051148762205055,0.001248073876223
0.1470158232027287,-0.1627682244922134,0.057169018020193696,0.0049951725993728,-0.005535026479374502,0.0019472847007037,0.0049695900477464,-0.0052803227420958,0.0018940298048082
-0.1521475439286375,0.1416950037649448,0.0224178075104498,-0.0051759516885773,0.004816920606203501,0.0007582470312605001,-0.005500087637958,0.0044579952298368,0.0007267828589753
-0.1445370758130274,0.1518241694223538,-0.0926885080634725,-0.0049138896071012,0.0051625784646327,-0.0031541099692451004,-0.0052426215961791,0.0047803397705246,-0.0031412571827552
-0.1310140659842913,0.1306879780763225,-0.126123880899974,-0.0044789657313899,0.0044631275468300004,-0.0046257229688433,-0.0046042305121195,0.0040083924247572,-0.0045908990514175
2.1091108616341932e-06,-2.1097670264615814e-06,0.0003376705917554996,-4.292135741047233e-07,-5.803150697628393e-07,1.085782875875907e-05,-3.495381824135506e-08,3.4952393009165304e-08,7.680534117300003e-06
-0.1643353023543311,0.1479503433098408,-0.075462873735614,-0.0055776283385606,0.0050265971574511,-0.0013858463940352,-0.0057296953294998,0.0044767605292979,-0.0024717305124033
-0.15530240006638382,0.1376050152627978,0.0467070781273089,-0.0053850686013844,0.0047644927382534,0.0015475594459153,-0.0054416765429653,0.0041790126858102,0.0014978431813035
-0.162313048376454,0.148411007129639,0.0361547542094382,-0.0055140414992935,0.005041678452958298,0.0011651998316719,-0.005692229944807,0.0045023368442494,0.001187281066887
0.1399725288679706,-0.1669659224244191,-0.0012469274818158998,0.0047576335163163,-0.0056720497248893,0.0005995025003538,0.0048749491541114,-0.0053651598410975,0.0008855827302007
-0.088279992672448,0.1071586728369852,-0.013954799312431498,-0.0030143248910434,0.0036569007180078,-0.0004889519366900999,-0.0031488609903202,0.0033191143732197,-0.0004549923967152
-0.1668013623270828,0.1437702315991043,-0.0861625361130888,-0.0054112366934617,0.004674773694981699,-0.0031539524202742995,-0.0057477786436608,0.0044096980243602,-0.0029519018746568
0.1036515613230624,-0.0721331782955101,0.1530897093761364,0.0035233373797265,-0.0024539405581229,0.0052086926721175,0.0035175472208077,-0.0023174415963299,0.0050859814013477
-0.164710043604495,0.1458341642355594,-0.0275118171202411,-0.0056007807859826,0.0049607917994608005,-0.0009437054451025999,-0.0059183417566436,0.0045526666449515,-0.0009323076200636
0.1421299324486384,-0.1685254845634632,-0.0261394152485391,0.0048279709670152,-0.0057288392747006,-0.0008585601290100999,0.004918750431964,-0.0053574387492898,-0.0009189945410387
0.1480588501000731,-0.1227424815066078,0.0561852427714649,0.0050167232992941,-0.0041652236149055995,0.0018985435092125,0.0051075935833741,-0.0040295222170563,0.0037492997877079
0.1418695783571898,-0.16656916995851806,0.0356417327948621,0.0047906895758262,-0.005622547478790499,0.0012288036088511,0.0048221566619936,-0.0054025351791838,0.0012820949294279
-0.0812678950182723,0.0984838122984107,-0.0224590961294687,-0.0027362174401464,0.0033124283831642,-0.0007592549269075,-0.0028947639673963,0.0030486041156128,-0.0007267067182239
-0.1304696622469313,0.1324753332487958,-0.1337920961202494,-0.0044927825358447,0.0045587423648214,-0.0044162875597835,-0.0045595057658293,0.0040429024462952,-0.0044145410155551
-0.1626620657514351,0.1481569342760238,0.002403604781616,-0.0055319023338631,0.0050375638942186,7.520514754988383e-05,-0.0058321909838707,0.0046793501699928,9.137656792543858e-05
0.00011016488855030001,-9.523416435270812e-05,0.002091604790828,3.1541674867519054e-06,-3.8912248867539745e-06,6.909129008336734e-05,3.3345322763859846e-06,-2.526080330368976e-06,6.835562353213476e-05
0.1363388810539092,-0.1665652159692302,-0.029027624836461995,0.0046129431163219,-0.005624134436314999,-0.001248038551379,0.0048172743559698,-0.0054154824718519,0.0008579339271108
-0.1552054608969631,0.1371781432957804,0.0320041651778685,-0.0052798763345724,0.004666789465377101,0.0009071217013816,-0.0055685532906125,0.004370061181401,0.0007396589292258
0.0001113646211936,-9.602080183452634e-05,0.0021045505508322,3.1947356782247027e-06,-3.918520938395176e-06,6.951730823656631e-05,3.375208758753536e-06,-2.5499213675379744e-06,6.879697997739243e-05
0.0211572988624677,-0.017079684117281,-0.3016834802552076,0.0007096519675398,-0.000570012990821,-0.0100980446037921,4.055447909845154e-06,-1.977516721829978e-06,5.443858241553912e-05
0.1319313839079329,-0.1613060411756947,-0.005313160366280701,0.0044914073201364,-0.005493256947682899,-0.0002768853373692,0.004569114713963,-0.0051550968513811,-0.0003346352133058
-2.1169419535737124e-06,2.115198391252661e-06,0.00033787690979669976,4.2905772532119205e-07,5.809805228062029e-07,1.0864002126798056e-05,4.315583642624882e-08,-4.313758476835498e-08,9.094041230360627e-06
-0.1531906845745116,0.140966562948288,-0.0798083593231347,-0.0053154674888583,0.0048748865100926,-0.0027277979295758,-0.0050928102029028,0.0040415667933248,0.0017152915579676
-0.1519122505444348,0.1405448802551679,0.0026487499745232,-0.0052208787471228,0.004823355456205601,0.0010272658068841,-0.0053073115960466,0.0043584159126044,-0.000378914243867
0.1019773974516871,-0.0499043232632737,0.2600214520217068,0.0034602773791172,-0.0017083432590476,0.008843962355276,0.0034794691524352,-0.0015815506189549,0.0085860614115321
0.1475931161754625,-0.1648303727196636,-0.093606686278919,0.0050240141883669,-0.0055962122465055,-0.0031886990041352,0.0051588286514524,-0.0054285685345261,-0.0031487588084594
-0.154631779540513,0.1394976664005308,0.0289646244602439,-0.0053959217551144,0.004864501440930501,0.0013947434611334,-0.0054266078373146,0.004224870793595,0.0009638962283903
0.1376987156432707,-0.1554942032846856,0.0136483898224397,0.0046846975547858,-0.005290190684242399,0.0001773009308656,0.0046872914596085,-0.0050046678025104,0.0004559614080744
0.1432498333321598,-0.1506676606527437,0.0891591535838335,0.0048712899376754,-0.0051220938586089,0.0030290266355499002,0.0049891791005775,-0.00504620576593,0.0030589594243009
-0.1302350023026668,0.1480575137290543,-0.1071349820739423,-0.004425778302028,0.0050380533901577,-0.0036461200799347004,-0.0047551611243885,0.0046777931529423,-0.0036373502427912
0.1308212089476345,-0.1310526434176851,0.0657936529472688,0.0044528881726557,-0.004452921665025299,0.0022318997318451,0.0043998459754103,-0.0042628130498088,0.0021797961635465
