Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.324,-0.7854115175490155,-3.3912979787591856e-05,-2.3979777742047314e-05,2.3980418209773284e-05,-0.00044396485299489816,-0.0007628062558203026,-0.007310872873892756,-7.985313598381489e-07,7.985431654375191e-07,-1.478402960473011e-05
0.35700000000000004,-0.7854263015786203,-6.863343639135969e-06,-4.852980269044795e-06,4.853253384805916e-06,-0.00013154841864899687,0.0008123013858395161,0.00938187490528232,-1.6160604718029055e-07,1.6161153357891746e-07,-4.3805623410115964e-06
0.39,-0.7854306821409612,0.00018339164678992336,0.0001296732600409429,-0.00012968169393817313,0.00046488504508890673,0.005713363075947727,0.01791091482696407,4.318210652774369e-06,-4.3183093185761145e-06,1.5480672001460596e-05
0.42400000000000004,-0.7854152014689597,3.771497275387837e-05,2.6668058602631048e-05,-2.666896736269374e-05,-0.00042530861964262383,-0.0043746748959773265,-0.026732542484430345,8.880519221408073e-07,-8.880710426512517e-07,-1.4162777034099374e-05
0.457,-0.7854293642459939,-7.859671880301809e-06,-5.557453879070329e-06,5.557800684444623e-06,1.9711070493186976e-05,-0.0013686079469723777,0.013363954658733057,-1.8506574640060649e-07,1.8507223068435693e-07,6.563786474231263e-07
0.49000000000000005,-0.7854287078673464,-7.499471645193691e-06,-5.302765278057065e-06,5.303089228260877e-06,0.00015303595180636274,1.0816823877120644e-05,0.004003750189584858,-1.7658489195204033e-07,1.765900632335332e-07,5.09609719515188e-06
0.523,-0.7854236117701513,-5.68165453756306e-06,-4.017434210804276e-06,4.017638690334204e-06,0.00019252559190197058,5.4589102331250185e-05,0.0011858750779461813,-1.337827746772569e-07,1.3378515300437506e-07,6.411102210335621e-06
0.557,-0.785417200667941,-4.19936169865765e-06,-2.96934060402137e-06,2.9694536624542345e-06,0.00021251417218141864,4.451329846562793e-05,0.000600257666049491,-9.888071247928357e-08,9.888113663037647e-08,7.076721933641241e-06
0.5910000000000001,-0.7854101239460073,-2.9707982686126234e-06,-2.1006464759382923e-06,2.1006967263076778e-06,0.00023067050808975258,3.6893796698048835e-05,0.0005452353125625807,-6.995273047022731e-08,6.995199817113342e-08,7.68132791938876e-06
0.624,-0.7854024426180879,-1.71665080652703e-06,-1.2138502318583117e-06,1.2138606205686984e-06,0.00023048646502167792,3.7662085948516316e-05,-5.526818861100806e-06,-4.042190763292206e-08,4.0420863747004267e-08,7.675199285221875e-06
0.657,-0.7853947674188028,-6.555304093423327e-07,-4.635315718552577e-07,4.6352842357931004e-07,0.00023354745905754457,3.186547739293385e-05,9.192174281881846e-05,-1.543586749002136e-08,1.5435230351378575e-08,7.777130386616235e-06
0.6900000000000001,-0.7853869902884161,4.046633917432403e-07,2.861434254577033e-07,-2.8613703130576256e-07,0.0002406476658301242,3.1837651684251444e-05,0.0002132194225999885,9.528741487633146e-09,-9.528197715923458e-09,8.013567272143136e-06
0.7230000000000001,-0.785378976721144,1.4713044422702798e-06,1.040389309357633e-06,-1.0403493868977893e-06,0.00023056856516486497,3.2031262778589774e-05,-0.00030267569565342996,3.464555962797624e-08,-3.4643038923581955e-08,7.677933219990005e-06
0.757,-0.785371298787924,2.6208178271891907e-06,1.8532478426335262e-06,-1.853148271749147e-06,0.00022450751892894133,3.451992146903636e-05,-0.0001820134004781874,6.171420790723711e-08,-6.17087826261396e-08,7.4761003803337475e-06
0.791,-0.7853638226875436,4.050530385545032e-06,2.864255858534138e-06,-2.8640591441303116e-06,0.0002214849516080515,4.293431106173697e-05,-9.076778741410879e-05,9.538134541221433e-08,-9.537154403626311e-08,7.375448888548116e-06
0.8230000000000001,-0.785356447238655,5.429962733621644e-06,3.839723639032618e-06,-3.839403295353844e-06,0.00020184238453400927,4.14243948371355e-05,-0.0005898668791003675,1.278649341906439e-07,-1.2784999251064357e-07,6.721351404982509e-06
0.8570000000000001,-0.78534972588725,7.111221238297296e-06,5.028636317044531e-06,-5.0281491913935235e-06,0.0001853844483531531,5.04882433836532e-05,-0.0004942323177434284,1.6745634213940596e-07,-1.674346149808758e-07,6.173302130159999e-06
0.89,-0.7853435525851199,9.27721117404954e-06,6.560337167666133e-06,-6.5596206761098575e-06,0.00017059148144363728,6.504474281538269e-05,-0.00044423324052600063,2.1846276510427374e-07,-2.1843183064728405e-07,5.680696332073122e-06
0.923,-0.7853378718887879,-0.00015254815374194592,-0.00010787433728680656,0.00010786133025792267,0.0021882163780608107,-0.004859620568047912,0.06058933623474994,-3.592394253894662e-06,3.59160344328751e-06,7.286760538942501e-05
0.9560000000000001,-0.7852650042833984,9.740491594463951e-06,6.888484739877751e-06,-6.886650455068432e-06,0.00016230571472685814,0.004873532892985281,-0.06083815805807665,2.2939022398418898e-07,-2.293217769649383e-07,5.4047803004043765e-06
0.9900000000000001,-0.785259599503098,8.290518965518007e-06,5.8630944244417445e-06,-5.861469823149641e-06,0.00019144374319645264,-4.354272158996829e-05,0.0008750158699577927,1.9524427303050143e-07,-1.951837154724437e-07,6.3750766484418735e-06
1.023,-0.7852532244264496,6.539801681689217e-06,4.625008314971034e-06,-4.623667821359348e-06,0.00020665331992832228,-5.257409260747116e-05,0.00045674404600209127,1.540153627529092e-07,-1.5396555179668976e-07,6.881555553613133e-06
1.057,-0.785246342870896,5.284311468531509e-06,3.7371397186356796e-06,-3.736005141839244e-06,0.00022405288437409867,-3.770240880353478e-05,0.0005225094428161077,1.2444887809140514e-07,-1.2440684507729224e-07,7.460961049657486e-06
1.09,-0.7852388819098463,4.372095842211725e-06,3.092031003676314e-06,-3.0910461539403617e-06,0.0002457980129600789,-2.7393862652245756e-05,0.0006530068644438507,1.029664282282941e-07,-1.0293004051837437e-07,8.185073831570629e-06
