Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-0.7854306821409613,-0.7852267226240222,0.0001833916467899,0.0001296732600409,-0.0001296816939381,0.0004648850450889,0.0057133630759477,0.017910914826964,9.771989008824922e-06,4.521284819169504e-06,-1.3498130681410814e-05,4.318210652774369e-06,-4.3183093185761145e-06,1.5480672001460596e-05,0.0002234872634342,0.401
-0.7854152014689597,-0.7852334443930129,3.771497275387837e-05,2.666805860263105e-05,-2.666896736269374e-05,-0.0004253086196426,-0.0043746748959773,-0.0267325424844303,3.995155944723841e-07,-5.129421273551184e-07,-6.721768990747279e-06,8.880519221408073e-07,-8.880710426512517e-07,-1.4162777034099374e-05,8.027751121224535e-07,0.435
-0.785429364245994,-0.7852261629508512,-7.859671880301809e-06,-5.557453879070329e-06,5.557800684444624e-06,1.9711070493186976e-05,-0.0013686079469723,0.013363954658733,2.865622869851516e-07,3.89438420147787e-07,7.281442161666264e-06,-1.8506574644487605e-07,1.8507223068435693e-07,6.563786474231263e-07,-2.285174794729731e-06,0.469
-0.7854287078673465,-0.7852161841741119,-7.499471645193691e-06,-5.302765278057065e-06,5.303089228260878e-06,0.0001530359518063,1.0816823877120644e-05,0.0040037501895848,3.938373236830538e-07,5.336716254991831e-07,9.978776739361091e-06,-1.7658489195204033e-07,1.765900632335332e-07,5.09609719515188e-06,-2.810868218679949e-06,0.503
-0.7854236117701512,-0.7852055440806185,-5.68165453756306e-06,-4.0174342108042765e-06,4.0176386903342034e-06,0.0001925255919019,5.4589102331250185e-05,0.0011858750779461,4.203212864372322e-07,5.688395032774941e-07,1.0640093493385905e-05,-1.337827746805333e-07,1.3378515300437506e-07,6.411102210335621e-06,-2.937824016855493e-06,0.537
-0.7854172006679407,-0.7851947411362247,-4.19936169865765e-06,-2.9693406040213702e-06,2.969453662454234e-06,0.0002125141721814,4.451329846562793e-05,0.0006002576660494,4.268341221641205e-07,5.775091066837612e-07,1.0802944393817349e-05,-9.888071247928357e-08,9.888113663037649e-08,7.076721933641241e-06,-2.969262144805256e-06,0.5710000000000001
-0.7854101239460074,-0.7851838978298383,-2.9707982686126234e-06,-2.1006464759382923e-06,2.100696726307678e-06,0.0002306705080897,3.689379669804884e-05,0.0005452353125625,4.284401671620676e-07,5.796664860587361e-07,1.0843306386343343e-05,-6.995273047022731e-08,6.995199817113342e-08,7.68132791938876e-06,-2.969262144805256e-06,0.605
-0.7854024426180879,-0.7851730442894371,-1.71665080652703e-06,-1.2138502318583115e-06,1.2138606205686984e-06,0.0002304864650216,3.766208594851632e-05,-5.526818861100806e-06,4.288391695595959e-07,5.802221707891693e-07,1.0853540401201124e-05,-4.042190763209517e-08,4.0420863747004267e-08,7.675199285221875e-06,-2.9805065681686127e-06,0.639
-0.7853947674188024,-0.7851621879262631,-6.555304093423327e-07,-4.635315718552581e-07,4.6352842357931e-07,0.0002335474590575,3.186547739293385e-05,9.192174281881846e-05,4.289412358828709e-07,5.80383798758858e-07,1.085636317399441e-05,-1.543586749033298e-08,1.5435230351066953e-08,7.777130386616235e-06,-2.98164246153992e-06,0.673
-0.7853869902884161,-0.7851513305636176,4.046633917432403e-07,2.8614342545770334e-07,-2.8613703130576256e-07,0.0002406476658301,3.1837651684251444e-05,0.0002132194225999,4.289702354512434e-07,5.804484356939851e-07,1.0857362645499968e-05,9.528741487446456e-09,-9.528197715923458e-09,8.013567272143136e-06,-2.9824269019032807e-06,0.7070000000000001
-0.7853789767211441,-0.7851404726502529,1.4713044422702798e-06,1.0403893093576333e-06,-1.0403493868977895e-06,0.0002305685651648,3.2031262778589774e-05,-0.0003026756956534,4.289812373971239e-07,5.804891602735097e-07,1.0857913364747953e-05,3.4645559628684695e-08,-3.4643038923581955e-08,7.677933219990005e-06,-2.9830926063821964e-06,0.741
-0.7853712987879238,-0.7851296142967882,2.6208178271891907e-06,1.8532478426335269e-06,-1.8531482717491468e-06,0.0002245075189289,3.451992146903636e-05,-0.0001820134004781,4.289877895509095e-07,5.805239535520111e-07,1.0858353464704427e-05,6.171420790723711e-08,-6.17087826261396e-08,7.4761003803337475e-06,-2.9830926063821964e-06,0.775
-0.7853638226875437,-0.7851187555306453,4.050530385545032e-06,2.864255858534138e-06,-2.864059144130312e-06,0.000221484951608,4.293431106173697e-05,-9.07677874141088e-05,4.289932264093383e-07,5.805572432671796e-07,1.0858766142929356e-05,9.538134541424472e-08,-9.537154403423273e-08,7.375448888548116e-06,-2.9837340884721064e-06,0.809
-0.7853564472386552,-0.7851078963587633,5.429962733621644e-06,3.839723639032618e-06,-3.8394032953538444e-06,0.000201842384534,4.14243948371355e-05,-0.0005898668791003,4.289983699672269e-07,5.805901227276186e-07,1.085917188192731e-05,1.2786493418765717e-07,-1.278499925136303e-07,6.721351404982509e-06,-2.9850161257710043e-06,0.8430000000000001
-0.7853497258872499,-0.7850970367830228,7.111221238297296e-06,5.028636317044532e-06,-5.028149191393523e-06,0.0001853844483531,5.04882433836532e-05,-0.0004942323177434,4.290034241699429e-07,5.806228648040299e-07,1.085957574054053e-05,1.6745634213940596e-07,-1.6743461497661704e-07,6.173302130159999e-06,-2.9850161257710043e-06,0.877
-0.78534355258512,-0.785086176804042,9.27721117404954e-06,6.560337167666133e-06,-6.559620676109858e-06,0.0001705914814436,6.504474281538269e-05,-0.000444233240526,4.290084407152826e-07,5.806555401087661e-07,1.0859978980759522e-05,2.1846276511031141e-07,-2.1843183064728405e-07,5.680696332073122e-06,-2.986291576251809e-06,0.911
-0.785337871888788,-0.7850753164221155,-0.0001525481537419,-0.0001078743372868,0.0001078613302579,0.0021882163780608,-0.0048596205680479,0.0605893362347499,4.290134337572851e-07,5.806881692434034e-07,1.0860381926547367e-05,-3.592394253894662e-06,3.5916034432797703e-06,7.286760538942501e-05,-2.9869167012080623e-06,0.945
-0.7852650042833984,-0.7850644556374416,9.740491594463951e-06,6.888484739877752e-06,-6.8866504550684335e-06,0.0001623057147268,0.0048735328929852,-0.0608381580580766,4.290184080365202e-07,5.80720760128689e-07,1.086078467382734e-05,2.2939022398418898e-07,-2.293217769716011e-07,5.4047803004043765e-06,-2.987541949060326e-06,0.979
-0.7852595995030978,-0.7850535944501831,8.290518965518007e-06,5.863094424441748e-06,-5.861469823149639e-06,0.0001914437431964,-4.354272158996829e-05,0.0008750158699577,4.290233659191506e-07,5.807533173568698e-07,1.086118725857066e-05,1.9524427303050145e-07,-1.9518371546763586e-07,6.3750766484418735e-06,-2.988184861924365e-06,1.013
-0.7852532244264498,-0.7850427328604814,6.539801681689217e-06,4.625008314971034e-06,-4.62366782135935e-06,0.0002066533199283,-5.257409260747116e-05,0.000456744046002,4.29028309018465e-07,5.807858444160409e-07,1.0861589701649524e-05,1.5401536274939576e-07,-1.539655517966898e-07,6.881555553613133e-06,-2.988184861924365e-06,1.047
-0.785246342870896,-0.7850318708684642,5.284311468531509e-06,3.737139718635681e-06,-3.736005141839244e-06,0.000224052884374,-3.770240880353478e-05,0.0005225094428161,4.290332387664811e-07,5.808183443905407e-07,1.086199201727478e-05,1.244488780940236e-07,-1.2440684507729226e-07,7.460961049657486e-06,-2.9888084758248606e-06,1.081
