Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
0.5900000000000001,-0.785223062506732,8.308009849228477e-06,4.678734321031646e-06,-1.2292513682177209e-05,-0.7854306821409611,0.00018339164678992336,0.00012967326004094292,-0.00012968169393817313,0.00046488504508890673,0.005713363075947727,0.01791091482696407,4.318210652774369e-06,-4.3183093185761145e-06,1.5480672001460596e-05,6.0,0.0,589000000.0,odom,base_footprint,-7.692989070161825e-07,1.2186216914383558e-05,-0.0010028591339352,0.0014977234780241,0.0036370989522382,-0.3825995567377919,0.923905897545654,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.0002234872634342,0.0005333420585625,0.0,0.0,0.0,-0.000673229849129,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,4,0,590000000,base_footprint,0.0014977234780241,0.0036370989522382,-0.3825995567377919,0.923905897545654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106307830598468,-0.000299942490485,-0.000615651213963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163487230631724,-0.0084130259596726,0.1291911788762372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.624,-0.7852340971329191,1.5378121614980159e-06,-3.972192304125405e-07,-1.1034626187123031e-05,-0.7854152014689596,3.771497275387837e-05,2.6668058602631055e-05,-2.666896736269374e-05,-0.00042530861964262383,-0.0043746748959773265,-0.026732542484430345,8.880519221408073e-07,-8.880710426512517e-07,-1.4162777034099374e-05,7.0,0.0,622000000.0,odom,base_footprint,7.673911811261619e-07,1.1788698841432197e-05,-0.0010024788816274,0.001470754508648,0.0035703172750796,-0.3826047716718244,0.9239040417758124,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",8.027751121224535e-07,2.076170479239079e-06,0.0,0.0,0.0,3.16440276217292e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,5,0,624000000,base_footprint,0.0014705997067291,0.0035699048963208,-0.3826047650151776,0.923904046372357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010567784342483,-6.778825924538476e-05,3.885202019672527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156033468903782,0.0065295522209581,0.0037997136585068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,-0.7852287621517147,2.083518381721175e-07,2.8614908075463505e-07,5.334981204474509e-06,-0.7854293642459939,-7.859671880301809e-06,-5.55745387907033e-06,5.557800684444624e-06,1.9711070493186976e-05,-0.0013686079469723777,0.013363954658733057,-1.8506574644487597e-07,1.8507223068435693e-07,6.563786474231263e-07,8.0,0.0,655000000.0,odom,base_footprint,9.577635989954474e-07,1.2049118929921988e-05,-0.0010024034691928,0.0014704932149753,0.0035697232490316,-0.382602525188809,0.9239049747916596,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.285174794729731e-06,1.6837066932585022e-05,0.0,0.0,0.0,0.0002559868076942,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,6,0,658000000,base_footprint,0.001470491358718,0.0035697286366362,-0.3826023007317288,0.9239050677247164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001704321997027,-3.281379215311195e-05,0.0002635251773573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004378362055723,9.25106351061479e-05,-0.00100215217578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6920000000000001,-0.7852192310132285,3.759404966809099e-07,5.098310566740999e-07,9.531138486118529e-06,-0.7854287078673463,-7.499471645193691e-06,-5.302765278057066e-06,5.303089228260877e-06,0.00015303595180636274,1.0816823877120644e-05,0.004003750189584858,-1.7658489195204033e-07,1.765900632335332e-07,5.09609719515188e-06,9.0,0.0,689000000.0,odom,base_footprint,1.329058627137867e-06,1.25528169457401e-05,-0.0010023899948304,0.0014704104353653,0.0035696532508749,-0.3825981756834847,0.9239067763754576,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.810868218679949e-06,2.090820064721185e-05,0.0,0.0,0.0,0.0003178078939805,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,7,0,692000000,base_footprint,0.0014704070967869,0.0035696511884407,-0.3825978978413151,0.9239068914456527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000177577725671,-3.426195285178276e-05,0.0003201674386324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001096952487969,1.4123427406394583e-05,2.055083501848429e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7260000000000001,-0.7852087010426174,4.159134506091268e-07,5.62980944621495e-07,1.0529970611128371e-05,-0.7854236117701512,-5.68165453756306e-06,-4.0174342108042765e-06,4.0176386903342034e-06,0.00019252559190197058,5.4589102331250185e-05,0.0011858750779461813,-1.337827746805333e-07,1.3378515300437506e-07,6.411102210335621e-06,10.0,0.0,722000000.0,odom,base_footprint,1.7314306083220446e-06,1.309749949018977e-05,-0.00100238653725,0.0014703684160963,0.0035696404587432,-0.3825934694900775,0.923908725355087,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.937824016855493e-06,2.18769453642414e-05,0.0,0.0,0.0,0.0003325138935231,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,8,0,726000000,base_footprint,0.0014703654115766,0.0035696405272344,-0.3825930334676646,0.9239089059177172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001749544964575,-3.4649871443304826e-05,0.0003338844070938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.658149375265149e-05,3.5195435618672477e-06,-4.143184364488641e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,-0.785197925273914,4.257486042355367e-07,5.760609705050823e-07,1.077576870345265e-05,-0.7854172006679409,-4.19936169865765e-06,-2.9693406040213702e-06,2.9694536624542345e-06,0.00021251417218141864,4.451329846562793e-05,0.000600257666049491,-9.888071247928357e-08,9.888113663037647e-08,7.076721933641241e-06,10.0,0.0,722000000.0,odom,base_footprint,1.7314306083220446e-06,1.309749949018977e-05,-0.00100238653725,0.0014703684160963,0.0035696404587432,-0.3825934694900775,0.923908725355087,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.937824016855493e-06,2.18769453642414e-05,0.0,0.0,0.0,0.0003325138935231,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,9,0,760000000,base_footprint,0.0014703351706968,0.0035696464081028,-0.3825880555233042,0.9239109673068636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000174377314016,-3.4779187640609966e-05,0.0003372763859788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.572251465634082e-06,8.450156109962726e-07,-8.792506573706286e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.794,-0.7851870887422947,4.2817198194411085e-07,5.793028979399206e-07,1.083653161926268e-05,-0.7854101239460073,-2.9707982686126234e-06,-2.1006464759382927e-06,2.100696726307678e-06,0.00023067050808975258,3.6893796698048835e-05,0.0005452353125625807,-6.995273047022731e-08,6.995199817113342e-08,7.68132791938876e-06,11.0,0.0,755000000.0,odom,base_footprint,2.144189690518865e-06,1.365599453311602e-05,-0.0010023857971337,0.0014703384842906,0.0035696454123031,-0.3825886433605632,0.9239107238840212,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.969262144805256e-06,2.2126452788948298e-05,0.0,0.0,0.0,0.0003363022697394,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,10,0,794000000,base_footprint,0.0014703082643929,0.0035696560767412,-0.3825830494971693,0.9239130402730268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001742350812416,-3.4848323025695496e-05,0.0003381208952598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.638044002014713e-06,2.2793739680420529e-07,-2.1930645806778094e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8280000000000001,-0.7851762369582408,4.2877204319132986e-07,5.801253869295968e-07,1.0851784053911297e-05,-0.7854024426180877,-1.71665080652703e-06,-1.213850231858312e-06,1.2138606205686981e-06,0.00023048646502167792,3.7662085948516316e-05,-5.526818861100806e-06,-4.042190763209517e-08,4.0420863747004267e-08,7.675199285221875e-06,13.0,0.0,822000000.0,odom,base_footprint,2.988342593214857e-06,1.4798114760132717e-05,-0.0010023858401773,0.0014702863574969,0.0035696649506178,-0.382578773807476,0.92391481078189,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.9805065681686127e-06,2.2208690540887385e-05,0.0,0.0,0.0,0.0003375485511855,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,11,0,828000000,base_footprint,0.0014702826423939,0.0035696664905368,-0.3825780364153976,0.9239151161241148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001742008930605,-3.4899665200628595e-05,0.0003383389010343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2443573720247e-07,7.606012995225118e-08,-5.6673760016575003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8620000000000001,-0.7851653811168879,4.2892357410935153e-07,5.803526630784525e-07,1.085584135285256e-05,-0.7853947674188025,-6.555304093423327e-07,-4.635315718552579e-07,4.6352842357931e-07,0.00023354745905754457,3.186547739293385e-05,9.192174281881846e-05,-1.543586749033298e-08,1.5435230351066953e-08,7.777130386616235e-06,13.0,0.0,822000000.0,odom,base_footprint,2.988342593214857e-06,1.4798114760132717e-05,-0.0010023858401773,0.0014702863574969,0.0035696649506178,-0.382578773807476,0.92391481078189,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.9805065681686127e-06,2.2208690540887385e-05,0.0,0.0,0.0,0.0003375485511855,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,12,0,862000000,base_footprint,0.0014702577568662,0.0035696769177067,-0.3825730214500604,0.9239171927220552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001741932840794,-3.494401041544886e-05,0.0003384028260385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258512682536423e-07,3.8648381603390334e-08,-1.735536442854759e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.896,-0.7851545239723152,4.2896474855775094e-07,5.804334652853918e-07,1.0857144572717916e-05,-0.785386990288416,4.046633917432403e-07,2.8614342545770334e-07,-2.8613703130576256e-07,0.0002406476658301242,3.1837651684251444e-05,0.0002132194225999885,9.528741487446456e-09,-9.528197715923458e-09,8.013567272143136e-06,15.0,0.0,889000000.0,odom,base_footprint,3.833598958915847e-06,1.594180099486484e-05,-0.0010023861181747,0.001470237689334,0.003569685393383,-0.3825688910008979,0.9239189030351486,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",-2.9824269019032807e-06,2.2215723416281566e-05,0.0,0.0,0.0,0.0003376527454351,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",,,,,,,13,0,896000000,base_footprint,0.0014702334339661,0.0035696871940649,-0.3825680058733743,0.9239192695409356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017419222633,-3.498425672038026e-05,0.0003384288763191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2353080910232495e-08,2.9401796969484883e-08,-8.293495269149243e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
