Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.401,-0.7852267226240222,9.771989008824922e-06,4.5212848191695035e-06,-1.3498130681410814e-05,-0.7854306821409612,0.00018339164678992336,0.0001296732600409429,-0.00012968169393817313,0.00046488504508890673,0.005713363075947727,0.01791091482696407,4.318210652774369e-06,-4.3183093185761145e-06,1.5480672001460596e-05,0.0002234872634342,0.0001580570281419951,-0.0001580016859790682,-0.000673229849129,-0.7852230625067319
0.43500000000000005,-0.785233444393013,3.995155944723841e-07,-5.129421273551184e-07,-6.721768990858301e-06,-0.7854152014689597,3.771497275387837e-05,2.6668058602631048e-05,-2.666896736269374e-05,-0.00042530861964262383,-0.0043746748959773265,-0.026732542484430345,8.880519221408073e-07,-8.880710426512517e-07,-1.4162777034099374e-05,8.027751121224535e-07,5.677408407053237e-07,-5.675545951170072e-07,3.16440276217292e-05,-0.7852341130711904
0.46900000000000003,-0.7852261629508512,2.8656228698515154e-07,3.89438420147787e-07,7.281442161777285e-06,-0.7854293642459939,-7.859671880301809e-06,-5.557453879070329e-06,5.557800684444623e-06,1.9711070493186976e-05,-0.0013686079469723777,0.013363954658733057,-1.8506574640060649e-07,1.8507223068435693e-07,6.563786474231263e-07,-2.285174794729731e-06,-1.6161355145624377e-06,1.6155896264330476e-06,0.0002559868076942,-0.7852292480038483
0.503,-0.7852161841741118,3.9383732368305384e-07,5.336716254991831e-07,9.978776739472115e-06,-0.7854287078673464,-7.499471645193691e-06,-5.302765278057065e-06,5.303089228260877e-06,0.00015303595180636274,1.0816823877120644e-05,0.004003750189584858,-1.7658489195204033e-07,1.765900632335332e-07,5.09609719515188e-06,-2.810868218679949e-06,-1.987938394547572e-06,1.987229499144126e-06,0.0003178078939805,-0.7852198324652993
0.537,-0.7852055440806185,4.203212864372322e-07,5.688395032774941e-07,1.0640093493274883e-05,-0.7854236117701513,-5.68165453756306e-06,-4.017434210804276e-06,4.017638690334204e-06,0.00019252559190197058,5.4589102331250185e-05,0.0011858750779461813,-1.337827746772569e-07,1.3378515300437506e-07,6.411102210335621e-06,-2.937824016855493e-06,-2.077746867225473e-06,2.0769636274493777e-06,0.0003325138935231,-0.7852096449031223
0.5710000000000001,-0.7851947411362247,4.2683412216412046e-07,5.775091066837612e-07,1.0802944393817349e-05,-0.785417200667941,-4.19936169865765e-06,-2.96934060402137e-06,2.9694536624542345e-06,0.00021251417218141864,4.451329846562793e-05,0.000600257666049491,-9.888071247928357e-08,9.888113663037647e-08,7.076721933641241e-06,-2.969262144805256e-06,-2.100003101487196e-06,2.0991676108204575e-06,0.0003363022697394,-0.7851991977651951
0.605,-0.7851838978298383,4.284401671620676e-07,5.796664860587361e-07,1.0843306386343343e-05,-0.7854101239460073,-2.9707982686126234e-06,-2.1006464759382923e-06,2.1006967263076778e-06,0.00023067050808975258,3.6893796698048835e-05,0.0005452353125625807,-6.995273047022731e-08,6.995199817113342e-08,7.68132791938876e-06,-2.977924970598337e-06,-2.1061526694030255e-06,2.1052691190628374e-06,0.0003372971191072,-0.785188364813596
0.639,-0.7851730442894371,4.2883916955959583e-07,5.802221707891693e-07,1.0853540401201123e-05,-0.7854024426180879,-1.71665080652703e-06,-1.2138502318583117e-06,1.2138606205686984e-06,0.00023048646502167792,3.7662085948516316e-05,-5.526818861100806e-06,-4.042190763292206e-08,4.0420863747004267e-08,7.675199285221875e-06,-2.9805065681686127e-06,-2.1080007085085645e-06,2.1070720006263743e-06,0.0003375485511855,-0.7851778331846031
0.673,-0.7851621879262631,4.289412358828709e-07,5.80383798758858e-07,1.085636317399441e-05,-0.7853947674188028,-6.555304093423327e-07,-4.635315718552577e-07,4.6352842357931004e-07,0.00023354745905754457,3.186547739293385e-05,9.192174281881846e-05,-1.543586749002136e-08,1.5435230351378575e-08,7.777130386616235e-06,-2.98164246153992e-06,-2.1088262922401373e-06,2.107852802644091e-06,0.0003376230114301,-0.7851672969841298
0.7070000000000001,-0.7851513305636177,4.289702354512434e-07,5.804484356939851e-07,1.0857362645388946e-05,-0.7853869902884161,4.046633917432403e-07,2.861434254577033e-07,-2.8613703130576256e-07,0.0002406476658301242,3.1837651684251444e-05,0.0002132194225999885,9.528741487633146e-09,-9.528197715923458e-09,8.013567272143136e-06,-2.9824269019032807e-06,-2.1094039942184925e-06,2.1083844560163765e-06,0.0003376527454351,-0.7851564399932784
